data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-28,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,AstraZeneca,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,AstraZeneca,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,AstraZeneca,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,AstraZeneca,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,AstraZeneca,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,AstraZeneca,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,AstraZeneca,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,AstraZeneca,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,AstraZeneca,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,AstraZeneca,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,AstraZeneca,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,AstraZeneca,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,AstraZeneca,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,AstraZeneca,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,AstraZeneca,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,AstraZeneca,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,AstraZeneca,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,AstraZeneca,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,AstraZeneca,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,AstraZeneca,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,AstraZeneca,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,AstraZeneca,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,AstraZeneca,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,AstraZeneca,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,AstraZeneca,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,AstraZeneca,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,AstraZeneca,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Pfizer/BioNTech,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Pfizer/BioNTech,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Pfizer/BioNTech,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Pfizer/BioNTech,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Pfizer/BioNTech,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Pfizer/BioNTech,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Pfizer/BioNTech,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Pfizer/BioNTech,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,AstraZeneca,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,AstraZeneca,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,AstraZeneca,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,AstraZeneca,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,AstraZeneca,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,AstraZeneca,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,AstraZeneca,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,AstraZeneca,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,AstraZeneca,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Pfizer/BioNTech,ABR,20-29,62,13,49,62,0,0,0,62,0,ITF,ITF1,13,Abruzzo
2021-01-02,Pfizer/BioNTech,ABR,30-39,125,51,74,124,1,0,0,125,0,ITF,ITF1,13,Abruzzo
2021-01-02,Pfizer/BioNTech,ABR,40-49,136,49,87,132,4,0,0,136,0,ITF,ITF1,13,Abruzzo
2021-01-02,Pfizer/BioNTech,ABR,50-59,132,48,84,130,2,0,0,132,0,ITF,ITF1,13,Abruzzo
2021-01-02,Pfizer/BioNTech,ABR,60-69,92,56,36,91,1,0,0,92,0,ITF,ITF1,13,Abruzzo
2021-01-02,Pfizer/BioNTech,ABR,80-89,1,1,0,1,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-01-02,AstraZeneca,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,AstraZeneca,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,AstraZeneca,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,AstraZeneca,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,AstraZeneca,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,AstraZeneca,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,AstraZeneca,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,AstraZeneca,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,AstraZeneca,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Pfizer/BioNTech,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Pfizer/BioNTech,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Pfizer/BioNTech,ABR,20-29,77,18,59,77,0,0,0,77,0,ITF,ITF1,13,Abruzzo
2021-01-03,Pfizer/BioNTech,ABR,30-39,94,46,48,91,3,0,0,94,0,ITF,ITF1,13,Abruzzo
2021-01-03,Pfizer/BioNTech,ABR,40-49,135,55,80,134,1,0,0,135,0,ITF,ITF1,13,Abruzzo
2021-01-03,Pfizer/BioNTech,ABR,50-59,107,40,67,105,2,0,0,107,0,ITF,ITF1,13,Abruzzo
2021-01-03,Pfizer/BioNTech,ABR,60-69,57,26,31,56,1,0,0,57,0,ITF,ITF1,13,Abruzzo
2021-01-03,Pfizer/BioNTech,ABR,80-89,1,0,1,1,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-01-03,AstraZeneca,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,AstraZeneca,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,AstraZeneca,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,AstraZeneca,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,AstraZeneca,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,AstraZeneca,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,AstraZeneca,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,AstraZeneca,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,AstraZeneca,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Pfizer/BioNTech,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Pfizer/BioNTech,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Pfizer/BioNTech,ABR,20-29,94,22,72,94,0,0,0,94,0,ITF,ITF1,13,Abruzzo
2021-01-04,Pfizer/BioNTech,ABR,30-39,243,96,147,242,1,0,0,243,0,ITF,ITF1,13,Abruzzo
2021-01-04,Pfizer/BioNTech,ABR,40-49,328,128,200,327,1,0,0,328,0,ITF,ITF1,13,Abruzzo
2021-01-04,Pfizer/BioNTech,ABR,50-59,403,139,264,401,2,0,0,403,0,ITF,ITF1,13,Abruzzo
2021-01-04,Pfizer/BioNTech,ABR,60-69,330,187,143,329,1,0,0,330,0,ITF,ITF1,13,Abruzzo
2021-01-04,Pfizer/BioNTech,ABR,70-79,2,2,0,2,0,0,0,2,0,ITF,ITF1,13,Abruzzo
2021-01-04,Pfizer/BioNTech,ABR,80-89,1,1,0,1,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-01-04,AstraZeneca,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,AstraZeneca,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,AstraZeneca,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,AstraZeneca,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,AstraZeneca,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,AstraZeneca,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,AstraZeneca,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,AstraZeneca,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,AstraZeneca,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Pfizer/BioNTech,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Pfizer/BioNTech,ABR,20-29,109,23,86,109,0,0,0,109,0,ITF,ITF1,13,Abruzzo
2021-01-05,Pfizer/BioNTech,ABR,30-39,316,108,208,314,2,0,0,316,0,ITF,ITF1,13,Abruzzo
2021-01-05,Pfizer/BioNTech,ABR,40-49,386,137,249,383,3,0,0,386,0,ITF,ITF1,13,Abruzzo
2021-01-05,Pfizer/BioNTech,ABR,50-59,440,140,300,437,3,0,0,440,0,ITF,ITF1,13,Abruzzo
2021-01-05,Pfizer/BioNTech,ABR,60-69,343,179,164,341,2,0,0,343,0,ITF,ITF1,13,Abruzzo
2021-01-05,Pfizer/BioNTech,ABR,70-79,19,16,3,19,0,0,0,19,0,ITF,ITF1,13,Abruzzo
2021-01-05,Pfizer/BioNTech,ABR,80-89,1,1,0,1,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-01-05,AstraZeneca,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,AstraZeneca,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,AstraZeneca,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,AstraZeneca,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,AstraZeneca,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,AstraZeneca,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,AstraZeneca,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,AstraZeneca,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
