data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale
2021-01-25,ABR,2,Moderna,1,1,2,0,0,0,0,2,2,1,1,2,0,0,0,0,2
2021-01-25,ABR,1601,Pfizer/BioNTech,631,970,1581,20,0,0,20,1581,1603,632,971,1583,20,0,0,20,1583
2021-01-26,ABR,4,Moderna,4,0,4,0,0,0,0,4,4,4,0,4,0,0,0,0,4
2021-01-26,ABR,1538,Pfizer/BioNTech,563,975,1509,29,0,0,29,1509,1542,567,975,1513,29,0,0,29,1513
2021-01-27,ABR,2,Moderna,0,2,2,0,0,0,0,2,2,0,2,2,0,0,0,0,2
2021-01-27,ABR,820,Pfizer/BioNTech,318,502,776,44,0,0,29,791,822,318,504,778,44,0,0,29,793
2021-01-28,ABR,1,Moderna,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1
2021-01-28,ABR,1431,Pfizer/BioNTech,494,937,1368,62,1,0,12,1419,1432,494,938,1369,62,1,0,12,1420
2020-12-27,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,BAS,106,Pfizer/BioNTech,41,65,104,2,0,0,106,0,106,41,65,104,2,0,0,106,0
2020-12-28,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,BAS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,BAS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,BAS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,BAS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,BAS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,BAS,937,Pfizer/BioNTech,377,560,837,100,0,0,937,0,937,377,560,837,100,0,0,937,0
2021-01-03,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,BAS,900,Pfizer/BioNTech,344,556,787,113,0,0,900,0,900,344,556,787,113,0,0,900,0
2021-01-04,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,BAS,607,Pfizer/BioNTech,271,336,527,80,0,0,607,0,607,271,336,527,80,0,0,607,0
2021-01-05,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,BAS,945,Pfizer/BioNTech,409,536,710,235,0,0,945,0,945,409,536,710,235,0,0,945,0
2021-01-06,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,BAS,294,Pfizer/BioNTech,129,165,140,118,36,0,294,0,294,129,165,140,118,36,0,294,0
2021-01-07,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,BAS,641,Pfizer/BioNTech,319,322,306,306,29,0,641,0,641,319,322,306,306,29,0,641,0
2021-01-08,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,BAS,556,Pfizer/BioNTech,220,336,256,240,60,0,556,0,556,220,336,256,240,60,0,556,0
2021-01-09,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,BAS,556,Pfizer/BioNTech,161,395,279,210,67,0,556,0,556,161,395,279,210,67,0,556,0
2021-01-10,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,BAS,77,Pfizer/BioNTech,24,53,9,68,0,0,77,0,77,24,53,9,68,0,0,77,0
2021-01-11,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,BAS,182,Pfizer/BioNTech,65,117,78,63,41,0,182,0,182,65,117,78,63,41,0,182,0
2021-01-12,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,BAS,215,Pfizer/BioNTech,87,128,38,79,98,0,215,0,215,87,128,38,79,98,0,215,0
2021-01-13,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,BAS,913,Pfizer/BioNTech,384,529,573,192,148,0,913,0,913,384,529,573,192,148,0,913,0
2021-01-14,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,BAS,967,Pfizer/BioNTech,412,555,400,246,321,0,967,0,967,412,555,400,246,321,0,967,0
2021-01-15,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,BAS,811,Pfizer/BioNTech,349,462,449,190,172,0,811,0,811,349,462,449,190,172,0,811,0
2021-01-16,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,BAS,722,Pfizer/BioNTech,303,419,265,296,161,0,722,0,722,303,419,265,296,161,0,722,0
2021-01-17,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,BAS,323,Pfizer/BioNTech,131,192,93,177,53,0,321,2,323,131,192,93,177,53,0,321,2
2021-01-18,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,BAS,456,Pfizer/BioNTech,155,301,358,56,42,0,357,99,456,155,301,358,56,42,0,357,99
2021-01-19,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,BAS,200,Pfizer/BioNTech,84,116,81,74,45,0,200,0,200,84,116,81,74,45,0,200,0
2021-01-20,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,BAS,84,Pfizer/BioNTech,22,62,0,84,0,0,84,0,84,22,62,0,84,0,0,84,0
2021-01-21,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,BAS,30,Pfizer/BioNTech,10,20,0,30,0,0,30,0,30,10,20,0,30,0,0,30,0
2021-01-22,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,BAS,66,Pfizer/BioNTech,24,42,6,60,0,0,66,0,66,24,42,6,60,0,0,66,0
2021-01-23,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,BAS,704,Pfizer/BioNTech,297,407,479,224,1,0,33,671,704,297,407,479,224,1,0,33,671
2021-01-24,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,BAS,830,Pfizer/BioNTech,299,531,598,231,1,0,58,772,830,299,531,598,231,1,0,58,772
2021-01-25,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,BAS,1018,Pfizer/BioNTech,426,592,660,357,1,0,74,944,1018,426,592,660,357,1,0,74,944
2021-01-26,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,BAS,793,Pfizer/BioNTech,350,443,478,280,35,0,100,693,793,350,443,478,280,35,0,100,693
2021-01-27,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,BAS,409,Pfizer/BioNTech,173,236,149,234,26,0,112,297,409,173,236,149,234,26,0,112,297
2021-01-28,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,BAS,902,Pfizer/BioNTech,400,502,433,391,78,0,119,783,902,400,502,433,391,78,0,119,783
2020-12-27,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,CAL,220,Pfizer/BioNTech,117,103,220,0,0,0,220,0,220,117,103,220,0,0,0,220,0
2020-12-28,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,CAL,1,Pfizer/BioNTech,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0
2020-12-29,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,CAL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,CAL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,CAL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,CAL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,CAL,165,Pfizer/BioNTech,94,71,165,0,0,0,165,0,165,94,71,165,0,0,0,165,0
2021-01-03,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,CAL,6,Pfizer/BioNTech,3,3,4,2,0,0,6,0,6,3,3,4,2,0,0,6,0
2021-01-04,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,CAL,981,Pfizer/BioNTech,480,501,954,27,0,0,981,0,981,480,501,954,27,0,0,981,0
2021-01-05,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,CAL,1198,Pfizer/BioNTech,542,656,1126,72,0,0,1198,0,1198,542,656,1126,72,0,0,1198,0
2021-01-06,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,CAL,838,Pfizer/BioNTech,463,375,740,98,0,0,838,0,838,463,375,740,98,0,0,838,0
2021-01-07,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,CAL,1896,Pfizer/BioNTech,916,980,1672,224,0,0,1896,0,1896,916,980,1672,224,0,0,1896,0
2021-01-08,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,CAL,1719,Pfizer/BioNTech,820,899,1532,187,0,0,1719,0,1719,820,899,1532,187,0,0,1719,0
2021-01-09,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,CAL,1690,Pfizer/BioNTech,928,762,1323,367,0,0,1690,0,1690,928,762,1323,367,0,0,1690,0
2021-01-10,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,CAL,654,Pfizer/BioNTech,380,274,613,41,0,0,654,0,654,380,274,613,41,0,0,654,0
2021-01-11,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,CAL,1908,Pfizer/BioNTech,913,995,1521,384,3,0,1908,0,1908,913,995,1521,384,3,0,1908,0
2021-01-12,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,CAL,1791,Pfizer/BioNTech,871,920,1475,287,29,0,1791,0,1791,871,920,1475,287,29,0,1791,0
2021-01-13,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,CAL,1807,Pfizer/BioNTech,917,890,1584,189,34,0,1807,0,1807,917,890,1584,189,34,0,1807,0
2021-01-14,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,CAL,2097,Pfizer/BioNTech,986,1111,1576,520,1,0,2097,0,2097,986,1111,1576,520,1,0,2097,0
2021-01-15,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,CAL,1730,Pfizer/BioNTech,748,982,1167,497,66,0,1730,0,1730,748,982,1167,497,66,0,1730,0
2021-01-16,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,CAL,1498,Pfizer/BioNTech,719,779,1198,282,18,0,1498,0,1498,719,779,1198,282,18,0,1498,0
2021-01-17,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,CAL,713,Pfizer/BioNTech,331,382,423,265,25,0,647,66,713,331,382,423,265,25,0,647,66
2021-01-18,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,CAL,1060,Pfizer/BioNTech,476,584,847,202,11,0,870,190,1060,476,584,847,202,11,0,870,190
2021-01-19,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,CAL,1088,Pfizer/BioNTech,482,606,832,180,76,0,1078,10,1088,482,606,832,180,76,0,1078,10
2021-01-20,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,CAL,1265,Pfizer/BioNTech,553,712,776,310,179,0,1264,1,1265,553,712,776,310,179,0,1264,1
2021-01-21,CAL,3,Moderna,2,1,2,0,1,0,3,0,3,2,1,2,0,1,0,3,0
2021-01-21,CAL,955,Pfizer/BioNTech,442,513,733,108,114,0,926,29,958,444,514,735,108,115,0,929,29
2021-01-22,CAL,1,Moderna,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0
2021-01-22,CAL,636,Pfizer/BioNTech,262,374,297,248,91,0,634,2,637,262,375,298,248,91,0,635,2
2021-01-23,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,CAL,364,Pfizer/BioNTech,165,199,303,38,23,0,323,41,364,165,199,303,38,23,0,323,41
2021-01-24,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,CAL,44,Pfizer/BioNTech,18,26,15,3,26,0,39,5,44,18,26,15,3,26,0,39,5
2021-01-25,CAL,1,Moderna,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1
2021-01-25,CAL,1022,Pfizer/BioNTech,489,533,981,41,0,0,132,890,1023,489,534,982,41,0,0,132,891
2021-01-26,CAL,2,Moderna,0,2,2,0,0,0,0,2,2,0,2,2,0,0,0,0,2
2021-01-26,CAL,1721,Pfizer/BioNTech,827,894,1527,162,32,0,221,1500,1723,827,896,1529,162,32,0,221,1502
2021-01-27,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,CAL,1408,Pfizer/BioNTech,701,707,1177,208,23,0,396,1012,1408,701,707,1177,208,23,0,396,1012
2021-01-28,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,CAL,2002,Pfizer/BioNTech,984,1018,1701,301,0,0,84,1918,2002,984,1018,1701,301,0,0,84,1918
2020-12-27,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,CAM,720,Pfizer/BioNTech,422,298,703,17,0,0,720,0,720,422,298,703,17,0,0,720,0
2020-12-28,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,CAM,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,CAM,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,CAM,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,CAM,1490,Pfizer/BioNTech,811,679,1273,216,1,0,1490,0,1490,811,679,1273,216,1,0,1490,0
2021-01-01,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,CAM,919,Pfizer/BioNTech,506,413,831,88,0,0,919,0,919,506,413,831,88,0,0,919,0
2021-01-02,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,CAM,3674,Pfizer/BioNTech,1963,1711,3167,507,0,0,3674,0,3674,1963,1711,3167,507,0,0,3674,0
2021-01-03,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,CAM,3835,Pfizer/BioNTech,2008,1827,3191,644,0,0,3835,0,3835,2008,1827,3191,644,0,0,3835,0
2021-01-04,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,CAM,5823,Pfizer/BioNTech,2961,2862,4848,975,0,0,5823,0,5823,2961,2862,4848,975,0,0,5823,0
2021-01-05,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,CAM,7240,Pfizer/BioNTech,3641,3599,5813,1321,106,0,7240,0,7240,3641,3599,5813,1321,106,0,7240,0
2021-01-06,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,CAM,7652,Pfizer/BioNTech,3748,3904,5780,1572,300,0,7652,0,7652,3748,3904,5780,1572,300,0,7652,0
2021-01-07,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,CAM,8901,Pfizer/BioNTech,4160,4741,6308,2261,332,0,8901,0,8901,4160,4741,6308,2261,332,0,8901,0
2021-01-08,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,CAM,10450,Pfizer/BioNTech,4966,5484,6711,3527,212,0,10450,0,10450,4966,5484,6711,3527,212,0,10450,0
2021-01-09,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,CAM,10561,Pfizer/BioNTech,5022,5539,6758,3534,269,0,10561,0,10561,5022,5539,6758,3534,269,0,10561,0
2021-01-10,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,CAM,8164,Pfizer/BioNTech,3739,4425,5178,2889,97,0,8164,0,8164,3739,4425,5178,2889,97,0,8164,0
2021-01-11,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,CAM,4063,Pfizer/BioNTech,1863,2200,2380,1436,247,0,4063,0,4063,1863,2200,2380,1436,247,0,4063,0
2021-01-12,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,CAM,5212,Pfizer/BioNTech,2562,2650,3438,1434,340,0,5212,0,5212,2562,2650,3438,1434,340,0,5212,0
2021-01-13,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,CAM,7998,Pfizer/BioNTech,3652,4346,4341,3080,577,0,7998,0,7998,3652,4346,4341,3080,577,0,7998,0
2021-01-14,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,CAM,7073,Pfizer/BioNTech,2980,4093,3705,3023,345,0,7073,0,7073,2980,4093,3705,3023,345,0,7073,0
2021-01-15,CAM,166,Moderna,46,120,51,3,112,0,166,0,166,46,120,51,3,112,0,166,0
2021-01-15,CAM,4806,Pfizer/BioNTech,2340,2466,2687,2034,85,0,4806,0,4972,2386,2586,2738,2037,197,0,4972,0
2021-01-16,CAM,189,Moderna,50,139,49,8,132,0,189,0,189,50,139,49,8,132,0,189,0
