data,area,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale
2021-01-16,BAS,722,303,419,265,296,161,0,722,0,9398,3876,5522,5684,2581,1133,0,9398,0
2021-01-17,BAS,323,131,192,93,177,53,0,321,2,9721,4007,5714,5777,2758,1186,0,9719,2
2021-01-18,BAS,458,156,302,360,56,42,0,359,99,10179,4163,6016,6137,2814,1228,0,10078,101
2021-01-19,BAS,200,84,116,81,74,45,0,200,0,10379,4247,6132,6218,2888,1273,0,10278,101
2021-01-20,BAS,84,22,62,0,84,0,0,84,0,10463,4269,6194,6218,2972,1273,0,10362,101
2021-01-21,BAS,30,10,20,0,30,0,0,30,0,10493,4279,6214,6218,3002,1273,0,10392,101
2021-01-22,BAS,66,24,42,6,60,0,0,66,0,10559,4303,6256,6224,3062,1273,0,10458,101
2021-01-23,BAS,402,171,231,250,152,0,0,12,390,10961,4474,6487,6474,3214,1273,0,10470,491
2020-12-27,CAL,274,147,127,272,2,0,0,274,0,274,147,127,272,2,0,0,274,0
2020-12-28,CAL,5,2,3,5,0,0,0,5,0,279,149,130,277,2,0,0,279,0
2021-01-02,CAL,169,97,72,169,0,0,0,169,0,448,246,202,446,2,0,0,448,0
2021-01-03,CAL,5,3,2,4,1,0,0,5,0,453,249,204,450,3,0,0,453,0
2021-01-04,CAL,1088,536,552,1038,50,0,0,1088,0,1541,785,756,1488,53,0,0,1541,0
2021-01-05,CAL,1575,745,830,1429,146,0,0,1575,0,3116,1530,1586,2917,199,0,0,3116,0
2021-01-06,CAL,1074,547,527,1014,60,0,0,1074,0,4190,2077,2113,3931,259,0,0,4190,0
2021-01-07,CAL,2880,1426,1454,2579,301,0,0,2880,0,7070,3503,3567,6510,560,0,0,7070,0
2021-01-08,CAL,1290,632,658,1171,119,0,0,1290,0,8360,4135,4225,7681,679,0,0,8360,0
2021-01-09,CAL,1781,896,885,1540,241,0,0,1781,0,10141,5031,5110,9221,920,0,0,10141,0
2021-01-10,CAL,1096,566,530,826,270,0,0,1096,0,11237,5597,5640,10047,1190,0,0,11237,0
2021-01-11,CAL,1544,791,753,1230,270,44,0,1544,0,12781,6388,6393,11277,1460,44,0,12781,0
2021-01-12,CAL,1292,624,668,1089,184,19,0,1292,0,14073,7012,7061,12366,1644,63,0,14073,0
2021-01-13,CAL,1444,706,738,1231,213,0,0,1444,0,15517,7718,7799,13597,1857,63,0,15517,0
2021-01-14,CAL,1956,967,989,1579,357,20,0,1956,0,17473,8685,8788,15176,2214,83,0,17473,0
2021-01-15,CAL,1555,720,835,1235,289,31,0,1555,0,19028,9405,9623,16411,2503,114,0,19028,0
2021-01-16,CAL,1127,548,579,978,131,18,0,1127,0,20155,9953,10202,17389,2634,132,0,20155,0
2021-01-17,CAL,398,198,200,235,121,42,0,362,36,20553,10151,10402,17624,2755,174,0,20517,36
2020-12-27,CAM,720,422,298,703,17,0,0,720,0,720,422,298,703,17,0,0,720,0
2020-12-31,CAM,1489,810,679,1272,216,1,0,1489,0,2209,1232,977,1975,233,1,0,2209,0
2021-01-01,CAM,918,506,412,830,88,0,0,918,0,3127,1738,1389,2805,321,1,0,3127,0
2021-01-02,CAM,3667,1960,1707,3163,504,0,0,3667,0,6794,3698,3096,5968,825,1,0,6794,0
2021-01-03,CAM,3831,2005,1826,3187,644,0,0,3831,0,10625,5703,4922,9155,1469,1,0,10625,0
2021-01-04,CAM,5826,2962,2864,4851,975,0,0,5826,0,16451,8665,7786,14006,2444,1,0,16451,0
2021-01-05,CAM,7173,3603,3570,5768,1319,86,0,7173,0,23624,12268,11356,19774,3763,87,0,23624,0
2021-01-06,CAM,7684,3765,3919,5808,1572,304,0,7684,0,31308,16033,15275,25582,5335,391,0,31308,0
2021-01-07,CAM,8885,4154,4731,6299,2258,328,0,8885,0,40193,20187,20006,31881,7593,719,0,40193,0
2021-01-08,CAM,10455,4967,5488,6716,3527,212,0,10455,0,50648,25154,25494,38597,11120,931,0,50648,0
2021-01-09,CAM,10567,5026,5541,6761,3537,269,0,10567,0,61215,30180,31035,45358,14657,1200,0,61215,0
2021-01-10,CAM,8188,3752,4436,5188,2889,111,0,8188,0,69403,33932,35471,50546,17546,1311,0,69403,0
2021-01-11,CAM,3964,1808,2156,2374,1436,154,0,3964,0,73367,35740,37627,52920,18982,1465,0,73367,0
2021-01-12,CAM,5315,2619,2696,3452,1436,427,0,5315,0,78682,38359,40323,56372,20418,1892,0,78682,0
2021-01-13,CAM,7953,3638,4315,4334,3063,556,0,7953,0,86635,41997,44638,60706,23481,2448,0,86635,0
2021-01-14,CAM,7100,2990,4110,3693,3039,368,0,7100,0,93735,44987,48748,64399,26520,2816,0,93735,0
2021-01-15,CAM,4981,2384,2597,2746,2038,197,0,4981,0,98716,47371,51345,67145,28558,3013,0,98716,0
2021-01-16,CAM,3377,1674,1703,1360,1646,371,0,3377,0,102093,49045,53048,68505,30204,3384,0,102093,0
2021-01-17,CAM,1154,551,603,718,285,151,0,701,453,103247,49596,53651,69223,30489,3535,0,102794,453
2021-01-18,CAM,944,400,544,577,193,174,0,700,244,104191,49996,54195,69800,30682,3709,0,103494,697
2021-01-19,CAM,1095,474,621,534,389,172,0,1092,3,105286,50470,54816,70334,31071,3881,0,104586,700
2021-01-20,CAM,1256,649,607,394,761,101,0,1256,0,106542,51119,55423,70728,31832,3982,0,105842,700
2021-01-21,CAM,2096,1116,980,1377,638,81,0,682,1414,108638,52235,56403,72105,32470,4063,0,106524,2114
2021-01-22,CAM,1399,700,699,969,344,86,0,551,848,110037,52935,57102,73074,32814,4149,0,107075,2962
2021-01-23,CAM,2986,1620,1366,2544,442,0,0,95,2891,113023,54555,58468,75618,33256,4149,0,107170,5853
2020-12-27,EMR,964,372,592,656,282,26,0,964,0,964,372,592,656,282,26,0,964,0
2020-12-31,EMR,2103,744,1359,1483,321,299,0,2103,0,3067,1116,1951,2139,603,325,0,3067,0
2021-01-02,EMR,2270,890,1380,1951,169,150,0,2270,0,5337,2006,3331,4090,772,475,0,5337,0
2021-01-03,EMR,2726,934,1792,2364,192,170,0,2726,0,8063,2940,5123,6454,964,645,0,8063,0
2021-01-04,EMR,7197,2496,4701,5363,1310,524,0,7197,0,15260,5436,9824,11817,2274,1169,0,15260,0
2021-01-05,EMR,9039,3080,5959,6337,2067,635,0,9039,0,24299,8516,15783,18154,4341,1804,0,24299,0
2021-01-06,EMR,8143,2907,5236,5675,1891,577,0,8143,0,32442,11423,21019,23829,6232,2381,0,32442,0
2021-01-07,EMR,9798,3278,6520,6630,2371,797,0,9798,0,42240,14701,27539,30459,8603,3178,0,42240,0
2021-01-08,EMR,10319,3428,6891,6899,2601,819,0,10319,0,52559,18129,34430,37358,11204,3997,0,52559,0
2021-01-09,EMR,9257,3236,6021,6100,2581,576,0,9257,0,61816,21365,40451,43458,13785,4573,0,61816,0
2021-01-10,EMR,6839,2565,4274,4245,2268,326,0,6839,0,68655,23930,44725,47703,16053,4899,0,68655,0
2021-01-11,EMR,8953,3178,5775,4944,3060,949,0,8953,0,77608,27108,50500,52647,19113,5848,0,77608,0
2021-01-12,EMR,9218,3045,6173,5001,2734,1483,0,9218,0,86826,30153,56673,57648,21847,7331,0,86826,0
2021-01-13,EMR,8912,2883,6029,4505,2953,1454,0,8912,0,95738,33036,62702,62153,24800,8785,0,95738,0
2021-01-14,EMR,7906,2516,5390,3954,2555,1397,0,7906,0,103644,35552,68092,66107,27355,10182,0,103644,0
2021-01-15,EMR,6967,2179,4788,3761,2334,872,0,6967,0,110611,37731,72880,69868,29689,11054,0,110611,0
2021-01-16,EMR,5121,1597,3524,2811,1660,650,0,5114,7,115732,39328,76404,72679,31349,11704,0,115725,7
2021-01-17,EMR,2540,819,1721,1400,1011,129,0,2292,248,118272,40147,78125,74079,32360,11833,0,118017,255
2021-01-18,EMR,2497,752,1745,1279,720,498,0,1847,650,120769,40899,79870,75358,33080,12331,0,119864,905
2021-01-19,EMR,1317,307,1010,542,152,623,0,1299,18,122086,41206,80880,75900,33232,12954,0,121163,923
2021-01-20,EMR,678,131,547,208,96,374,0,677,1,122764,41337,81427,76108,33328,13328,0,121840,924
2021-01-21,EMR,1486,547,939,952,153,381,0,368,1118,124250,41884,82366,77060,33481,13709,0,122208,2042
2021-01-22,EMR,1289,345,944,799,148,342,0,550,739,125539,42229,83310,77859,33629,14051,0,122758,2781
2021-01-23,EMR,1008,370,638,930,53,25,0,80,928,126547,42599,83948,78789,33682,14076,0,122838,3709
2020-12-27,FVG,262,149,113,259,3,0,0,262,0,262,149,113,259,3,0,0,262,0
2020-12-30,FVG,630,246,384,601,29,0,0,630,0,892,395,497,860,32,0,0,892,0
2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,1945,779,1166,1871,74,0,0,1945,0
2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,3162,1250,1912,3021,141,0,0,3162,0
2021-01-03,FVG,312,122,190,285,26,1,0,312,0,3474,1372,2102,3306,167,1,0,3474,0
2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0,4983,1930,3053,4697,285,1,0,4983,0
2021-01-05,FVG,1678,549,1129,1348,133,197,0,1678,0,6661,2479,4182,6045,418,198,0,6661,0
2021-01-06,FVG,709,264,445,514,195,0,0,709,0,7370,2743,4627,6559,613,198,0,7370,0
2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,9459,3461,5998,8317,834,308,0,9459,0
2021-01-08,FVG,2319,746,1573,1668,255,396,0,2319,0,11778,4207,7571,9985,1089,704,0,11778,0
2021-01-09,FVG,2513,840,1673,1519,404,590,0,2513,0,14291,5047,9244,11504,1493,1294,0,14291,0
2021-01-10,FVG,2937,918,2019,1745,949,243,0,2937,0,17228,5965,11263,13249,2442,1537,0,17228,0
2021-01-11,FVG,1872,605,1267,1491,334,47,0,1872,0,19100,6570,12530,14740,2776,1584,0,19100,0
2021-01-12,FVG,2248,711,1537,1521,369,358,0,2248,0,21348,7281,14067,16261,3145,1942,0,21348,0
2021-01-13,FVG,2635,832,1803,1810,598,227,0,2635,0,23983,8113,15870,18071,3743,2169,0,23983,0
2021-01-14,FVG,2573,782,1791,1605,539,429,0,2573,0,26556,8895,17661,19676,4282,2598,0,26556,0
2021-01-15,FVG,2023,605,1418,1285,365,373,0,2023,0,28579,9500,19079,20961,4647,2971,0,28579,0
2021-01-16,FVG,1228,358,870,769,211,248,0,1228,0,29807,9858,19949,21730,4858,3219,0,29807,0
2021-01-17,FVG,1718,522,1196,673,559,486,0,1717,1,31525,10380,21145,22403,5417,3705,0,31524,1
2021-01-18,FVG,95,54,41,95,0,0,0,1,94,31620,10434,21186,22498,5417,3705,0,31525,95
2021-01-19,FVG,2,1,1,2,0,0,0,2,0,31622,10435,21187,22500,5417,3705,0,31527,95
2021-01-20,FVG,737,319,418,711,26,0,0,0,737,32359,10754,21605,23211,5443,3705,0,31527,832
2021-01-21,FVG,373,158,215,362,11,0,0,0,373,32732,10912,21820,23573,5454,3705,0,31527,1205
2021-01-22,FVG,92,31,61,91,1,0,0,2,90,32824,10943,21881,23664,5455,3705,0,31529,1295
2021-01-23,FVG,48,13,35,45,3,0,0,0,48,32872,10956,21916,23709,5458,3705,0,31529,1343
2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,139,66,73,139,0,0,0,139,0
2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,655,294,361,654,1,0,0,655,0
2020-12-29,LAZ,417,150,267,417,0,0,0,417,0,1072,444,628,1071,1,0,0,1072,0
2020-12-30,LAZ,1600,621,979,1574,0,26,0,1600,0,2672,1065,1607,2645,1,26,0,2672,0
2020-12-31,LAZ,5217,2094,3123,4926,12,279,0,5217,0,7889,3159,4730,7571,13,305,0,7889,0
2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,11442,4540,6902,11054,15,373,0,11442,0
2021-01-02,LAZ,6687,2619,4068,6238,104,345,0,6687,0,18129,7159,10970,17292,119,718,0,18129,0
2021-01-03,LAZ,5227,1964,3263,5060,102,65,0,5227,0,23356,9123,14233,22352,221,783,0,23356,0
2021-01-04,LAZ,7465,2903,4562,7063,86,316,0,7465,0,30821,12026,18795,29415,307,1099,0,30821,0
2021-01-05,LAZ,7351,2794,4557,6671,103,577,0,7351,0,38172,14820,23352,36086,410,1676,0,38172,0
2021-01-06,LAZ,5091,1949,3142,4609,162,320,0,5091,0,43263,16769,26494,40695,572,1996,0,43263,0
2021-01-07,LAZ,7707,2885,4822,6741,400,566,0,7707,0,50970,19654,31316,47436,972,2562,0,50970,0
2021-01-08,LAZ,7694,2881,4813,6325,572,797,0,7694,0,58664,22535,36129,53761,1544,3359,0,58664,0
2021-01-09,LAZ,6281,2554,3727,4917,746,618,0,6281,0,64945,25089,39856,58678,2290,3977,0,64945,0
2021-01-10,LAZ,4031,1696,2335,3127,653,251,0,4031,0,68976,26785,42191,61805,2943,4228,0,68976,0
2021-01-11,LAZ,5519,2100,3419,4446,505,568,0,5519,0,74495,28885,45610,66251,3448,4796,0,74495,0
2021-01-12,LAZ,5353,1958,3395,4102,669,582,0,5353,0,79848,30843,49005,70353,4117,5378,0,79848,0
2021-01-13,LAZ,5481,2023,3458,3820,678,980,3,5481,0,85329,32866,52463,74173,4795,6358,3,85329,0
2021-01-14,LAZ,5184,1955,3229,3568,746,786,84,5184,0,90513,34821,55692,77741,5541,7144,87,90513,0
2021-01-15,LAZ,6163,2444,3719,4124,896,988,155,6163,0,96676,37265,59411,81865,6437,8132,242,96676,0
2021-01-16,LAZ,5275,2044,3231,3148,622,1037,468,5275,0,101951,39309,62642,85013,7059,9169,710,101951,0
2021-01-17,LAZ,4412,1773,2639,2813,613,176,810,4306,106,106363,41082,65281,87826,7672,9345,1520,106257,106
2021-01-18,LAZ,5279,2032,3247,3230,884,712,453,4790,489,111642,43114,68528,91056,8556,10057,1973,111047,595
2021-01-19,LAZ,4286,1647,2639,2805,692,381,408,3834,452,115928,44761,71167,93861,9248,10438,2381,114881,1047
2021-01-20,LAZ,4282,1633,2649,3164,446,387,285,2770,1512,120210,46394,73816,97025,9694,10825,2666,117651,2559
2021-01-21,LAZ,5220,2098,3122,4700,163,232,125,196,5024,125430,48492,76938,101725,9857,11057,2791,117847,7583
2021-01-22,LAZ,3660,1442,2218,3318,151,69,122,147,3513,129090,49934,79156,105043,10008,11126,2913,117994,11096
2021-01-23,LAZ,4409,1810,2599,3919,343,88,59,145,4264,133499,51744,81755,108962,10351,11214,2972,118139,15360
2020-12-27,LIG,131,54,77,85,2,44,0,131,0,131,54,77,85,2,44,0,131,0
2020-12-28,LIG,75,26,49,72,3,0,0,75,0,206,80,126,157,5,44,0,206,0
2020-12-29,LIG,118,32,86,87,10,21,0,118,0,324,112,212,244,15,65,0,324,0
2020-12-30,LIG,9,3,6,9,0,0,0,9,0,333,115,218,253,15,65,0,333,0
2020-12-31,LIG,890,321,569,567,219,100,4,890,0,1223,436,787,820,234,165,4,1223,0
2021-01-01,LIG,144,55,89,133,11,0,0,144,0,1367,491,876,953,245,165,4,1367,0
2021-01-02,LIG,686,244,442,375,311,0,0,686,0,2053,735,1318,1328,556,165,4,2053,0
2021-01-03,LIG,686,218,468,336,350,0,0,686,0,2739,953,1786,1664,906,165,4,2739,0
2021-01-04,LIG,2300,776,1524,1523,734,43,0,2300,0,5039,1729,3310,3187,1640,208,4,5039,0
2021-01-05,LIG,2741,852,1889,1548,992,198,3,2741,0,7780,2581,5199,4735,2632,406,7,7780,0
2021-01-06,LIG,1627,599,1028,827,748,52,0,1627,0,9407,3180,6227,5562,3380,458,7,9407,0
2021-01-07,LIG,2920,1011,1909,1552,1184,184,0,2920,0,12327,4191,8136,7114,4564,642,7,12327,0
2021-01-08,LIG,2668,921,1747,1394,1081,193,0,2668,0,14995,5112,9883,8508,5645,835,7,14995,0
2021-01-09,LIG,1301,461,840,578,590,133,0,1301,0,16296,5573,10723,9086,6235,968,7,16296,0
2021-01-10,LIG,571,238,333,125,358,88,0,571,0,16867,5811,11056,9211,6593,1056,7,16867,0
2021-01-11,LIG,2412,895,1517,1303,962,147,0,2412,0,19279,6706,12573,10514,7555,1203,7,19279,0
2021-01-12,LIG,2103,788,1315,1144,759,200,0,2103,0,21382,7494,13888,11658,8314,1403,7,21382,0
2021-01-13,LIG,2577,950,1627,915,1350,312,0,2577,0,23959,8444,15515,12573,9664,1715,7,23959,0
2021-01-14,LIG,2605,924,1681,904,1406,295,0,2605,0,26564,9368,17196,13477,11070,2010,7,26564,0
2021-01-15,LIG,2021,697,1324,544,1220,257,0,2021,0,28585,10065,18520,14021,12290,2267,7,28585,0
2021-01-16,LIG,1249,541,708,188,808,253,0,1249,0,29834,10606,19228,14209,13098,2520,7,29834,0
2021-01-17,LIG,558,258,300,20,449,89,0,558,0,30392,10864,19528,14229,13547,2609,7,30392,0
2021-01-18,LIG,1624,622,1002,553,877,194,0,1475,149,32016,11486,20530,14782,14424,2803,7,31867,149
2021-01-19,LIG,1174,397,777,454,468,252,0,1089,85,33190,11883,21307,15236,14892,3055,7,32956,234
2021-01-20,LIG,1036,425,611,356,465,215,0,1025,11,34226,12308,21918,15592,15357,3270,7,33981,245
2021-01-21,LIG,814,304,510,408,221,184,1,445,369,35040,12612,22428,16000,15578,3454,8,34426,614
2021-01-22,LIG,1185,409,776,612,326,247,0,713,472,36225,13021,23204,16612,15904,3701,8,35139,1086
2021-01-23,LIG,213,87,126,162,51,0,0,39,174,36438,13108,23330,16774,15955,3701,8,35178,1260
2020-12-27,LOM,696,402,294,512,171,12,1,696,0,696,402,294,512,171,12,1,696,0
2020-12-28,LOM,103,44,59,99,4,0,0,103,0,799,446,353,611,175,12,1,799,0
2020-12-29,LOM,100,43,57,99,1,0,0,100,0,899,489,410,710,176,12,1,899,0
2020-12-30,LOM,113,42,71,104,9,0,0,113,0,1012,531,481,814,185,12,1,1012,0
2020-12-31,LOM,712,299,413,648,64,0,0,712,0,1724,830,894,1462,249,12,1,1724,0
2021-01-01,LOM,23,7,16,20,3,0,0,23,0,1747,837,910,1482,252,12,1,1747,0
2021-01-02,LOM,199,72,127,173,26,0,0,199,0,1946,909,1037,1655,278,12,1,1946,0
2021-01-03,LOM,848,314,534,626,217,4,1,848,0,2794,1223,1571,2281,495,16,2,2794,0
2021-01-04,LOM,5914,2026,3888,4324,1409,166,15,5914,0,8708,3249,5459,6605,1904,182,17,8708,0
2021-01-05,LOM,7595,2482,5113,5344,2078,165,8,7595,0,16303,5731,10572,11949,3982,347,25,16303,0
2021-01-06,LOM,6892,2419,4473,4366,2514,9,3,6892,0,23195,8150,15045,16315,6496,356,28,23195,0
2021-01-07,LOM,11120,3431,7689,6891,3606,559,64,11120,0,34315,11581,22734,23206,10102,915,92,34315,0
2021-01-08,LOM,11822,3652,8170,6910,4710,170,32,11822,0,46137,15233,30904,30116,14812,1085,124,46137,0
2021-01-09,LOM,10995,4049,6946,4581,6220,184,10,10995,0,57132,19282,37850,34697,21032,1269,134,57132,0
2021-01-10,LOM,9900,3763,6137,3283,6593,7,17,9900,0,67032,23045,43987,37980,27625,1276,151,67032,0
2021-01-11,LOM,15028,5044,9984,6836,7623,471,98,15028,0,82060,28089,53971,44816,35248,1747,249,82060,0
2021-01-12,LOM,18725,6265,12460,7219,10127,1222,157,18725,0,100785,34354,66431,52035,45375,2969,406,100785,0
2021-01-13,LOM,23939,7464,16475,6691,13647,3301,300,23939,0,124724,41818,82906,58726,59022,6270,706,124724,0
2021-01-14,LOM,23700,7036,16664,5697,13370,4194,439,23700,0,148424,48854,99570,64423,72392,10464,1145,148424,0
2021-01-15,LOM,21601,6478,15123,4932,13069,3196,404,21601,0,170025,55332,114693,69355,85461,13660,1549,170025,0
2021-01-16,LOM,13589,5198,8391,2413,9862,1134,180,13589,0,183614,60530,123084,71768,95323,14794,1729,183614,0
2021-01-17,LOM,7824,3146,4678,1607,6058,114,45,7628,196,191438,63676,127762,73375,101381,14908,1774,191242,196
2021-01-18,LOM,8033,2666,5367,2715,3926,1278,114,7063,970,199471,66342,133129,76090,105307,16186,1888,198305,1166
2021-01-19,LOM,6792,2046,4746,2168,3025,1488,111,6321,471,206263,68388,137875,78258,108332,17674,1999,204626,1637
2021-01-20,LOM,4615,1153,3462,1359,2149,1019,88,4501,114,210878,69541,141337,79617,110481,18693,2087,209127,1751
2021-01-21,LOM,4451,1344,3107,1602,2731,118,0,3768,683,215329,70885,144444,81219,113212,18811,2087,212895,2434
2021-01-22,LOM,1771,523,1248,664,1073,34,0,1720,51,217100,71408,145692,81883,114285,18845,2087,214615,2485
2021-01-23,LOM,430,137,293,215,215,0,0,324,106,217530,71545,145985,82098,114500,18845,2087,214939,2591
2020-12-27,MAR,200,97,103,184,12,4,0,200,0,200,97,103,184,12,4,0,200,0
2020-12-30,MAR,17,5,12,14,3,0,0,17,0,217,102,115,198,15,4,0,217,0
2020-12-31,MAR,383,178,205,370,13,0,0,383,0,600,280,320,568,28,4,0,600,0
2021-01-02,MAR,453,139,314,444,9,0,0,453,0,1053,419,634,1012,37,4,0,1053,0
2021-01-03,MAR,896,348,548,759,137,0,0,896,0,1949,767,1182,1771,174,4,0,1949,0
2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,3449,1330,2119,3061,373,15,0,3449,0
2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,5011,1916,3095,4497,499,15,0,5011,0
2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,7192,2708,4484,6235,795,162,0,7192,0
2021-01-07,MAR,1801,633,1168,1479,322,0,0,1801,0,8993,3341,5652,7714,1117,162,0,8993,0
2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,10567,3929,6638,8940,1465,162,0,10567,0
2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,12276,4534,7742,10346,1768,162,0,12276,0
2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,14013,5233,8780,11808,2043,162,0,14013,0
2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,15189,5644,9545,12829,2198,162,0,15189,0
2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,16415,6057,10358,13741,2462,212,0,16415,0
2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,18520,6803,11717,15149,3083,288,0,18520,0
2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,20530,7495,13035,16261,3683,586,0,20530,0
2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,22301,7995,14306,17246,4103,952,0,22301,0
2021-01-16,MAR,1738,568,1170,990,470,278,0,1738,0,24039,8563,15476,18236,4573,1230,0,24039,0
2021-01-17,MAR,1375,526,849,955,374,46,0,1326,49,25414,9089,16325,19191,4947,1276,0,25365,49
2021-01-18,MAR,567,208,359,331,104,132,0,441,126,25981,9297,16684,19522,5051,1408,0,25806,175
2021-01-19,MAR,213,79,134,116,20,77,0,129,84,26194,9376,16818,19638,5071,1485,0,25935,259
2021-01-20,MAR,398,99,299,146,62,190,0,386,12,26592,9475,17117,19784,5133,1675,0,26321,271
2021-01-21,MAR,895,252,643,459,100,336,0,585,310,27487,9727,17760,20243,5233,2011,0,26906,581
