data,area,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale
2021-01-16,BAS,722,303,419,265,296,161,0,722,0,9401,3877,5524,5689,2579,1133,0,9401,0
2021-01-17,BAS,323,131,192,93,177,53,0,321,2,9724,4008,5716,5782,2756,1186,0,9722,2
2021-01-18,BAS,458,156,302,360,56,42,0,359,99,10182,4164,6018,6142,2812,1228,0,10081,101
2021-01-19,BAS,200,84,116,81,74,45,0,200,0,10382,4248,6134,6223,2886,1273,0,10281,101
2021-01-20,BAS,84,22,62,0,84,0,0,84,0,10466,4270,6196,6223,2970,1273,0,10365,101
2021-01-21,BAS,30,10,20,0,30,0,0,30,0,10496,4280,6216,6223,3000,1273,0,10395,101
2021-01-22,BAS,66,24,42,6,60,0,0,66,0,10562,4304,6258,6229,3060,1273,0,10461,101
2021-01-23,BAS,678,285,393,453,224,1,0,32,646,11240,4589,6651,6682,3284,1274,0,10493,747
2020-12-27,CAL,274,147,127,272,2,0,0,274,0,274,147,127,272,2,0,0,274,0
2020-12-28,CAL,5,2,3,5,0,0,0,5,0,279,149,130,277,2,0,0,279,0
2021-01-02,CAL,169,97,72,169,0,0,0,169,0,448,246,202,446,2,0,0,448,0
2021-01-03,CAL,5,3,2,4,1,0,0,5,0,453,249,204,450,3,0,0,453,0
2021-01-04,CAL,1088,536,552,1038,50,0,0,1088,0,1541,785,756,1488,53,0,0,1541,0
2021-01-05,CAL,1575,745,830,1429,146,0,0,1575,0,3116,1530,1586,2917,199,0,0,3116,0
2021-01-06,CAL,1074,547,527,1014,60,0,0,1074,0,4190,2077,2113,3931,259,0,0,4190,0
2021-01-07,CAL,2880,1426,1454,2579,301,0,0,2880,0,7070,3503,3567,6510,560,0,0,7070,0
2021-01-08,CAL,1290,632,658,1171,119,0,0,1290,0,8360,4135,4225,7681,679,0,0,8360,0
2021-01-09,CAL,1781,896,885,1540,241,0,0,1781,0,10141,5031,5110,9221,920,0,0,10141,0
2021-01-10,CAL,1096,566,530,826,270,0,0,1096,0,11237,5597,5640,10047,1190,0,0,11237,0
2021-01-11,CAL,1544,791,753,1230,270,44,0,1544,0,12781,6388,6393,11277,1460,44,0,12781,0
2021-01-12,CAL,1292,624,668,1089,184,19,0,1292,0,14073,7012,7061,12366,1644,63,0,14073,0
2021-01-13,CAL,1444,706,738,1231,213,0,0,1444,0,15517,7718,7799,13597,1857,63,0,15517,0
2021-01-14,CAL,1956,967,989,1579,357,20,0,1956,0,17473,8685,8788,15176,2214,83,0,17473,0
2021-01-15,CAL,1555,720,835,1235,289,31,0,1555,0,19028,9405,9623,16411,2503,114,0,19028,0
2021-01-16,CAL,1127,548,579,978,131,18,0,1127,0,20155,9953,10202,17389,2634,132,0,20155,0
2021-01-17,CAL,398,198,200,235,121,42,0,362,36,20553,10151,10402,17624,2755,174,0,20517,36
2020-12-27,CAM,720,422,298,703,17,0,0,720,0,720,422,298,703,17,0,0,720,0
2020-12-31,CAM,1489,810,679,1272,216,1,0,1489,0,2209,1232,977,1975,233,1,0,2209,0
2021-01-01,CAM,919,506,413,831,88,0,0,919,0,3128,1738,1390,2806,321,1,0,3128,0
2021-01-02,CAM,3668,1960,1708,3164,504,0,0,3668,0,6796,3698,3098,5970,825,1,0,6796,0
2021-01-03,CAM,3831,2005,1826,3187,644,0,0,3831,0,10627,5703,4924,9157,1469,1,0,10627,0
2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,16450,8664,7786,14005,2444,1,0,16450,0
2021-01-05,CAM,7173,3603,3570,5768,1319,86,0,7173,0,23623,12267,11356,19773,3763,87,0,23623,0
2021-01-06,CAM,7684,3765,3919,5808,1572,304,0,7684,0,31307,16032,15275,25581,5335,391,0,31307,0
2021-01-07,CAM,8885,4154,4731,6299,2258,328,0,8885,0,40192,20186,20006,31880,7593,719,0,40192,0
2021-01-08,CAM,10455,4967,5488,6716,3527,212,0,10455,0,50647,25153,25494,38596,11120,931,0,50647,0
2021-01-09,CAM,10566,5026,5540,6761,3536,269,0,10566,0,61213,30179,31034,45357,14656,1200,0,61213,0
2021-01-10,CAM,8188,3752,4436,5188,2889,111,0,8188,0,69401,33931,35470,50545,17545,1311,0,69401,0
2021-01-11,CAM,3964,1808,2156,2374,1436,154,0,3964,0,73365,35739,37626,52919,18981,1465,0,73365,0
2021-01-12,CAM,5315,2619,2696,3452,1436,427,0,5315,0,78680,38358,40322,56371,20417,1892,0,78680,0
2021-01-13,CAM,7953,3638,4315,4334,3063,556,0,7953,0,86633,41996,44637,60705,23480,2448,0,86633,0
2021-01-14,CAM,7100,2990,4110,3693,3039,368,0,7100,0,93733,44986,48747,64398,26519,2816,0,93733,0
2021-01-15,CAM,4982,2385,2597,2747,2038,197,0,4982,0,98715,47371,51344,67145,28557,3013,0,98715,0
2021-01-16,CAM,3377,1674,1703,1360,1646,371,0,3377,0,102092,49045,53047,68505,30203,3384,0,102092,0
2021-01-17,CAM,1154,551,603,718,285,151,0,701,453,103246,49596,53650,69223,30488,3535,0,102793,453
2021-01-18,CAM,944,400,544,577,193,174,0,700,244,104190,49996,54194,69800,30681,3709,0,103493,697
2021-01-19,CAM,1095,474,621,534,389,172,0,1092,3,105285,50470,54815,70334,31070,3881,0,104585,700
2021-01-20,CAM,1256,649,607,394,761,101,0,1256,0,106541,51119,55422,70728,31831,3982,0,105841,700
2021-01-21,CAM,2096,1116,980,1377,638,81,0,682,1414,108637,52235,56402,72105,32469,4063,0,106523,2114
2021-01-22,CAM,1399,700,699,969,344,86,0,551,848,110036,52935,57101,73074,32813,4149,0,107074,2962
2021-01-23,CAM,3834,2026,1808,3160,606,68,0,272,3562,113870,54961,58909,76234,33419,4217,0,107346,6524
2020-12-27,EMR,964,372,592,656,282,26,0,964,0,964,372,592,656,282,26,0,964,0
2020-12-31,EMR,2103,744,1359,1483,321,299,0,2103,0,3067,1116,1951,2139,603,325,0,3067,0
2021-01-02,EMR,2270,890,1380,1951,169,150,0,2270,0,5337,2006,3331,4090,772,475,0,5337,0
2021-01-03,EMR,2726,934,1792,2364,192,170,0,2726,0,8063,2940,5123,6454,964,645,0,8063,0
2021-01-04,EMR,7197,2496,4701,5363,1310,524,0,7197,0,15260,5436,9824,11817,2274,1169,0,15260,0
2021-01-05,EMR,9039,3080,5959,6337,2067,635,0,9039,0,24299,8516,15783,18154,4341,1804,0,24299,0
2021-01-06,EMR,8143,2907,5236,5675,1891,577,0,8143,0,32442,11423,21019,23829,6232,2381,0,32442,0
2021-01-07,EMR,9798,3278,6520,6630,2371,797,0,9798,0,42240,14701,27539,30459,8603,3178,0,42240,0
2021-01-08,EMR,10319,3428,6891,6899,2601,819,0,10319,0,52559,18129,34430,37358,11204,3997,0,52559,0
2021-01-09,EMR,9257,3236,6021,6100,2581,576,0,9257,0,61816,21365,40451,43458,13785,4573,0,61816,0
2021-01-10,EMR,6839,2565,4274,4245,2268,326,0,6839,0,68655,23930,44725,47703,16053,4899,0,68655,0
2021-01-11,EMR,8953,3178,5775,4944,3060,949,0,8953,0,77608,27108,50500,52647,19113,5848,0,77608,0
2021-01-12,EMR,9218,3045,6173,5001,2734,1483,0,9218,0,86826,30153,56673,57648,21847,7331,0,86826,0
2021-01-13,EMR,8912,2883,6029,4505,2953,1454,0,8912,0,95738,33036,62702,62153,24800,8785,0,95738,0
2021-01-14,EMR,7906,2516,5390,3954,2555,1397,0,7906,0,103644,35552,68092,66107,27355,10182,0,103644,0
2021-01-15,EMR,6967,2179,4788,3761,2334,872,0,6967,0,110611,37731,72880,69868,29689,11054,0,110611,0
2021-01-16,EMR,5123,1597,3526,2811,1660,652,0,5116,7,115734,39328,76406,72679,31349,11706,0,115727,7
2021-01-17,EMR,2540,819,1721,1400,1011,129,0,2292,248,118274,40147,78127,74079,32360,11835,0,118019,255
2021-01-18,EMR,2497,752,1745,1279,720,498,0,1847,650,120771,40899,79872,75358,33080,12333,0,119866,905
2021-01-19,EMR,1317,307,1010,542,152,623,0,1299,18,122088,41206,80882,75900,33232,12956,0,121165,923
2021-01-20,EMR,678,131,547,208,96,374,0,677,1,122766,41337,81429,76108,33328,13330,0,121842,924
2021-01-21,EMR,1486,547,939,952,153,381,0,368,1118,124252,41884,82368,77060,33481,13711,0,122210,2042
2021-01-22,EMR,1289,345,944,799,148,342,0,550,739,125541,42229,83312,77859,33629,14053,0,122760,2781
2021-01-23,EMR,1875,724,1151,1734,85,56,0,157,1718,127416,42953,84463,79593,33714,14109,0,122917,4499
2020-12-27,FVG,262,149,113,259,3,0,0,262,0,262,149,113,259,3,0,0,262,0
2020-12-30,FVG,630,246,384,601,29,0,0,630,0,892,395,497,860,32,0,0,892,0
2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,1945,779,1166,1871,74,0,0,1945,0
2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,3162,1250,1912,3021,141,0,0,3162,0
2021-01-03,FVG,312,122,190,285,26,1,0,312,0,3474,1372,2102,3306,167,1,0,3474,0
2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0,4983,1930,3053,4697,285,1,0,4983,0
2021-01-05,FVG,1678,549,1129,1348,133,197,0,1678,0,6661,2479,4182,6045,418,198,0,6661,0
2021-01-06,FVG,709,264,445,514,195,0,0,709,0,7370,2743,4627,6559,613,198,0,7370,0
2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,9459,3461,5998,8317,834,308,0,9459,0
2021-01-08,FVG,2319,746,1573,1668,255,396,0,2319,0,11778,4207,7571,9985,1089,704,0,11778,0
2021-01-09,FVG,2512,840,1672,1518,404,590,0,2512,0,14290,5047,9243,11503,1493,1294,0,14290,0
2021-01-10,FVG,2937,918,2019,1745,949,243,0,2937,0,17227,5965,11262,13248,2442,1537,0,17227,0
2021-01-11,FVG,1872,605,1267,1491,334,47,0,1872,0,19099,6570,12529,14739,2776,1584,0,19099,0
2021-01-12,FVG,2248,711,1537,1521,369,358,0,2248,0,21347,7281,14066,16260,3145,1942,0,21347,0
2021-01-13,FVG,2635,832,1803,1810,598,227,0,2635,0,23982,8113,15869,18070,3743,2169,0,23982,0
2021-01-14,FVG,2573,782,1791,1605,539,429,0,2573,0,26555,8895,17660,19675,4282,2598,0,26555,0
2021-01-15,FVG,2023,605,1418,1285,365,373,0,2023,0,28578,9500,19078,20960,4647,2971,0,28578,0
2021-01-16,FVG,1228,358,870,769,211,248,0,1228,0,29806,9858,19948,21729,4858,3219,0,29806,0
2021-01-17,FVG,1718,522,1196,673,559,486,0,1717,1,31524,10380,21144,22402,5417,3705,0,31523,1
2021-01-18,FVG,1951,605,1346,1354,491,106,0,1857,94,33475,10985,22490,23756,5908,3811,0,33380,95
2021-01-19,FVG,2,1,1,2,0,0,0,2,0,33477,10986,22491,23758,5908,3811,0,33382,95
2021-01-20,FVG,749,323,426,718,31,0,0,11,738,34226,11309,22917,24476,5939,3811,0,33393,833
2021-01-21,FVG,891,345,546,860,31,0,0,0,891,35117,11654,23463,25336,5970,3811,0,33393,1724
2021-01-22,FVG,92,31,61,91,1,0,0,2,90,35209,11685,23524,25427,5971,3811,0,33395,1814
2021-01-23,FVG,392,145,247,366,26,0,0,0,392,35601,11830,23771,25793,5997,3811,0,33395,2206
2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,139,66,73,139,0,0,0,139,0
2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,655,294,361,654,1,0,0,655,0
2020-12-29,LAZ,418,150,268,418,0,0,0,418,0,1073,444,629,1072,1,0,0,1073,0
2020-12-30,LAZ,1600,621,979,1574,0,26,0,1600,0,2673,1065,1608,2646,1,26,0,2673,0
2020-12-31,LAZ,5217,2094,3123,4926,12,279,0,5217,0,7890,3159,4731,7572,13,305,0,7890,0
2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,11443,4540,6903,11055,15,373,0,11443,0
2021-01-02,LAZ,6701,2628,4073,6239,104,358,0,6701,0,18144,7168,10976,17294,119,731,0,18144,0
2021-01-03,LAZ,5227,1964,3263,5060,102,65,0,5227,0,23371,9132,14239,22354,221,796,0,23371,0
2021-01-04,LAZ,7465,2903,4562,7063,86,316,0,7465,0,30836,12035,18801,29417,307,1112,0,30836,0
2021-01-05,LAZ,7351,2794,4557,6671,103,577,0,7351,0,38187,14829,23358,36088,410,1689,0,38187,0
2021-01-06,LAZ,5091,1949,3142,4609,162,320,0,5091,0,43278,16778,26500,40697,572,2009,0,43278,0
2021-01-07,LAZ,7708,2886,4822,6742,400,566,0,7708,0,50986,19664,31322,47439,972,2575,0,50986,0
2021-01-08,LAZ,7696,2882,4814,6327,572,797,0,7696,0,58682,22546,36136,53766,1544,3372,0,58682,0
2021-01-09,LAZ,6281,2554,3727,4917,746,618,0,6281,0,64963,25100,39863,58683,2290,3990,0,64963,0
2021-01-10,LAZ,4031,1696,2335,3127,653,251,0,4031,0,68994,26796,42198,61810,2943,4241,0,68994,0
2021-01-11,LAZ,5519,2100,3419,4446,505,568,0,5519,0,74513,28896,45617,66256,3448,4809,0,74513,0
2021-01-12,LAZ,5353,1958,3395,4102,669,582,0,5353,0,79866,30854,49012,70358,4117,5391,0,79866,0
2021-01-13,LAZ,5481,2023,3458,3820,678,980,3,5481,0,85347,32877,52470,74178,4795,6371,3,85347,0
2021-01-14,LAZ,5184,1955,3229,3568,746,786,84,5184,0,90531,34832,55699,77746,5541,7157,87,90531,0
2021-01-15,LAZ,6163,2444,3719,4124,896,988,155,6163,0,96694,37276,59418,81870,6437,8145,242,96694,0
2021-01-16,LAZ,5275,2044,3231,3148,622,1037,468,5275,0,101969,39320,62649,85018,7059,9182,710,101969,0
2021-01-17,LAZ,4412,1773,2639,2813,613,176,810,4306,106,106381,41093,65288,87831,7672,9358,1520,106275,106
2021-01-18,LAZ,5279,2032,3247,3230,884,712,453,4790,489,111660,43125,68535,91061,8556,10070,1973,111065,595
2021-01-19,LAZ,4287,1647,2640,2806,692,381,408,3834,453,115947,44772,71175,93867,9248,10451,2381,114899,1048
2021-01-20,LAZ,4283,1633,2650,3165,446,387,285,2771,1512,120230,46405,73825,97032,9694,10838,2666,117670,2560
2021-01-21,LAZ,5220,2098,3122,4700,163,232,125,196,5024,125450,48503,76947,101732,9857,11070,2791,117866,7584
2021-01-22,LAZ,3661,1442,2219,3318,151,70,122,147,3514,129111,49945,79166,105050,10008,11140,2913,118013,11098
2021-01-23,LAZ,6791,2658,4133,5793,520,353,125,255,6536,135902,52603,83299,110843,10528,11493,3038,118268,17634
2020-12-27,LIG,131,54,77,85,2,44,0,131,0,131,54,77,85,2,44,0,131,0
2020-12-28,LIG,75,26,49,72,3,0,0,75,0,206,80,126,157,5,44,0,206,0
2020-12-29,LIG,118,32,86,87,10,21,0,118,0,324,112,212,244,15,65,0,324,0
2020-12-30,LIG,9,3,6,9,0,0,0,9,0,333,115,218,253,15,65,0,333,0
2020-12-31,LIG,891,322,569,568,219,100,4,891,0,1224,437,787,821,234,165,4,1224,0
2021-01-01,LIG,144,55,89,133,11,0,0,144,0,1368,492,876,954,245,165,4,1368,0
2021-01-02,LIG,687,245,442,375,312,0,0,687,0,2055,737,1318,1329,557,165,4,2055,0
2021-01-03,LIG,686,218,468,336,350,0,0,686,0,2741,955,1786,1665,907,165,4,2741,0
2021-01-04,LIG,2300,776,1524,1523,734,43,0,2300,0,5041,1731,3310,3188,1641,208,4,5041,0
2021-01-05,LIG,2741,852,1889,1548,992,198,3,2741,0,7782,2583,5199,4736,2633,406,7,7782,0
2021-01-06,LIG,1627,599,1028,827,748,52,0,1627,0,9409,3182,6227,5563,3381,458,7,9409,0
2021-01-07,LIG,2925,1011,1914,1555,1184,186,0,2925,0,12334,4193,8141,7118,4565,644,7,12334,0
2021-01-08,LIG,2668,921,1747,1394,1081,193,0,2668,0,15002,5114,9888,8512,5646,837,7,15002,0
2021-01-09,LIG,1301,461,840,578,590,133,0,1301,0,16303,5575,10728,9090,6236,970,7,16303,0
2021-01-10,LIG,571,238,333,125,358,88,0,571,0,16874,5813,11061,9215,6594,1058,7,16874,0
2021-01-11,LIG,2411,895,1516,1303,961,147,0,2411,0,19285,6708,12577,10518,7555,1205,7,19285,0
2021-01-12,LIG,2103,788,1315,1144,759,200,0,2103,0,21388,7496,13892,11662,8314,1405,7,21388,0
2021-01-13,LIG,2616,960,1656,943,1350,323,0,2616,0,24004,8456,15548,12605,9664,1728,7,24004,0
2021-01-14,LIG,2605,924,1681,904,1406,295,0,2605,0,26609,9380,17229,13509,11070,2023,7,26609,0
2021-01-15,LIG,2021,697,1324,544,1220,257,0,2021,0,28630,10077,18553,14053,12290,2280,7,28630,0
2021-01-16,LIG,1249,541,708,188,808,253,0,1249,0,29879,10618,19261,14241,13098,2533,7,29879,0
2021-01-17,LIG,558,258,300,20,449,89,0,558,0,30437,10876,19561,14261,13547,2622,7,30437,0
2021-01-18,LIG,1624,622,1002,553,877,194,0,1475,149,32061,11498,20563,14814,14424,2816,7,31912,149
2021-01-19,LIG,1174,397,777,454,468,252,0,1089,85,33235,11895,21340,15268,14892,3068,7,33001,234
2021-01-20,LIG,1072,431,641,356,465,251,0,1061,11,34307,12326,21981,15624,15357,3319,7,34062,245
2021-01-21,LIG,814,304,510,408,221,184,1,445,369,35121,12630,22491,16032,15578,3503,8,34507,614
2021-01-22,LIG,1323,454,869,656,332,335,0,850,473,36444,13084,23360,16688,15910,3838,8,35357,1087
2021-01-23,LIG,696,266,430,575,121,0,0,42,654,37140,13350,23790,17263,16031,3838,8,35399,1741
2020-12-27,LOM,697,403,294,513,171,12,1,697,0,697,403,294,513,171,12,1,697,0
2020-12-28,LOM,103,44,59,99,4,0,0,103,0,800,447,353,612,175,12,1,800,0
2020-12-29,LOM,100,43,57,99,1,0,0,100,0,900,490,410,711,176,12,1,900,0
2020-12-30,LOM,113,42,71,104,9,0,0,113,0,1013,532,481,815,185,12,1,1013,0
2020-12-31,LOM,712,299,413,648,64,0,0,712,0,1725,831,894,1463,249,12,1,1725,0
2021-01-01,LOM,23,7,16,20,3,0,0,23,0,1748,838,910,1483,252,12,1,1748,0
2021-01-02,LOM,199,72,127,173,26,0,0,199,0,1947,910,1037,1656,278,12,1,1947,0
2021-01-03,LOM,849,314,535,626,218,4,1,849,0,2796,1224,1572,2282,496,16,2,2796,0
2021-01-04,LOM,5914,2026,3888,4324,1409,166,15,5914,0,8710,3250,5460,6606,1905,182,17,8710,0
2021-01-05,LOM,7625,2495,5130,5373,2079,165,8,7625,0,16335,5745,10590,11979,3984,347,25,16335,0
2021-01-06,LOM,6893,2420,4473,4367,2514,9,3,6893,0,23228,8165,15063,16346,6498,356,28,23228,0
2021-01-07,LOM,11288,3483,7805,7024,3641,559,64,11288,0,34516,11648,22868,23370,10139,915,92,34516,0
2021-01-08,LOM,11909,3688,8221,6989,4718,170,32,11909,0,46425,15336,31089,30359,14857,1085,124,46425,0
2021-01-09,LOM,10996,4050,6946,4582,6220,184,10,10996,0,57421,19386,38035,34941,21077,1269,134,57421,0
2021-01-10,LOM,9900,3763,6137,3283,6593,7,17,9900,0,67321,23149,44172,38224,27670,1276,151,67321,0
2021-01-11,LOM,15135,5071,10064,6889,7677,471,98,15135,0,82456,28220,54236,45113,35347,1747,249,82456,0
2021-01-12,LOM,18833,6302,12531,7221,10206,1249,157,18833,0,101289,34522,66767,52334,45553,2996,406,101289,0
2021-01-13,LOM,23980,7473,16507,6712,13667,3301,300,23980,0,125269,41995,83274,59046,59220,6297,706,125269,0
2021-01-14,LOM,23722,7045,16677,5698,13391,4194,439,23722,0,148991,49040,99951,64744,72611,10491,1145,148991,0
2021-01-15,LOM,21694,6492,15202,4952,13086,3252,404,21694,0,170685,55532,115153,69696,85697,13743,1549,170685,0
2021-01-16,LOM,13672,5242,8430,2461,9897,1134,180,13672,0,184357,60774,123583,72157,95594,14877,1729,184357,0
2021-01-17,LOM,7827,3147,4680,1610,6058,114,45,7631,196,192184,63921,128263,73767,101652,14991,1774,191988,196
2021-01-18,LOM,8052,2677,5375,2716,3944,1278,114,7081,971,200236,66598,133638,76483,105596,16269,1888,199069,1167
2021-01-19,LOM,6822,2056,4766,2168,3055,1488,111,6351,471,207058,68654,138404,78651,108651,17757,1999,205420,1638
2021-01-20,LOM,4689,1176,3513,1377,2205,1019,88,4575,114,211747,69830,141917,80028,110856,18776,2087,209995,1752
2021-01-21,LOM,4500,1357,3143,1624,2758,118,0,3817,683,216247,71187,145060,81652,113614,18894,2087,213812,2435
2021-01-22,LOM,1825,540,1285,695,1084,46,0,1774,51,218072,71727,146345,82347,114698,18940,2087,215586,2486
2021-01-23,LOM,923,291,632,443,463,17,0,727,196,218995,72018,146977,82790,115161,18957,2087,216313,2682
2020-12-27,MAR,200,97,103,184,12,4,0,200,0,200,97,103,184,12,4,0,200,0
2020-12-30,MAR,17,5,12,14,3,0,0,17,0,217,102,115,198,15,4,0,217,0
2020-12-31,MAR,383,178,205,370,13,0,0,383,0,600,280,320,568,28,4,0,600,0
2021-01-02,MAR,453,139,314,444,9,0,0,453,0,1053,419,634,1012,37,4,0,1053,0
2021-01-03,MAR,896,348,548,759,137,0,0,896,0,1949,767,1182,1771,174,4,0,1949,0
2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,3449,1330,2119,3061,373,15,0,3449,0
2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,5011,1916,3095,4497,499,15,0,5011,0
2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,7192,2708,4484,6235,795,162,0,7192,0
2021-01-07,MAR,1801,633,1168,1479,322,0,0,1801,0,8993,3341,5652,7714,1117,162,0,8993,0
2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,10567,3929,6638,8940,1465,162,0,10567,0
2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,12276,4534,7742,10346,1768,162,0,12276,0
2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,14013,5233,8780,11808,2043,162,0,14013,0
2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,15189,5644,9545,12829,2198,162,0,15189,0
2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,16415,6057,10358,13741,2462,212,0,16415,0
2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,18520,6803,11717,15149,3083,288,0,18520,0
2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,20530,7495,13035,16261,3683,586,0,20530,0
2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,22301,7995,14306,17246,4103,952,0,22301,0
2021-01-16,MAR,1738,568,1170,990,470,278,0,1738,0,24039,8563,15476,18236,4573,1230,0,24039,0
2021-01-17,MAR,1375,526,849,955,374,46,0,1326,49,25414,9089,16325,19191,4947,1276,0,25365,49
2021-01-18,MAR,567,208,359,331,104,132,0,441,126,25981,9297,16684,19522,5051,1408,0,25806,175
2021-01-19,MAR,213,79,134,116,20,77,0,129,84,26194,9376,16818,19638,5071,1485,0,25935,259
2021-01-20,MAR,398,99,299,146,62,190,0,386,12,26592,9475,17117,19784,5133,1675,0,26321,271
2021-01-21,MAR,895,252,643,459,100,336,0,585,310,27487,9727,17760,20243,5233,2011,0,26906,581
