data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-26,ABR,1538,Pfizer/BioNTech,563,975,1509,29,0,0,29,1509,78,1542,567,975,1513,29,0,0,29,1513,130
2021-01-27,ABR,2,Moderna,0,2,2,0,0,0,0,2,26,2,0,2,2,0,0,0,0,2,26
2021-01-27,ABR,1362,Pfizer/BioNTech,515,847,1299,63,0,0,39,1323,91,1364,515,849,1301,63,0,0,39,1325,117
2021-01-28,ABR,1,Moderna,0,1,1,0,0,0,0,1,13,1,0,1,1,0,0,0,0,1,13
2021-01-28,ABR,1431,Pfizer/BioNTech,494,937,1368,62,1,0,12,1419,78,1432,494,938,1369,62,1,0,12,1420,91
2021-01-29,ABR,61,Moderna,26,35,53,8,0,0,60,1,65,61,26,35,53,8,0,0,60,1,65
2021-01-29,ABR,1325,Pfizer/BioNTech,423,902,1237,88,0,0,14,1311,91,1386,449,937,1290,96,0,0,74,1312,156
2021-01-30,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,ABR,1509,Pfizer/BioNTech,566,943,1348,114,47,0,69,1440,104,1509,566,943,1348,114,47,0,69,1440,104
2021-01-31,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,ABR,1502,Pfizer/BioNTech,488,1014,1154,245,103,0,287,1215,117,1502,488,1014,1154,245,103,0,287,1215,117
2021-02-01,ABR,1,Moderna,0,1,1,0,0,0,0,1,13,1,0,1,1,0,0,0,0,1,13
2021-02-01,ABR,1631,Pfizer/BioNTech,573,1058,1383,247,1,0,271,1360,91,1632,573,1059,1384,247,1,0,271,1361,104
2021-02-02,ABR,3,Moderna,1,2,3,0,0,0,0,3,26,3,1,2,3,0,0,0,0,3,26
2021-02-02,ABR,1775,Pfizer/BioNTech,671,1104,1232,404,139,0,241,1534,117,1778,672,1106,1235,404,139,0,241,1537,143
2021-02-03,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,ABR,2061,Pfizer/BioNTech,717,1344,1541,402,118,0,419,1642,117,2061,717,1344,1541,402,118,0,419,1642,117
2021-02-04,ABR,2,Moderna,0,2,2,0,0,0,0,2,26,2,0,2,2,0,0,0,0,2,26
2021-02-04,ABR,1374,Pfizer/BioNTech,479,895,969,355,50,0,460,914,104,1376,479,897,971,355,50,0,460,916,130
2020-12-27,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,BAS,106,Pfizer/BioNTech,41,65,104,2,0,0,106,0,85,106,41,65,104,2,0,0,106,0,85
2020-12-28,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,BAS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,BAS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,BAS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,BAS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,BAS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,BAS,947,Pfizer/BioNTech,379,568,847,100,0,0,947,0,102,947,379,568,847,100,0,0,947,0,102
2021-01-03,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,BAS,899,Pfizer/BioNTech,344,555,787,112,0,0,899,0,102,899,344,555,787,112,0,0,899,0,102
2021-01-04,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,BAS,607,Pfizer/BioNTech,271,336,527,80,0,0,607,0,102,607,271,336,527,80,0,0,607,0,102
2021-01-05,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,BAS,945,Pfizer/BioNTech,409,536,710,235,0,0,945,0,119,945,409,536,710,235,0,0,945,0,119
2021-01-06,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,BAS,294,Pfizer/BioNTech,129,165,140,118,36,0,294,0,136,294,129,165,140,118,36,0,294,0,136
2021-01-07,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,BAS,641,Pfizer/BioNTech,319,322,306,306,29,0,641,0,136,641,319,322,306,306,29,0,641,0,136
2021-01-08,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,BAS,557,Pfizer/BioNTech,220,337,262,234,61,0,557,0,136,557,220,337,262,234,61,0,557,0,136
2021-01-09,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,BAS,559,Pfizer/BioNTech,161,398,281,211,67,0,559,0,136,559,161,398,281,211,67,0,559,0,136
2021-01-10,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,BAS,77,Pfizer/BioNTech,24,53,9,68,0,0,77,0,102,77,24,53,9,68,0,0,77,0,102
2021-01-11,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,BAS,183,Pfizer/BioNTech,66,117,78,64,41,0,183,0,136,183,66,117,78,64,41,0,183,0,136
2021-01-12,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,BAS,216,Pfizer/BioNTech,87,129,39,79,98,0,216,0,136,216,87,129,39,79,98,0,216,0,136
2021-01-13,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,BAS,915,Pfizer/BioNTech,386,529,573,194,148,0,915,0,136,915,386,529,573,194,148,0,915,0,136
2021-01-14,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,BAS,966,Pfizer/BioNTech,410,556,400,245,321,0,966,0,136,966,410,556,400,245,321,0,966,0,136
2021-01-15,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,BAS,811,Pfizer/BioNTech,349,462,449,190,172,0,811,0,136,811,349,462,449,190,172,0,811,0,136
2021-01-16,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,BAS,723,Pfizer/BioNTech,304,419,265,297,161,0,723,0,136,723,304,419,265,297,161,0,723,0,136
2021-01-17,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,BAS,323,Pfizer/BioNTech,131,192,93,177,53,0,321,2,136,323,131,192,93,177,53,0,321,2,136
2021-01-18,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,BAS,456,Pfizer/BioNTech,155,301,358,56,42,0,357,99,136,456,155,301,358,56,42,0,357,99,136
2021-01-19,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,BAS,200,Pfizer/BioNTech,84,116,81,74,45,0,200,0,136,200,84,116,81,74,45,0,200,0,136
2021-01-20,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,BAS,84,Pfizer/BioNTech,22,62,0,84,0,0,84,0,119,84,22,62,0,84,0,0,84,0,119
2021-01-21,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,BAS,30,Pfizer/BioNTech,10,20,0,30,0,0,30,0,119,30,10,20,0,30,0,0,30,0,119
2021-01-22,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,BAS,66,Pfizer/BioNTech,24,42,6,60,0,0,66,0,136,66,24,42,6,60,0,0,66,0,136
2021-01-23,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,BAS,705,Pfizer/BioNTech,298,407,480,224,1,0,33,672,136,705,298,407,480,224,1,0,33,672,136
2021-01-24,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,BAS,832,Pfizer/BioNTech,299,533,600,231,1,0,58,774,102,832,299,533,600,231,1,0,58,774,102
2021-01-25,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,BAS,1019,Pfizer/BioNTech,426,593,660,358,1,0,74,945,102,1019,426,593,660,358,1,0,74,945,102
2021-01-26,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,BAS,794,Pfizer/BioNTech,350,444,478,281,35,0,101,693,136,794,350,444,478,281,35,0,101,693,136
2021-01-27,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,BAS,409,Pfizer/BioNTech,173,236,149,234,26,0,112,297,136,409,173,236,149,234,26,0,112,297,136
2021-01-28,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,BAS,903,Pfizer/BioNTech,401,502,434,391,78,0,119,784,136,903,401,502,434,391,78,0,119,784,136
2021-01-29,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,BAS,611,Pfizer/BioNTech,228,383,274,267,70,0,62,549,136,611,228,383,274,267,70,0,62,549,136
2021-01-30,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,BAS,698,Pfizer/BioNTech,225,473,298,275,125,0,126,572,136,698,225,473,298,275,125,0,126,572,136
2021-01-31,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,BAS,77,Pfizer/BioNTech,24,53,75,2,0,0,0,77,102,77,24,53,75,2,0,0,0,77,102
2021-02-01,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,BAS,242,Pfizer/BioNTech,91,151,89,105,48,0,46,196,136,242,91,151,89,105,48,0,46,196,136
2021-02-02,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,BAS,363,Pfizer/BioNTech,141,222,132,130,101,0,175,188,136,363,141,222,132,130,101,0,175,188,136
2021-02-03,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,BAS,666,Pfizer/BioNTech,300,366,305,189,172,0,32,634,136,666,300,366,305,189,172,0,32,634,136
2021-02-04,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,BAS,823,Pfizer/BioNTech,316,507,424,267,132,0,56,767,136,823,316,507,424,267,132,0,56,767,136
2020-12-27,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,CAL,275,Pfizer/BioNTech,150,125,274,1,0,0,275,0,90,275,150,125,274,1,0,0,275,0,90
2020-12-28,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,CAL,6,Pfizer/BioNTech,2,4,6,0,0,0,6,0,90,6,2,4,6,0,0,0,6,0,90
2020-12-29,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,CAL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,CAL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,CAL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,CAL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,CAL,165,Pfizer/BioNTech,94,71,165,0,0,0,165,0,90,165,94,71,165,0,0,0,165,0,90
2021-01-03,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,CAL,6,Pfizer/BioNTech,3,3,4,2,0,0,6,0,54,6,3,3,4,2,0,0,6,0,54
2021-01-04,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,CAL,996,Pfizer/BioNTech,492,504,969,27,0,0,996,0,108,996,492,504,969,27,0,0,996,0,108
2021-01-05,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,CAL,1350,Pfizer/BioNTech,618,732,1256,94,0,0,1350,0,108,1350,618,732,1256,94,0,0,1350,0,108
2021-01-06,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,CAL,926,Pfizer/BioNTech,500,426,822,104,0,0,926,0,126,926,500,426,822,104,0,0,926,0,126
2021-01-07,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,CAL,2179,Pfizer/BioNTech,1061,1118,1882,297,0,0,2179,0,126,2179,1061,1118,1882,297,0,0,2179,0,126
2021-01-08,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,CAL,2109,Pfizer/BioNTech,1014,1095,1898,211,0,0,2109,0,126,2109,1014,1095,1898,211,0,0,2109,0,126
2021-01-09,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,CAL,1916,Pfizer/BioNTech,1036,880,1529,387,0,0,1916,0,126,1916,1036,880,1529,387,0,0,1916,0,126
2021-01-10,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,CAL,929,Pfizer/BioNTech,524,405,830,99,0,0,929,0,144,929,524,405,830,99,0,0,929,0,144
2021-01-11,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,CAL,2154,Pfizer/BioNTech,1040,1114,1759,392,3,0,2154,0,162,2154,1040,1114,1759,392,3,0,2154,0,162
2021-01-12,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,CAL,2058,Pfizer/BioNTech,1017,1041,1706,323,29,0,2058,0,162,2058,1017,1041,1706,323,29,0,2058,0,162
2021-01-13,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,CAL,2028,Pfizer/BioNTech,1022,1006,1800,194,34,0,2028,0,162,2028,1022,1006,1800,194,34,0,2028,0,162
2021-01-14,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,CAL,2556,Pfizer/BioNTech,1214,1342,1962,591,3,0,2556,0,162,2556,1214,1342,1962,591,3,0,2556,0,162
2021-01-15,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,CAL,2793,Pfizer/BioNTech,1258,1535,1690,691,412,0,2793,0,162,2793,1258,1535,1690,691,412,0,2793,0,162
2021-01-16,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,CAL,2394,Pfizer/BioNTech,1120,1274,1664,489,241,0,2394,0,162,2394,1120,1274,1664,489,241,0,2394,0,162
2021-01-17,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,CAL,867,Pfizer/BioNTech,418,449,527,292,48,0,801,66,162,867,418,449,527,292,48,0,801,66,162
2021-01-18,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,CAL,1230,Pfizer/BioNTech,550,680,982,237,11,0,1040,190,144,1230,550,680,982,237,11,0,1040,190,144
2021-01-19,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,CAL,1108,Pfizer/BioNTech,488,620,852,180,76,0,1098,10,144,1108,488,620,852,180,76,0,1098,10,144
2021-01-20,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,CAL,1395,Pfizer/BioNTech,622,773,864,352,179,0,1394,1,162,1395,622,773,864,352,179,0,1394,1,162
2021-01-21,CAL,3,Moderna,2,1,2,0,1,0,3,0,54,3,2,1,2,0,1,0,3,0,54
2021-01-21,CAL,955,Pfizer/BioNTech,442,513,733,108,114,0,926,29,144,958,444,514,735,108,115,0,929,29,198
2021-01-22,CAL,1,Moderna,0,1,1,0,0,0,1,0,18,1,0,1,1,0,0,0,1,0,18
2021-01-22,CAL,655,Pfizer/BioNTech,274,381,297,248,110,0,653,2,144,656,274,382,298,248,110,0,654,2,162
2021-01-23,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,CAL,400,Pfizer/BioNTech,186,214,325,52,23,0,358,42,144,400,186,214,325,52,23,0,358,42,144
2021-01-24,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,CAL,44,Pfizer/BioNTech,18,26,15,3,26,0,39,5,144,44,18,26,15,3,26,0,39,5,144
2021-01-25,CAL,1,Moderna,0,1,1,0,0,0,0,1,18,1,0,1,1,0,0,0,0,1,18
2021-01-25,CAL,1063,Pfizer/BioNTech,512,551,1020,43,0,0,156,907,108,1064,512,552,1021,43,0,0,156,908,126
2021-01-26,CAL,2,Moderna,0,2,2,0,0,0,0,2,36,2,0,2,2,0,0,0,0,2,36
2021-01-26,CAL,1801,Pfizer/BioNTech,859,942,1567,164,70,0,283,1518,144,1803,859,944,1569,164,70,0,283,1520,180
2021-01-27,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,CAL,1456,Pfizer/BioNTech,733,723,1225,208,23,0,396,1060,144,1456,733,723,1225,208,23,0,396,1060,144
