data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-08,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,ABR,1525,Pfizer/BioNTech,507,1018,1487,38,0,0,1525,0,91,1525,507,1018,1487,38,0,0,1525,0,91
2021-01-09,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,ABR,1483,Pfizer/BioNTech,565,918,1430,53,0,0,1483,0,78,1483,565,918,1430,53,0,0,1483,0,78
2021-01-10,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,ABR,1139,Pfizer/BioNTech,409,730,1091,48,0,0,1139,0,104,1139,409,730,1091,48,0,0,1139,0,104
2021-01-11,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,ABR,1551,Pfizer/BioNTech,557,994,1337,166,48,0,1551,0,117,1551,557,994,1337,166,48,0,1551,0,117
2021-01-12,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,ABR,1804,Pfizer/BioNTech,666,1138,1470,334,0,0,1804,0,104,1804,666,1138,1470,334,0,0,1804,0,104
2021-01-13,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,ABR,1253,Pfizer/BioNTech,440,813,1103,150,0,0,1253,0,104,1253,440,813,1103,150,0,0,1253,0,104
2021-01-14,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,ABR,530,Pfizer/BioNTech,189,341,364,166,0,0,530,0,104,530,189,341,364,166,0,0,530,0,104
2021-01-15,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,ABR,379,Pfizer/BioNTech,149,230,223,121,35,0,379,0,104,379,149,230,223,121,35,0,379,0,104
2021-01-16,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,ABR,529,Moderna,292,237,406,123,0,0,529,0,78,529,292,237,406,123,0,0,529,0,78
2021-01-16,ABR,398,Pfizer/BioNTech,136,262,304,79,15,0,398,0,117,927,428,499,710,202,15,0,927,0,195
2021-01-17,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,ABR,187,Pfizer/BioNTech,59,128,136,51,0,0,180,7,104,187,59,128,136,51,0,0,180,7,104
2021-01-18,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,ABR,1,Moderna,0,1,1,0,0,0,1,0,13,1,0,1,1,0,0,0,1,0,13
2021-01-18,ABR,121,Pfizer/BioNTech,48,73,105,14,2,0,45,76,91,122,48,74,106,14,2,0,46,76,104
2021-01-19,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,ABR,40,Moderna,33,7,0,31,9,0,40,0,52,40,33,7,0,31,9,0,40,0,52
2021-01-19,ABR,71,Pfizer/BioNTech,22,49,27,3,41,0,51,20,104,111,55,56,27,34,50,0,91,20,156
2021-01-20,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,ABR,182,Moderna,68,114,0,21,161,0,182,0,91,182,68,114,0,21,161,0,182,0,91
2021-01-20,ABR,265,Pfizer/BioNTech,88,177,147,75,43,0,263,2,104,447,156,291,147,96,204,0,445,2,195
2021-01-21,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,ABR,115,Moderna,33,82,9,3,103,0,115,0,91,115,33,82,9,3,103,0,115,0,91
2021-01-21,ABR,42,Pfizer/BioNTech,14,28,1,3,38,0,42,0,65,157,47,110,10,6,141,0,157,0,156
2021-01-22,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,ABR,70,Moderna,47,23,2,4,64,0,70,0,91,70,47,23,2,4,64,0,70,0,91
2021-01-22,ABR,48,Pfizer/BioNTech,10,38,0,0,48,0,48,0,52,118,57,61,2,4,112,0,118,0,143
2021-01-23,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,ABR,30,Moderna,14,16,4,0,26,0,30,0,65,30,14,16,4,0,26,0,30,0,65
2021-01-23,ABR,233,Pfizer/BioNTech,100,133,219,14,0,0,27,206,65,263,114,149,223,14,26,0,57,206,130
2021-01-24,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,ABR,50,Pfizer/BioNTech,22,28,49,1,0,0,6,44,65,50,22,28,49,1,0,0,6,44,65
2021-01-25,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,ABR,2,Moderna,1,1,2,0,0,0,0,2,26,2,1,1,2,0,0,0,0,2,26
2021-01-25,ABR,1601,Pfizer/BioNTech,631,970,1581,20,0,0,20,1581,91,1603,632,971,1583,20,0,0,20,1583,117
2021-01-26,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,ABR,4,Moderna,4,0,4,0,0,0,0,4,52,4,4,0,4,0,0,0,0,4,52
2021-01-26,ABR,1538,Pfizer/BioNTech,563,975,1509,29,0,0,29,1509,78,1542,567,975,1513,29,0,0,29,1513,130
2021-01-27,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,ABR,2,Moderna,0,2,2,0,0,0,0,2,26,2,0,2,2,0,0,0,0,2,26
2021-01-27,ABR,1362,Pfizer/BioNTech,515,847,1299,63,0,0,39,1323,91,1364,515,849,1301,63,0,0,39,1325,117
2021-01-28,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,ABR,1,Moderna,0,1,1,0,0,0,0,1,13,1,0,1,1,0,0,0,0,1,13
2021-01-28,ABR,1431,Pfizer/BioNTech,494,937,1368,62,1,0,12,1419,78,1432,494,938,1369,62,1,0,12,1420,91
2021-01-29,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,ABR,61,Moderna,26,35,53,8,0,0,60,1,65,61,26,35,53,8,0,0,60,1,65
2021-01-29,ABR,1325,Pfizer/BioNTech,423,902,1237,88,0,0,14,1311,91,1386,449,937,1290,96,0,0,74,1312,156
2021-01-30,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,ABR,1509,Pfizer/BioNTech,566,943,1348,114,47,0,69,1440,104,1509,566,943,1348,114,47,0,69,1440,104
2021-01-31,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,ABR,1502,Pfizer/BioNTech,488,1014,1154,245,103,0,287,1215,117,1502,488,1014,1154,245,103,0,287,1215,117
2021-02-01,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,ABR,1,Moderna,0,1,1,0,0,0,0,1,13,1,0,1,1,0,0,0,0,1,13
2021-02-01,ABR,1631,Pfizer/BioNTech,573,1058,1383,247,1,0,271,1360,91,1632,573,1059,1384,247,1,0,271,1361,104
2021-02-02,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,ABR,3,Moderna,1,2,3,0,0,0,0,3,26,3,1,2,3,0,0,0,0,3,26
2021-02-02,ABR,1775,Pfizer/BioNTech,671,1104,1232,404,139,0,241,1534,117,1778,672,1106,1235,404,139,0,241,1537,143
2021-02-03,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,ABR,2061,Pfizer/BioNTech,717,1344,1541,402,118,0,419,1642,117,2061,717,1344,1541,402,118,0,419,1642,117
2021-02-04,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,ABR,2,Moderna,0,2,2,0,0,0,0,2,26,2,0,2,2,0,0,0,0,2,26
2021-02-04,ABR,1679,Pfizer/BioNTech,616,1063,1166,456,57,0,609,1070,104,1681,616,1065,1168,456,57,0,609,1072,130
2021-02-05,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,ABR,22,Moderna,9,13,0,8,14,0,22,0,78,22,9,13,0,8,14,0,22,0,78
2021-02-05,ABR,1512,Pfizer/BioNTech,511,1001,1187,233,92,0,765,747,117,1534,520,1014,1187,241,106,0,787,747,195
2021-02-06,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,ABR,1611,Pfizer/BioNTech,742,869,1168,371,72,0,602,1009,117,1611,742,869,1168,371,72,0,602,1009,117
2021-02-07,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,ABR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,ABR,1197,Pfizer/BioNTech,396,801,710,223,264,0,491,706,104,1197,396,801,710,223,264,0,491,706,104
2021-02-09,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,ABR,40,Moderna,14,26,26,14,0,0,40,0,65,40,14,26,26,14,0,0,40,0,65
2021-02-09,ABR,868,Pfizer/BioNTech,297,571,586,151,131,0,459,409,104,908,311,597,612,165,131,0,499,409,169
2021-02-10,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,ABR,31,Moderna,9,22,12,19,0,0,31,0,78,31,9,22,12,19,0,0,31,0,78
2021-02-10,ABR,916,Pfizer/BioNTech,303,613,609,191,116,0,472,444,104,947,312,635,621,210,116,0,503,444,182
2021-02-11,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,ABR,40,Moderna,14,26,31,9,0,0,40,0,78,40,14,26,31,9,0,0,40,0,78
2021-02-11,ABR,776,Pfizer/BioNTech,248,528,442,180,154,0,733,43,104,816,262,554,473,189,154,0,773,43,182
2021-02-12,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,ABR,159,Moderna,47,112,1,10,148,0,22,137,104,159,47,112,1,10,148,0,22,137,104
2021-02-12,ABR,809,Pfizer/BioNTech,272,537,437,210,162,0,757,52,104,968,319,649,438,220,310,0,779,189,208
2021-02-13,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13,ABR,458,Moderna,251,207,311,110,37,0,56,402,104,458,251,207,311,110,37,0,56,402,104
2021-02-13,ABR,382,Pfizer/BioNTech,129,253,234,113,35,0,381,1,104,840,380,460,545,223,72,0,437,403,208
2021-02-14,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,ABR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,ABR,276,AstraZeneca,257,19,1,275,0,0,276,0,52,276,257,19,1,275,0,0,276,0,52
2021-02-15,ABR,1,Moderna,0,1,1,0,0,0,1,0,13,277,257,20,2,275,0,0,277,0,65
2021-02-15,ABR,1516,Pfizer/BioNTech,573,943,623,458,221,214,1474,42,104,1793,830,963,625,733,221,214,1751,42,169
2021-02-16,ABR,176,AstraZeneca,150,26,0,176,0,0,176,0,52,176,150,26,0,176,0,0,176,0,52
2021-02-16,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,176,150,26,0,176,0,0,176,0,52
2021-02-16,ABR,1742,Pfizer/BioNTech,692,1050,841,412,139,350,1730,12,117,1918,842,1076,841,588,139,350,1906,12,169
2021-02-17,ABR,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,ABR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,BAS,106,Pfizer/BioNTech,41,65,104,2,0,0,106,0,85,106,41,65,104,2,0,0,106,0,85
2020-12-28,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,BAS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,BAS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,BAS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,BAS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,BAS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,BAS,948,Pfizer/BioNTech,379,569,848,100,0,0,948,0,102,948,379,569,848,100,0,0,948,0,102
2021-01-03,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,BAS,900,Pfizer/BioNTech,344,556,789,111,0,0,900,0,102,900,344,556,789,111,0,0,900,0,102
2021-01-04,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,BAS,607,Pfizer/BioNTech,271,336,527,80,0,0,607,0,102,607,271,336,527,80,0,0,607,0,102
2021-01-05,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,BAS,945,Pfizer/BioNTech,409,536,709,236,0,0,945,0,119,945,409,536,709,236,0,0,945,0,119
2021-01-06,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,BAS,294,Pfizer/BioNTech,129,165,143,115,36,0,294,0,136,294,129,165,143,115,36,0,294,0,136
2021-01-07,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,BAS,640,Pfizer/BioNTech,319,321,306,305,29,0,640,0,136,640,319,321,306,305,29,0,640,0,136
2021-01-08,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,BAS,557,Pfizer/BioNTech,220,337,262,234,61,0,557,0,136,557,220,337,262,234,61,0,557,0,136
2021-01-09,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,BAS,558,Pfizer/BioNTech,161,397,280,211,67,0,558,0,136,558,161,397,280,211,67,0,558,0,136
2021-01-10,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,BAS,77,Pfizer/BioNTech,24,53,9,68,0,0,77,0,102,77,24,53,9,68,0,0,77,0,102
2021-01-11,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,BAS,183,Pfizer/BioNTech,66,117,78,64,41,0,183,0,136,183,66,117,78,64,41,0,183,0,136
2021-01-12,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,BAS,216,Pfizer/BioNTech,87,129,39,79,98,0,216,0,136,216,87,129,39,79,98,0,216,0,136
2021-01-13,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,BAS,915,Pfizer/BioNTech,386,529,573,194,148,0,915,0,136,915,386,529,573,194,148,0,915,0,136
2021-01-14,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,BAS,969,Pfizer/BioNTech,413,556,402,244,323,0,969,0,136,969,413,556,402,244,323,0,969,0,136
2021-01-15,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,BAS,812,Pfizer/BioNTech,349,463,449,190,173,0,812,0,136,812,349,463,449,190,173,0,812,0,136
2021-01-16,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,BAS,721,Pfizer/BioNTech,304,417,265,295,161,0,721,0,136,721,304,417,265,295,161,0,721,0,136
2021-01-17,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,BAS,326,Pfizer/BioNTech,131,195,95,177,54,0,325,1,136,326,131,195,95,177,54,0,325,1,136
2021-01-18,BAS,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
