data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-26,ABR,1538,Pfizer/BioNTech,563,975,1509,29,0,0,29,1509,78,1542,567,975,1513,29,0,0,29,1513,130
2021-01-27,ABR,2,Moderna,0,2,2,0,0,0,0,2,26,2,0,2,2,0,0,0,0,2,26
2021-01-27,ABR,1362,Pfizer/BioNTech,515,847,1299,63,0,0,39,1323,91,1364,515,849,1301,63,0,0,39,1325,117
2021-01-28,ABR,1,Moderna,0,1,1,0,0,0,0,1,13,1,0,1,1,0,0,0,0,1,13
2021-01-28,ABR,1431,Pfizer/BioNTech,494,937,1368,62,1,0,12,1419,78,1432,494,938,1369,62,1,0,12,1420,91
2021-01-29,ABR,61,Moderna,26,35,53,8,0,0,60,1,65,61,26,35,53,8,0,0,60,1,65
2021-01-29,ABR,1325,Pfizer/BioNTech,423,902,1237,88,0,0,14,1311,91,1386,449,937,1290,96,0,0,74,1312,156
2021-01-30,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,ABR,1308,Pfizer/BioNTech,505,803,1211,97,0,0,21,1287,78,1308,505,803,1211,97,0,0,21,1287,78
2020-12-27,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,BAS,106,Pfizer/BioNTech,41,65,104,2,0,0,106,0,85,106,41,65,104,2,0,0,106,0,85
2020-12-28,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,BAS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,BAS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,BAS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,BAS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,BAS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,BAS,940,Pfizer/BioNTech,377,563,840,100,0,0,940,0,102,940,377,563,840,100,0,0,940,0,102
2021-01-03,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,BAS,900,Pfizer/BioNTech,344,556,787,113,0,0,900,0,102,900,344,556,787,113,0,0,900,0,102
2021-01-04,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,BAS,607,Pfizer/BioNTech,271,336,527,80,0,0,607,0,102,607,271,336,527,80,0,0,607,0,102
2021-01-05,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,BAS,945,Pfizer/BioNTech,409,536,710,235,0,0,945,0,119,945,409,536,710,235,0,0,945,0,119
2021-01-06,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,BAS,294,Pfizer/BioNTech,129,165,140,118,36,0,294,0,136,294,129,165,140,118,36,0,294,0,136
2021-01-07,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,BAS,641,Pfizer/BioNTech,319,322,306,306,29,0,641,0,136,641,319,322,306,306,29,0,641,0,136
2021-01-08,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,BAS,557,Pfizer/BioNTech,220,337,262,234,61,0,557,0,136,557,220,337,262,234,61,0,557,0,136
2021-01-09,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,BAS,558,Pfizer/BioNTech,161,397,281,210,67,0,558,0,136,558,161,397,281,210,67,0,558,0,136
2021-01-10,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,BAS,77,Pfizer/BioNTech,24,53,9,68,0,0,77,0,102,77,24,53,9,68,0,0,77,0,102
2021-01-11,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,BAS,182,Pfizer/BioNTech,65,117,78,63,41,0,182,0,136,182,65,117,78,63,41,0,182,0,136
2021-01-12,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,BAS,215,Pfizer/BioNTech,87,128,38,79,98,0,215,0,136,215,87,128,38,79,98,0,215,0,136
2021-01-13,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,BAS,913,Pfizer/BioNTech,384,529,573,192,148,0,913,0,136,913,384,529,573,192,148,0,913,0,136
2021-01-14,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,BAS,967,Pfizer/BioNTech,412,555,400,246,321,0,967,0,136,967,412,555,400,246,321,0,967,0,136
2021-01-15,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,BAS,811,Pfizer/BioNTech,349,462,449,190,172,0,811,0,136,811,349,462,449,190,172,0,811,0,136
2021-01-16,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,BAS,722,Pfizer/BioNTech,303,419,265,296,161,0,722,0,136,722,303,419,265,296,161,0,722,0,136
2021-01-17,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,BAS,323,Pfizer/BioNTech,131,192,93,177,53,0,321,2,136,323,131,192,93,177,53,0,321,2,136
2021-01-18,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,BAS,456,Pfizer/BioNTech,155,301,358,56,42,0,357,99,136,456,155,301,358,56,42,0,357,99,136
2021-01-19,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,BAS,200,Pfizer/BioNTech,84,116,81,74,45,0,200,0,136,200,84,116,81,74,45,0,200,0,136
2021-01-20,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,BAS,84,Pfizer/BioNTech,22,62,0,84,0,0,84,0,119,84,22,62,0,84,0,0,84,0,119
2021-01-21,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,BAS,30,Pfizer/BioNTech,10,20,0,30,0,0,30,0,119,30,10,20,0,30,0,0,30,0,119
2021-01-22,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,BAS,66,Pfizer/BioNTech,24,42,6,60,0,0,66,0,136,66,24,42,6,60,0,0,66,0,136
2021-01-23,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,BAS,705,Pfizer/BioNTech,298,407,480,224,1,0,33,672,136,705,298,407,480,224,1,0,33,672,136
2021-01-24,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,BAS,831,Pfizer/BioNTech,299,532,599,231,1,0,58,773,102,831,299,532,599,231,1,0,58,773,102
2021-01-25,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,BAS,1018,Pfizer/BioNTech,426,592,660,357,1,0,74,944,102,1018,426,592,660,357,1,0,74,944,102
2021-01-26,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,BAS,794,Pfizer/BioNTech,350,444,478,281,35,0,101,693,136,794,350,444,478,281,35,0,101,693,136
2021-01-27,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,BAS,409,Pfizer/BioNTech,173,236,149,234,26,0,112,297,136,409,173,236,149,234,26,0,112,297,136
2021-01-28,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,BAS,902,Pfizer/BioNTech,400,502,433,391,78,0,119,783,136,902,400,502,433,391,78,0,119,783,136
2021-01-29,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,BAS,611,Pfizer/BioNTech,228,383,274,268,69,0,62,549,136,611,228,383,274,268,69,0,62,549,136
2021-01-30,BAS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,BAS,627,Pfizer/BioNTech,201,426,269,265,93,0,122,505,136,627,201,426,269,265,93,0,122,505,136
2020-12-27,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,CAL,220,Pfizer/BioNTech,117,103,220,0,0,0,220,0,90,220,117,103,220,0,0,0,220,0,90
2020-12-28,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,CAL,1,Pfizer/BioNTech,0,1,1,0,0,0,1,0,18,1,0,1,1,0,0,0,1,0,18
2020-12-29,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,CAL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,CAL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,CAL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,CAL,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,CAL,165,Pfizer/BioNTech,94,71,165,0,0,0,165,0,90,165,94,71,165,0,0,0,165,0,90
2021-01-03,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,CAL,6,Pfizer/BioNTech,3,3,4,2,0,0,6,0,54,6,3,3,4,2,0,0,6,0,54
2021-01-04,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,CAL,981,Pfizer/BioNTech,480,501,954,27,0,0,981,0,108,981,480,501,954,27,0,0,981,0,108
2021-01-05,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,CAL,1263,Pfizer/BioNTech,572,691,1185,78,0,0,1263,0,108,1263,572,691,1185,78,0,0,1263,0,108
2021-01-06,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,CAL,917,Pfizer/BioNTech,497,420,813,104,0,0,917,0,126,917,497,420,813,104,0,0,917,0,126
2021-01-07,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,CAL,2139,Pfizer/BioNTech,1035,1104,1856,283,0,0,2139,0,126,2139,1035,1104,1856,283,0,0,2139,0,126
2021-01-08,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,CAL,2065,Pfizer/BioNTech,986,1079,1856,209,0,0,2065,0,126,2065,986,1079,1856,209,0,0,2065,0,126
2021-01-09,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,CAL,1877,Pfizer/BioNTech,1016,861,1490,387,0,0,1877,0,126,1877,1016,861,1490,387,0,0,1877,0,126
2021-01-10,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,CAL,828,Pfizer/BioNTech,473,355,729,99,0,0,828,0,144,828,473,355,729,99,0,0,828,0,144
2021-01-11,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,CAL,2111,Pfizer/BioNTech,1014,1097,1716,392,3,0,2111,0,162,2111,1014,1097,1716,392,3,0,2111,0,162
2021-01-12,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,CAL,2018,Pfizer/BioNTech,999,1019,1666,323,29,0,2018,0,162,2018,999,1019,1666,323,29,0,2018,0,162
2021-01-13,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,CAL,1991,Pfizer/BioNTech,999,992,1763,194,34,0,1991,0,162,1991,999,992,1763,194,34,0,1991,0,162
2021-01-14,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,CAL,2485,Pfizer/BioNTech,1181,1304,1891,591,3,0,2485,0,162,2485,1181,1304,1891,591,3,0,2485,0,162
2021-01-15,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,CAL,1896,Pfizer/BioNTech,832,1064,1315,515,66,0,1896,0,162,1896,832,1064,1315,515,66,0,1896,0,162
2021-01-16,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,CAL,2367,Pfizer/BioNTech,1108,1259,1639,487,241,0,2367,0,162,2367,1108,1259,1639,487,241,0,2367,0,162
2021-01-17,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,CAL,849,Pfizer/BioNTech,409,440,518,284,47,0,783,66,162,849,409,440,518,284,47,0,783,66,162
2021-01-18,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,CAL,1193,Pfizer/BioNTech,532,661,967,215,11,0,1003,190,144,1193,532,661,967,215,11,0,1003,190,144
2021-01-19,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,CAL,1088,Pfizer/BioNTech,482,606,832,180,76,0,1078,10,144,1088,482,606,832,180,76,0,1078,10,144
2021-01-20,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,CAL,1265,Pfizer/BioNTech,553,712,776,310,179,0,1264,1,162,1265,553,712,776,310,179,0,1264,1,162
2021-01-21,CAL,3,Moderna,2,1,2,0,1,0,3,0,54,3,2,1,2,0,1,0,3,0,54
2021-01-21,CAL,955,Pfizer/BioNTech,442,513,733,108,114,0,926,29,144,958,444,514,735,108,115,0,929,29,198
2021-01-22,CAL,1,Moderna,0,1,1,0,0,0,1,0,18,1,0,1,1,0,0,0,1,0,18
2021-01-22,CAL,636,Pfizer/BioNTech,262,374,297,248,91,0,634,2,144,637,262,375,298,248,91,0,635,2,162
2021-01-23,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,CAL,364,Pfizer/BioNTech,165,199,303,38,23,0,323,41,144,364,165,199,303,38,23,0,323,41,144
2021-01-24,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,CAL,44,Pfizer/BioNTech,18,26,15,3,26,0,39,5,144,44,18,26,15,3,26,0,39,5,144
2021-01-25,CAL,1,Moderna,0,1,1,0,0,0,0,1,18,1,0,1,1,0,0,0,0,1,18
2021-01-25,CAL,1022,Pfizer/BioNTech,489,533,981,41,0,0,132,890,108,1023,489,534,982,41,0,0,132,891,126
2021-01-26,CAL,2,Moderna,0,2,2,0,0,0,0,2,36,2,0,2,2,0,0,0,0,2,36
2021-01-26,CAL,1771,Pfizer/BioNTech,844,927,1539,162,70,0,271,1500,144,1773,844,929,1541,162,70,0,271,1502,180
2021-01-27,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,CAL,1408,Pfizer/BioNTech,701,707,1177,208,23,0,396,1012,144,1408,701,707,1177,208,23,0,396,1012,144
2021-01-28,CAL,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,CAL,2002,Pfizer/BioNTech,984,1018,1701,301,0,0,84,1918,144,2002,984,1018,1701,301,0,0,84,1918,144
2021-01-29,CAL,2,Moderna,2,0,1,1,0,0,1,1,36,2,2,0,1,1,0,0,1,1,36
2021-01-29,CAL,1990,Pfizer/BioNTech,953,1037,1696,246,48,0,232,1758,144,1992,955,1037,1697,247,48,0,233,1759,180
2021-01-30,CAL,2,Moderna,0,2,1,1,0,0,1,1,36,2,0,2,1,1,0,0,1,1,36
2021-01-30,CAL,1845,Pfizer/BioNTech,962,883,1662,183,0,0,266,1579,144,1847,962,885,1663,184,0,0,267,1580,180
2020-12-27,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,CAM,720,Pfizer/BioNTech,422,298,703,17,0,0,720,0,90,720,422,298,703,17,0,0,720,0,90
2020-12-28,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,CAM,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,CAM,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,CAM,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,CAM,1490,Pfizer/BioNTech,811,679,1273,216,1,0,1490,0,120,1490,811,679,1273,216,1,0,1490,0,120
2021-01-01,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,CAM,919,Pfizer/BioNTech,506,413,831,88,0,0,919,0,75,919,506,413,831,88,0,0,919,0,75
2021-01-02,CAM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,CAM,3674,Pfizer/BioNTech,1963,1711,3167,507,0,0,3674,0,135,3674,1963,1711,3167,507,0,0,3674,0,135
