data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale
2020-12-29,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,70-79,Pfizer/BioNTech,8,5,3,3,2,3,0,8,0,8,5,3,3,2,3,0,8,0
2020-12-29,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,80-89,Pfizer/BioNTech,9,1,8,0,0,9,0,9,0,9,1,8,0,0,9,0,9,0
2020-12-29,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,90+,Pfizer/BioNTech,9,1,8,0,0,9,0,9,0,9,1,8,0,0,9,0,9,0
2020-12-30,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,16-19,Pfizer/BioNTech,2,2,0,0,0,2,0,2,0,2,2,0,0,0,2,0,2,0
2020-12-30,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,20-29,Pfizer/BioNTech,455,169,286,402,45,8,0,455,0,455,169,286,402,45,8,0,455,0
2020-12-30,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,30-39,Pfizer/BioNTech,829,347,482,763,57,9,0,829,0,829,347,482,763,57,9,0,829,0
2020-12-30,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,40-49,Pfizer/BioNTech,1185,403,782,1038,134,13,0,1185,0,1185,403,782,1038,134,13,0,1185,0
2020-12-30,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,50-59,Pfizer/BioNTech,1230,458,772,1081,132,17,0,1230,0,1230,458,772,1081,132,17,0,1230,0
2020-12-30,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,60-69,Pfizer/BioNTech,549,328,221,488,39,22,0,549,0,549,328,221,488,39,22,0,549,0
2020-12-30,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,70-79,Pfizer/BioNTech,90,53,37,39,0,51,0,90,0,90,53,37,39,0,51,0,90,0
2020-12-30,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,80-89,Pfizer/BioNTech,158,41,117,18,0,140,0,158,0,158,41,117,18,0,140,0,158,0
2020-12-30,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,90+,Pfizer/BioNTech,94,14,80,9,0,85,0,94,0,94,14,80,9,0,85,0,94,0
2020-12-31,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,16-19,Pfizer/BioNTech,22,13,9,4,18,0,0,22,0,22,13,9,4,18,0,0,22,0
2020-12-31,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,20-29,Pfizer/BioNTech,2344,777,1567,2089,252,3,0,2344,0,2344,777,1567,2089,252,3,0,2344,0
2020-12-31,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,30-39,Pfizer/BioNTech,4229,1788,2441,3888,333,8,0,4229,0,4229,1788,2441,3888,333,8,0,4229,0
2020-12-31,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,40-49,Pfizer/BioNTech,5641,1877,3764,5092,517,32,0,5641,0,5641,1877,3764,5092,517,32,0,5641,0
2020-12-31,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,50-59,Pfizer/BioNTech,7021,2520,4501,6089,843,89,0,7021,0,7021,2520,4501,6089,843,89,0,7021,0
2020-12-31,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,60-69,Pfizer/BioNTech,3480,2147,1333,2954,332,194,0,3480,0,3480,2147,1333,2954,332,194,0,3480,0
2020-12-31,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,70-79,Pfizer/BioNTech,551,252,299,83,34,434,0,551,0,551,252,299,83,34,434,0,551,0
2020-12-31,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,80-89,Pfizer/BioNTech,1006,252,754,15,28,959,4,1006,0,1006,252,754,15,28,959,4,1006,0
2020-12-31,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,90+,Pfizer/BioNTech,771,83,688,4,19,748,0,771,0,771,83,688,4,19,748,0,771,0
2021-01-01,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,16-19,Pfizer/BioNTech,2,0,2,1,0,1,0,2,0,2,0,2,1,0,1,0,2,0
2021-01-01,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,20-29,Pfizer/BioNTech,906,268,638,882,23,1,0,906,0,906,268,638,882,23,1,0,906,0
2021-01-01,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,30-39,Pfizer/BioNTech,1953,781,1172,1883,65,5,0,1953,0,1953,781,1172,1883,65,5,0,1953,0
2021-01-01,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,40-49,Pfizer/BioNTech,2412,828,1584,2344,56,12,0,2412,0,2412,828,1584,2344,56,12,0,2412,0
2021-01-01,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,50-59,Pfizer/BioNTech,3175,1163,2012,3017,128,30,0,3175,0,3175,1163,2012,3017,128,30,0,3175,0
2021-01-01,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,60-69,Pfizer/BioNTech,1673,925,748,1549,74,50,0,1673,0,1673,925,748,1549,74,50,0,1673,0
2021-01-01,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,70-79,Pfizer/BioNTech,183,114,69,68,2,113,0,183,0,183,114,69,68,2,113,0,183,0
2021-01-01,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,80-89,Pfizer/BioNTech,279,68,211,10,0,269,0,279,0,279,68,211,10,0,269,0,279,0
2021-01-01,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,90+,Pfizer/BioNTech,325,47,278,3,0,322,0,325,0,325,47,278,3,0,322,0,325,0
2021-01-02,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,16-19,Pfizer/BioNTech,18,7,11,6,3,9,0,18,0,18,7,11,6,3,9,0,18,0
2021-01-02,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,20-29,Pfizer/BioNTech,3464,1143,2321,3231,206,27,0,3464,0,3464,1143,2321,3231,206,27,0,3464,0
2021-01-02,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,30-39,Pfizer/BioNTech,6825,2761,4064,6334,468,23,0,6825,0,6825,2761,4064,6334,468,23,0,6825,0
2021-01-02,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,40-49,Pfizer/BioNTech,8337,2862,5475,7703,615,19,0,8337,0,8337,2862,5475,7703,615,19,0,8337,0
2021-01-02,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,50-59,Pfizer/BioNTech,10618,3759,6859,9634,918,66,0,10618,0,10618,3759,6859,9634,918,66,0,10618,0
2021-01-02,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,60-69,Pfizer/BioNTech,6403,3682,2721,5662,588,153,0,6403,0,6403,3682,2721,5662,588,153,0,6403,0
2021-01-02,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,70-79,Pfizer/BioNTech,592,375,217,220,48,324,0,592,0,592,375,217,220,48,324,0,592,0
2021-01-02,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,80-89,Pfizer/BioNTech,779,215,564,21,20,738,0,779,0,779,215,564,21,20,738,0,779,0
2021-01-02,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,90+,Pfizer/BioNTech,727,107,620,9,4,712,2,727,0,727,107,620,9,4,712,2,727,0
2021-01-03,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,16-19,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,20-29,Pfizer/BioNTech,3429,1086,2343,3163,262,4,0,3429,0,3429,1086,2343,3163,262,4,0,3429,0
2021-01-03,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,30-39,Pfizer/BioNTech,6088,2520,3568,5617,465,6,0,6088,0,6088,2520,3568,5617,465,6,0,6088,0
2021-01-03,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,40-49,Pfizer/BioNTech,7706,2636,5070,6988,693,25,0,7706,0,7706,2636,5070,6988,693,25,0,7706,0
2021-01-03,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,50-59,Pfizer/BioNTech,10029,3432,6597,8972,1002,55,0,10029,0,10029,3432,6597,8972,1002,55,0,10029,0
2021-01-03,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,60-69,Pfizer/BioNTech,5901,3334,2567,5226,574,101,0,5901,0,5901,3334,2567,5226,574,101,0,5901,0
2021-01-03,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,70-79,Pfizer/BioNTech,527,348,179,245,46,236,0,527,0,527,348,179,245,46,236,0,527,0
2021-01-03,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,80-89,Pfizer/BioNTech,596,175,421,26,11,558,1,596,0,596,175,421,26,11,558,1,596,0
2021-01-03,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,90+,Pfizer/BioNTech,531,71,460,7,1,523,0,531,0,531,71,460,7,1,523,0,531,0
2021-01-04,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,16-19,Pfizer/BioNTech,12,4,8,6,6,0,0,12,0,12,4,8,6,6,0,0,12,0
2021-01-04,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,20-29,Pfizer/BioNTech,5874,1995,3879,5209,656,9,0,5874,0,5874,1995,3879,5209,656,9,0,5874,0
2021-01-04,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,30-39,Pfizer/BioNTech,11952,4981,6971,10778,1158,16,0,11952,0,11952,4981,6971,10778,1158,16,0,11952,0
2021-01-04,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,40-49,Pfizer/BioNTech,14437,4852,9585,12834,1576,27,0,14437,0,14437,4852,9585,12834,1576,27,0,14437,0
2021-01-04,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,50-59,Pfizer/BioNTech,19716,6717,12999,16974,2622,120,0,19716,0,19716,6717,12999,16974,2622,120,0,19716,0
2021-01-04,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,60-69,Pfizer/BioNTech,11800,6486,5314,10270,1297,233,0,11800,0,11800,6486,5314,10270,1297,233,0,11800,0
2021-01-04,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,70-79,Pfizer/BioNTech,1099,706,393,435,100,564,0,1099,0,1099,706,393,435,100,564,0,1099,0
2021-01-04,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,80-89,Pfizer/BioNTech,1373,404,969,50,42,1270,11,1373,0,1373,404,969,50,42,1270,11,1373,0
2021-01-04,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,90+,Pfizer/BioNTech,1266,187,1079,16,24,1221,5,1266,0,1266,187,1079,16,24,1221,5,1266,0
2021-01-05,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,16-19,Pfizer/BioNTech,22,14,8,9,13,0,0,22,0,22,14,8,9,13,0,0,22,0
2021-01-05,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,20-29,Pfizer/BioNTech,6727,2199,4528,5838,878,11,0,6727,0,6727,2199,4528,5838,878,11,0,6727,0
2021-01-05,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,30-39,Pfizer/BioNTech,13490,5380,8110,11796,1667,27,0,13490,0,13490,5380,8110,11796,1667,27,0,13490,0
2021-01-05,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,40-49,Pfizer/BioNTech,16437,5510,10927,14089,2298,50,0,16437,0,16437,5510,10927,14089,2298,50,0,16437,0
2021-01-05,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,50-59,Pfizer/BioNTech,22688,7608,15080,19005,3505,178,0,22688,0,22688,7608,15080,19005,3505,178,0,22688,0
2021-01-05,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,60-69,Pfizer/BioNTech,13920,7333,6587,11602,1949,369,0,13920,0,13920,7333,6587,11602,1949,369,0,13920,0
2021-01-05,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,70-79,Pfizer/BioNTech,1546,990,556,647,181,718,0,1546,0,1546,990,556,647,181,718,0,1546,0
2021-01-05,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,80-89,Pfizer/BioNTech,1815,570,1245,88,68,1649,10,1815,0,1815,570,1245,88,68,1649,10,1815,0
2021-01-05,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,90+,Pfizer/BioNTech,1730,278,1452,33,49,1642,6,1730,0,1730,278,1452,33,49,1642,6,1730,0
2021-01-06,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,16-19,Pfizer/BioNTech,38,16,22,18,20,0,0,38,0,38,16,22,18,20,0,0,38,0
2021-01-06,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,20-29,Pfizer/BioNTech,6527,2189,4338,5400,1091,36,0,6527,0,6527,2189,4338,5400,1091,36,0,6527,0
2021-01-06,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,30-39,Pfizer/BioNTech,11169,4493,6676,9425,1691,53,0,11169,0,11169,4493,6676,9425,1691,53,0,11169,0
2021-01-06,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,40-49,Pfizer/BioNTech,12721,4235,8486,10526,2100,95,0,12721,0,12721,4235,8486,10526,2100,95,0,12721,0
2021-01-06,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,50-59,Pfizer/BioNTech,17638,5878,11760,14228,3221,189,0,17638,0,17638,5878,11760,14228,3221,189,0,17638,0
2021-01-06,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,60-69,Pfizer/BioNTech,11732,6346,5386,9462,1973,297,0,11732,0,11732,6346,5386,9462,1973,297,0,11732,0
2021-01-06,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,70-79,Pfizer/BioNTech,1677,1145,532,764,348,565,0,1677,0,1677,1145,532,764,348,565,0,1677,0
2021-01-06,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,80-89,Pfizer/BioNTech,1515,461,1054,58,165,1288,4,1515,0,1515,461,1054,58,165,1288,4,1515,0
2021-01-06,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,90+,Pfizer/BioNTech,1400,219,1181,7,103,1290,0,1400,0,1400,219,1181,7,103,1290,0,1400,0
2021-01-07,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,16-19,Pfizer/BioNTech,31,18,13,19,11,1,0,31,0,31,18,13,19,11,1,0,31,0
2021-01-07,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,20-29,Pfizer/BioNTech,7593,2377,5216,6372,1207,14,0,7593,0,7593,2377,5216,6372,1207,14,0,7593,0
2021-01-07,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,30-39,Pfizer/BioNTech,14885,5779,9106,12477,2380,28,0,14885,0,14885,5779,9106,12477,2380,28,0,14885,0
2021-01-07,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,40-49,Pfizer/BioNTech,18738,5903,12835,15291,3360,87,0,18738,0,18738,5903,12835,15291,3360,87,0,18738,0
2021-01-07,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,50-59,Pfizer/BioNTech,26005,8336,17669,20611,5159,235,0,26005,0,26005,8336,17669,20611,5159,235,0,26005,0
2021-01-07,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,60-69,Pfizer/BioNTech,15186,7568,7618,11893,2871,422,0,15186,0,15186,7568,7618,11893,2871,422,0,15186,0
2021-01-07,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,70-79,Pfizer/BioNTech,2221,1409,812,762,405,1054,0,2221,0,2221,1409,812,762,405,1054,0,2221,0
2021-01-07,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,80-89,Pfizer/BioNTech,2937,843,2094,73,191,2604,69,2937,0,2937,843,2094,73,191,2604,69,2937,0
2021-01-07,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,90+,Pfizer/BioNTech,2672,374,2298,11,93,2509,59,2672,0,2672,374,2298,11,93,2509,59,2672,0
2021-01-08,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,16-19,Pfizer/BioNTech,43,17,26,16,27,0,0,43,0,43,17,26,16,27,0,0,43,0
2021-01-08,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,20-29,Pfizer/BioNTech,8919,2966,5953,7109,1774,36,0,8919,0,8919,2966,5953,7109,1774,36,0,8919,0
2021-01-08,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,30-39,Pfizer/BioNTech,15153,5723,9430,12030,3071,52,0,15153,0,15153,5723,9430,12030,3071,52,0,15153,0
2021-01-08,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,40-49,Pfizer/BioNTech,19220,6112,13108,14767,4340,113,0,19220,0,19220,6112,13108,14767,4340,113,0,19220,0
2021-01-08,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,50-59,Pfizer/BioNTech,26307,8159,18148,19722,6275,310,0,26307,0,26307,8159,18148,19722,6275,310,0,26307,0
2021-01-08,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,60-69,Pfizer/BioNTech,15667,7681,7986,11638,3459,570,0,15667,0,15667,7681,7986,11638,3459,570,0,15667,0
2021-01-08,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,70-79,Pfizer/BioNTech,2605,1689,916,949,602,1054,0,2605,0,2605,1689,916,949,602,1054,0,2605,0
2021-01-08,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,80-89,Pfizer/BioNTech,2943,879,2064,107,196,2566,74,2943,0,2943,879,2064,107,196,2566,74,2943,0
2021-01-08,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,90+,Pfizer/BioNTech,2552,364,2188,28,94,2368,62,2552,0,2552,364,2188,28,94,2368,62,2552,0
