data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2020-12-29,90+,Pfizer/BioNTech,9,1,8,0,0,9,0,9,0,7,9,1,8,0,0,9,0,9,0,7
2020-12-30,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,16-19,Pfizer/BioNTech,2,2,0,0,0,2,0,2,0,9,2,2,0,0,0,2,0,2,0,9
2020-12-30,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,20-29,Pfizer/BioNTech,455,169,286,428,19,8,0,455,0,86,455,169,286,428,19,8,0,455,0,86
2020-12-30,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,30-39,Pfizer/BioNTech,831,347,484,801,21,9,0,831,0,70,831,347,484,801,21,9,0,831,0,70
2020-12-30,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,40-49,Pfizer/BioNTech,1187,403,784,1111,63,13,0,1187,0,97,1187,403,784,1111,63,13,0,1187,0,97
2020-12-30,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,50-59,Pfizer/BioNTech,1229,458,771,1127,85,17,0,1229,0,81,1229,458,771,1127,85,17,0,1229,0,81
2020-12-30,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,60-69,Pfizer/BioNTech,550,329,221,506,22,22,0,550,0,81,550,329,221,506,22,22,0,550,0,81
2020-12-30,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,70-79,Pfizer/BioNTech,90,53,37,39,0,51,0,90,0,39,90,53,37,39,0,51,0,90,0,39
2020-12-30,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,80-89,Pfizer/BioNTech,158,41,117,18,0,140,0,158,0,36,158,41,117,18,0,140,0,158,0,36
2020-12-30,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,90+,Pfizer/BioNTech,94,14,80,9,0,85,0,94,0,26,94,14,80,9,0,85,0,94,0,26
2020-12-31,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,16-19,Pfizer/BioNTech,22,13,9,4,18,0,0,22,0,64,22,13,9,4,18,0,0,22,0,64
2020-12-31,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,20-29,Pfizer/BioNTech,2346,779,1567,2133,210,3,0,2346,0,132,2346,779,1567,2133,210,3,0,2346,0,132
2020-12-31,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,30-39,Pfizer/BioNTech,4235,1789,2446,3967,260,8,0,4235,0,152,4235,1789,2446,3967,260,8,0,4235,0,152
2020-12-31,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,40-49,Pfizer/BioNTech,5648,1877,3771,5203,412,33,0,5648,0,152,5648,1877,3771,5203,412,33,0,5648,0,152
2020-12-31,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,50-59,Pfizer/BioNTech,7026,2523,4503,6251,678,97,0,7026,0,152,7026,2523,4503,6251,678,97,0,7026,0,152
2020-12-31,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,60-69,Pfizer/BioNTech,3480,2147,1333,3002,280,198,0,3480,0,152,3480,2147,1333,3002,280,198,0,3480,0,152
2020-12-31,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,70-79,Pfizer/BioNTech,553,254,299,85,27,441,0,553,0,129,553,254,299,85,27,441,0,553,0,129
2020-12-31,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,80-89,Pfizer/BioNTech,1018,254,764,15,0,985,18,1018,0,83,1018,254,764,15,0,985,18,1018,0,83
2020-12-31,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,90+,Pfizer/BioNTech,779,84,695,1,4,764,10,779,0,68,779,84,695,1,4,764,10,779,0,68
2021-01-01,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,16-19,Pfizer/BioNTech,2,0,2,1,0,1,0,2,0,12,2,0,2,1,0,1,0,2,0,12
2021-01-01,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,20-29,Pfizer/BioNTech,906,268,638,883,22,1,0,906,0,101,906,268,638,883,22,1,0,906,0,101
2021-01-01,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,30-39,Pfizer/BioNTech,1953,781,1172,1884,64,5,0,1953,0,121,1953,781,1172,1884,64,5,0,1953,0,121
2021-01-01,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,40-49,Pfizer/BioNTech,2412,828,1584,2345,55,12,0,2412,0,121,2412,828,1584,2345,55,12,0,2412,0,121
2021-01-01,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,50-59,Pfizer/BioNTech,3176,1164,2012,3019,127,30,0,3176,0,125,3176,1164,2012,3019,127,30,0,3176,0,125
2021-01-01,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,60-69,Pfizer/BioNTech,1673,925,748,1550,73,50,0,1673,0,121,1673,925,748,1550,73,50,0,1673,0,121
2021-01-01,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,70-79,Pfizer/BioNTech,183,114,69,68,2,113,0,183,0,53,183,114,69,68,2,113,0,183,0,53
2021-01-01,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,80-89,Pfizer/BioNTech,281,68,213,10,0,271,0,281,0,25,281,68,213,10,0,271,0,281,0,25
2021-01-01,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,90+,Pfizer/BioNTech,325,47,278,3,0,322,0,325,0,25,325,47,278,3,0,322,0,325,0,25
2021-01-02,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,16-19,Pfizer/BioNTech,18,7,11,6,3,9,0,18,0,55,18,7,11,6,3,9,0,18,0,55
2021-01-02,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,20-29,Pfizer/BioNTech,3471,1147,2324,3264,180,27,0,3471,0,198,3471,1147,2324,3264,180,27,0,3471,0,198
2021-01-02,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,30-39,Pfizer/BioNTech,6835,2765,4070,6411,401,23,0,6835,0,198,6835,2765,4070,6411,401,23,0,6835,0,198
2021-01-02,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,40-49,Pfizer/BioNTech,8351,2865,5486,7780,552,19,0,8351,0,198,8351,2865,5486,7780,552,19,0,8351,0,198
2021-01-02,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,50-59,Pfizer/BioNTech,10643,3767,6876,9749,828,66,0,10643,0,198,10643,3767,6876,9749,828,66,0,10643,0,198
2021-01-02,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,60-69,Pfizer/BioNTech,6420,3692,2728,5712,554,154,0,6420,0,198,6420,3692,2728,5712,554,154,0,6420,0,198
2021-01-02,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,70-79,Pfizer/BioNTech,597,376,221,221,48,328,0,597,0,128,597,376,221,221,48,328,0,597,0,128
2021-01-02,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,80-89,Pfizer/BioNTech,801,221,580,23,19,759,0,801,0,91,801,221,580,23,19,759,0,801,0,91
2021-01-02,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,90+,Pfizer/BioNTech,750,111,639,9,5,734,2,750,0,91,750,111,639,9,5,734,2,750,0,91
2021-01-03,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,16-19,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,20-29,Pfizer/BioNTech,3430,1086,2344,3210,216,4,0,3430,0,176,3430,1086,2344,3210,216,4,0,3430,0,176
2021-01-03,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,30-39,Pfizer/BioNTech,6091,2520,3571,5715,370,6,0,6091,0,194,6091,2520,3571,5715,370,6,0,6091,0,194
2021-01-03,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,40-49,Pfizer/BioNTech,7710,2638,5072,7112,573,25,0,7710,0,176,7710,2638,5072,7112,573,25,0,7710,0,176
2021-01-03,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,50-59,Pfizer/BioNTech,10030,3432,6598,9165,810,55,0,10030,0,194,10030,3432,6598,9165,810,55,0,10030,0,194
2021-01-03,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,60-69,Pfizer/BioNTech,5904,3336,2568,5317,486,101,0,5904,0,194,5904,3336,2568,5317,486,101,0,5904,0,194
2021-01-03,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,70-79,Pfizer/BioNTech,527,348,179,250,41,236,0,527,0,163,527,348,179,250,41,236,0,527,0,163
2021-01-03,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,80-89,Pfizer/BioNTech,596,175,421,26,11,558,1,596,0,105,596,175,421,26,11,558,1,596,0,105
2021-01-03,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,90+,Pfizer/BioNTech,531,71,460,7,1,523,0,531,0,64,531,71,460,7,1,523,0,531,0,64
2021-01-04,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,16-19,Pfizer/BioNTech,12,4,8,6,6,0,0,12,0,68,12,4,8,6,6,0,0,12,0,68
2021-01-04,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,20-29,Pfizer/BioNTech,5879,1997,3882,5419,451,9,0,5879,0,214,5879,1997,3882,5419,451,9,0,5879,0,214
2021-01-04,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,30-39,Pfizer/BioNTech,11968,4989,6979,11096,856,16,0,11968,0,214,11968,4989,6979,11096,856,16,0,11968,0,214
2021-01-04,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,40-49,Pfizer/BioNTech,14443,4855,9588,13132,1283,28,0,14443,0,214,14443,4855,9588,13132,1283,28,0,14443,0,214
2021-01-04,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,50-59,Pfizer/BioNTech,19727,6720,13007,17413,2195,119,0,19727,0,214,19727,6720,13007,17413,2195,119,0,19727,0,214
2021-01-04,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,60-69,Pfizer/BioNTech,11821,6498,5323,10445,1143,233,0,11821,0,214,11821,6498,5323,10445,1143,233,0,11821,0,214
2021-01-04,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,70-79,Pfizer/BioNTech,1098,706,392,445,89,564,0,1098,0,214,1098,706,392,445,89,564,0,1098,0,214
2021-01-04,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,80-89,Pfizer/BioNTech,1374,405,969,50,42,1271,11,1374,0,135,1374,405,969,50,42,1271,11,1374,0,135
2021-01-04,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,90+,Pfizer/BioNTech,1266,187,1079,16,24,1221,5,1266,0,96,1266,187,1079,16,24,1221,5,1266,0,96
2021-01-05,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,16-19,Pfizer/BioNTech,22,14,8,10,12,0,0,22,0,61,22,14,8,10,12,0,0,22,0,61
2021-01-05,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,20-29,Pfizer/BioNTech,6758,2210,4548,6131,615,12,0,6758,0,214,6758,2210,4548,6131,615,12,0,6758,0,214
2021-01-05,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,30-39,Pfizer/BioNTech,13549,5398,8151,12339,1183,27,0,13549,0,214,13549,5398,8151,12339,1183,27,0,13549,0,214
2021-01-05,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,40-49,Pfizer/BioNTech,16505,5531,10974,14669,1786,50,0,16505,0,214,16505,5531,10974,14669,1786,50,0,16505,0,214
2021-01-05,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,50-59,Pfizer/BioNTech,22738,7624,15114,19636,2923,179,0,22738,0,214,22738,7624,15114,19636,2923,179,0,22738,0,214
2021-01-05,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,60-69,Pfizer/BioNTech,13979,7369,6610,11941,1660,378,0,13979,0,214,13979,7369,6610,11941,1660,378,0,13979,0,214
2021-01-05,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,70-79,Pfizer/BioNTech,1546,991,555,665,154,727,0,1546,0,214,1546,991,555,665,154,727,0,1546,0,214
2021-01-05,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,80-89,Pfizer/BioNTech,1831,576,1255,92,45,1686,8,1831,0,148,1831,576,1255,92,45,1686,8,1831,0,148
2021-01-05,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,90+,Pfizer/BioNTech,1760,285,1475,33,22,1700,5,1760,0,107,1760,285,1475,33,22,1700,5,1760,0,107
2021-01-06,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,16-19,Pfizer/BioNTech,38,16,22,19,19,0,0,38,0,70,38,16,22,19,19,0,0,38,0,70
2021-01-06,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,20-29,Pfizer/BioNTech,6554,2197,4357,5746,772,36,0,6554,0,214,6554,2197,4357,5746,772,36,0,6554,0,214
2021-01-06,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,30-39,Pfizer/BioNTech,11210,4512,6698,9903,1254,53,0,11210,0,214,11210,4512,6698,9903,1254,53,0,11210,0,214
2021-01-06,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,40-49,Pfizer/BioNTech,12767,4252,8515,10947,1722,98,0,12767,0,214,12767,4252,8515,10947,1722,98,0,12767,0,214
2021-01-06,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,50-59,Pfizer/BioNTech,17692,5896,11796,14731,2770,191,0,17692,0,214,17692,5896,11796,14731,2770,191,0,17692,0,214
2021-01-06,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,60-69,Pfizer/BioNTech,11791,6376,5415,9844,1644,303,0,11791,0,214,11791,6376,5415,9844,1644,303,0,11791,0,214
2021-01-06,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,70-79,Pfizer/BioNTech,1686,1150,536,825,278,583,0,1686,0,210,1686,1150,536,825,278,583,0,1686,0,210
2021-01-06,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,80-89,Pfizer/BioNTech,1531,467,1064,57,113,1328,33,1531,0,196,1531,467,1064,57,113,1328,33,1531,0,196
2021-01-06,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,90+,Pfizer/BioNTech,1426,224,1202,7,40,1344,35,1426,0,158,1426,224,1202,7,40,1344,35,1426,0,158
2021-01-07,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,16-19,Pfizer/BioNTech,31,18,13,20,10,1,0,31,0,119,31,18,13,20,10,1,0,31,0,119
2021-01-07,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,20-29,Pfizer/BioNTech,7625,2388,5237,6697,914,14,0,7625,0,214,7625,2388,5237,6697,914,14,0,7625,0,214
2021-01-07,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,30-39,Pfizer/BioNTech,14980,5820,9160,13078,1874,28,0,14980,0,214,14980,5820,9160,13078,1874,28,0,14980,0,214
2021-01-07,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,40-49,Pfizer/BioNTech,18886,5945,12941,15960,2838,88,0,18886,0,214,18886,5945,12941,15960,2838,88,0,18886,0,214
2021-01-07,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,50-59,Pfizer/BioNTech,26189,8412,17777,21422,4516,251,0,26189,0,214,26189,8412,17777,21422,4516,251,0,26189,0,214
2021-01-07,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,60-69,Pfizer/BioNTech,15321,7637,7684,12431,2447,443,0,15321,0,214,15321,7637,7684,12431,2447,443,0,15321,0,214
2021-01-07,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,70-79,Pfizer/BioNTech,2278,1441,837,822,318,1138,0,2278,0,214,2278,1441,837,822,318,1138,0,2278,0,214
2021-01-07,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,80-89,Pfizer/BioNTech,3025,862,2163,74,113,2772,66,3025,0,170,3025,862,2163,74,113,2772,66,3025,0,170
2021-01-07,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,90+,Pfizer/BioNTech,2752,387,2365,11,25,2659,57,2752,0,152,2752,387,2365,11,25,2659,57,2752,0,152
2021-01-08,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,16-19,Pfizer/BioNTech,43,17,26,18,25,0,0,43,0,110,43,17,26,18,25,0,0,43,0,110
2021-01-08,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
