data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2020-12-29,90+,Pfizer/BioNTech,9,1,8,0,0,9,0,9,0,7,9,1,8,0,0,9,0,9,0,7
2020-12-30,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,16-19,Pfizer/BioNTech,2,2,0,0,0,2,0,2,0,9,2,2,0,0,0,2,0,2,0,9
2020-12-30,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,20-29,Pfizer/BioNTech,472,182,290,439,25,8,0,472,0,70,472,182,290,439,25,8,0,472,0,70
2020-12-30,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,30-39,Pfizer/BioNTech,851,356,495,821,21,9,0,851,0,70,851,356,495,821,21,9,0,851,0,70
2020-12-30,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,40-49,Pfizer/BioNTech,1200,412,788,1125,62,13,0,1200,0,97,1200,412,788,1125,62,13,0,1200,0,97
2020-12-30,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,50-59,Pfizer/BioNTech,1241,466,775,1139,85,17,0,1241,0,81,1241,466,775,1139,85,17,0,1241,0,81
2020-12-30,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,60-69,Pfizer/BioNTech,558,333,225,513,23,22,0,558,0,81,558,333,225,513,23,22,0,558,0,81
2020-12-30,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,70-79,Pfizer/BioNTech,90,53,37,39,0,51,0,90,0,39,90,53,37,39,0,51,0,90,0,39
2020-12-30,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,80-89,Pfizer/BioNTech,158,41,117,18,0,140,0,158,0,36,158,41,117,18,0,140,0,158,0,36
2020-12-30,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,90+,Pfizer/BioNTech,94,14,80,9,0,85,0,94,0,26,94,14,80,9,0,85,0,94,0,26
2020-12-31,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,16-19,Pfizer/BioNTech,22,13,9,4,18,0,0,22,0,64,22,13,9,4,18,0,0,22,0,64
2020-12-31,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,20-29,Pfizer/BioNTech,2359,782,1577,2150,206,3,0,2359,0,132,2359,782,1577,2150,206,3,0,2359,0,132
2020-12-31,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,30-39,Pfizer/BioNTech,4249,1795,2454,3988,253,8,0,4249,0,152,4249,1795,2454,3988,253,8,0,4249,0,152
2020-12-31,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,40-49,Pfizer/BioNTech,5667,1886,3781,5227,407,33,0,5667,0,152,5667,1886,3781,5227,407,33,0,5667,0,152
2020-12-31,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,50-59,Pfizer/BioNTech,7052,2531,4521,6279,675,98,0,7052,0,152,7052,2531,4521,6279,675,98,0,7052,0,152
2020-12-31,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,60-69,Pfizer/BioNTech,3505,2160,1345,3026,279,200,0,3505,0,152,3505,2160,1345,3026,279,200,0,3505,0,152
2020-12-31,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,70-79,Pfizer/BioNTech,559,258,301,85,32,442,0,559,0,129,559,258,301,85,32,442,0,559,0,129
2020-12-31,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,80-89,Pfizer/BioNTech,1028,255,773,15,8,987,18,1028,0,83,1028,255,773,15,8,987,18,1028,0,83
2020-12-31,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,90+,Pfizer/BioNTech,787,87,700,1,8,768,10,787,0,68,787,87,700,1,8,768,10,787,0,68
2021-01-01,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,16-19,Pfizer/BioNTech,2,0,2,1,0,1,0,2,0,12,2,0,2,1,0,1,0,2,0,12
2021-01-01,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,20-29,Pfizer/BioNTech,923,278,645,904,18,1,0,923,0,101,923,278,645,904,18,1,0,923,0,101
2021-01-01,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,30-39,Pfizer/BioNTech,1967,792,1175,1902,60,5,0,1967,0,121,1967,792,1175,1902,60,5,0,1967,0,121
2021-01-01,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,40-49,Pfizer/BioNTech,2441,840,1601,2374,55,12,0,2441,0,121,2441,840,1601,2374,55,12,0,2441,0,121
2021-01-01,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,50-59,Pfizer/BioNTech,3216,1183,2033,3061,125,30,0,3216,0,125,3216,1183,2033,3061,125,30,0,3216,0,125
2021-01-01,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,60-69,Pfizer/BioNTech,1698,940,758,1574,74,50,0,1698,0,121,1698,940,758,1574,74,50,0,1698,0,121
2021-01-01,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,70-79,Pfizer/BioNTech,184,115,69,69,2,113,0,184,0,53,184,115,69,69,2,113,0,184,0,53
2021-01-01,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,80-89,Pfizer/BioNTech,281,68,213,10,0,271,0,281,0,25,281,68,213,10,0,271,0,281,0,25
2021-01-01,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,90+,Pfizer/BioNTech,325,47,278,3,0,322,0,325,0,25,325,47,278,3,0,322,0,325,0,25
2021-01-02,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,16-19,Pfizer/BioNTech,19,7,12,6,4,9,0,19,0,55,19,7,12,6,4,9,0,19,0,55
2021-01-02,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,20-29,Pfizer/BioNTech,3512,1166,2346,3311,174,27,0,3512,0,198,3512,1166,2346,3311,174,27,0,3512,0,198
2021-01-02,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,30-39,Pfizer/BioNTech,6934,2814,4120,6520,391,23,0,6934,0,198,6934,2814,4120,6520,391,23,0,6934,0,198
2021-01-02,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,40-49,Pfizer/BioNTech,8464,2915,5549,7919,526,19,0,8464,0,198,8464,2915,5549,7919,526,19,0,8464,0,198
2021-01-02,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,50-59,Pfizer/BioNTech,10832,3865,6967,9956,810,66,0,10832,0,198,10832,3865,6967,9956,810,66,0,10832,0,198
2021-01-02,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,60-69,Pfizer/BioNTech,6577,3787,2790,5880,543,154,0,6577,0,198,6577,3787,2790,5880,543,154,0,6577,0,198
2021-01-02,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,70-79,Pfizer/BioNTech,597,376,221,226,42,329,0,597,0,128,597,376,221,226,42,329,0,597,0,128
2021-01-02,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,80-89,Pfizer/BioNTech,801,221,580,24,18,759,0,801,0,91,801,221,580,24,18,759,0,801,0,91
2021-01-02,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,90+,Pfizer/BioNTech,750,111,639,9,5,734,2,750,0,91,750,111,639,9,5,734,2,750,0,91
2021-01-03,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,16-19,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,20-29,Pfizer/BioNTech,3465,1102,2363,3286,175,4,0,3465,0,180,3465,1102,2363,3286,175,4,0,3465,0,180
2021-01-03,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,30-39,Pfizer/BioNTech,6128,2542,3586,5784,338,6,0,6128,0,198,6128,2542,3586,5784,338,6,0,6128,0,198
2021-01-03,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,40-49,Pfizer/BioNTech,7778,2669,5109,7206,547,25,0,7778,0,180,7778,2669,5109,7206,547,25,0,7778,0,180
2021-01-03,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,50-59,Pfizer/BioNTech,10095,3463,6632,9272,768,55,0,10095,0,198,10095,3463,6632,9272,768,55,0,10095,0,198
2021-01-03,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,60-69,Pfizer/BioNTech,5973,3374,2599,5421,451,101,0,5973,0,198,5973,3374,2599,5421,451,101,0,5973,0,198
2021-01-03,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,70-79,Pfizer/BioNTech,533,354,179,263,34,236,0,533,0,167,533,354,179,263,34,236,0,533,0,167
2021-01-03,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,80-89,Pfizer/BioNTech,597,176,421,29,8,558,2,597,0,109,597,176,421,29,8,558,2,597,0,109
2021-01-03,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,90+,Pfizer/BioNTech,532,71,461,7,2,523,0,532,0,83,532,71,461,7,2,523,0,532,0,83
2021-01-04,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,16-19,Pfizer/BioNTech,12,4,8,9,3,0,0,12,0,68,12,4,8,9,3,0,0,12,0,68
2021-01-04,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,20-29,Pfizer/BioNTech,5918,2011,3907,5495,414,9,0,5918,0,214,5918,2011,3907,5495,414,9,0,5918,0,214
2021-01-04,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,30-39,Pfizer/BioNTech,12085,5049,7036,11235,834,16,0,12085,0,214,12085,5049,7036,11235,834,16,0,12085,0,214
2021-01-04,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,40-49,Pfizer/BioNTech,14555,4897,9658,13291,1236,28,0,14555,0,214,14555,4897,9658,13291,1236,28,0,14555,0,214
2021-01-04,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,50-59,Pfizer/BioNTech,19936,6811,13125,17654,2161,121,0,19936,0,214,19936,6811,13125,17654,2161,121,0,19936,0,214
2021-01-04,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,60-69,Pfizer/BioNTech,11953,6572,5381,10621,1096,236,0,11953,0,214,11953,6572,5381,10621,1096,236,0,11953,0,214
2021-01-04,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,70-79,Pfizer/BioNTech,1109,714,395,460,75,574,0,1109,0,214,1109,714,395,460,75,574,0,1109,0,214
2021-01-04,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,80-89,Pfizer/BioNTech,1425,425,1000,53,36,1325,11,1425,0,131,1425,425,1000,53,36,1325,11,1425,0,131
2021-01-04,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,90+,Pfizer/BioNTech,1316,193,1123,16,24,1271,5,1316,0,96,1316,193,1123,16,24,1271,5,1316,0,96
2021-01-05,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,16-19,Pfizer/BioNTech,22,14,8,11,11,0,0,22,0,61,22,14,8,11,11,0,0,22,0,61
2021-01-05,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,20-29,Pfizer/BioNTech,6795,2222,4573,6215,568,12,0,6795,0,214,6795,2222,4573,6215,568,12,0,6795,0,214
2021-01-05,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,30-39,Pfizer/BioNTech,13648,5443,8205,12476,1145,27,0,13648,0,214,13648,5443,8205,12476,1145,27,0,13648,0,214
2021-01-05,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,40-49,Pfizer/BioNTech,16646,5599,11047,14855,1741,50,0,16646,0,214,16646,5599,11047,14855,1741,50,0,16646,0,214
2021-01-05,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,50-59,Pfizer/BioNTech,22943,7708,15235,19899,2863,181,0,22943,0,214,22943,7708,15235,19899,2863,181,0,22943,0,214
2021-01-05,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,60-69,Pfizer/BioNTech,14129,7452,6677,12176,1576,377,0,14129,0,214,14129,7452,6677,12176,1576,377,0,14129,0,214
2021-01-05,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,70-79,Pfizer/BioNTech,1565,1002,563,698,135,732,0,1565,0,214,1565,1002,563,698,135,732,0,1565,0,214
2021-01-05,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,80-89,Pfizer/BioNTech,1849,583,1266,94,44,1703,8,1849,0,148,1849,583,1266,94,44,1703,8,1849,0,148
2021-01-05,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,90+,Pfizer/BioNTech,1784,288,1496,33,22,1724,5,1784,0,107,1784,288,1496,33,22,1724,5,1784,0,107
2021-01-06,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,16-19,Pfizer/BioNTech,38,16,22,26,12,0,0,38,0,70,38,16,22,26,12,0,0,38,0,70
2021-01-06,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,20-29,Pfizer/BioNTech,6574,2206,4368,5858,677,39,0,6574,0,214,6574,2206,4368,5858,677,39,0,6574,0,214
2021-01-06,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,30-39,Pfizer/BioNTech,11274,4535,6739,10025,1192,57,0,11274,0,214,11274,4535,6739,10025,1192,57,0,11274,0,214
2021-01-06,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,40-49,Pfizer/BioNTech,12845,4298,8547,11091,1652,102,0,12845,0,214,12845,4298,8547,11091,1652,102,0,12845,0,214
2021-01-06,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,50-59,Pfizer/BioNTech,17817,5948,11869,14946,2679,192,0,17817,0,214,17817,5948,11869,14946,2679,192,0,17817,0,214
2021-01-06,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,60-69,Pfizer/BioNTech,11863,6418,5445,10006,1554,303,0,11863,0,214,11863,6418,5445,10006,1554,303,0,11863,0,214
2021-01-06,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,70-79,Pfizer/BioNTech,1698,1159,539,866,249,583,0,1698,0,210,1698,1159,539,866,249,583,0,1698,0,210
2021-01-06,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,80-89,Pfizer/BioNTech,1534,468,1066,64,107,1330,33,1534,0,196,1534,468,1066,64,107,1330,33,1534,0,196
2021-01-06,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,90+,Pfizer/BioNTech,1425,224,1201,8,40,1342,35,1425,0,158,1425,224,1201,8,40,1342,35,1425,0,158
2021-01-07,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,16-19,Pfizer/BioNTech,31,18,13,25,5,1,0,31,0,119,31,18,13,25,5,1,0,31,0,119
2021-01-07,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,20-29,Pfizer/BioNTech,7672,2408,5264,6837,818,17,0,7672,0,214,7672,2408,5264,6837,818,17,0,7672,0,214
2021-01-07,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,30-39,Pfizer/BioNTech,15053,5852,9201,13239,1784,30,0,15053,0,214,15053,5852,9201,13239,1784,30,0,15053,0,214
2021-01-07,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,40-49,Pfizer/BioNTech,18981,5995,12986,16186,2707,88,0,18981,0,214,18981,5995,12986,16186,2707,88,0,18981,0,214
2021-01-07,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,50-59,Pfizer/BioNTech,26361,8502,17859,21759,4349,253,0,26361,0,214,26361,8502,17859,21759,4349,253,0,26361,0,214
2021-01-07,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,60-69,Pfizer/BioNTech,15478,7723,7755,12753,2282,443,0,15478,0,214,15478,7723,7755,12753,2282,443,0,15478,0,214
2021-01-07,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,70-79,Pfizer/BioNTech,2298,1458,840,913,245,1140,0,2298,0,214,2298,1458,840,913,245,1140,0,2298,0,214
2021-01-07,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,80-89,Pfizer/BioNTech,3027,865,2162,86,100,2775,66,3027,0,170,3027,865,2162,86,100,2775,66,3027,0,170
2021-01-07,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,90+,Pfizer/BioNTech,2754,387,2367,12,21,2663,58,2754,0,152,2754,387,2367,12,21,2663,58,2754,0,152
2021-01-08,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,16-19,Pfizer/BioNTech,43,17,26,27,16,0,0,43,0,110,43,17,26,27,16,0,0,43,0,110
2021-01-08,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
