data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2020-12-29,90+,Pfizer/BioNTech,9,1,8,0,0,9,0,9,0,7,9,1,8,0,0,9,0,9,0,7
2020-12-30,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,16-19,Pfizer/BioNTech,2,2,0,0,0,2,0,2,0,9,2,2,0,0,0,2,0,2,0,9
2020-12-30,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,20-29,Pfizer/BioNTech,457,170,287,430,19,8,0,457,0,86,457,170,287,430,19,8,0,457,0,86
2020-12-30,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,30-39,Pfizer/BioNTech,834,347,487,804,21,9,0,834,0,70,834,347,487,804,21,9,0,834,0,70
2020-12-30,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,40-49,Pfizer/BioNTech,1191,406,785,1115,63,13,0,1191,0,97,1191,406,785,1115,63,13,0,1191,0,97
2020-12-30,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,50-59,Pfizer/BioNTech,1233,462,771,1131,85,17,0,1233,0,81,1233,462,771,1131,85,17,0,1233,0,81
2020-12-30,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,60-69,Pfizer/BioNTech,553,329,224,509,22,22,0,553,0,81,553,329,224,509,22,22,0,553,0,81
2020-12-30,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,70-79,Pfizer/BioNTech,90,53,37,39,0,51,0,90,0,39,90,53,37,39,0,51,0,90,0,39
2020-12-30,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,80-89,Pfizer/BioNTech,158,41,117,18,0,140,0,158,0,36,158,41,117,18,0,140,0,158,0,36
2020-12-30,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,90+,Pfizer/BioNTech,94,14,80,9,0,85,0,94,0,26,94,14,80,9,0,85,0,94,0,26
2020-12-31,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,16-19,Pfizer/BioNTech,22,13,9,4,18,0,0,22,0,64,22,13,9,4,18,0,0,22,0,64
2020-12-31,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,20-29,Pfizer/BioNTech,2357,782,1575,2147,207,3,0,2357,0,132,2357,782,1575,2147,207,3,0,2357,0,132
2020-12-31,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,30-39,Pfizer/BioNTech,4248,1795,2453,3985,255,8,0,4248,0,152,4248,1795,2453,3985,255,8,0,4248,0,152
2020-12-31,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,40-49,Pfizer/BioNTech,5662,1883,3779,5219,410,33,0,5662,0,152,5662,1883,3779,5219,410,33,0,5662,0,152
2020-12-31,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,50-59,Pfizer/BioNTech,7046,2529,4517,6272,676,98,0,7046,0,152,7046,2529,4517,6272,676,98,0,7046,0,152
2020-12-31,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,60-69,Pfizer/BioNTech,3498,2158,1340,3020,279,199,0,3498,0,152,3498,2158,1340,3020,279,199,0,3498,0,152
2020-12-31,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,70-79,Pfizer/BioNTech,559,258,301,85,32,442,0,559,0,129,559,258,301,85,32,442,0,559,0,129
2020-12-31,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,80-89,Pfizer/BioNTech,1026,255,771,15,8,985,18,1026,0,83,1026,255,771,15,8,985,18,1026,0,83
2020-12-31,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,90+,Pfizer/BioNTech,787,87,700,1,8,768,10,787,0,68,787,87,700,1,8,768,10,787,0,68
2021-01-01,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,16-19,Pfizer/BioNTech,2,0,2,1,0,1,0,2,0,12,2,0,2,1,0,1,0,2,0,12
2021-01-01,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,20-29,Pfizer/BioNTech,921,277,644,898,22,1,0,921,0,101,921,277,644,898,22,1,0,921,0,101
2021-01-01,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,30-39,Pfizer/BioNTech,1967,792,1175,1902,60,5,0,1967,0,121,1967,792,1175,1902,60,5,0,1967,0,121
2021-01-01,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,40-49,Pfizer/BioNTech,2438,838,1600,2371,55,12,0,2438,0,121,2438,838,1600,2371,55,12,0,2438,0,121
2021-01-01,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,50-59,Pfizer/BioNTech,3210,1179,2031,3053,127,30,0,3210,0,125,3210,1179,2031,3053,127,30,0,3210,0,125
2021-01-01,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,60-69,Pfizer/BioNTech,1698,940,758,1573,75,50,0,1698,0,121,1698,940,758,1573,75,50,0,1698,0,121
2021-01-01,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,70-79,Pfizer/BioNTech,184,115,69,69,2,113,0,184,0,53,184,115,69,69,2,113,0,184,0,53
2021-01-01,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,80-89,Pfizer/BioNTech,281,68,213,10,0,271,0,281,0,25,281,68,213,10,0,271,0,281,0,25
2021-01-01,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,90+,Pfizer/BioNTech,325,47,278,3,0,322,0,325,0,25,325,47,278,3,0,322,0,325,0,25
2021-01-02,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,16-19,Pfizer/BioNTech,19,7,12,6,4,9,0,19,0,55,19,7,12,6,4,9,0,19,0,55
2021-01-02,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,20-29,Pfizer/BioNTech,3511,1166,2345,3305,179,27,0,3511,0,198,3511,1166,2345,3305,179,27,0,3511,0,198
2021-01-02,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,30-39,Pfizer/BioNTech,6925,2809,4116,6499,403,23,0,6925,0,198,6925,2809,4116,6499,403,23,0,6925,0,198
2021-01-02,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,40-49,Pfizer/BioNTech,8454,2911,5543,7891,544,19,0,8454,0,198,8454,2911,5543,7891,544,19,0,8454,0,198
2021-01-02,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,50-59,Pfizer/BioNTech,10809,3853,6956,9919,824,66,0,10809,0,198,10809,3853,6956,9919,824,66,0,10809,0,198
2021-01-02,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,60-69,Pfizer/BioNTech,6560,3775,2785,5851,555,154,0,6560,0,198,6560,3775,2785,5851,555,154,0,6560,0,198
2021-01-02,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,70-79,Pfizer/BioNTech,597,376,221,222,46,329,0,597,0,128,597,376,221,222,46,329,0,597,0,128
2021-01-02,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,80-89,Pfizer/BioNTech,801,221,580,23,19,759,0,801,0,91,801,221,580,23,19,759,0,801,0,91
2021-01-02,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,90+,Pfizer/BioNTech,750,111,639,9,5,734,2,750,0,91,750,111,639,9,5,734,2,750,0,91
2021-01-03,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,16-19,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,20-29,Pfizer/BioNTech,3453,1098,2355,3253,196,4,0,3453,0,176,3453,1098,2355,3253,196,4,0,3453,0,176
2021-01-03,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,30-39,Pfizer/BioNTech,6122,2538,3584,5757,359,6,0,6122,0,194,6122,2538,3584,5757,359,6,0,6122,0,194
2021-01-03,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,40-49,Pfizer/BioNTech,7763,2663,5100,7174,564,25,0,7763,0,176,7763,2663,5100,7174,564,25,0,7763,0,176
2021-01-03,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,50-59,Pfizer/BioNTech,10083,3459,6624,9237,791,55,0,10083,0,194,10083,3459,6624,9237,791,55,0,10083,0,194
2021-01-03,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,60-69,Pfizer/BioNTech,5961,3369,2592,5386,474,101,0,5961,0,194,5961,3369,2592,5386,474,101,0,5961,0,194
2021-01-03,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,70-79,Pfizer/BioNTech,530,352,178,253,41,236,0,530,0,163,530,352,178,253,41,236,0,530,0,163
2021-01-03,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,80-89,Pfizer/BioNTech,596,175,421,26,11,558,1,596,0,105,596,175,421,26,11,558,1,596,0,105
2021-01-03,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,90+,Pfizer/BioNTech,532,71,461,7,2,523,0,532,0,83,532,71,461,7,2,523,0,532,0,83
2021-01-04,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,16-19,Pfizer/BioNTech,12,4,8,6,6,0,0,12,0,68,12,4,8,6,6,0,0,12,0,68
2021-01-04,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,20-29,Pfizer/BioNTech,5912,2007,3905,5451,452,9,0,5912,0,214,5912,2007,3905,5451,452,9,0,5912,0,214
2021-01-04,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,30-39,Pfizer/BioNTech,12068,5042,7026,11200,852,16,0,12068,0,214,12068,5042,7026,11200,852,16,0,12068,0,214
2021-01-04,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,40-49,Pfizer/BioNTech,14545,4895,9650,13239,1278,28,0,14545,0,214,14545,4895,9650,13239,1278,28,0,14545,0,214
2021-01-04,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,50-59,Pfizer/BioNTech,19909,6801,13108,17588,2200,121,0,19909,0,214,19909,6801,13108,17588,2200,121,0,19909,0,214
2021-01-04,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,60-69,Pfizer/BioNTech,11930,6557,5373,10550,1144,236,0,11930,0,214,11930,6557,5373,10550,1144,236,0,11930,0,214
2021-01-04,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,70-79,Pfizer/BioNTech,1106,712,394,448,85,573,0,1106,0,214,1106,712,394,448,85,573,0,1106,0,214
2021-01-04,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,80-89,Pfizer/BioNTech,1415,424,991,50,39,1315,11,1415,0,131,1415,424,991,50,39,1315,11,1415,0,131
2021-01-04,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,90+,Pfizer/BioNTech,1309,193,1116,16,24,1264,5,1309,0,96,1309,193,1116,16,24,1264,5,1309,0,96
2021-01-05,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,16-19,Pfizer/BioNTech,22,14,8,10,12,0,0,22,0,61,22,14,8,10,12,0,0,22,0,61
2021-01-05,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,20-29,Pfizer/BioNTech,6794,2222,4572,6169,613,12,0,6794,0,214,6794,2222,4572,6169,613,12,0,6794,0,214
2021-01-05,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,30-39,Pfizer/BioNTech,13642,5440,8202,12444,1171,27,0,13642,0,214,13642,5440,8202,12444,1171,27,0,13642,0,214
2021-01-05,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,40-49,Pfizer/BioNTech,16638,5593,11045,14808,1780,50,0,16638,0,214,16638,5593,11045,14808,1780,50,0,16638,0,214
2021-01-05,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,50-59,Pfizer/BioNTech,22932,7704,15228,19838,2913,181,0,22932,0,214,22932,7704,15228,19838,2913,181,0,22932,0,214
2021-01-05,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,60-69,Pfizer/BioNTech,14114,7444,6670,12108,1628,378,0,14114,0,214,14114,7444,6670,12108,1628,378,0,14114,0,214
2021-01-05,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,70-79,Pfizer/BioNTech,1561,1000,561,677,154,730,0,1561,0,214,1561,1000,561,677,154,730,0,1561,0,214
2021-01-05,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,80-89,Pfizer/BioNTech,1846,583,1263,93,45,1700,8,1846,0,148,1846,583,1263,93,45,1700,8,1846,0,148
2021-01-05,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,90+,Pfizer/BioNTech,1782,288,1494,33,22,1722,5,1782,0,107,1782,288,1494,33,22,1722,5,1782,0,107
2021-01-06,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,16-19,Pfizer/BioNTech,38,16,22,20,18,0,0,38,0,70,38,16,22,20,18,0,0,38,0,70
2021-01-06,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,20-29,Pfizer/BioNTech,6570,2204,4366,5775,756,39,0,6570,0,214,6570,2204,4366,5775,756,39,0,6570,0,214
2021-01-06,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,30-39,Pfizer/BioNTech,11266,4533,6733,9979,1230,57,0,11266,0,214,11266,4533,6733,9979,1230,57,0,11266,0,214
2021-01-06,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,40-49,Pfizer/BioNTech,12839,4293,8546,11032,1705,102,0,12839,0,214,12839,4293,8546,11032,1705,102,0,12839,0,214
2021-01-06,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,50-59,Pfizer/BioNTech,17795,5938,11857,14850,2753,192,0,17795,0,214,17795,5938,11857,14850,2753,192,0,17795,0,214
2021-01-06,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,60-69,Pfizer/BioNTech,11851,6410,5441,9923,1625,303,0,11851,0,214,11851,6410,5441,9923,1625,303,0,11851,0,214
2021-01-06,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,70-79,Pfizer/BioNTech,1698,1159,539,841,274,583,0,1698,0,210,1698,1159,539,841,274,583,0,1698,0,210
2021-01-06,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,80-89,Pfizer/BioNTech,1534,468,1066,58,113,1330,33,1534,0,196,1534,468,1066,58,113,1330,33,1534,0,196
2021-01-06,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,90+,Pfizer/BioNTech,1425,224,1201,7,41,1342,35,1425,0,158,1425,224,1201,7,41,1342,35,1425,0,158
2021-01-07,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,16-19,Pfizer/BioNTech,31,18,13,20,10,1,0,31,0,119,31,18,13,20,10,1,0,31,0,119
2021-01-07,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,20-29,Pfizer/BioNTech,7669,2407,5262,6738,914,17,0,7669,0,214,7669,2407,5262,6738,914,17,0,7669,0,214
2021-01-07,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,30-39,Pfizer/BioNTech,15047,5849,9198,13148,1869,30,0,15047,0,214,15047,5849,9198,13148,1869,30,0,15047,0,214
2021-01-07,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,40-49,Pfizer/BioNTech,18974,5991,12983,16071,2815,88,0,18974,0,214,18974,5991,12983,16071,2815,88,0,18974,0,214
2021-01-07,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,50-59,Pfizer/BioNTech,26337,8488,17849,21589,4495,253,0,26337,0,214,26337,8488,17849,21589,4495,253,0,26337,0,214
2021-01-07,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,60-69,Pfizer/BioNTech,15461,7716,7745,12577,2441,443,0,15461,0,214,15461,7716,7745,12577,2441,443,0,15461,0,214
2021-01-07,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,70-79,Pfizer/BioNTech,2296,1456,840,836,319,1141,0,2296,0,214,2296,1456,840,836,319,1141,0,2296,0,214
2021-01-07,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,80-89,Pfizer/BioNTech,3026,864,2162,75,110,2775,66,3026,0,170,3026,864,2162,75,110,2775,66,3026,0,170
2021-01-07,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,90+,Pfizer/BioNTech,2754,387,2367,11,21,2665,57,2754,0,152,2754,387,2367,11,21,2665,57,2754,0,152
2021-01-08,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,16-19,Pfizer/BioNTech,43,17,26,18,25,0,0,43,0,110,43,17,26,18,25,0,0,43,0,110
2021-01-08,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
