data,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale
2020-12-29,70-79,8,5,3,3,2,3,0,8,0,134,89,45,32,29,73,0,134,0
2020-12-29,80-89,9,1,8,0,0,9,0,9,0,124,29,95,2,3,118,1,124,0
2020-12-29,90+,9,1,8,0,0,9,0,9,0,84,15,69,0,4,80,0,84,0
2020-12-30,16-19,2,2,0,0,0,2,0,2,0,2,2,0,0,0,2,0,2,0
2020-12-30,20-29,454,169,285,401,45,8,0,454,0,1280,475,805,1138,129,13,0,1280,0
2020-12-30,30-39,828,347,481,762,57,9,0,828,0,2192,967,1225,2001,178,13,0,2192,0
2020-12-30,40-49,1185,403,782,1038,134,13,0,1185,0,3057,1100,1957,2708,329,20,0,3057,0
2020-12-30,50-59,1230,458,772,1081,132,17,0,1230,0,3894,1574,2320,3456,408,30,0,3894,0
2020-12-30,60-69,548,328,220,487,39,22,0,548,0,2318,1588,730,2075,192,51,0,2318,0
2020-12-30,70-79,90,53,37,39,0,51,0,90,0,224,142,82,71,29,124,0,224,0
2020-12-30,80-89,158,41,117,18,0,140,0,158,0,282,70,212,20,3,258,1,282,0
2020-12-30,90+,94,14,80,9,0,85,0,94,0,178,29,149,9,4,165,0,178,0
2020-12-31,16-19,22,13,9,4,18,0,0,22,0,24,15,9,4,18,2,0,24,0
2020-12-31,20-29,2341,776,1565,2085,253,3,0,2341,0,3621,1251,2370,3223,382,16,0,3621,0
2020-12-31,30-39,4220,1783,2437,3879,333,8,0,4220,0,6412,2750,3662,5880,511,21,0,6412,0
2020-12-31,40-49,5636,1874,3762,5087,517,32,0,5636,0,8693,2974,5719,7795,846,52,0,8693,0
2020-12-31,50-59,7007,2514,4493,6078,840,89,0,7007,0,10901,4088,6813,9534,1248,119,0,10901,0
2020-12-31,60-69,3476,2147,1329,2951,331,194,0,3476,0,5794,3735,2059,5026,523,245,0,5794,0
2020-12-31,70-79,550,251,299,82,34,434,0,550,0,774,393,381,153,63,558,0,774,0
2020-12-31,80-89,1005,251,754,15,28,958,4,1005,0,1287,321,966,35,31,1216,5,1287,0
2020-12-31,90+,771,83,688,4,19,748,0,771,0,949,112,837,13,23,913,0,949,0
2021-01-01,16-19,2,0,2,1,0,1,0,2,0,26,15,11,5,18,3,0,26,0
2021-01-01,20-29,903,266,637,879,23,1,0,903,0,4524,1517,3007,4102,405,17,0,4524,0
2021-01-01,30-39,1946,779,1167,1876,65,5,0,1946,0,8358,3529,4829,7756,576,26,0,8358,0
2021-01-01,40-49,2407,825,1582,2339,56,12,0,2407,0,11100,3799,7301,10134,902,64,0,11100,0
2021-01-01,50-59,3172,1162,2010,3014,128,30,0,3172,0,14073,5250,8823,12548,1376,149,0,14073,0
2021-01-01,60-69,1671,924,747,1547,74,50,0,1671,0,7465,4659,2806,6573,597,295,0,7465,0
2021-01-01,70-79,183,114,69,68,2,113,0,183,0,957,507,450,221,65,671,0,957,0
2021-01-01,80-89,279,68,211,10,0,269,0,279,0,1566,389,1177,45,31,1485,5,1566,0
2021-01-01,90+,325,47,278,3,0,322,0,325,0,1274,159,1115,16,23,1235,0,1274,0
2021-01-02,16-19,18,7,11,6,3,9,0,18,0,44,22,22,11,21,12,0,44,0
2021-01-02,20-29,3457,1141,2316,3227,203,27,0,3457,0,7981,2658,5323,7329,608,44,0,7981,0
2021-01-02,30-39,6793,2743,4050,6305,465,23,0,6793,0,15151,6272,8879,14061,1041,49,0,15151,0
2021-01-02,40-49,8302,2842,5460,7672,611,19,0,8302,0,19402,6641,12761,17806,1513,83,0,19402,0
2021-01-02,50-59,10599,3754,6845,9630,903,66,0,10599,0,24672,9004,15668,22178,2279,215,0,24672,0
2021-01-02,60-69,6381,3668,2713,5649,579,153,0,6381,0,13846,8327,5519,12222,1176,448,0,13846,0
2021-01-02,70-79,592,375,217,220,48,324,0,592,0,1549,882,667,441,113,995,0,1549,0
2021-01-02,80-89,779,215,564,21,20,738,0,779,0,2345,604,1741,66,51,2223,5,2345,0
2021-01-02,90+,727,107,620,9,4,712,2,727,0,2001,266,1735,25,27,1947,2,2001,0
2021-01-03,16-19,0,0,0,0,0,0,0,0,0,44,22,22,11,21,12,0,44,0
2021-01-03,20-29,3417,1079,2338,3151,262,4,0,3417,0,11398,3737,7661,10480,870,48,0,11398,0
2021-01-03,30-39,6058,2507,3551,5586,466,6,0,6058,0,21209,8779,12430,19647,1507,55,0,21209,0
2021-01-03,40-49,7681,2618,5063,6966,690,25,0,7681,0,27083,9259,17824,24772,2203,108,0,27083,0
2021-01-03,50-59,9998,3415,6583,8939,1004,55,0,9998,0,34670,12419,22251,31117,3283,270,0,34670,0
2021-01-03,60-69,5885,3323,2562,5209,575,101,0,5885,0,19731,11650,8081,17431,1751,549,0,19731,0
2021-01-03,70-79,527,348,179,245,46,236,0,527,0,2076,1230,846,686,159,1231,0,2076,0
2021-01-03,80-89,596,175,421,26,11,558,1,596,0,2941,779,2162,92,62,2781,6,2941,0
2021-01-03,90+,531,71,460,7,1,523,0,531,0,2532,337,2195,32,28,2470,2,2532,0
2021-01-04,16-19,12,4,8,6,6,0,0,12,0,56,26,30,17,27,12,0,56,0
2021-01-04,20-29,5842,1976,3866,5178,655,9,0,5842,0,17240,5713,11527,15658,1525,57,0,17240,0
2021-01-04,30-39,11896,4955,6941,10727,1153,16,0,11896,0,33105,13734,19371,30374,2660,71,0,33105,0
2021-01-04,40-49,14366,4808,9558,12779,1560,27,0,14366,0,41449,14067,27382,37551,3763,135,0,41449,0
2021-01-04,50-59,19659,6687,12972,16926,2613,120,0,19659,0,54329,19106,35223,48043,5896,390,0,54329,0
2021-01-04,60-69,11765,6460,5305,10238,1294,233,0,11765,0,31496,18110,13386,27669,3045,782,0,31496,0
2021-01-04,70-79,1094,704,390,429,101,564,0,1094,0,3170,1934,1236,1115,260,1795,0,3170,0
2021-01-04,80-89,1371,402,969,50,40,1270,11,1371,0,4312,1181,3131,142,102,4051,17,4312,0
2021-01-04,90+,1265,187,1078,16,24,1220,5,1265,0,3797,524,3273,48,52,3690,7,3797,0
2021-01-05,16-19,22,14,8,9,13,0,0,22,0,78,40,38,26,40,12,0,78,0
2021-01-05,20-29,6726,2200,4526,5826,889,11,0,6726,0,23966,7913,16053,21484,2414,68,0,23966,0
2021-01-05,30-39,13523,5397,8126,11822,1675,26,0,13523,0,46628,19131,27497,42196,4335,97,0,46628,0
2021-01-05,40-49,16496,5542,10954,14135,2311,50,0,16496,0,57945,19609,38336,51686,6074,185,0,57945,0
2021-01-05,50-59,22757,7656,15101,19071,3512,174,0,22757,0,77086,26762,50324,67114,9408,564,0,77086,0
2021-01-05,60-69,13927,7340,6587,11594,1966,367,0,13927,0,45423,25450,19973,39263,5011,1149,0,45423,0
2021-01-05,70-79,1538,988,550,644,181,713,0,1538,0,4708,2922,1786,1759,441,2508,0,4708,0
2021-01-05,80-89,1813,570,1243,88,68,1647,10,1813,0,6125,1751,4374,230,170,5698,27,6125,0
2021-01-05,90+,1725,277,1448,32,49,1638,6,1725,0,5522,801,4721,80,101,5328,13,5522,0
2021-01-06,16-19,37,15,22,17,20,0,0,37,0,115,55,60,43,60,12,0,115,0
2021-01-06,20-29,6524,2180,4344,5405,1083,36,0,6524,0,30490,10093,20397,26889,3497,104,0,30490,0
2021-01-06,30-39,11202,4504,6698,9468,1681,53,0,11202,0,57830,23635,34195,51664,6016,150,0,57830,0
2021-01-06,40-49,12765,4245,8520,10575,2094,96,0,12765,0,70710,23854,46856,62261,8168,281,0,70710,0
2021-01-06,50-59,17626,5883,11743,14236,3200,190,0,17626,0,94712,32645,62067,81350,12608,754,0,94712,0
2021-01-06,60-69,11712,6328,5384,9448,1967,297,0,11712,0,57135,31778,25357,48711,6978,1446,0,57135,0
2021-01-06,70-79,1676,1144,532,763,348,565,0,1676,0,6384,4066,2318,2522,789,3073,0,6384,0
2021-01-06,80-89,1514,462,1052,58,166,1286,4,1514,0,7639,2213,5426,288,336,6984,31,7639,0
2021-01-06,90+,1397,217,1180,8,103,1286,0,1397,0,6919,1018,5901,88,204,6614,13,6919,0
2021-01-07,16-19,31,18,13,19,11,1,0,31,0,146,73,73,62,71,13,0,146,0
2021-01-07,20-29,7647,2412,5235,6407,1226,14,0,7647,0,38137,12505,25632,33296,4723,118,0,38137,0
2021-01-07,30-39,14999,5836,9163,12584,2387,28,0,14999,0,72829,29471,43358,64248,8403,178,0,72829,0
2021-01-07,40-49,18909,5978,12931,15437,3387,85,0,18909,0,89619,29832,59787,77698,11555,366,0,89619,0
2021-01-07,50-59,26296,8500,17796,20903,5163,230,0,26296,0,121008,41145,79863,102253,17771,984,0,121008,0
2021-01-07,60-69,15325,7669,7656,12024,2882,419,0,15325,0,72460,39447,33013,60735,9860,1865,0,72460,0
2021-01-07,70-79,2207,1401,806,756,402,1049,0,2207,0,8591,5467,3124,3278,1191,4122,0,8591,0
2021-01-07,80-89,2924,838,2086,75,192,2590,67,2924,0,10563,3051,7512,363,528,9574,98,10563,0
2021-01-07,90+,2644,370,2274,12,93,2485,54,2644,0,9563,1388,8175,100,297,9099,67,9563,0
2021-01-08,16-19,43,17,26,16,27,0,0,43,0,189,90,99,78,98,13,0,189,0
2021-01-08,20-29,8870,2934,5936,7058,1776,36,0,8870,0,47007,15439,31568,40354,6499,154,0,47007,0
2021-01-08,30-39,15024,5680,9344,11906,3066,52,0,15024,0,87853,35151,52702,76154,11469,230,0,87853,0
2021-01-08,40-49,19172,6106,13066,14723,4336,113,0,19172,0,108791,35938,72853,92421,15891,479,0,108791,0
2021-01-08,50-59,26204,8127,18077,19640,6254,310,0,26204,0,147212,49272,97940,121893,24025,1294,0,147212,0
2021-01-08,60-69,15464,7562,7902,11464,3430,570,0,15464,0,87924,47009,40915,72199,13290,2435,0,87924,0
2021-01-08,70-79,2586,1671,915,936,598,1052,0,2586,0,11177,7138,4039,4214,1789,5174,0,11177,0
2021-01-08,80-89,2943,879,2064,107,196,2566,74,2943,0,13506,3930,9576,470,724,12140,172,13506,0
2021-01-08,90+,2552,364,2188,28,94,2368,62,2552,0,12115,1752,10363,128,391,11467,129,12115,0
2021-01-09,16-19,75,38,37,24,49,2,0,75,0,264,128,136,102,147,15,0,264,0
2021-01-09,20-29,8746,2946,5800,6488,2235,23,0,8746,0,55753,18385,37368,46842,8734,177,0,55753,0
2021-01-09,30-39,13250,5220,8030,9854,3328,68,0,13250,0,101103,40371,60732,86008,14797,298,0,101103,0
2021-01-09,40-49,16045,5339,10706,11309,4563,173,0,16045,0,124836,41277,83559,103730,20454,652,0,124836,0
2021-01-09,50-59,22088,7413,14675,15291,6427,370,0,22088,0,169300,56685,112615,137184,30452,1664,0,169300,0
2021-01-09,60-69,16538,8803,7735,12035,3894,609,0,16538,0,104462,55812,48650,84234,17184,3044,0,104462,0
2021-01-09,70-79,2928,1959,969,1203,716,1009,0,2928,0,14105,9097,5008,5417,2505,6183,0,14105,0
2021-01-09,80-89,2836,873,1963,109,215,2483,29,2836,0,16342,4803,11539,579,939,14623,201,16342,0
2021-01-09,90+,2306,365,1941,21,78,2203,4,2306,0,14421,2117,12304,149,469,13670,133,14421,0
2021-01-10,16-19,143,74,69,54,70,19,0,143,0,407,202,205,156,217,34,0,407,0
2021-01-10,20-29,7441,2671,4770,5212,2165,64,0,7441,0,63194,21056,42138,52054,10899,241,0,63194,0
2021-01-10,30-39,9895,3932,5963,6914,2921,60,0,9895,0,110998,44303,66695,92922,17718,358,0,110998,0
2021-01-10,40-49,11444,3884,7560,7530,3842,72,0,11444,0,136280,45161,91119,111260,24296,724,0,136280,0
2021-01-10,50-59,15218,5241,9977,9831,5269,118,0,15218,0,184518,61926,122592,147015,35721,1782,0,184518,0
2021-01-10,60-69,10611,5535,5076,7103,3272,236,0,10611,0,115073,61347,53726,91337,20456,3280,0,115073,0
2021-01-10,70-79,2178,1497,681,950,767,461,0,2178,0,16283,10594,5689,6367,3272,6644,0,16283,0
2021-01-10,80-89,1653,547,1106,89,248,1299,17,1653,0,17995,5350,12645,668,1187,15922,218,17995,0
2021-01-10,90+,1292,236,1056,6,114,1170,2,1292,0,15713,2353,13360,155,583,14840,135,15713,0
2021-01-11,16-19,84,34,50,47,36,1,0,84,0,491,236,255,203,253,35,0,491,0
2021-01-11,20-29,8205,2730,5475,5830,2325,50,0,8205,0,71399,23786,47613,57884,13224,291,0,71399,0
2021-01-11,30-39,11711,4534,7177,8443,3152,116,0,11711,0,122709,48837,73872,101365,20870,474,0,122709,0
2021-01-11,40-49,15267,4838,10429,10490,4611,166,0,15267,0,151547,49999,101548,121750,28907,890,0,151547,0
2021-01-11,50-59,21379,6576,14803,14287,6755,337,0,21379,0,205897,68502,137395,161302,42476,2119,0,205897,0
2021-01-11,60-69,12623,6097,6526,8379,3678,566,0,12623,0,127696,67444,60252,99716,24134,3846,0,127696,0
2021-01-11,70-79,2930,1851,1079,1036,786,1108,0,2930,0,19213,12445,6768,7403,4058,7752,0,19213,0
2021-01-11,80-89,3593,1130,2463,126,318,2803,346,3593,0,21588,6480,15108,794,1505,18725,564,21588,0
2021-01-11,90+,2675,422,2253,17,135,2340,183,2675,0,18388,2775,15613,172,718,17180,318,18388,0
2021-01-12,16-19,69,32,37,29,40,0,0,69,0,560,268,292,232,293,35,0,560,0
2021-01-12,20-29,8432,3005,5427,5864,2504,64,0,8432,0,79831,26791,53040,63748,15728,355,0,79831,0
2021-01-12,30-39,11522,4484,7038,7949,3506,67,0,11522,0,134231,53321,80910,109314,24376,541,0,134231,0
2021-01-12,40-49,14999,4755,10244,9864,4992,143,0,14999,0,166546,54754,111792,131614,33899,1033,0,166546,0
2021-01-12,50-59,20530,6248,14282,13041,7220,269,0,20530,0,226427,74750,151677,174343,49696,2388,0,226427,0
2021-01-12,60-69,12371,6077,6294,7980,3815,576,0,12371,0,140067,73521,66546,107696,27949,4422,0,140067,0
2021-01-12,70-79,3467,2221,1246,1272,928,1267,0,3467,0,22680,14666,8014,8675,4986,9019,0,22680,0
2021-01-12,80-89,4015,1191,2824,129,279,3323,284,4015,0,25603,7671,17932,923,1784,22048,848,25603,0
2021-01-12,90+,3485,564,2921,15,210,3146,114,3485,0,21873,3339,18534,187,928,20326,432,21873,0
2021-01-13,16-19,138,60,78,51,73,14,0,138,0,698,328,370,283,366,49,0,698,0
2021-01-13,20-29,10020,3373,6647,6187,3738,95,0,10020,0,89851,30164,59687,69935,19466,450,0,89851,0
2021-01-13,30-39,13311,5061,8250,8529,4647,135,0,13311,0,147542,58382,89160,117843,29023,676,0,147542,0
2021-01-13,40-49,16879,5236,11643,9883,6783,213,0,16879,0,183425,59990,123435,141497,40682,1246,0,183425,0
2021-01-13,50-59,22846,6889,15957,13246,9181,419,0,22846,0,249273,81639,167634,187589,58877,2807,0,249273,0
2021-01-13,60-69,13341,6327,7014,7903,4768,670,0,13341,0,153408,79848,73560,115599,32717,5092,0,153408,0
2021-01-13,70-79,3942,2414,1528,1199,1189,1554,0,3942,0,26622,17080,9542,9874,6175,10573,0,26622,0
2021-01-13,80-89,5425,1480,3945,200,490,4460,275,5425,0,31028,9151,21877,1123,2274,26508,1123,31028,0
2021-01-13,90+,4814,649,4165,79,278,4241,216,4814,0,26687,3988,22699,266,1206,24567,648,26687,0
2021-01-14,16-19,133,57,76,50,74,9,0,133,0,831,385,446,333,440,58,0,831,0
2021-01-14,20-29,10079,3443,6636,6025,3967,87,0,10079,0,99930,33607,66323,75960,23433,537,0,99930,0
2021-01-14,30-39,12604,4647,7957,7842,4677,85,0,12604,0,160146,63029,97117,125685,33700,761,0,160146,0
2021-01-14,40-49,16259,4902,11357,9220,6855,184,0,16259,0,199684,64892,134792,150717,47537,1430,0,199684,0
2021-01-14,50-59,21666,6545,15121,11885,9306,475,0,21666,0,270939,88184,182755,199474,68183,3282,0,270939,0
2021-01-14,60-69,12509,5675,6834,6966,4669,874,0,12509,0,165917,85523,80394,122565,37386,5966,0,165917,0
2021-01-14,70-79,4160,2450,1710,1125,1152,1883,0,4160,0,30782,19530,11252,10999,7327,12456,0,30782,0
2021-01-14,80-89,6356,1833,4523,156,439,5249,512,6356,0,37384,10984,26400,1279,2713,31757,1635,37384,0
2021-01-14,90+,5420,824,4596,37,239,4893,251,5420,0,32107,4812,27295,303,1445,29460,899,32107,0
2021-01-15,16-19,94,44,50,29,56,9,0,94,0,925,429,496,362,496,67,0,925,0
2021-01-15,20-29,9763,3365,6398,5913,3704,146,0,9763,0,109693,36972,72721,81873,27137,683,0,109693,0
2021-01-15,30-39,11769,4404,7365,7189,4406,174,0,11769,0,171915,67433,104482,132874,38106,935,0,171915,0
2021-01-15,40-49,15222,4703,10519,8600,6389,233,0,15222,0,214906,69595,145311,159317,53926,1663,0,214906,0
2021-01-15,50-59,20209,6142,14067,11152,8594,463,0,20209,0,291148,94326,196822,210626,76777,3745,0,291148,0
2021-01-15,60-69,11651,5424,6227,6617,4264,770,0,11651,0,177568,90947,86621,129182,41650,6736,0,177568,0
2021-01-15,70-79,3837,2285,1552,1102,1154,1581,0,3837,0,34619,21815,12804,12101,8481,14037,0,34619,0
2021-01-15,80-89,6517,1977,4540,120,476,4491,1430,6517,0,43901,12961,30940,1399,3189,36248,3065,43901,0
2021-01-15,90+,4805,726,4079,23,321,4066,395,4805,0,36912,5538,31374,326,1766,33526,1294,36912,0
2021-01-16,16-19,144,56,88,24,115,5,0,144,0,1069,485,584,386,611,72,0,1069,0
2021-01-16,20-29,7722,2608,5114,4432,3245,45,0,7722,0,117415,39580,77835,86305,30382,728,0,117415,0
2021-01-16,30-39,8169,3130,5039,4987,3114,68,0,8168,1,180084,70563,109521,137861,41220,1003,0,180083,1
2021-01-16,40-49,10124,3357,6767,5642,4301,181,0,10123,1,225030,72952,152078,164959,58227,1844,0,225029,1
2021-01-16,50-59,13196,4397,8799,7225,5603,368,0,13193,3,304344,98723,205621,217851,82380,4113,0,304341,3
2021-01-16,60-69,9276,4612,4664,5192,3501,583,0,9275,1,186844,95559,91285,134374,45151,7319,0,186843,1
2021-01-16,70-79,3437,2144,1293,1077,1277,1083,0,3437,0,38056,23959,14097,13178,9758,15120,0,38056,0
2021-01-16,80-89,5379,1934,3445,224,322,2766,2067,5378,1,49280,14895,34385,1623,3511,39014,5132,49279,1
2021-01-16,90+,3109,604,2505,41,178,2405,485,3109,0,40021,6142,33879,367,1944,35931,1779,40021,0
2021-01-17,16-19,80,33,47,13,63,4,0,80,0,1149,518,631,399,674,76,0,1149,0
2021-01-17,20-29,4856,1560,3296,2705,2131,20,0,4628,228,122271,41140,81131,89010,32513,748,0,122043,228
2021-01-17,30-39,4547,1816,2731,2805,1694,48,0,4035,512,184631,72379,112252,140666,42914,1051,0,184118,513
2021-01-17,40-49,5686,1907,3779,3267,2351,68,0,5150,536,230716,74859,155857,168226,60578,1912,0,230179,537
2021-01-17,50-59,7503,2650,4853,4162,3181,160,0,6673,830,311847,101373,210474,222013,85561,4273,0,311014,833
2021-01-17,60-69,5256,2760,2496,2920,2108,228,0,4647,609,192100,98319,93781,137294,47259,7547,0,191490,610
2021-01-17,70-79,1741,1104,637,462,845,434,0,1714,27,39797,25063,14734,13640,10603,15554,0,39770,27
2021-01-17,80-89,3778,1565,2213,74,227,1110,2367,3764,14,53058,16460,36598,1697,3738,40124,7499,53043,15
2021-01-17,90+,1605,377,1228,8,84,1009,504,1596,9,41626,6519,35107,375,2028,36940,2283,41617,9
2021-01-18,16-19,57,24,33,21,24,12,0,57,0,1206,542,664,420,698,88,0,1206,0
2021-01-18,20-29,4014,1441,2573,2543,1372,99,0,3691,323,126285,42581,83704,91553,33885,847,0,125734,551
2021-01-18,30-39,5453,2003,3450,3562,1762,129,0,4805,648,190084,74382,115702,144228,44676,1180,0,188923,1161
2021-01-18,40-49,7033,2231,4802,4315,2523,195,0,6136,897,237749,77090,160659,172541,63101,2107,0,236315,1434
2021-01-18,50-59,9224,2933,6291,5514,3399,311,0,7937,1287,321071,104306,216765,227527,88960,4584,0,318951,2120
2021-01-18,60-69,5515,2685,2830,3251,1827,437,0,4539,976,197615,101004,96611,140545,49086,7984,0,196029,1586
2021-01-18,70-79,2037,1159,878,579,535,923,0,1945,92,41834,26222,15612,14219,11138,16477,0,41715,119
2021-01-18,80-89,4111,1348,2763,92,268,2443,1308,4040,71,57169,17808,39361,1789,4006,42567,8807,57083,86
2021-01-18,90+,2897,490,2407,15,180,2404,298,2847,50,44523,7009,37514,390,2208,39344,2581,44464,59
2021-01-19,16-19,40,17,23,22,13,5,0,40,0,1246,559,687,442,711,93,0,1246,0
2021-01-19,20-29,2978,982,1996,2036,871,71,0,2856,122,129263,43563,85700,93589,34756,918,0,128590,673
2021-01-19,30-39,4047,1471,2576,2671,1276,100,0,3740,307,194131,75853,118278,146899,45952,1280,0,192663,1468
2021-01-19,40-49,4934,1626,3308,2938,1825,171,0,4583,351,242683,78716,163967,175479,64926,2278,0,240898,1785
2021-01-19,50-59,6370,1961,4409,3684,2367,319,0,5806,564,327441,106267,221174,231211,91327,4903,0,324757,2684
2021-01-19,60-69,4019,1902,2117,2387,1185,447,0,3618,401,201634,102906,98728,142932,50271,8431,0,199647,1987
2021-01-19,70-79,1793,1013,780,529,381,883,0,1783,10,43627,27235,16392,14748,11519,17360,0,43498,129
2021-01-19,80-89,3658,1154,2504,99,168,2512,879,3651,7,60827,18962,41865,1888,4174,45079,9686,60734,93
2021-01-19,90+,2578,425,2153,15,83,2204,276,2574,4,47101,7434,39667,405,2291,41548,2857,47038,63
2021-01-20,16-19,26,10,16,16,3,7,0,25,1,1272,569,703,458,714,100,0,1271,1
2021-01-20,20-29,2277,810,1467,1720,484,73,0,1967,310,131540,44373,87167,95309,35240,991,0,130557,983
2021-01-20,30-39,3787,1384,2403,2754,925,108,0,2981,806,197918,77237,120681,149653,46877,1388,0,195644,2274
2021-01-20,40-49,5030,1650,3380,3350,1546,134,0,3964,1066,247713,80366,167347,178829,66472,2412,0,244862,2851
2021-01-20,50-59,6179,1990,4189,3882,2036,261,0,4976,1203,333620,108257,225363,235093,93363,5164,0,329733,3887
2021-01-20,60-69,3608,1753,1855,2130,1086,392,0,2914,694,205242,104659,100583,145062,51357,8823,0,202561,2681
2021-01-20,70-79,1680,905,775,391,420,869,0,1588,92,45307,28140,17167,15139,11939,18229,0,45086,221
2021-01-20,80-89,3180,928,2252,79,242,2344,515,3062,118,64007,19890,44117,1967,4416,47423,10201,63796,211
2021-01-20,90+,2349,352,1997,15,152,2056,126,2240,109,49450,7786,41664,420,2443,43604,2983,49278,172
2021-01-21,16-19,25,10,15,12,8,5,0,24,1,1297,579,718,470,722,105,0,1295,2
2021-01-21,20-29,2687,892,1795,2163,502,22,0,1201,1486,134227,45265,88962,97472,35742,1013,0,131758,2469
2021-01-21,30-39,5125,2117,3008,4237,845,43,0,1817,3308,203043,79354,123689,153890,47722,1431,0,197461,5582
2021-01-21,40-49,6551,2175,4376,5189,1262,100,0,2234,4317,254264,82541,171723,184018,67734,2512,0,247096,7168
2021-01-21,50-59,8392,2858,5534,6425,1757,210,0,2816,5576,342012,111115,230897,241518,95120,5374,0,332549,9463
2021-01-21,60-69,4921,2791,2130,3694,927,300,0,1774,3147,210163,107450,102713,148756,52284,9123,0,204335,5828
2021-01-21,70-79,1291,738,553,359,304,628,0,977,314,46598,28878,17720,15498,12243,18857,0,46063,535
2021-01-21,80-89,2400,678,1722,46,454,1770,130,1912,488,66407,20568,45839,2013,4870,49193,10331,65708,699
2021-01-21,90+,1884,263,1621,3,343,1515,23,1490,394,51334,8049,43285,423,2786,45119,3006,50768,566
2021-01-22,16-19,25,13,12,9,6,10,0,23,2,1322,592,730,479,728,115,0,1318,4
2021-01-22,20-29,2037,637,1400,1700,293,44,0,973,1064,136264,45902,90362,99172,36035,1057,0,132731,3533
2021-01-22,30-39,3602,1383,2219,2991,542,69,0,1385,2217,206645,80737,125908,156881,48264,1500,0,198846,7799
2021-01-22,40-49,4712,1521,3191,3797,797,118,0,1862,2850,258976,84062,174914,187815,68531,2630,0,248958,10018
2021-01-22,50-59,6011,2098,3913,4624,1143,244,0,2201,3810,348023,113213,234810,246142,96263,5618,0,334750,13273
2021-01-22,60-69,3486,1818,1668,2502,673,311,0,1332,2154,213649,109268,104381,151258,52957,9434,0,205667,7982
2021-01-22,70-79,1067,565,502,219,253,595,0,721,346,47665,29443,18222,15717,12496,19452,0,46784,881
2021-01-22,80-89,1960,523,1437,38,306,1511,105,1309,651,68367,21091,47276,2051,5176,50704,10436,67017,1350
2021-01-22,90+,1668,240,1428,7,203,1438,20,1047,621,53002,8289,44713,430,2989,46557,3026,51815,1187
2021-01-23,16-19,17,6,11,5,3,9,0,5,12,1339,598,741,484,731,124,0,1323,16
2021-01-23,20-29,3309,1119,2190,3013,251,45,0,408,2901,139573,47021,92552,102185,36286,1102,0,133139,6434
