data,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale
2020-12-29,90+,9,1,8,0,0,9,0,9,0,84,15,69,0,4,80,0,84,0
2020-12-30,16-19,2,2,0,0,0,2,0,2,0,2,2,0,0,0,2,0,2,0
2020-12-30,20-29,454,169,285,401,45,8,0,454,0,1279,474,805,1137,129,13,0,1279,0
2020-12-30,30-39,828,347,481,762,57,9,0,828,0,2191,966,1225,1999,179,13,0,2191,0
2020-12-30,40-49,1185,403,782,1038,134,13,0,1185,0,3057,1099,1958,2705,332,20,0,3057,0
2020-12-30,50-59,1230,458,772,1081,132,17,0,1230,0,3894,1574,2320,3445,419,30,0,3894,0
2020-12-30,60-69,548,328,220,487,39,22,0,548,0,2317,1587,730,2069,197,51,0,2317,0
2020-12-30,70-79,90,53,37,39,0,51,0,90,0,224,142,82,71,29,124,0,224,0
2020-12-30,80-89,158,41,117,18,0,140,0,158,0,282,70,212,20,3,258,1,282,0
2020-12-30,90+,94,14,80,9,0,85,0,94,0,178,29,149,9,4,165,0,178,0
2020-12-31,16-19,23,13,10,4,18,1,0,23,0,25,15,10,4,18,3,0,25,0
2020-12-31,20-29,2331,772,1559,2068,260,3,0,2331,0,3610,1246,2364,3205,389,16,0,3610,0
2020-12-31,30-39,4213,1782,2431,3850,356,7,0,4213,0,6404,2748,3656,5849,535,20,0,6404,0
2020-12-31,40-49,5614,1872,3742,5043,539,32,0,5614,0,8671,2971,5700,7748,871,52,0,8671,0
2020-12-31,50-59,6978,2507,4471,6031,859,88,0,6978,0,10872,4081,6791,9476,1278,118,0,10872,0
2020-12-31,60-69,3468,2143,1325,2935,340,193,0,3468,0,5785,3730,2055,5004,537,244,0,5785,0
2020-12-31,70-79,548,251,297,80,35,433,0,548,0,772,393,379,151,64,557,0,772,0
2020-12-31,80-89,998,247,751,14,28,952,4,998,0,1280,317,963,34,31,1210,5,1280,0
2020-12-31,90+,767,83,684,4,20,743,0,767,0,945,112,833,13,24,908,0,945,0
2021-01-01,16-19,2,0,2,1,0,1,0,2,0,27,15,12,5,18,4,0,27,0
2021-01-01,20-29,903,266,637,879,23,1,0,903,0,4513,1512,3001,4084,412,17,0,4513,0
2021-01-01,30-39,1943,778,1165,1873,65,5,0,1943,0,8347,3526,4821,7722,600,25,0,8347,0
2021-01-01,40-49,2406,825,1581,2337,57,12,0,2406,0,11077,3796,7281,10085,928,64,0,11077,0
2021-01-01,50-59,3172,1162,2010,3013,129,30,0,3172,0,14044,5243,8801,12489,1407,148,0,14044,0
2021-01-01,60-69,1670,924,746,1547,74,49,0,1670,0,7455,4654,2801,6551,611,293,0,7455,0
2021-01-01,70-79,183,114,69,68,2,113,0,183,0,955,507,448,219,66,670,0,955,0
2021-01-01,80-89,279,68,211,10,0,269,0,279,0,1559,385,1174,44,31,1479,5,1559,0
2021-01-01,90+,325,47,278,3,0,322,0,325,0,1270,159,1111,16,24,1230,0,1270,0
2021-01-02,16-19,18,7,11,6,3,9,0,18,0,45,22,23,11,21,13,0,45,0
2021-01-02,20-29,3454,1141,2313,3219,208,27,0,3454,0,7967,2653,5314,7303,620,44,0,7967,0
2021-01-02,30-39,6790,2740,4050,6285,482,23,0,6790,0,15137,6266,8871,14007,1082,48,0,15137,0
2021-01-02,40-49,8299,2841,5458,7651,629,19,0,8299,0,19376,6637,12739,17736,1557,83,0,19376,0
2021-01-02,50-59,10596,3752,6844,9596,934,66,0,10596,0,24640,8995,15645,22085,2341,214,0,24640,0
2021-01-02,60-69,6378,3666,2712,5634,591,153,0,6378,0,13833,8320,5513,12185,1202,446,0,13833,0
2021-01-02,70-79,591,374,217,217,50,324,0,591,0,1546,881,665,436,116,994,0,1546,0
2021-01-02,80-89,777,215,562,21,20,736,0,777,0,2336,600,1736,65,51,2215,5,2336,0
2021-01-02,90+,725,105,620,9,4,710,2,725,0,1995,264,1731,25,28,1940,2,1995,0
2021-01-03,16-19,0,0,0,0,0,0,0,0,0,45,22,23,11,21,13,0,45,0
2021-01-03,20-29,3410,1077,2333,3140,266,4,0,3410,0,11377,3730,7647,10443,886,48,0,11377,0
2021-01-03,30-39,6050,2506,3544,5574,470,6,0,6050,0,21187,8772,12415,19581,1552,54,0,21187,0
2021-01-03,40-49,7668,2611,5057,6951,692,25,0,7668,0,27044,9248,17796,24687,2249,108,0,27044,0
2021-01-03,50-59,9972,3411,6561,8911,1006,55,0,9972,0,34612,12406,22206,30996,3347,269,0,34612,0
2021-01-03,60-69,5880,3321,2559,5203,576,101,0,5880,0,19713,11641,8072,17388,1778,547,0,19713,0
2021-01-03,70-79,527,348,179,244,47,236,0,527,0,2073,1229,844,680,163,1230,0,2073,0
2021-01-03,80-89,596,175,421,26,11,558,1,596,0,2932,775,2157,91,62,2773,6,2932,0
2021-01-03,90+,530,71,459,7,1,522,0,530,0,2525,335,2190,32,29,2462,2,2525,0
2021-01-04,16-19,12,4,8,6,6,0,0,12,0,57,26,31,17,27,13,0,57,0
2021-01-04,20-29,5809,1964,3845,5125,675,9,0,5809,0,17186,5694,11492,15568,1561,57,0,17186,0
2021-01-04,30-39,11851,4940,6911,10644,1191,16,0,11851,0,33038,13712,19326,30225,2743,70,0,33038,0
2021-01-04,40-49,14326,4803,9523,12710,1588,28,0,14326,0,41370,14051,27319,37397,3837,136,0,41370,0
2021-01-04,50-59,19619,6675,12944,16853,2644,122,0,19619,0,54231,19081,35150,47849,5991,391,0,54231,0
2021-01-04,60-69,11734,6445,5289,10201,1304,229,0,11734,0,31447,18086,13361,27589,3082,776,0,31447,0
2021-01-04,70-79,1081,696,385,425,101,555,0,1081,0,3154,1925,1229,1105,264,1785,0,3154,0
2021-01-04,80-89,1349,398,951,50,54,1234,11,1349,0,4281,1173,3108,141,116,4007,17,4281,0
2021-01-04,90+,1234,184,1050,16,33,1180,5,1234,0,3759,519,3240,48,62,3642,7,3759,0
2021-01-05,16-19,22,14,8,9,13,0,0,22,0,79,40,39,26,40,13,0,79,0
2021-01-05,20-29,6695,2188,4507,5771,914,10,0,6695,0,23881,7882,15999,21339,2475,67,0,23881,0
2021-01-05,30-39,13490,5378,8112,11759,1706,25,0,13490,0,46528,19090,27438,41984,4449,95,0,46528,0
2021-01-05,40-49,16464,5532,10932,14060,2356,48,0,16464,0,57834,19583,38251,51457,6193,184,0,57834,0
2021-01-05,50-59,22703,7634,15069,18972,3558,173,0,22703,0,76934,26715,50219,66821,9549,564,0,76934,0
2021-01-05,60-69,13897,7325,6572,11553,1982,362,0,13897,0,45344,25411,19933,39142,5064,1138,0,45344,0
2021-01-05,70-79,1536,987,549,643,184,709,0,1536,0,4690,2912,1778,1748,448,2494,0,4690,0
2021-01-05,80-89,1806,566,1240,88,79,1629,10,1806,0,6087,1739,4348,229,195,5636,27,6087,0
2021-01-05,90+,1719,276,1443,32,55,1626,6,1719,0,5478,795,4683,80,117,5268,13,5478,0
2021-01-06,16-19,37,15,22,16,21,0,0,37,0,116,55,61,42,61,13,0,116,0
2021-01-06,20-29,6515,2176,4339,5388,1091,36,0,6515,0,30396,10058,20338,26727,3566,103,0,30396,0
2021-01-06,30-39,11193,4500,6693,9451,1688,54,0,11193,0,57721,23590,34131,51435,6137,149,0,57721,0
2021-01-06,40-49,12748,4237,8511,10553,2103,92,0,12748,0,70582,23820,46762,62010,8296,276,0,70582,0
2021-01-06,50-59,17609,5878,11731,14203,3218,188,0,17609,0,94543,32593,61950,81024,12767,752,0,94543,0
2021-01-06,60-69,11706,6328,5378,9439,1970,297,0,11706,0,57050,31739,25311,48581,7034,1435,0,57050,0
2021-01-06,70-79,1672,1139,533,761,355,556,0,1672,0,6362,4051,2311,2509,803,3050,0,6362,0
2021-01-06,80-89,1512,462,1050,58,174,1276,4,1512,0,7599,2201,5398,287,369,6912,31,7599,0
2021-01-06,90+,1385,218,1167,9,108,1268,0,1385,0,6863,1013,5850,89,225,6536,13,6863,0
2021-01-07,16-19,31,18,13,19,11,1,0,31,0,147,73,74,61,72,14,0,147,0
2021-01-07,20-29,7626,2405,5221,6376,1236,14,0,7626,0,38022,12463,25559,33103,4802,117,0,38022,0
2021-01-07,30-39,14974,5824,9150,12534,2412,28,0,14974,0,72695,29414,43281,63969,8549,177,0,72695,0
2021-01-07,40-49,18882,5962,12920,15370,3427,85,0,18882,0,89464,29782,59682,77380,11723,361,0,89464,0
2021-01-07,50-59,26249,8480,17769,20822,5197,230,0,26249,0,120792,41073,79719,101846,17964,982,0,120792,0
2021-01-07,60-69,15293,7657,7636,11976,2899,418,0,15293,0,72343,39396,32947,60557,9933,1853,0,72343,0
2021-01-07,70-79,2204,1401,803,756,401,1047,0,2204,0,8566,5452,3114,3265,1204,4097,0,8566,0
2021-01-07,80-89,2919,837,2082,75,207,2570,67,2919,0,10518,3038,7480,362,576,9482,98,10518,0
2021-01-07,90+,2640,370,2270,12,108,2467,53,2640,0,9503,1383,8120,101,333,9003,66,9503,0
2021-01-08,16-19,43,17,26,16,27,0,0,43,0,190,90,100,77,99,14,0,190,0
2021-01-08,20-29,8839,2928,5911,7021,1782,36,0,8839,0,46861,15391,31470,40124,6584,153,0,46861,0
2021-01-08,30-39,14977,5666,9311,11841,3084,52,0,14977,0,87672,35080,52592,75810,11633,229,0,87672,0
2021-01-08,40-49,19105,6093,13012,14621,4371,113,0,19105,0,108569,35875,72694,92001,16094,474,0,108569,0
2021-01-08,50-59,26124,8110,18014,19530,6288,306,0,26124,0,146916,49183,97733,121376,24252,1288,0,146916,0
2021-01-08,60-69,15404,7532,7872,11401,3441,562,0,15404,0,87747,46928,40819,71958,13374,2415,0,87747,0
2021-01-08,70-79,2563,1658,905,931,592,1040,0,2563,0,11129,7110,4019,4196,1796,5137,0,11129,0
2021-01-08,80-89,2898,863,2035,108,198,2520,72,2898,0,13416,3901,9515,470,774,12002,170,13416,0
2021-01-08,90+,2513,359,2154,28,98,2325,62,2513,0,12016,1742,10274,129,431,11328,128,12016,0
2021-01-09,16-19,75,38,37,24,49,2,0,75,0,265,128,137,101,148,16,0,265,0
2021-01-09,20-29,8611,2902,5709,6370,2219,22,0,8611,0,55472,18293,37179,46494,8803,175,0,55472,0
2021-01-09,30-39,13068,5152,7916,9696,3304,68,0,13068,0,100740,40232,60508,85506,14937,297,0,100740,0
2021-01-09,40-49,15906,5307,10599,11189,4544,173,0,15906,0,124475,41182,83293,103190,20638,647,0,124475,0
2021-01-09,50-59,21887,7349,14538,15121,6398,368,0,21887,0,168803,56532,112271,136497,30650,1656,0,168803,0
2021-01-09,60-69,16426,8750,7676,11944,3877,605,0,16426,0,104173,55678,48495,83902,17251,3020,0,104173,0
2021-01-09,70-79,2905,1951,954,1195,721,989,0,2905,0,14034,9061,4973,5391,2517,6126,0,14034,0
2021-01-09,80-89,2814,867,1947,109,235,2442,28,2814,0,16230,4768,11462,579,1009,14444,198,16230,0
2021-01-09,90+,2281,362,1919,20,101,2157,3,2281,0,14297,2104,12193,149,532,13485,131,14297,0
2021-01-10,16-19,143,74,69,54,70,19,0,143,0,408,202,206,155,218,35,0,408,0
2021-01-10,20-29,7320,2649,4671,5138,2118,64,0,7320,0,62792,20942,41850,51632,10921,239,0,62792,0
2021-01-10,30-39,9793,3891,5902,6817,2915,61,0,9793,0,110533,44123,66410,92323,17852,358,0,110533,0
2021-01-10,40-49,11349,3852,7497,7424,3852,73,0,11349,0,135824,45034,90790,110614,24490,720,0,135824,0
2021-01-10,50-59,15035,5183,9852,9637,5280,118,0,15035,0,183838,61715,122123,146134,35930,1774,0,183838,0
2021-01-10,60-69,10548,5515,5033,7033,3285,230,0,10548,0,114721,61193,53528,90935,20536,3250,0,114721,0
2021-01-10,70-79,2174,1496,678,948,787,439,0,2174,0,16208,10557,5651,6339,3304,6565,0,16208,0
2021-01-10,80-89,1650,547,1103,88,285,1260,17,1650,0,17880,5315,12565,667,1294,15704,215,17880,0
2021-01-10,90+,1279,234,1045,6,136,1135,2,1279,0,15576,2338,13238,155,668,14620,133,15576,0
2021-01-11,16-19,84,34,50,47,36,1,0,84,0,492,236,256,202,254,36,0,492,0
2021-01-11,20-29,8165,2711,5454,5791,2327,47,0,8165,0,70957,23653,47304,57423,13248,286,0,70957,0
2021-01-11,30-39,11612,4502,7110,8351,3161,100,0,11612,0,122145,48625,73520,100674,21013,458,0,122145,0
2021-01-11,40-49,15092,4773,10319,10331,4619,142,0,15092,0,150916,49807,101109,120945,29109,862,0,150916,0
2021-01-11,50-59,21184,6511,14673,14126,6753,305,0,21184,0,205022,68226,136796,160260,42683,2079,0,205022,0
2021-01-11,60-69,12543,6062,6481,8316,3700,527,0,12543,0,127264,67255,60009,99251,24236,3777,0,127264,0
2021-01-11,70-79,2875,1827,1048,1032,797,1046,0,2875,0,19083,12384,6699,7371,4101,7611,0,19083,0
2021-01-11,80-89,3515,1111,2404,126,321,2723,345,3515,0,21395,6426,14969,793,1615,18427,560,21395,0
2021-01-11,90+,2625,412,2213,17,131,2294,183,2625,0,18201,2750,15451,172,799,16914,316,18201,0
2021-01-12,16-19,69,32,37,29,40,0,0,69,0,561,268,293,231,294,36,0,561,0
2021-01-12,20-29,8417,3000,5417,5845,2508,64,0,8417,0,79374,26653,52721,63268,15756,350,0,79374,0
2021-01-12,30-39,11492,4480,7012,7922,3490,80,0,11492,0,133637,53105,80532,108596,24503,538,0,133637,0
2021-01-12,40-49,14979,4766,10213,9822,4993,164,0,14979,0,165895,54573,111322,130767,34102,1026,0,165895,0
2021-01-12,50-59,20504,6247,14257,12986,7232,286,0,20504,0,225526,74473,151053,173246,49915,2365,0,225526,0
2021-01-12,60-69,12374,6073,6301,7958,3831,585,0,12374,0,139638,73328,66310,107209,28067,4362,0,139638,0
2021-01-12,70-79,3456,2214,1242,1271,923,1262,0,3456,0,22539,14598,7941,8642,5024,8873,0,22539,0
2021-01-12,80-89,3996,1185,2811,129,268,3315,284,3996,0,25391,7611,17780,922,1883,21742,844,25391,0
2021-01-12,90+,3444,553,2891,15,194,3121,114,3444,0,21645,3303,18342,187,993,20035,430,21645,0
2021-01-13,16-19,138,60,78,51,73,14,0,138,0,699,328,371,282,367,50,0,699,0
2021-01-13,20-29,9953,3349,6604,6172,3686,95,0,9953,0,89327,30002,59325,69440,19442,445,0,89327,0
2021-01-13,30-39,13238,5040,8198,8484,4619,135,0,13238,0,146875,58145,88730,117080,29122,673,0,146875,0
2021-01-13,40-49,16760,5213,11547,9820,6728,212,0,16760,0,182655,59786,122869,140587,40830,1238,0,182655,0
2021-01-13,50-59,22728,6863,15865,13190,9123,415,0,22728,0,248254,81336,166918,186436,59038,2780,0,248254,0
2021-01-13,60-69,13285,6310,6975,7858,4764,663,0,13285,0,152923,79638,73285,115067,32831,5025,0,152923,0
2021-01-13,70-79,3890,2395,1495,1197,1174,1519,0,3890,0,26429,16993,9436,9839,6198,10392,0,26429,0
2021-01-13,80-89,5324,1452,3872,201,521,4377,225,5324,0,30715,9063,21652,1123,2404,26119,1069,30715,0
2021-01-13,90+,4713,642,4071,80,286,4144,203,4713,0,26358,3945,22413,267,1279,24179,633,26358,0
2021-01-14,16-19,133,57,76,50,74,9,0,133,0,832,385,447,332,441,59,0,832,0
2021-01-14,20-29,10019,3421,6598,5999,3934,86,0,10019,0,99346,33423,65923,75439,23376,531,0,99346,0
2021-01-14,30-39,12498,4610,7888,7795,4618,85,0,12498,0,159373,62755,96618,124875,33740,758,0,159373,0
2021-01-14,40-49,16108,4876,11232,9146,6778,184,0,16108,0,198763,64662,134101,149733,47608,1422,0,198763,0
2021-01-14,50-59,21466,6502,14964,11789,9205,472,0,21466,0,269720,87838,181882,198225,68243,3252,0,269720,0
2021-01-14,60-69,12442,5648,6794,6921,4649,872,0,12442,0,165365,85286,80079,121988,37480,5897,0,165365,0
2021-01-14,70-79,4131,2434,1697,1120,1133,1878,0,4131,0,30560,19427,11133,10959,7331,12270,0,30560,0
2021-01-14,80-89,6287,1816,4471,156,446,5217,468,6287,0,37002,10879,26123,1279,2850,31336,1537,37002,0
2021-01-14,90+,5327,816,4511,37,198,4848,244,5327,0,31685,4761,26924,304,1477,29027,877,31685,0
2021-01-15,16-19,94,44,50,29,56,9,0,94,0,926,429,497,361,497,68,0,926,0
2021-01-15,20-29,9703,3352,6351,5859,3700,144,0,9703,0,109049,36775,72274,81298,27076,675,0,109049,0
2021-01-15,30-39,11678,4376,7302,7128,4377,173,0,11678,0,171051,67131,103920,132003,38117,931,0,171051,0
2021-01-15,40-49,15026,4657,10369,8490,6306,230,0,15026,0,213789,69319,144470,158223,53914,1652,0,213789,0
2021-01-15,50-59,19922,6083,13839,11023,8452,447,0,19922,0,289642,93921,195721,209248,76695,3699,0,289642,0
2021-01-15,60-69,11520,5368,6152,6565,4219,736,0,11520,0,176885,90654,86231,128553,41699,6633,0,176885,0
2021-01-15,70-79,3713,2238,1475,1096,1104,1513,0,3713,0,34273,21665,12608,12055,8435,13783,0,34273,0
2021-01-15,80-89,6270,1922,4348,120,392,4337,1421,6270,0,43272,12801,30471,1399,3242,35673,2958,43272,0
2021-01-15,90+,4576,689,3887,23,251,3909,393,4576,0,36261,5450,30811,327,1728,32936,1270,36261,0
2021-01-16,16-19,139,53,86,24,110,5,0,139,0,1065,482,583,385,607,73,0,1065,0
2021-01-16,20-29,7634,2572,5062,4392,3198,44,0,7634,0,116683,39347,77336,85690,30274,719,0,116683,0
2021-01-16,30-39,8096,3100,4996,4942,3089,65,0,8095,1,179147,70231,108916,136945,41206,996,0,179146,1
2021-01-16,40-49,10031,3326,6705,5586,4268,177,0,10030,1,223820,72645,151175,163809,58182,1829,0,223819,1
2021-01-16,50-59,13075,4357,8718,7154,5561,360,0,13072,3,302717,98278,204439,216402,82256,4059,0,302714,3
2021-01-16,60-69,9152,4536,4616,5117,3455,580,0,9151,1,186037,95190,90847,133670,45154,7213,0,186036,1
2021-01-16,70-79,3366,2095,1271,1067,1234,1065,0,3366,0,37639,23760,13879,13122,9669,14848,0,37639,0
2021-01-16,80-89,5299,1911,3388,220,365,2711,2003,5298,1,48571,14712,33859,1619,3607,38384,4961,48570,1
2021-01-16,90+,3038,592,2446,38,160,2366,474,3038,0,39299,6042,33257,365,1888,35302,1744,39299,0
2021-01-17,16-19,77,31,46,13,60,4,0,77,0,1142,513,629,398,667,77,0,1142,0
2021-01-17,20-29,4797,1527,3270,2690,2087,20,0,4569,228,121480,40874,80606,88380,32361,739,0,121252,228
2021-01-17,30-39,4493,1784,2709,2773,1677,43,0,3982,511,183640,72015,111625,139718,42883,1039,0,183128,512
2021-01-17,40-49,5614,1872,3742,3235,2313,66,0,5078,536,229434,74517,154917,167044,60495,1895,0,228897,537
2021-01-17,50-59,7418,2603,4815,4112,3153,153,0,6588,830,310135,100881,209254,220514,85409,4212,0,309302,833
2021-01-17,60-69,5153,2684,2469,2866,2064,223,0,4544,609,191190,97874,93316,136536,47218,7436,0,190580,610
2021-01-17,70-79,1700,1071,629,456,818,426,0,1673,27,39339,24831,14508,13578,10487,15274,0,39312,27
2021-01-17,80-89,3740,1554,2186,73,243,1058,2366,3726,14,52311,16266,36045,1692,3850,39442,7327,52296,15
2021-01-17,90+,1556,370,1186,8,108,937,503,1547,9,40855,6412,34443,373,1996,36239,2247,40846,9
2021-01-18,16-19,57,24,33,21,24,12,0,57,0,1199,537,662,419,691,89,0,1199,0
2021-01-18,20-29,3880,1404,2476,2441,1341,98,0,3585,295,125360,42278,83082,90821,33702,837,0,124837,523
2021-01-18,30-39,5139,1892,3247,3308,1703,128,0,4524,615,188779,73907,114872,143026,44586,1167,0,187652,1127
2021-01-18,40-49,6656,2101,4555,4054,2410,192,0,5792,864,236090,76618,159472,171098,62905,2087,0,234689,1401
2021-01-18,50-59,8789,2774,6015,5261,3230,298,0,7548,1241,318924,103655,215269,225775,88639,4510,0,316850,2074
2021-01-18,60-69,5215,2525,2690,3057,1738,420,0,4292,923,196405,100399,96006,139593,48956,7856,0,194872,1533
2021-01-18,70-79,1957,1106,851,553,504,900,0,1867,90,41296,25937,15359,14131,10991,16174,0,41179,117
2021-01-18,80-89,3998,1318,2680,89,248,2367,1294,3927,71,56309,17584,38725,1781,4098,41809,8621,56223,86
2021-01-18,90+,2770,473,2297,17,131,2326,296,2720,50,43625,6885,36740,390,2127,38565,2543,43566,59
2021-01-19,16-19,40,17,23,22,13,5,0,40,0,1239,554,685,441,704,94,0,1239,0
2021-01-19,20-29,2790,909,1881,1882,838,70,0,2669,121,128150,43187,84963,92703,34540,907,0,127506,644
2021-01-19,30-39,3820,1385,2435,2530,1190,100,0,3513,307,192599,75292,117307,145556,45776,1267,0,191165,1434
2021-01-19,40-49,4641,1533,3108,2770,1701,170,0,4291,350,240731,78151,162580,173868,64606,2257,0,238980,1751
2021-01-19,50-59,5986,1850,4136,3447,2222,317,0,5426,560,324910,105505,219405,229222,90861,4827,0,322276,2634
2021-01-19,60-69,3701,1751,1950,2161,1117,423,0,3304,397,200106,102150,97956,141754,50073,8279,0,198176,1930
2021-01-19,70-79,1663,946,717,485,347,831,0,1653,10,42959,26883,16076,14616,11338,17005,0,42832,127
2021-01-19,80-89,3424,1081,2343,92,209,2336,787,3417,7,59733,18665,41068,1873,4307,44145,9408,59640,93
2021-01-19,90+,2347,396,1951,15,63,2020,249,2343,4,45972,7281,38691,405,2190,40585,2792,45909,63
2021-01-20,16-19,25,9,16,15,3,7,0,24,1,1264,563,701,456,707,101,0,1263,1
2021-01-20,20-29,2149,759,1390,1624,452,73,0,1839,310,130299,43946,86353,94327,34992,980,0,129345,954
2021-01-20,30-39,3550,1302,2248,2602,841,107,0,2745,805,196149,76594,119555,148158,46617,1374,0,193910,2239
2021-01-20,40-49,4724,1540,3184,3155,1436,133,0,3658,1066,245455,79691,165764,177023,66042,2390,0,242638,2817
2021-01-20,50-59,5836,1881,3955,3672,1908,256,0,4634,1202,330746,107386,223360,232894,92769,5083,0,326910,3836
2021-01-20,60-69,3361,1641,1720,1985,1007,369,0,2667,694,203467,103791,99676,143739,51080,8648,0,200843,2624
2021-01-20,70-79,1549,834,715,350,393,806,0,1456,93,44508,27717,16791,14966,11731,17811,0,44288,220
2021-01-20,80-89,2946,860,2086,69,404,2170,303,2828,118,62679,19525,43154,1942,4711,46315,9711,62468,211
2021-01-20,90+,2195,328,1867,12,153,1941,89,2086,109,48167,7609,40558,417,2343,42526,2881,47995,172
2021-01-21,16-19,25,10,15,12,8,5,0,24,1,1289,573,716,468,715,106,0,1287,2
2021-01-21,20-29,2580,852,1728,2079,481,20,0,1109,1471,132879,44798,88081,96406,35473,1000,0,130454,2425
2021-01-21,30-39,4882,2008,2874,4053,793,36,0,1608,3274,201031,78602,122429,152211,47410,1410,0,195518,5513
2021-01-21,40-49,6285,2072,4213,5001,1196,88,0,2005,4280,251740,81763,169977,182024,67238,2478,0,244643,7097
2021-01-21,50-59,8074,2729,5345,6205,1675,194,0,2547,5527,338820,110115,228705,239099,94444,5277,0,329457,9363
2021-01-21,60-69,4667,2648,2019,3500,879,288,0,1547,3120,208134,106439,101695,147239,51959,8936,0,202390,5744
2021-01-21,70-79,1200,682,518,313,278,609,0,888,312,45708,28399,17309,15279,12009,18420,0,45176,532
2021-01-21,80-89,2272,644,1628,44,398,1721,109,1785,487,64951,20169,44782,1986,5109,48036,9820,64253,698
2021-01-21,90+,1754,249,1505,2,265,1470,17,1360,394,49921,7858,42063,419,2608,43996,2898,49355,566
2021-01-22,16-19,20,12,8,9,6,5,0,18,2,1309,585,724,477,721,111,0,1305,4
2021-01-22,20-29,1813,558,1255,1538,252,23,0,790,1023,134692,45356,89336,97944,35725,1023,0,131244,3448
2021-01-22,30-39,3307,1267,2040,2769,477,61,0,1152,2155,204338,79869,124469,154980,47887,1471,0,196670,7668
2021-01-22,40-49,4323,1397,2926,3533,686,104,0,1556,2767,256063,83160,172903,185557,67924,2582,0,246199,9864
2021-01-22,50-59,5530,1900,3630,4329,971,230,0,1876,3654,344350,112015,232335,243428,95415,5507,0,331333,13017
2021-01-22,60-69,3164,1647,1517,2308,563,293,0,1113,2051,211298,108086,103212,149547,52522,9229,0,203503,7795
2021-01-22,70-79,964,522,442,204,182,578,0,624,340,46672,28921,17751,15483,12191,18998,0,45800,872
2021-01-22,80-89,1771,471,1300,32,212,1425,102,1121,650,66722,20640,46082,2018,5321,49461,9922,65374,1348
2021-01-22,90+,1485,211,1274,4,117,1344,20,865,620,51406,8069,43337,423,2725,45340,2918,50220,1186
2021-01-23,16-19,17,6,11,5,3,9,0,5,12,1326,591,735,482,724,120,0,1310,16
2021-01-23,20-29,3092,1034,2058,2813,235,44,0,362,2730,137784,46390,91394,100757,35960,1067,0,131606,6178
