data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale
2020-12-29,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,70-79,Pfizer/BioNTech,8,5,3,3,2,3,0,8,0,8,5,3,3,2,3,0,8,0
2020-12-29,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,80-89,Pfizer/BioNTech,9,1,8,0,0,9,0,9,0,9,1,8,0,0,9,0,9,0
2020-12-29,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,90+,Pfizer/BioNTech,9,1,8,0,0,9,0,9,0,9,1,8,0,0,9,0,9,0
2020-12-30,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,16-19,Pfizer/BioNTech,2,2,0,0,0,2,0,2,0,2,2,0,0,0,2,0,2,0
2020-12-30,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,20-29,Pfizer/BioNTech,455,169,286,402,45,8,0,455,0,455,169,286,402,45,8,0,455,0
2020-12-30,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,30-39,Pfizer/BioNTech,829,347,482,763,57,9,0,829,0,829,347,482,763,57,9,0,829,0
2020-12-30,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,40-49,Pfizer/BioNTech,1185,403,782,1038,134,13,0,1185,0,1185,403,782,1038,134,13,0,1185,0
2020-12-30,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,50-59,Pfizer/BioNTech,1230,458,772,1081,132,17,0,1230,0,1230,458,772,1081,132,17,0,1230,0
2020-12-30,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,60-69,Pfizer/BioNTech,549,328,221,488,39,22,0,549,0,549,328,221,488,39,22,0,549,0
2020-12-30,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,70-79,Pfizer/BioNTech,90,53,37,39,0,51,0,90,0,90,53,37,39,0,51,0,90,0
2020-12-30,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,80-89,Pfizer/BioNTech,158,41,117,18,0,140,0,158,0,158,41,117,18,0,140,0,158,0
2020-12-30,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,90+,Pfizer/BioNTech,94,14,80,9,0,85,0,94,0,94,14,80,9,0,85,0,94,0
2020-12-31,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,16-19,Pfizer/BioNTech,22,13,9,4,18,0,0,22,0,22,13,9,4,18,0,0,22,0
2020-12-31,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,20-29,Pfizer/BioNTech,2344,777,1567,2089,252,3,0,2344,0,2344,777,1567,2089,252,3,0,2344,0
2020-12-31,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,30-39,Pfizer/BioNTech,4229,1788,2441,3888,333,8,0,4229,0,4229,1788,2441,3888,333,8,0,4229,0
2020-12-31,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,40-49,Pfizer/BioNTech,5642,1877,3765,5093,517,32,0,5642,0,5642,1877,3765,5093,517,32,0,5642,0
2020-12-31,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,50-59,Pfizer/BioNTech,7022,2520,4502,6089,844,89,0,7022,0,7022,2520,4502,6089,844,89,0,7022,0
2020-12-31,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,60-69,Pfizer/BioNTech,3480,2147,1333,2954,332,194,0,3480,0,3480,2147,1333,2954,332,194,0,3480,0
2020-12-31,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,70-79,Pfizer/BioNTech,551,252,299,83,34,434,0,551,0,551,252,299,83,34,434,0,551,0
2020-12-31,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,80-89,Pfizer/BioNTech,1006,252,754,15,28,959,4,1006,0,1006,252,754,15,28,959,4,1006,0
2020-12-31,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,90+,Pfizer/BioNTech,771,83,688,4,19,748,0,771,0,771,83,688,4,19,748,0,771,0
2021-01-01,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,16-19,Pfizer/BioNTech,2,0,2,1,0,1,0,2,0,2,0,2,1,0,1,0,2,0
2021-01-01,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,20-29,Pfizer/BioNTech,906,268,638,882,23,1,0,906,0,906,268,638,882,23,1,0,906,0
2021-01-01,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,30-39,Pfizer/BioNTech,1953,781,1172,1883,65,5,0,1953,0,1953,781,1172,1883,65,5,0,1953,0
2021-01-01,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,40-49,Pfizer/BioNTech,2412,828,1584,2344,56,12,0,2412,0,2412,828,1584,2344,56,12,0,2412,0
2021-01-01,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,50-59,Pfizer/BioNTech,3176,1164,2012,3017,129,30,0,3176,0,3176,1164,2012,3017,129,30,0,3176,0
2021-01-01,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,60-69,Pfizer/BioNTech,1673,925,748,1549,74,50,0,1673,0,1673,925,748,1549,74,50,0,1673,0
2021-01-01,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,70-79,Pfizer/BioNTech,183,114,69,68,2,113,0,183,0,183,114,69,68,2,113,0,183,0
2021-01-01,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,80-89,Pfizer/BioNTech,281,68,213,10,0,271,0,281,0,281,68,213,10,0,271,0,281,0
2021-01-01,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,90+,Pfizer/BioNTech,325,47,278,3,0,322,0,325,0,325,47,278,3,0,322,0,325,0
2021-01-02,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,16-19,Pfizer/BioNTech,18,7,11,6,3,9,0,18,0,18,7,11,6,3,9,0,18,0
2021-01-02,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,20-29,Pfizer/BioNTech,3466,1144,2322,3232,207,27,0,3466,0,3466,1144,2322,3232,207,27,0,3466,0
2021-01-02,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,30-39,Pfizer/BioNTech,6825,2761,4064,6334,468,23,0,6825,0,6825,2761,4064,6334,468,23,0,6825,0
2021-01-02,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,40-49,Pfizer/BioNTech,8336,2862,5474,7702,615,19,0,8336,0,8336,2862,5474,7702,615,19,0,8336,0
2021-01-02,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,50-59,Pfizer/BioNTech,10619,3760,6859,9635,918,66,0,10619,0,10619,3760,6859,9635,918,66,0,10619,0
2021-01-02,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,60-69,Pfizer/BioNTech,6405,3683,2722,5664,588,153,0,6405,0,6405,3683,2722,5664,588,153,0,6405,0
2021-01-02,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,70-79,Pfizer/BioNTech,592,375,217,220,48,324,0,592,0,592,375,217,220,48,324,0,592,0
2021-01-02,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,80-89,Pfizer/BioNTech,779,215,564,21,20,738,0,779,0,779,215,564,21,20,738,0,779,0
2021-01-02,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,90+,Pfizer/BioNTech,727,107,620,9,4,712,2,727,0,727,107,620,9,4,712,2,727,0
2021-01-03,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,16-19,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,20-29,Pfizer/BioNTech,3430,1087,2343,3164,262,4,0,3430,0,3430,1087,2343,3164,262,4,0,3430,0
2021-01-03,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,30-39,Pfizer/BioNTech,6089,2520,3569,5618,465,6,0,6089,0,6089,2520,3569,5618,465,6,0,6089,0
2021-01-03,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,40-49,Pfizer/BioNTech,7707,2637,5070,6988,694,25,0,7707,0,7707,2637,5070,6988,694,25,0,7707,0
2021-01-03,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,50-59,Pfizer/BioNTech,10031,3433,6598,8973,1003,55,0,10031,0,10031,3433,6598,8973,1003,55,0,10031,0
2021-01-03,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,60-69,Pfizer/BioNTech,5904,3336,2568,5228,575,101,0,5904,0,5904,3336,2568,5228,575,101,0,5904,0
2021-01-03,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,70-79,Pfizer/BioNTech,527,348,179,245,46,236,0,527,0,527,348,179,245,46,236,0,527,0
2021-01-03,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,80-89,Pfizer/BioNTech,596,175,421,26,11,558,1,596,0,596,175,421,26,11,558,1,596,0
2021-01-03,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,90+,Pfizer/BioNTech,531,71,460,7,1,523,0,531,0,531,71,460,7,1,523,0,531,0
2021-01-04,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,16-19,Pfizer/BioNTech,12,4,8,6,6,0,0,12,0,12,4,8,6,6,0,0,12,0
2021-01-04,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,20-29,Pfizer/BioNTech,5873,1995,3878,5208,656,9,0,5873,0,5873,1995,3878,5208,656,9,0,5873,0
2021-01-04,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,30-39,Pfizer/BioNTech,11955,4982,6973,10781,1158,16,0,11955,0,11955,4982,6973,10781,1158,16,0,11955,0
2021-01-04,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,40-49,Pfizer/BioNTech,14443,4855,9588,12839,1576,28,0,14443,0,14443,4855,9588,12839,1576,28,0,14443,0
2021-01-04,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,50-59,Pfizer/BioNTech,19720,6718,13002,16977,2623,120,0,19720,0,19720,6718,13002,16977,2623,120,0,19720,0
2021-01-04,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,60-69,Pfizer/BioNTech,11812,6492,5320,10282,1297,233,0,11812,0,11812,6492,5320,10282,1297,233,0,11812,0
2021-01-04,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,70-79,Pfizer/BioNTech,1099,706,393,435,100,564,0,1099,0,1099,706,393,435,100,564,0,1099,0
2021-01-04,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,80-89,Pfizer/BioNTech,1374,405,969,50,42,1271,11,1374,0,1374,405,969,50,42,1271,11,1374,0
2021-01-04,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,90+,Pfizer/BioNTech,1266,187,1079,16,24,1221,5,1266,0,1266,187,1079,16,24,1221,5,1266,0
2021-01-05,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,16-19,Pfizer/BioNTech,22,14,8,9,13,0,0,22,0,22,14,8,9,13,0,0,22,0
2021-01-05,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,20-29,Pfizer/BioNTech,6728,2198,4530,5839,878,11,0,6728,0,6728,2198,4530,5839,878,11,0,6728,0
2021-01-05,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,30-39,Pfizer/BioNTech,13492,5382,8110,11798,1667,27,0,13492,0,13492,5382,8110,11798,1667,27,0,13492,0
2021-01-05,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,40-49,Pfizer/BioNTech,16443,5511,10932,14095,2298,50,0,16443,0,16443,5511,10932,14095,2298,50,0,16443,0
2021-01-05,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,50-59,Pfizer/BioNTech,22687,7608,15079,19004,3505,178,0,22687,0,22687,7608,15079,19004,3505,178,0,22687,0
2021-01-05,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,60-69,Pfizer/BioNTech,13926,7337,6589,11607,1948,371,0,13926,0,13926,7337,6589,11607,1948,371,0,13926,0
2021-01-05,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,70-79,Pfizer/BioNTech,1546,990,556,646,182,718,0,1546,0,1546,990,556,646,182,718,0,1546,0
2021-01-05,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,80-89,Pfizer/BioNTech,1815,570,1245,88,68,1649,10,1815,0,1815,570,1245,88,68,1649,10,1815,0
2021-01-05,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,90+,Pfizer/BioNTech,1731,279,1452,33,49,1643,6,1731,0,1731,279,1452,33,49,1643,6,1731,0
2021-01-06,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,16-19,Pfizer/BioNTech,38,16,22,18,20,0,0,38,0,38,16,22,18,20,0,0,38,0
2021-01-06,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,20-29,Pfizer/BioNTech,6530,2190,4340,5403,1091,36,0,6530,0,6530,2190,4340,5403,1091,36,0,6530,0
2021-01-06,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,30-39,Pfizer/BioNTech,11177,4500,6677,9435,1689,53,0,11177,0,11177,4500,6677,9435,1689,53,0,11177,0
2021-01-06,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,40-49,Pfizer/BioNTech,12731,4240,8491,10530,2103,98,0,12731,0,12731,4240,8491,10530,2103,98,0,12731,0
2021-01-06,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,50-59,Pfizer/BioNTech,17646,5881,11765,14234,3221,191,0,17646,0,17646,5881,11765,14234,3221,191,0,17646,0
2021-01-06,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,60-69,Pfizer/BioNTech,11754,6356,5398,9479,1974,301,0,11754,0,11754,6356,5398,9479,1974,301,0,11754,0
2021-01-06,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,70-79,Pfizer/BioNTech,1684,1148,536,765,347,572,0,1684,0,1684,1148,536,765,347,572,0,1684,0
2021-01-06,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,80-89,Pfizer/BioNTech,1532,467,1065,57,166,1305,4,1532,0,1532,467,1065,57,166,1305,4,1532,0
2021-01-06,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,90+,Pfizer/BioNTech,1424,224,1200,6,104,1314,0,1424,0,1424,224,1200,6,104,1314,0,1424,0
2021-01-07,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,16-19,Pfizer/BioNTech,31,18,13,19,11,1,0,31,0,31,18,13,19,11,1,0,31,0
2021-01-07,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,20-29,Pfizer/BioNTech,7605,2381,5224,6384,1207,14,0,7605,0,7605,2381,5224,6384,1207,14,0,7605,0
2021-01-07,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,30-39,Pfizer/BioNTech,14898,5786,9112,12491,2379,28,0,14898,0,14898,5786,9112,12491,2379,28,0,14898,0
2021-01-07,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,40-49,Pfizer/BioNTech,18754,5908,12846,15313,3355,86,0,18754,0,18754,5908,12846,15313,3355,86,0,18754,0
2021-01-07,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,50-59,Pfizer/BioNTech,26039,8349,17690,20632,5170,237,0,26039,0,26039,8349,17690,20632,5170,237,0,26039,0
2021-01-07,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,60-69,Pfizer/BioNTech,15205,7578,7627,11901,2882,422,0,15205,0,15205,7578,7627,11901,2882,422,0,15205,0
2021-01-07,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,70-79,Pfizer/BioNTech,2227,1413,814,767,405,1055,0,2227,0,2227,1413,814,767,405,1055,0,2227,0
2021-01-07,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,80-89,Pfizer/BioNTech,2938,844,2094,73,191,2605,69,2938,0,2938,844,2094,73,191,2605,69,2938,0
2021-01-07,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,90+,Pfizer/BioNTech,2676,375,2301,11,93,2513,59,2676,0,2676,375,2301,11,93,2513,59,2676,0
2021-01-08,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,16-19,Pfizer/BioNTech,43,17,26,16,27,0,0,43,0,43,17,26,16,27,0,0,43,0
2021-01-08,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,20-29,Pfizer/BioNTech,8919,2966,5953,7109,1774,36,0,8919,0,8919,2966,5953,7109,1774,36,0,8919,0
2021-01-08,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,30-39,Pfizer/BioNTech,15164,5728,9436,12040,3072,52,0,15164,0,15164,5728,9436,12040,3072,52,0,15164,0
2021-01-08,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,40-49,Pfizer/BioNTech,19225,6112,13113,14776,4338,111,0,19225,0,19225,6112,13113,14776,4338,111,0,19225,0
2021-01-08,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,50-59,Pfizer/BioNTech,26337,8168,18169,19739,6285,313,0,26337,0,26337,8168,18169,19739,6285,313,0,26337,0
2021-01-08,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,60-69,Pfizer/BioNTech,15680,7686,7994,11647,3462,571,0,15680,0,15680,7686,7994,11647,3462,571,0,15680,0
2021-01-08,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,70-79,Pfizer/BioNTech,2616,1696,920,952,603,1061,0,2616,0,2616,1696,920,952,603,1061,0,2616,0
2021-01-08,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,80-89,Pfizer/BioNTech,2979,889,2090,107,196,2602,74,2979,0,2979,889,2090,107,196,2602,74,2979,0
2021-01-08,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,90+,Pfizer/BioNTech,2592,371,2221,28,94,2408,62,2592,0,2592,371,2221,28,94,2408,62,2592,0
