data,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale
2020-12-29,70-79,8,5,3,3,2,3,0,8,0,134,89,45,32,29,73,0,134,0
2020-12-29,80-89,9,1,8,0,0,9,0,9,0,124,29,95,2,3,118,1,124,0
2020-12-29,90+,9,1,8,0,0,9,0,9,0,84,15,69,0,4,80,0,84,0
2020-12-30,16-19,2,2,0,0,0,2,0,2,0,2,2,0,0,0,2,0,2,0
2020-12-30,20-29,454,169,285,401,45,8,0,454,0,1280,475,805,1138,129,13,0,1280,0
2020-12-30,30-39,828,347,481,762,57,9,0,828,0,2192,967,1225,2002,177,13,0,2192,0
2020-12-30,40-49,1185,403,782,1038,134,13,0,1185,0,3057,1100,1957,2709,328,20,0,3057,0
2020-12-30,50-59,1230,458,772,1081,132,17,0,1230,0,3894,1574,2320,3456,408,30,0,3894,0
2020-12-30,60-69,548,328,220,487,39,22,0,548,0,2318,1588,730,2075,192,51,0,2318,0
2020-12-30,70-79,90,53,37,39,0,51,0,90,0,224,142,82,71,29,124,0,224,0
2020-12-30,80-89,158,41,117,18,0,140,0,158,0,282,70,212,20,3,258,1,282,0
2020-12-30,90+,94,14,80,9,0,85,0,94,0,178,29,149,9,4,165,0,178,0
2020-12-31,16-19,22,13,9,4,18,0,0,22,0,24,15,9,4,18,2,0,24,0
2020-12-31,20-29,2341,776,1565,2086,252,3,0,2341,0,3621,1251,2370,3224,381,16,0,3621,0
2020-12-31,30-39,4221,1783,2438,3880,333,8,0,4221,0,6413,2750,3663,5882,510,21,0,6413,0
2020-12-31,40-49,5636,1874,3762,5087,517,32,0,5636,0,8693,2974,5719,7796,845,52,0,8693,0
2020-12-31,50-59,7008,2515,4493,6079,840,89,0,7008,0,10902,4089,6813,9535,1248,119,0,10902,0
2020-12-31,60-69,3476,2147,1329,2951,331,194,0,3476,0,5794,3735,2059,5026,523,245,0,5794,0
2020-12-31,70-79,550,251,299,82,34,434,0,550,0,774,393,381,153,63,558,0,774,0
2020-12-31,80-89,1005,251,754,15,28,958,4,1005,0,1287,321,966,35,31,1216,5,1287,0
2020-12-31,90+,771,83,688,4,19,748,0,771,0,949,112,837,13,23,913,0,949,0
2021-01-01,16-19,2,0,2,1,0,1,0,2,0,26,15,11,5,18,3,0,26,0
2021-01-01,20-29,903,266,637,879,23,1,0,903,0,4524,1517,3007,4103,404,17,0,4524,0
2021-01-01,30-39,1946,779,1167,1876,65,5,0,1946,0,8359,3529,4830,7758,575,26,0,8359,0
2021-01-01,40-49,2407,825,1582,2339,56,12,0,2407,0,11100,3799,7301,10135,901,64,0,11100,0
2021-01-01,50-59,3172,1162,2010,3014,128,30,0,3172,0,14074,5251,8823,12549,1376,149,0,14074,0
2021-01-01,60-69,1671,924,747,1547,74,50,0,1671,0,7465,4659,2806,6573,597,295,0,7465,0
2021-01-01,70-79,183,114,69,68,2,113,0,183,0,957,507,450,221,65,671,0,957,0
2021-01-01,80-89,279,68,211,10,0,269,0,279,0,1566,389,1177,45,31,1485,5,1566,0
2021-01-01,90+,325,47,278,3,0,322,0,325,0,1274,159,1115,16,23,1235,0,1274,0
2021-01-02,16-19,18,7,11,6,3,9,0,18,0,44,22,22,11,21,12,0,44,0
2021-01-02,20-29,3457,1141,2316,3227,203,27,0,3457,0,7981,2658,5323,7330,607,44,0,7981,0
2021-01-02,30-39,6793,2743,4050,6305,465,23,0,6793,0,15152,6272,8880,14063,1040,49,0,15152,0
2021-01-02,40-49,8303,2843,5460,7673,611,19,0,8303,0,19403,6642,12761,17808,1512,83,0,19403,0
2021-01-02,50-59,10599,3754,6845,9630,903,66,0,10599,0,24673,9005,15668,22179,2279,215,0,24673,0
2021-01-02,60-69,6381,3668,2713,5649,579,153,0,6381,0,13846,8327,5519,12222,1176,448,0,13846,0
2021-01-02,70-79,592,375,217,220,48,324,0,592,0,1549,882,667,441,113,995,0,1549,0
2021-01-02,80-89,779,215,564,21,20,738,0,779,0,2345,604,1741,66,51,2223,5,2345,0
2021-01-02,90+,727,107,620,9,4,712,2,727,0,2001,266,1735,25,27,1947,2,2001,0
2021-01-03,16-19,0,0,0,0,0,0,0,0,0,44,22,22,11,21,12,0,44,0
2021-01-03,20-29,3417,1079,2338,3151,262,4,0,3417,0,11398,3737,7661,10481,869,48,0,11398,0
2021-01-03,30-39,6058,2507,3551,5586,466,6,0,6058,0,21210,8779,12431,19649,1506,55,0,21210,0
2021-01-03,40-49,7681,2618,5063,6966,690,25,0,7681,0,27084,9260,17824,24774,2202,108,0,27084,0
2021-01-03,50-59,9998,3415,6583,8939,1004,55,0,9998,0,34671,12420,22251,31118,3283,270,0,34671,0
2021-01-03,60-69,5885,3323,2562,5209,575,101,0,5885,0,19731,11650,8081,17431,1751,549,0,19731,0
2021-01-03,70-79,527,348,179,245,46,236,0,527,0,2076,1230,846,686,159,1231,0,2076,0
2021-01-03,80-89,596,175,421,26,11,558,1,596,0,2941,779,2162,92,62,2781,6,2941,0
2021-01-03,90+,531,71,460,7,1,523,0,531,0,2532,337,2195,32,28,2470,2,2532,0
2021-01-04,16-19,12,4,8,6,6,0,0,12,0,56,26,30,17,27,12,0,56,0
2021-01-04,20-29,5844,1978,3866,5182,653,9,0,5844,0,17242,5715,11527,15663,1522,57,0,17242,0
2021-01-04,30-39,11897,4955,6942,10735,1146,16,0,11897,0,33107,13734,19373,30384,2652,71,0,33107,0
2021-01-04,40-49,14368,4809,9559,12781,1560,27,0,14368,0,41452,14069,27383,37555,3762,135,0,41452,0
2021-01-04,50-59,19660,6687,12973,16928,2612,120,0,19660,0,54331,19107,35224,48046,5895,390,0,54331,0
2021-01-04,60-69,11766,6461,5305,10239,1294,233,0,11766,0,31497,18111,13386,27670,3045,782,0,31497,0
2021-01-04,70-79,1094,704,390,429,101,564,0,1094,0,3170,1934,1236,1115,260,1795,0,3170,0
2021-01-04,80-89,1371,402,969,50,40,1270,11,1371,0,4312,1181,3131,142,102,4051,17,4312,0
2021-01-04,90+,1266,187,1079,16,24,1221,5,1266,0,3798,524,3274,48,52,3691,7,3798,0
2021-01-05,16-19,22,14,8,9,13,0,0,22,0,78,40,38,26,40,12,0,78,0
2021-01-05,20-29,6732,2203,4529,5831,890,11,0,6732,0,23974,7918,16056,21494,2412,68,0,23974,0
2021-01-05,30-39,13525,5397,8128,11823,1676,26,0,13525,0,46632,19131,27501,42207,4328,97,0,46632,0
2021-01-05,40-49,16502,5543,10959,14139,2313,50,0,16502,0,57954,19612,38342,51694,6075,185,0,57954,0
2021-01-05,50-59,22764,7659,15105,19074,3516,174,0,22764,0,77095,26766,50329,67120,9411,564,0,77095,0
2021-01-05,60-69,13931,7343,6588,11597,1968,366,0,13931,0,45428,25454,19974,39267,5013,1148,0,45428,0
2021-01-05,70-79,1538,988,550,644,181,713,0,1538,0,4708,2922,1786,1759,441,2508,0,4708,0
2021-01-05,80-89,1813,570,1243,88,68,1647,10,1813,0,6125,1751,4374,230,170,5698,27,6125,0
2021-01-05,90+,1726,277,1449,32,49,1639,6,1726,0,5524,801,4723,80,101,5330,13,5524,0
2021-01-06,16-19,37,15,22,17,20,0,0,37,0,115,55,60,43,60,12,0,115,0
2021-01-06,20-29,6528,2182,4346,5408,1084,36,0,6528,0,30502,10100,20402,26902,3496,104,0,30502,0
2021-01-06,30-39,11208,4507,6701,9471,1684,53,0,11208,0,57840,23638,34202,51678,6012,150,0,57840,0
2021-01-06,40-49,12776,4249,8527,10585,2096,95,0,12776,0,70730,23861,46869,62279,8171,280,0,70730,0
2021-01-06,50-59,17638,5885,11753,14243,3206,189,0,17638,0,94733,32651,62082,81363,12617,753,0,94733,0
2021-01-06,60-69,11721,6332,5389,9458,1966,297,0,11721,0,57149,31786,25363,48725,6979,1445,0,57149,0
2021-01-06,70-79,1675,1143,532,762,348,565,0,1675,0,6383,4065,2318,2521,789,3073,0,6383,0
2021-01-06,80-89,1516,462,1054,58,166,1288,4,1516,0,7641,2213,5428,288,336,6986,31,7641,0
2021-01-06,90+,1400,219,1181,7,103,1290,0,1400,0,6924,1020,5904,87,204,6620,13,6924,0
2021-01-07,16-19,31,18,13,19,11,1,0,31,0,146,73,73,62,71,13,0,146,0
2021-01-07,20-29,7648,2412,5236,6408,1226,14,0,7648,0,38150,12512,25638,33310,4722,118,0,38150,0
2021-01-07,30-39,15002,5836,9166,12598,2377,27,0,15002,0,72842,29474,43368,64276,8389,177,0,72842,0
2021-01-07,40-49,18915,5978,12937,15444,3386,85,0,18915,0,89645,29839,59806,77723,11557,365,0,89645,0
2021-01-07,50-59,26305,8503,17802,20910,5165,230,0,26305,0,121038,41154,79884,102273,17782,983,0,121038,0
2021-01-07,60-69,15328,7670,7658,12027,2882,419,0,15328,0,72477,39456,33021,60752,9861,1864,0,72477,0
2021-01-07,70-79,2209,1402,807,756,402,1051,0,2209,0,8592,5467,3125,3277,1191,4124,0,8592,0
2021-01-07,80-89,2931,841,2090,75,192,2597,67,2931,0,10572,3054,7518,363,528,9583,98,10572,0
2021-01-07,90+,2653,370,2283,11,93,2495,54,2653,0,9577,1390,8187,98,297,9115,67,9577,0
2021-01-08,16-19,43,17,26,16,27,0,0,43,0,189,90,99,78,98,13,0,189,0
2021-01-08,20-29,8870,2934,5936,7060,1774,36,0,8870,0,47020,15446,31574,40370,6496,154,0,47020,0
2021-01-08,30-39,15025,5681,9344,11910,3063,52,0,15025,0,87867,35155,52712,76186,11452,229,0,87867,0
2021-01-08,40-49,19172,6106,13066,14726,4333,113,0,19172,0,108817,35945,72872,92449,15890,478,0,108817,0
2021-01-08,50-59,26204,8127,18077,19644,6250,310,0,26204,0,147242,49281,97961,121917,24032,1293,0,147242,0
2021-01-08,60-69,15465,7562,7903,11466,3429,570,0,15465,0,87942,47018,40924,72218,13290,2434,0,87942,0
2021-01-08,70-79,2587,1672,915,936,599,1052,0,2587,0,11179,7139,4040,4213,1790,5176,0,11179,0
2021-01-08,80-89,2943,879,2064,107,196,2566,74,2943,0,13515,3933,9582,470,724,12149,172,13515,0
2021-01-08,90+,2552,364,2188,28,94,2368,62,2552,0,12129,1754,10375,126,391,11483,129,12129,0
2021-01-09,16-19,75,38,37,24,49,2,0,75,0,264,128,136,102,147,15,0,264,0
2021-01-09,20-29,8762,2953,5809,6491,2248,23,0,8762,0,55782,18399,37383,46861,8744,177,0,55782,0
2021-01-09,30-39,13281,5233,8048,9860,3353,68,0,13281,0,101148,40388,60760,86046,14805,297,0,101148,0
2021-01-09,40-49,16103,5358,10745,11310,4620,173,0,16103,0,124920,41303,83617,103759,20510,651,0,124920,0
2021-01-09,50-59,22132,7426,14706,15296,6466,370,0,22132,0,169374,56707,112667,137213,30498,1663,0,169374,0
2021-01-09,60-69,16555,8811,7744,12038,3907,610,0,16555,0,104497,55829,48668,84256,17197,3044,0,104497,0
2021-01-09,70-79,2931,1961,970,1203,719,1009,0,2931,0,14110,9100,5010,5416,2509,6185,0,14110,0
2021-01-09,80-89,2838,873,1965,109,215,2485,29,2838,0,16353,4806,11547,579,939,14634,201,16353,0
2021-01-09,90+,2306,365,1941,21,78,2203,4,2306,0,14435,2119,12316,147,469,13686,133,14435,0
2021-01-10,16-19,143,74,69,54,70,19,0,143,0,407,202,205,156,217,34,0,407,0
2021-01-10,20-29,7441,2671,4770,5212,2165,64,0,7441,0,63223,21070,42153,52073,10909,241,0,63223,0
2021-01-10,30-39,9901,3934,5967,6920,2921,60,0,9901,0,111049,44322,66727,92966,17726,357,0,111049,0
2021-01-10,40-49,11452,3886,7566,7538,3842,72,0,11452,0,136372,45189,91183,111297,24352,723,0,136372,0
2021-01-10,50-59,15229,5243,9986,9839,5271,119,0,15229,0,184603,61950,122653,147052,35769,1782,0,184603,0
2021-01-10,60-69,10616,5537,5079,7107,3269,240,0,10616,0,115113,61366,53747,91363,20466,3284,0,115113,0
2021-01-10,70-79,2178,1497,681,950,766,462,0,2178,0,16288,10597,5691,6366,3275,6647,0,16288,0
2021-01-10,80-89,1653,547,1106,90,232,1314,17,1653,0,18006,5353,12653,669,1171,15948,218,18006,0
2021-01-10,90+,1292,236,1056,7,103,1180,2,1292,0,15727,2355,13372,154,572,14866,135,15727,0
2021-01-11,16-19,84,34,50,47,36,1,0,84,0,491,236,255,203,253,35,0,491,0
2021-01-11,20-29,8211,2732,5479,5833,2328,50,0,8211,0,71434,23802,47632,57906,13237,291,0,71434,0
2021-01-11,30-39,11722,4539,7183,8450,3156,116,0,11722,0,122771,48861,73910,101416,20882,473,0,122771,0
2021-01-11,40-49,15305,4847,10458,10516,4623,166,0,15305,0,151677,50036,101641,121813,28975,889,0,151677,0
2021-01-11,50-59,21443,6592,14851,14337,6769,337,0,21443,0,206046,68542,137504,161389,42538,2119,0,206046,0
2021-01-11,60-69,12634,6103,6531,8388,3680,566,0,12634,0,127747,67469,60278,99751,24146,3850,0,127747,0
2021-01-11,70-79,2935,1853,1082,1036,791,1108,0,2935,0,19223,12450,6773,7402,4066,7755,0,19223,0
2021-01-11,80-89,3598,1132,2466,126,322,2804,346,3598,0,21604,6485,15119,795,1493,18752,564,21604,0
2021-01-11,90+,2697,426,2271,17,154,2343,183,2697,0,18424,2781,15643,171,726,17209,318,18424,0
2021-01-12,16-19,69,32,37,29,40,0,0,69,0,560,268,292,232,293,35,0,560,0
2021-01-12,20-29,8451,3009,5442,5869,2518,64,0,8451,0,79885,26811,53074,63775,15755,355,0,79885,0
2021-01-12,30-39,11553,4491,7062,7956,3530,67,0,11553,0,134324,53352,80972,109372,24412,540,0,134324,0
2021-01-12,40-49,15019,4759,10260,9866,5010,143,0,15019,0,166696,54795,111901,131679,33985,1032,0,166696,0
2021-01-12,50-59,20555,6255,14300,13046,7240,269,0,20555,0,226601,74797,151804,174435,49778,2388,0,226601,0
2021-01-12,60-69,12381,6084,6297,7981,3824,576,0,12381,0,140128,73553,66575,107732,27970,4426,0,140128,0
2021-01-12,70-79,3472,2224,1248,1272,933,1267,0,3472,0,22695,14674,8021,8674,4999,9022,0,22695,0
2021-01-12,80-89,4015,1191,2824,129,279,3323,284,4015,0,25619,7676,17943,924,1772,22075,848,25619,0
2021-01-12,90+,3485,564,2921,14,210,3147,114,3485,0,21909,3345,18564,185,936,20356,432,21909,0
2021-01-13,16-19,138,60,78,51,73,14,0,138,0,698,328,370,283,366,49,0,698,0
2021-01-13,20-29,10023,3374,6649,6206,3722,95,0,10023,0,89908,30185,59723,69981,19477,450,0,89908,0
2021-01-13,30-39,13314,5062,8252,8587,4592,135,0,13314,0,147638,58414,89224,117959,29004,675,0,147638,0
2021-01-13,40-49,16893,5238,11655,9941,6739,213,0,16893,0,183589,60033,123556,141620,40724,1245,0,183589,0
2021-01-13,50-59,22861,6890,15971,13323,9120,418,0,22861,0,249462,81687,167775,187758,58898,2806,0,249462,0
2021-01-13,60-69,13350,6331,7019,7942,4737,671,0,13350,0,153478,79884,73594,115674,32707,5097,0,153478,0
2021-01-13,70-79,3946,2416,1530,1202,1190,1554,0,3946,0,26641,17090,9551,9876,6189,10576,0,26641,0
2021-01-13,80-89,5455,1487,3968,200,519,4460,276,5455,0,31074,9163,21911,1124,2291,26535,1124,31074,0
2021-01-13,90+,4846,651,4195,79,309,4242,216,4846,0,26755,3996,22759,264,1245,24598,648,26755,0
2021-01-14,16-19,133,57,76,50,74,9,0,133,0,831,385,446,333,440,58,0,831,0
2021-01-14,20-29,10089,3447,6642,6033,3969,87,0,10089,0,99997,33632,66365,76014,23446,537,0,99997,0
2021-01-14,30-39,12623,4652,7971,7855,4683,85,0,12623,0,160261,63066,97195,125814,33687,760,0,160261,0
2021-01-14,40-49,16284,4907,11377,9238,6862,184,0,16284,0,199873,64940,134933,150858,47586,1429,0,199873,0
2021-01-14,50-59,21700,6549,15151,11911,9314,475,0,21700,0,271162,88236,182926,199669,68212,3281,0,271162,0
2021-01-14,60-69,12520,5676,6844,6970,4676,874,0,12520,0,165998,85560,80438,122644,37383,5971,0,165998,0
2021-01-14,70-79,4169,2455,1714,1125,1159,1885,0,4169,0,30810,19545,11265,11001,7348,12461,0,30810,0
2021-01-14,80-89,6394,1846,4548,156,474,5252,512,6394,0,37468,11009,26459,1280,2765,31787,1636,37468,0
2021-01-14,90+,5453,828,4625,37,270,4895,251,5453,0,32208,4824,27384,301,1515,29493,899,32208,0
2021-01-15,16-19,94,44,50,29,56,9,0,94,0,925,429,496,362,496,67,0,925,0
2021-01-15,20-29,9782,3369,6413,5930,3706,146,0,9782,0,109779,37001,72778,81944,27152,683,0,109779,0
2021-01-15,30-39,11789,4413,7376,7205,4410,174,0,11789,0,172050,67479,104571,133019,38097,934,0,172050,0
2021-01-15,40-49,15236,4706,10530,8604,6399,233,0,15236,0,215109,69646,145463,159462,53985,1662,0,215109,0
2021-01-15,50-59,20227,6142,14085,11164,8600,463,0,20227,0,291389,94378,197011,210833,76812,3744,0,291389,0
2021-01-15,60-69,11664,5428,6236,6623,4271,770,0,11664,0,177662,90988,86674,129267,41654,6741,0,177662,0
2021-01-15,70-79,3847,2289,1558,1103,1163,1581,0,3847,0,34657,21834,12823,12104,8511,14042,0,34657,0
2021-01-15,80-89,6531,1981,4550,120,488,4493,1430,6531,0,43999,12990,31009,1400,3253,36280,3066,43999,0
2021-01-15,90+,4819,728,4091,23,331,4070,395,4819,0,37027,5552,31475,324,1846,33563,1294,37027,0
2021-01-16,16-19,144,56,88,24,115,5,0,144,0,1069,485,584,386,611,72,0,1069,0
2021-01-16,20-29,7724,2609,5115,4434,3245,45,0,7724,0,117503,39610,77893,86378,30397,728,0,117503,0
2021-01-16,30-39,8171,3130,5041,4987,3116,68,0,8170,1,180221,70609,109612,138006,41213,1002,0,180220,1
2021-01-16,40-49,10127,3360,6767,5643,4303,181,0,10126,1,225236,73006,152230,165105,58288,1843,0,225235,1
2021-01-16,50-59,13200,4398,8802,7227,5605,368,0,13197,3,304589,98776,205813,218060,82417,4112,0,304586,3
2021-01-16,60-69,9276,4612,4664,5193,3500,583,0,9275,1,186938,95600,91338,134460,45154,7324,0,186937,1
2021-01-16,70-79,3439,2146,1293,1077,1279,1083,0,3439,0,38096,23980,14116,13181,9790,15125,0,38096,0
2021-01-16,80-89,5382,1935,3447,224,324,2767,2067,5381,1,49381,14925,34456,1624,3577,39047,5133,49380,1
2021-01-16,90+,3114,607,2507,41,183,2405,485,3114,0,40141,6159,33982,365,2029,35968,1779,40141,0
2021-01-17,16-19,80,33,47,13,63,4,0,80,0,1149,518,631,399,674,76,0,1149,0
2021-01-17,20-29,4859,1560,3299,2706,2133,20,0,4631,228,122362,41170,81192,89084,32530,748,0,122134,228
2021-01-17,30-39,4556,1821,2735,2806,1702,48,0,4044,512,184777,72430,112347,140812,42915,1050,0,184264,513
2021-01-17,40-49,5701,1911,3790,3270,2363,68,0,5165,536,230937,74917,156020,168375,60651,1911,0,230400,537
2021-01-17,50-59,7514,2652,4862,4164,3190,160,0,6684,830,312103,101428,210675,222224,85607,4272,0,311270,833
2021-01-17,60-69,5257,2761,2496,2921,2108,228,0,4648,609,192195,98361,93834,137381,47262,7552,0,191585,610
2021-01-17,70-79,1741,1104,637,462,845,434,0,1714,27,39837,25084,14753,13643,10635,15559,0,39810,27
2021-01-17,80-89,3778,1565,2213,74,227,1110,2367,3764,14,53159,16490,36669,1698,3804,40157,7500,53144,15
2021-01-17,90+,1605,377,1228,8,84,1009,504,1596,9,41746,6536,35210,373,2113,36977,2283,41737,9
2021-01-18,16-19,57,24,33,21,24,12,0,57,0,1206,542,664,420,698,88,0,1206,0
2021-01-18,20-29,4016,1442,2574,2543,1374,99,0,3693,323,126378,42612,83766,91627,33904,847,0,125827,551
2021-01-18,30-39,5455,2005,3450,3563,1763,129,0,4807,648,190232,74435,115797,144375,44678,1179,0,189071,1161
2021-01-18,40-49,7039,2232,4807,4317,2526,196,0,6142,897,237976,77149,160827,172692,63177,2107,0,236542,1434
2021-01-18,50-59,9234,2936,6298,5517,3403,314,0,7947,1287,321337,104364,216973,227741,89010,4586,0,319217,2120
2021-01-18,60-69,5524,2687,2837,3253,1830,441,0,4548,976,197719,101048,96671,140634,49092,7993,0,196133,1586
2021-01-18,70-79,2045,1162,883,579,540,926,0,1953,92,41882,26246,15636,14222,11175,16485,0,41763,119
2021-01-18,80-89,4129,1350,2779,92,270,2459,1308,4058,71,57288,17840,39448,1790,4074,42616,8808,57202,86
2021-01-18,90+,2918,490,2428,15,181,2424,298,2868,50,44664,7026,37638,388,2294,39401,2581,44605,59
2021-01-19,16-19,40,17,23,22,13,5,0,40,0,1246,559,687,442,711,93,0,1246,0
2021-01-19,20-29,2982,984,1998,2040,871,71,0,2860,122,129360,43596,85764,93667,34775,918,0,128687,673
2021-01-19,30-39,4051,1471,2580,2673,1278,100,0,3744,307,194283,75906,118377,147048,45956,1279,0,192815,1468
2021-01-19,40-49,4943,1628,3315,2944,1826,173,0,4592,351,242919,78777,164142,175636,65003,2280,0,241134,1785
2021-01-19,50-59,6385,1969,4416,3689,2368,328,0,5821,564,327722,106333,221389,231430,91378,4914,0,325038,2684
2021-01-19,60-69,4033,1906,2127,2389,1185,459,0,3632,401,201752,102954,98798,143023,50277,8452,0,199765,1987
2021-01-19,70-79,1800,1015,785,529,383,888,0,1790,10,43682,27261,16421,14751,11558,17373,0,43553,129
2021-01-19,80-89,3679,1160,2519,99,180,2521,879,3672,7,60967,19000,41967,1889,4254,45137,9687,60874,93
2021-01-19,90+,2591,425,2166,15,90,2210,276,2587,4,47255,7451,39804,403,2384,41611,2857,47192,63
2021-01-20,16-19,26,10,16,16,3,7,0,25,1,1272,569,703,458,714,100,0,1271,1
2021-01-20,20-29,2277,810,1467,1720,484,73,0,1967,310,131637,44406,87231,95387,35259,991,0,130654,983
2021-01-20,30-39,3790,1385,2405,2756,926,108,0,2984,806,198073,77291,120782,149804,46882,1387,0,195799,2274
2021-01-20,40-49,5033,1650,3383,3354,1546,133,0,3967,1066,247952,80427,167525,178990,66549,2413,0,245101,2851
2021-01-20,50-59,6182,1990,4192,3883,2038,261,0,4979,1203,333904,108323,225581,235313,93416,5175,0,330017,3887
2021-01-20,60-69,3610,1755,1855,2130,1088,392,0,2916,694,205362,104709,100653,145153,51365,8844,0,202681,2681
2021-01-20,70-79,1681,905,776,391,420,870,0,1589,92,45363,28166,17197,15142,11978,18243,0,45142,221
2021-01-20,80-89,3183,929,2254,79,242,2347,515,3065,118,64150,19929,44221,1968,4496,47484,10202,63939,211
2021-01-20,90+,2355,352,2003,15,152,2062,126,2246,109,49610,7803,41807,418,2536,43673,2983,49438,172
2021-01-21,16-19,25,10,15,12,8,5,0,24,1,1297,579,718,470,722,105,0,1295,2
2021-01-21,20-29,2687,892,1795,2163,502,22,0,1201,1486,134324,45298,89026,97550,35761,1013,0,131855,2469
2021-01-21,30-39,5133,2117,3016,4239,851,43,0,1824,3309,203206,79408,123798,154043,47733,1430,0,197623,5583
2021-01-21,40-49,6562,2178,4384,5188,1274,100,0,2245,4317,254514,82605,171909,184178,67823,2513,0,247346,7168
2021-01-21,50-59,8398,2861,5537,6426,1762,210,0,2821,5577,342302,111184,231118,241739,95178,5385,0,332838,9464
2021-01-21,60-69,4927,2792,2135,3694,933,300,0,1780,3147,210289,107501,102788,148847,52298,9144,0,204461,5828
2021-01-21,70-79,1292,738,554,359,304,629,0,978,314,46655,28904,17751,15501,12282,18872,0,46120,535
2021-01-21,80-89,2400,678,1722,46,454,1770,130,1912,488,66550,20607,45943,2014,4950,49254,10332,65851,699
2021-01-21,90+,1886,264,1622,3,345,1515,23,1492,394,51496,8067,43429,421,2881,45188,3006,50930,566
2021-01-22,16-19,25,13,12,9,6,10,0,23,2,1322,592,730,479,728,115,0,1318,4
2021-01-22,20-29,2038,637,1401,1701,293,44,0,973,1065,136362,45935,90427,99251,36054,1057,0,132828,3534
2021-01-22,30-39,3606,1385,2221,2994,543,69,0,1387,2219,206812,80793,126019,157037,48276,1499,0,199010,7802
2021-01-22,40-49,4729,1523,3206,3802,808,119,0,1879,2850,259243,84128,175115,187980,68631,2632,0,249225,10018
2021-01-22,50-59,6032,2104,3928,4628,1155,249,0,2220,3812,348334,113288,235046,246367,96333,5634,0,335058,13276
2021-01-22,60-69,3503,1829,1674,2505,679,319,0,1348,2155,213792,109330,104462,151352,52977,9463,0,205809,7983
2021-01-22,70-79,1092,576,516,220,265,607,0,740,352,47747,29480,18267,15721,12547,19479,0,46860,887
2021-01-22,80-89,2018,534,1484,38,340,1535,105,1358,660,68568,21141,47427,2052,5290,50789,10437,67209,1359
2021-01-22,90+,1711,243,1468,7,230,1454,20,1084,627,53207,8310,44897,428,3111,46642,3026,52014,1193
2021-01-23,16-19,17,6,11,5,3,9,0,5,12,1339,598,741,484,731,124,0,1323,16
2021-01-23,20-29,3312,1119,2193,3014,252,46,0,411,2901,139674,47054,92620,102265,36306,1103,0,133239,6435
