data,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale
2020-12-29,90+,9,1,8,0,0,9,0,9,0,84,15,69,0,4,80,0,84,0
2020-12-30,16-19,2,2,0,0,0,2,0,2,0,2,2,0,0,0,2,0,2,0
2020-12-30,20-29,453,169,284,400,45,8,0,453,0,1278,474,804,1136,129,13,0,1278,0
2020-12-30,30-39,827,346,481,762,56,9,0,827,0,2190,965,1225,1999,178,13,0,2190,0
2020-12-30,40-49,1185,403,782,1038,134,13,0,1185,0,3057,1099,1958,2705,332,20,0,3057,0
2020-12-30,50-59,1228,457,771,1079,132,17,0,1228,0,3892,1573,2319,3443,419,30,0,3892,0
2020-12-30,60-69,548,328,220,487,39,22,0,548,0,2317,1587,730,2069,197,51,0,2317,0
2020-12-30,70-79,90,53,37,39,0,51,0,90,0,224,142,82,71,29,124,0,224,0
2020-12-30,80-89,158,41,117,18,0,140,0,158,0,282,70,212,20,3,258,1,282,0
2020-12-30,90+,94,14,80,9,0,85,0,94,0,178,29,149,9,4,165,0,178,0
2020-12-31,16-19,23,13,10,4,18,1,0,23,0,25,15,10,4,18,3,0,25,0
2020-12-31,20-29,2330,772,1558,2067,260,3,0,2330,0,3608,1246,2362,3203,389,16,0,3608,0
2020-12-31,30-39,4212,1781,2431,3849,356,7,0,4212,0,6402,2746,3656,5848,534,20,0,6402,0
2020-12-31,40-49,5613,1871,3742,5042,539,32,0,5613,0,8670,2970,5700,7747,871,52,0,8670,0
2020-12-31,50-59,6977,2506,4471,6030,859,88,0,6977,0,10869,4079,6790,9473,1278,118,0,10869,0
2020-12-31,60-69,3467,2142,1325,2934,340,193,0,3467,0,5784,3729,2055,5003,537,244,0,5784,0
2020-12-31,70-79,548,251,297,80,35,433,0,548,0,772,393,379,151,64,557,0,772,0
2020-12-31,80-89,998,247,751,14,28,952,4,998,0,1280,317,963,34,31,1210,5,1280,0
2020-12-31,90+,767,83,684,4,20,743,0,767,0,945,112,833,13,24,908,0,945,0
2021-01-01,16-19,2,0,2,1,0,1,0,2,0,27,15,12,5,18,4,0,27,0
2021-01-01,20-29,902,266,636,878,23,1,0,902,0,4510,1512,2998,4081,412,17,0,4510,0
2021-01-01,30-39,1942,778,1164,1872,65,5,0,1942,0,8344,3524,4820,7720,599,25,0,8344,0
2021-01-01,40-49,2406,825,1581,2337,57,12,0,2406,0,11076,3795,7281,10084,928,64,0,11076,0
2021-01-01,50-59,3172,1162,2010,3013,129,30,0,3172,0,14041,5241,8800,12486,1407,148,0,14041,0
2021-01-01,60-69,1670,924,746,1547,74,49,0,1670,0,7454,4653,2801,6550,611,293,0,7454,0
2021-01-01,70-79,183,114,69,68,2,113,0,183,0,955,507,448,219,66,670,0,955,0
2021-01-01,80-89,279,68,211,10,0,269,0,279,0,1559,385,1174,44,31,1479,5,1559,0
2021-01-01,90+,325,47,278,3,0,322,0,325,0,1270,159,1111,16,24,1230,0,1270,0
2021-01-02,16-19,18,7,11,6,3,9,0,18,0,45,22,23,11,21,13,0,45,0
2021-01-02,20-29,3452,1141,2311,3217,208,27,0,3452,0,7962,2653,5309,7298,620,44,0,7962,0
2021-01-02,30-39,6789,2739,4050,6284,482,23,0,6789,0,15133,6263,8870,14004,1081,48,0,15133,0
2021-01-02,40-49,8297,2840,5457,7650,628,19,0,8297,0,19373,6635,12738,17734,1556,83,0,19373,0
2021-01-02,50-59,10595,3752,6843,9596,933,66,0,10595,0,24636,8993,15643,22082,2340,214,0,24636,0
2021-01-02,60-69,6378,3666,2712,5634,591,153,0,6378,0,13832,8319,5513,12184,1202,446,0,13832,0
2021-01-02,70-79,592,375,217,217,50,325,0,592,0,1547,882,665,436,116,995,0,1547,0
2021-01-02,80-89,776,214,562,21,20,735,0,776,0,2335,599,1736,65,51,2214,5,2335,0
2021-01-02,90+,725,105,620,9,4,710,2,725,0,1995,264,1731,25,28,1940,2,1995,0
2021-01-03,16-19,0,0,0,0,0,0,0,0,0,45,22,23,11,21,13,0,45,0
2021-01-03,20-29,3392,1072,2320,3123,265,4,0,3392,0,11354,3725,7629,10421,885,48,0,11354,0
2021-01-03,30-39,6043,2502,3541,5567,470,6,0,6043,0,21176,8765,12411,19571,1551,54,0,21176,0
2021-01-03,40-49,7664,2609,5055,6946,693,25,0,7664,0,27037,9244,17793,24680,2249,108,0,27037,0
2021-01-03,50-59,9966,3408,6558,8906,1005,55,0,9966,0,34602,12401,22201,30988,3345,269,0,34602,0
2021-01-03,60-69,5877,3318,2559,5201,575,101,0,5877,0,19709,11637,8072,17385,1777,547,0,19709,0
2021-01-03,70-79,526,348,178,243,47,236,0,526,0,2073,1230,843,679,163,1231,0,2073,0
2021-01-03,80-89,596,175,421,26,11,558,1,596,0,2931,774,2157,91,62,2772,6,2931,0
2021-01-03,90+,530,71,459,7,1,522,0,530,0,2525,335,2190,32,29,2462,2,2525,0
2021-01-04,16-19,12,4,8,6,6,0,0,12,0,57,26,31,17,27,13,0,57,0
2021-01-04,20-29,5807,1963,3844,5125,673,9,0,5807,0,17161,5688,11473,15546,1558,57,0,17161,0
2021-01-04,30-39,11851,4940,6911,10644,1191,16,0,11851,0,33027,13705,19322,30215,2742,70,0,33027,0
2021-01-04,40-49,14321,4801,9520,12710,1583,28,0,14321,0,41358,14045,27313,37390,3832,136,0,41358,0
2021-01-04,50-59,19610,6672,12938,16853,2635,122,0,19610,0,54212,19073,35139,47841,5980,391,0,54212,0
2021-01-04,60-69,11728,6439,5289,10201,1298,229,0,11728,0,31437,18076,13361,27586,3075,776,0,31437,0
2021-01-04,70-79,1081,696,385,425,101,555,0,1081,0,3154,1926,1228,1104,264,1786,0,3154,0
2021-01-04,80-89,1349,398,951,50,54,1234,11,1349,0,4280,1172,3108,141,116,4006,17,4280,0
2021-01-04,90+,1234,184,1050,16,33,1180,5,1234,0,3759,519,3240,48,62,3642,7,3759,0
2021-01-05,16-19,22,14,8,9,13,0,0,22,0,79,40,39,26,40,13,0,79,0
2021-01-05,20-29,6695,2188,4507,5771,914,10,0,6695,0,23856,7876,15980,21317,2472,67,0,23856,0
2021-01-05,30-39,13490,5378,8112,11759,1706,25,0,13490,0,46517,19083,27434,41974,4448,95,0,46517,0
2021-01-05,40-49,16464,5532,10932,14060,2356,48,0,16464,0,57822,19577,38245,51450,6188,184,0,57822,0
2021-01-05,50-59,22703,7634,15069,18972,3558,173,0,22703,0,76915,26707,50208,66813,9538,564,0,76915,0
2021-01-05,60-69,13897,7325,6572,11552,1982,363,0,13897,0,45334,25401,19933,39138,5057,1139,0,45334,0
2021-01-05,70-79,1536,987,549,643,184,709,0,1536,0,4690,2913,1777,1747,448,2495,0,4690,0
2021-01-05,80-89,1806,566,1240,88,79,1629,10,1806,0,6086,1738,4348,229,195,5635,27,6086,0
2021-01-05,90+,1719,276,1443,32,55,1626,6,1719,0,5478,795,4683,80,117,5268,13,5478,0
2021-01-06,16-19,37,15,22,16,21,0,0,37,0,116,55,61,42,61,13,0,116,0
2021-01-06,20-29,6515,2176,4339,5388,1091,36,0,6515,0,30371,10052,20319,26705,3563,103,0,30371,0
2021-01-06,30-39,11193,4500,6693,9451,1688,54,0,11193,0,57710,23583,34127,51425,6136,149,0,57710,0
2021-01-06,40-49,12748,4237,8511,10553,2103,92,0,12748,0,70570,23814,46756,62003,8291,276,0,70570,0
2021-01-06,50-59,17609,5878,11731,14203,3218,188,0,17609,0,94524,32585,61939,81016,12756,752,0,94524,0
2021-01-06,60-69,11706,6328,5378,9439,1970,297,0,11706,0,57040,31729,25311,48577,7027,1436,0,57040,0
2021-01-06,70-79,1672,1139,533,761,355,556,0,1672,0,6362,4052,2310,2508,803,3051,0,6362,0
2021-01-06,80-89,1512,462,1050,58,174,1276,4,1512,0,7598,2200,5398,287,369,6911,31,7598,0
2021-01-06,90+,1385,218,1167,9,108,1268,0,1385,0,6863,1013,5850,89,225,6536,13,6863,0
2021-01-07,16-19,31,18,13,19,11,1,0,31,0,147,73,74,61,72,14,0,147,0
2021-01-07,20-29,7625,2405,5220,6375,1236,14,0,7625,0,37996,12457,25539,33080,4799,117,0,37996,0
2021-01-07,30-39,14972,5822,9150,12532,2412,28,0,14972,0,72682,29405,43277,63957,8548,177,0,72682,0
2021-01-07,40-49,18881,5962,12919,15369,3427,85,0,18881,0,89451,29776,59675,77372,11718,361,0,89451,0
2021-01-07,50-59,26240,8477,17763,20813,5197,230,0,26240,0,120764,41062,79702,101829,17953,982,0,120764,0
2021-01-07,60-69,15287,7653,7634,11970,2899,418,0,15287,0,72327,39382,32945,60547,9926,1854,0,72327,0
2021-01-07,70-79,2203,1401,802,755,401,1047,0,2203,0,8565,5453,3112,3263,1204,4098,0,8565,0
2021-01-07,80-89,2919,837,2082,75,207,2570,67,2919,0,10517,3037,7480,362,576,9481,98,10517,0
2021-01-07,90+,2640,370,2270,12,108,2467,53,2640,0,9503,1383,8120,101,333,9003,66,9503,0
2021-01-08,16-19,43,17,26,16,27,0,0,43,0,190,90,100,77,99,14,0,190,0
2021-01-08,20-29,8805,2921,5884,6992,1777,36,0,8805,0,46801,15378,31423,40072,6576,153,0,46801,0
2021-01-08,30-39,14895,5640,9255,11765,3078,52,0,14895,0,87577,35045,52532,75722,11626,229,0,87577,0
2021-01-08,40-49,19051,6076,12975,14572,4366,113,0,19051,0,108502,35852,72650,91944,16084,474,0,108502,0
2021-01-08,50-59,26067,8095,17972,19487,6274,306,0,26067,0,146831,49157,97674,121316,24227,1288,0,146831,0
2021-01-08,60-69,15365,7514,7851,11366,3437,562,0,15365,0,87692,46896,40796,71913,13363,2416,0,87692,0
2021-01-08,70-79,2560,1656,904,929,591,1040,0,2560,0,11125,7109,4016,4192,1795,5138,0,11125,0
2021-01-08,80-89,2898,863,2035,108,198,2520,72,2898,0,13415,3900,9515,470,774,12001,170,13415,0
2021-01-08,90+,2513,359,2154,28,98,2325,62,2513,0,12016,1742,10274,129,431,11328,128,12016,0
2021-01-09,16-19,75,38,37,24,49,2,0,75,0,265,128,137,101,148,16,0,265,0
2021-01-09,20-29,8611,2902,5709,6370,2219,22,0,8611,0,55412,18280,37132,46442,8795,175,0,55412,0
2021-01-09,30-39,13067,5152,7915,9694,3305,68,0,13067,0,100644,40197,60447,85416,14931,297,0,100644,0
2021-01-09,40-49,15906,5307,10599,11189,4544,173,0,15906,0,124408,41159,83249,103133,20628,647,0,124408,0
2021-01-09,50-59,21887,7349,14538,15121,6398,368,0,21887,0,168718,56506,112212,136437,30625,1656,0,168718,0
2021-01-09,60-69,16426,8750,7676,11944,3877,605,0,16426,0,104118,55646,48472,83857,17240,3021,0,104118,0
2021-01-09,70-79,2905,1951,954,1195,721,989,0,2905,0,14030,9060,4970,5387,2516,6127,0,14030,0
2021-01-09,80-89,2814,867,1947,109,235,2442,28,2814,0,16229,4767,11462,579,1009,14443,198,16229,0
2021-01-09,90+,2281,362,1919,20,101,2157,3,2281,0,14297,2104,12193,149,532,13485,131,14297,0
2021-01-10,16-19,143,74,69,54,70,19,0,143,0,408,202,206,155,218,35,0,408,0
2021-01-10,20-29,7320,2649,4671,5138,2118,64,0,7320,0,62732,20929,41803,51580,10913,239,0,62732,0
2021-01-10,30-39,9793,3891,5902,6817,2915,61,0,9793,0,110437,44088,66349,92233,17846,358,0,110437,0
2021-01-10,40-49,11349,3852,7497,7424,3852,73,0,11349,0,135757,45011,90746,110557,24480,720,0,135757,0
2021-01-10,50-59,15035,5183,9852,9637,5280,118,0,15035,0,183753,61689,122064,146074,35905,1774,0,183753,0
2021-01-10,60-69,10548,5515,5033,7033,3285,230,0,10548,0,114666,61161,53505,90890,20525,3251,0,114666,0
2021-01-10,70-79,2174,1496,678,948,787,439,0,2174,0,16204,10556,5648,6335,3303,6566,0,16204,0
2021-01-10,80-89,1650,547,1103,88,285,1260,17,1650,0,17879,5314,12565,667,1294,15703,215,17879,0
2021-01-10,90+,1279,234,1045,6,136,1135,2,1279,0,15576,2338,13238,155,668,14620,133,15576,0
2021-01-11,16-19,84,34,50,47,36,1,0,84,0,492,236,256,202,254,36,0,492,0
2021-01-11,20-29,8165,2711,5454,5791,2327,47,0,8165,0,70897,23640,47257,57371,13240,286,0,70897,0
2021-01-11,30-39,11612,4502,7110,8351,3161,100,0,11612,0,122049,48590,73459,100584,21007,458,0,122049,0
2021-01-11,40-49,15092,4773,10319,10331,4619,142,0,15092,0,150849,49784,101065,120888,29099,862,0,150849,0
2021-01-11,50-59,21184,6511,14673,14126,6753,305,0,21184,0,204937,68200,136737,160200,42658,2079,0,204937,0
2021-01-11,60-69,12543,6062,6481,8316,3700,527,0,12543,0,127209,67223,59986,99206,24225,3778,0,127209,0
2021-01-11,70-79,2875,1827,1048,1032,797,1046,0,2875,0,19079,12383,6696,7367,4100,7612,0,19079,0
2021-01-11,80-89,3515,1111,2404,126,321,2723,345,3515,0,21394,6425,14969,793,1615,18426,560,21394,0
2021-01-11,90+,2625,412,2213,17,131,2294,183,2625,0,18201,2750,15451,172,799,16914,316,18201,0
2021-01-12,16-19,69,32,37,29,40,0,0,69,0,561,268,293,231,294,36,0,561,0
2021-01-12,20-29,8416,3000,5416,5844,2508,64,0,8416,0,79313,26640,52673,63215,15748,350,0,79313,0
2021-01-12,30-39,11492,4480,7012,7922,3490,80,0,11492,0,133541,53070,80471,108506,24497,538,0,133541,0
2021-01-12,40-49,14979,4766,10213,9822,4993,164,0,14979,0,165828,54550,111278,130710,34092,1026,0,165828,0
2021-01-12,50-59,20504,6247,14257,12986,7232,286,0,20504,0,225441,74447,150994,173186,49890,2365,0,225441,0
2021-01-12,60-69,12374,6073,6301,7958,3831,585,0,12374,0,139583,73296,66287,107164,28056,4363,0,139583,0
2021-01-12,70-79,3455,2213,1242,1271,922,1262,0,3455,0,22534,14596,7938,8638,5022,8874,0,22534,0
2021-01-12,80-89,3992,1185,2807,129,268,3311,284,3992,0,25386,7610,17776,922,1883,21737,844,25386,0
2021-01-12,90+,3441,553,2888,15,194,3118,114,3441,0,21642,3303,18339,187,993,20032,430,21642,0
2021-01-13,16-19,138,60,78,51,73,14,0,138,0,699,328,371,282,367,50,0,699,0
2021-01-13,20-29,9953,3349,6604,6172,3686,95,0,9953,0,89266,29989,59277,69387,19434,445,0,89266,0
2021-01-13,30-39,13238,5040,8198,8484,4619,135,0,13238,0,146779,58110,88669,116990,29116,673,0,146779,0
2021-01-13,40-49,16760,5213,11547,9820,6728,212,0,16760,0,182588,59763,122825,140530,40820,1238,0,182588,0
2021-01-13,50-59,22728,6863,15865,13190,9123,415,0,22728,0,248169,81310,166859,186376,59013,2780,0,248169,0
2021-01-13,60-69,13285,6310,6975,7858,4764,663,0,13285,0,152868,79606,73262,115022,32820,5026,0,152868,0
2021-01-13,70-79,3890,2395,1495,1197,1174,1519,0,3890,0,26424,16991,9433,9835,6196,10393,0,26424,0
2021-01-13,80-89,5324,1452,3872,201,521,4377,225,5324,0,30710,9062,21648,1123,2404,26114,1069,30710,0
2021-01-13,90+,4713,642,4071,80,286,4144,203,4713,0,26355,3945,22410,267,1279,24176,633,26355,0
2021-01-14,16-19,133,57,76,50,74,9,0,133,0,832,385,447,332,441,59,0,832,0
2021-01-14,20-29,10019,3421,6598,5999,3934,86,0,10019,0,99285,33410,65875,75386,23368,531,0,99285,0
2021-01-14,30-39,12498,4610,7888,7795,4618,85,0,12498,0,159277,62720,96557,124785,33734,758,0,159277,0
2021-01-14,40-49,16108,4876,11232,9146,6778,184,0,16108,0,198696,64639,134057,149676,47598,1422,0,198696,0
2021-01-14,50-59,21466,6502,14964,11789,9205,472,0,21466,0,269635,87812,181823,198165,68218,3252,0,269635,0
2021-01-14,60-69,12442,5648,6794,6921,4649,872,0,12442,0,165310,85254,80056,121943,37469,5898,0,165310,0
2021-01-14,70-79,4131,2434,1697,1120,1133,1878,0,4131,0,30555,19425,11130,10955,7329,12271,0,30555,0
2021-01-14,80-89,6287,1816,4471,156,446,5217,468,6287,0,36997,10878,26119,1279,2850,31331,1537,36997,0
2021-01-14,90+,5327,816,4511,37,198,4848,244,5327,0,31682,4761,26921,304,1477,29024,877,31682,0
2021-01-15,16-19,94,44,50,29,56,9,0,94,0,926,429,497,361,497,68,0,926,0
2021-01-15,20-29,9703,3352,6351,5859,3700,144,0,9703,0,108988,36762,72226,81245,27068,675,0,108988,0
2021-01-15,30-39,11678,4376,7302,7128,4377,173,0,11678,0,170955,67096,103859,131913,38111,931,0,170955,0
2021-01-15,40-49,15026,4657,10369,8490,6306,230,0,15026,0,213722,69296,144426,158166,53904,1652,0,213722,0
2021-01-15,50-59,19921,6083,13838,11023,8452,446,0,19921,0,289556,93895,195661,209188,76670,3698,0,289556,0
2021-01-15,60-69,11518,5367,6151,6565,4218,735,0,11518,0,176828,90621,86207,128508,41687,6633,0,176828,0
2021-01-15,70-79,3707,2237,1470,1096,1103,1508,0,3707,0,34262,21662,12600,12051,8432,13779,0,34262,0
2021-01-15,80-89,6254,1919,4335,120,388,4325,1421,6254,0,43251,12797,30454,1399,3238,35656,2958,43251,0
2021-01-15,90+,4564,689,3875,23,245,3903,393,4564,0,36246,5450,30796,327,1722,32927,1270,36246,0
2021-01-16,16-19,139,53,86,24,110,5,0,139,0,1065,482,583,385,607,73,0,1065,0
2021-01-16,20-29,7634,2572,5062,4392,3198,44,0,7634,0,116622,39334,77288,85637,30266,719,0,116622,0
2021-01-16,30-39,8096,3100,4996,4942,3089,65,0,8095,1,179051,70196,108855,136855,41200,996,0,179050,1
2021-01-16,40-49,10031,3326,6705,5586,4268,177,0,10030,1,223753,72622,151131,163752,58172,1829,0,223752,1
2021-01-16,50-59,13075,4357,8718,7154,5561,360,0,13072,3,302631,98252,204379,216342,82231,4058,0,302628,3
2021-01-16,60-69,9152,4536,4616,5117,3455,580,0,9151,1,185980,95157,90823,133625,45142,7213,0,185979,1
2021-01-16,70-79,3366,2095,1271,1067,1234,1065,0,3366,0,37628,23757,13871,13118,9666,14844,0,37628,0
2021-01-16,80-89,5299,1911,3388,220,365,2711,2003,5298,1,48550,14708,33842,1619,3603,38367,4961,48549,1
2021-01-16,90+,3038,592,2446,38,160,2366,474,3038,0,39284,6042,33242,365,1882,35293,1744,39284,0
2021-01-17,16-19,77,31,46,13,60,4,0,77,0,1142,513,629,398,667,77,0,1142,0
2021-01-17,20-29,4796,1527,3269,2689,2087,20,0,4568,228,121418,40861,80557,88326,32353,739,0,121190,228
2021-01-17,30-39,4491,1783,2708,2771,1677,43,0,3980,511,183542,71979,111563,139626,42877,1039,0,183030,512
2021-01-17,40-49,5613,1872,3741,3234,2313,66,0,5077,536,229366,74494,154872,166986,60485,1895,0,228829,537
2021-01-17,50-59,7415,2603,4812,4109,3153,153,0,6585,830,310046,100855,209191,220451,85384,4211,0,309213,833
2021-01-17,60-69,5152,2684,2468,2865,2064,223,0,4543,609,191132,97841,93291,136490,47206,7436,0,190522,610
2021-01-17,70-79,1700,1071,629,456,818,426,0,1673,27,39328,24828,14500,13574,10484,15270,0,39301,27
2021-01-17,80-89,3740,1554,2186,73,243,1058,2366,3726,14,52290,16262,36028,1692,3846,39425,7327,52275,15
2021-01-17,90+,1556,370,1186,8,108,937,503,1547,9,40840,6412,34428,373,1990,36230,2247,40831,9
2021-01-18,16-19,57,24,33,21,24,12,0,57,0,1199,537,662,419,691,89,0,1199,0
2021-01-18,20-29,3879,1404,2475,2441,1340,98,0,3584,295,125297,42265,83032,90767,33693,837,0,124774,523
2021-01-18,30-39,5136,1891,3245,3308,1700,128,0,4521,615,188678,73870,114808,142934,44577,1167,0,187551,1127
2021-01-18,40-49,6649,2099,4550,4054,2403,192,0,5785,864,236015,76593,159422,171040,62888,2087,0,234614,1401
2021-01-18,50-59,8788,2774,6014,5261,3229,298,0,7547,1241,318834,103629,215205,225712,88613,4509,0,316760,2074
2021-01-18,60-69,5214,2524,2690,3057,1737,420,0,4291,923,196346,100365,95981,139547,48943,7856,0,194813,1533
2021-01-18,70-79,1955,1105,850,553,502,900,0,1865,90,41283,25933,15350,14127,10986,16170,0,41166,117
2021-01-18,80-89,3995,1317,2678,89,245,2367,1294,3924,71,56285,17579,38706,1781,4091,41792,8621,56199,86
2021-01-18,90+,2770,473,2297,17,131,2326,296,2720,50,43610,6885,36725,390,2121,38556,2543,43551,59
2021-01-19,16-19,40,17,23,22,13,5,0,40,0,1239,554,685,441,704,94,0,1239,0
2021-01-19,20-29,2787,909,1878,1879,838,70,0,2666,121,128084,43174,84910,92646,34531,907,0,127440,644
2021-01-19,30-39,3810,1382,2428,2524,1186,100,0,3503,307,192488,75252,117236,145458,45763,1267,0,191054,1434
2021-01-19,40-49,4634,1530,3104,2766,1698,170,0,4284,350,240649,78123,162526,173806,64586,2257,0,238898,1751
2021-01-19,50-59,5978,1849,4129,3441,2220,317,0,5418,560,324812,105478,219334,229153,90833,4826,0,322178,2634
2021-01-19,60-69,3692,1749,1943,2154,1115,423,0,3295,397,200038,102114,97924,141701,50058,8279,0,198108,1930
2021-01-19,70-79,1663,946,717,485,347,831,0,1653,10,42946,26879,16067,14612,11333,17001,0,42819,127
2021-01-19,80-89,3424,1081,2343,92,209,2336,787,3417,7,59709,18660,41049,1873,4300,44128,9408,59616,93
2021-01-19,90+,2347,396,1951,15,63,2020,249,2343,4,45957,7281,38676,405,2184,40576,2792,45894,63
2021-01-20,16-19,25,9,16,15,3,7,0,24,1,1264,563,701,456,707,101,0,1263,1
2021-01-20,20-29,2141,756,1385,1618,452,71,0,1831,310,130225,43930,86295,94264,34983,978,0,129271,954
2021-01-20,30-39,3528,1293,2235,2592,838,98,0,2723,805,196016,76545,119471,148050,46601,1365,0,193777,2239
2021-01-20,40-49,4688,1524,3164,3131,1432,125,0,3622,1066,245337,79647,165690,176937,66018,2382,0,242520,2817
2021-01-20,50-59,5804,1862,3942,3654,1907,243,0,4601,1203,330616,107340,223276,232807,92740,5069,0,326779,3837
2021-01-20,60-69,3349,1634,1715,1978,1005,366,0,2655,694,203387,103748,99639,143679,51063,8645,0,200763,2624
2021-01-20,70-79,1547,833,714,350,393,804,0,1454,93,44493,27712,16781,14962,11726,17805,0,44273,220
2021-01-20,80-89,2929,858,2071,69,404,2153,303,2811,118,62638,19518,43120,1942,4704,46281,9711,62427,211
2021-01-20,90+,2187,327,1860,12,153,1933,89,2078,109,48144,7608,40536,417,2337,42509,2881,47972,172
2021-01-21,16-19,25,10,15,12,8,5,0,24,1,1289,573,716,468,715,106,0,1287,2
2021-01-21,20-29,2578,852,1726,2078,480,20,0,1108,1470,132803,44782,88021,96342,35463,998,0,130379,2424
2021-01-21,30-39,4870,2003,2867,4044,790,36,0,1597,3273,200886,78548,122338,152094,47391,1401,0,195374,5512
2021-01-21,40-49,6282,2072,4210,4998,1196,88,0,2002,4280,251619,81719,169900,181935,67214,2470,0,244522,7097
2021-01-21,50-59,8063,2728,5335,6197,1672,194,0,2536,5527,338679,110068,228611,239004,94412,5263,0,329315,9364
2021-01-21,60-69,4665,2648,2017,3499,878,288,0,1545,3120,208052,106396,101656,147178,51941,8933,0,202308,5744
2021-01-21,70-79,1200,682,518,313,278,609,0,888,312,45693,28394,17299,15275,12004,18414,0,45161,532
2021-01-21,80-89,2265,641,1624,44,398,1714,109,1778,487,64903,20159,44744,1986,5102,47995,9820,64205,698
2021-01-21,90+,1753,249,1504,2,265,1469,17,1359,394,49897,7857,42040,419,2602,43978,2898,49331,566
2021-01-22,16-19,20,12,8,9,6,5,0,18,2,1309,585,724,477,721,111,0,1305,4
2021-01-22,20-29,1809,558,1251,1535,251,23,0,786,1023,134612,45340,89272,97877,35714,1021,0,131165,3447
2021-01-22,30-39,3291,1260,2031,2757,474,60,0,1139,2152,204177,79808,124369,154851,47865,1461,0,196513,7664
2021-01-22,40-49,4287,1387,2900,3505,683,99,0,1525,2762,255906,83106,172800,185440,67897,2569,0,246047,9859
2021-01-22,50-59,5498,1888,3610,4312,967,219,0,1845,3653,344177,111956,232221,243316,95379,5482,0,331160,13017
2021-01-22,60-69,3138,1639,1499,2294,561,283,0,1090,2048,211190,108035,103155,149472,52502,9216,0,203398,7792
2021-01-22,70-79,944,517,427,201,182,561,0,604,340,46637,28911,17726,15476,12186,18975,0,45765,872
2021-01-22,80-89,1739,466,1273,32,212,1393,102,1089,650,66642,20625,46017,2018,5314,49388,9922,65294,1348
2021-01-22,90+,1456,204,1252,4,117,1315,20,836,620,51353,8061,43292,423,2719,45293,2918,50167,1186
2021-01-23,16-19,17,6,11,5,3,9,0,5,12,1326,591,735,482,724,120,0,1310,16
2021-01-23,20-29,3085,1030,2055,2807,235,43,0,359,2726,137697,46370,91327,100684,35949,1064,0,131524,6173
