data,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale
2020-12-29,90+,9,1,8,0,0,9,0,9,0,84,15,69,0,4,80,0,84,0
2020-12-30,16-19,2,2,0,0,0,2,0,2,0,2,2,0,0,0,2,0,2,0
2020-12-30,20-29,453,169,284,400,45,8,0,453,0,1277,474,803,1135,129,13,0,1277,0
2020-12-30,30-39,827,346,481,762,56,9,0,827,0,2190,965,1225,1999,178,13,0,2190,0
2020-12-30,40-49,1185,403,782,1038,134,13,0,1185,0,3057,1099,1958,2705,332,20,0,3057,0
2020-12-30,50-59,1228,457,771,1079,132,17,0,1228,0,3892,1573,2319,3443,419,30,0,3892,0
2020-12-30,60-69,548,328,220,487,39,22,0,548,0,2316,1586,730,2068,197,51,0,2316,0
2020-12-30,70-79,90,53,37,39,0,51,0,90,0,224,142,82,71,29,124,0,224,0
2020-12-30,80-89,158,41,117,18,0,140,0,158,0,282,70,212,20,3,258,1,282,0
2020-12-30,90+,94,14,80,9,0,85,0,94,0,178,29,149,9,4,165,0,178,0
2020-12-31,16-19,23,13,10,4,18,1,0,23,0,25,15,10,4,18,3,0,25,0
2020-12-31,20-29,2330,772,1558,2067,260,3,0,2330,0,3607,1246,2361,3202,389,16,0,3607,0
2020-12-31,30-39,4212,1781,2431,3849,356,7,0,4212,0,6402,2746,3656,5848,534,20,0,6402,0
2020-12-31,40-49,5612,1870,3742,5041,539,32,0,5612,0,8669,2969,5700,7746,871,52,0,8669,0
2020-12-31,50-59,6976,2505,4471,6029,859,88,0,6976,0,10868,4078,6790,9472,1278,118,0,10868,0
2020-12-31,60-69,3467,2142,1325,2934,340,193,0,3467,0,5783,3728,2055,5002,537,244,0,5783,0
2020-12-31,70-79,548,251,297,80,35,433,0,548,0,772,393,379,151,64,557,0,772,0
2020-12-31,80-89,998,247,751,14,28,952,4,998,0,1280,317,963,34,31,1210,5,1280,0
2020-12-31,90+,767,83,684,4,20,743,0,767,0,945,112,833,13,24,908,0,945,0
2021-01-01,16-19,2,0,2,1,0,1,0,2,0,27,15,12,5,18,4,0,27,0
2021-01-01,20-29,902,266,636,878,23,1,0,902,0,4509,1512,2997,4080,412,17,0,4509,0
2021-01-01,30-39,1942,778,1164,1872,65,5,0,1942,0,8344,3524,4820,7720,599,25,0,8344,0
2021-01-01,40-49,2404,825,1579,2335,57,12,0,2404,0,11073,3794,7279,10081,928,64,0,11073,0
2021-01-01,50-59,3171,1162,2009,3012,129,30,0,3171,0,14039,5240,8799,12484,1407,148,0,14039,0
2021-01-01,60-69,1670,924,746,1547,74,49,0,1670,0,7453,4652,2801,6549,611,293,0,7453,0
2021-01-01,70-79,183,114,69,68,2,113,0,183,0,955,507,448,219,66,670,0,955,0
2021-01-01,80-89,279,68,211,10,0,269,0,279,0,1559,385,1174,44,31,1479,5,1559,0
2021-01-01,90+,325,47,278,3,0,322,0,325,0,1270,159,1111,16,24,1230,0,1270,0
2021-01-02,16-19,17,6,11,6,3,8,0,17,0,44,21,23,11,21,12,0,44,0
2021-01-02,20-29,3444,1136,2308,3216,208,20,0,3444,0,7953,2648,5305,7296,620,37,0,7953,0
2021-01-02,30-39,6780,2736,4044,6279,482,19,0,6780,0,15124,6260,8864,13999,1081,44,0,15124,0
2021-01-02,40-49,8293,2840,5453,7645,629,19,0,8293,0,19366,6634,12732,17726,1557,83,0,19366,0
2021-01-02,50-59,10589,3751,6838,9591,933,65,0,10589,0,24628,8991,15637,22075,2340,213,0,24628,0
2021-01-02,60-69,6375,3663,2712,5631,591,153,0,6375,0,13828,8315,5513,12180,1202,446,0,13828,0
2021-01-02,70-79,592,375,217,217,50,325,0,592,0,1547,882,665,436,116,995,0,1547,0
2021-01-02,80-89,775,213,562,21,20,734,0,775,0,2334,598,1736,65,51,2213,5,2334,0
2021-01-02,90+,724,105,619,9,4,709,2,724,0,1994,264,1730,25,28,1939,2,1994,0
2021-01-03,16-19,0,0,0,0,0,0,0,0,0,44,21,23,11,21,12,0,44,0
2021-01-03,20-29,3391,1072,2319,3123,264,4,0,3391,0,11344,3720,7624,10419,884,41,0,11344,0
2021-01-03,30-39,6043,2502,3541,5567,470,6,0,6043,0,21167,8762,12405,19566,1551,50,0,21167,0
2021-01-03,40-49,7664,2609,5055,6946,693,25,0,7664,0,27030,9243,17787,24672,2250,108,0,27030,0
2021-01-03,50-59,9966,3408,6558,8906,1005,55,0,9966,0,34594,12399,22195,30981,3345,268,0,34594,0
2021-01-03,60-69,5877,3318,2559,5201,575,101,0,5877,0,19705,11633,8072,17381,1777,547,0,19705,0
2021-01-03,70-79,526,348,178,243,47,236,0,526,0,2073,1230,843,679,163,1231,0,2073,0
2021-01-03,80-89,596,175,421,26,11,558,1,596,0,2930,773,2157,91,62,2771,6,2930,0
2021-01-03,90+,530,71,459,7,1,522,0,530,0,2524,335,2189,32,29,2461,2,2524,0
2021-01-04,16-19,12,4,8,6,6,0,0,12,0,56,25,31,17,27,12,0,56,0
2021-01-04,20-29,5809,1963,3846,5127,673,9,0,5809,0,17153,5683,11470,15546,1557,50,0,17153,0
2021-01-04,30-39,11852,4941,6911,10645,1191,16,0,11852,0,33019,13703,19316,30211,2742,66,0,33019,0
2021-01-04,40-49,14321,4801,9520,12710,1583,28,0,14321,0,41351,14044,27307,37382,3833,136,0,41351,0
2021-01-04,50-59,19610,6672,12938,16853,2635,122,0,19610,0,54204,19071,35133,47834,5980,390,0,54204,0
2021-01-04,60-69,11728,6439,5289,10201,1298,229,0,11728,0,31433,18072,13361,27582,3075,776,0,31433,0
2021-01-04,70-79,1081,696,385,425,101,555,0,1081,0,3154,1926,1228,1104,264,1786,0,3154,0
2021-01-04,80-89,1349,398,951,50,54,1234,11,1349,0,4279,1171,3108,141,116,4005,17,4279,0
2021-01-04,90+,1234,184,1050,16,33,1180,5,1234,0,3758,519,3239,48,62,3641,7,3758,0
2021-01-05,16-19,22,14,8,9,13,0,0,22,0,78,39,39,26,40,12,0,78,0
2021-01-05,20-29,6692,2187,4505,5768,914,10,0,6692,0,23845,7870,15975,21314,2471,60,0,23845,0
2021-01-05,30-39,13485,5376,8109,11754,1706,25,0,13485,0,46504,19079,27425,41965,4448,91,0,46504,0
2021-01-05,40-49,16459,5530,10929,14055,2356,48,0,16459,0,57810,19574,38236,51437,6189,184,0,57810,0
2021-01-05,50-59,22700,7634,15066,18970,3557,173,0,22700,0,76904,26705,50199,66804,9537,563,0,76904,0
2021-01-05,60-69,13884,7319,6565,11539,1982,363,0,13884,0,45317,25391,19926,39121,5057,1139,0,45317,0
2021-01-05,70-79,1534,985,549,641,184,709,0,1534,0,4688,2911,1777,1745,448,2495,0,4688,0
2021-01-05,80-89,1806,566,1240,88,79,1629,10,1806,0,6085,1737,4348,229,195,5634,27,6085,0
2021-01-05,90+,1719,276,1443,32,55,1626,6,1719,0,5477,795,4682,80,117,5267,13,5477,0
2021-01-06,16-19,37,15,22,16,21,0,0,37,0,115,54,61,42,61,12,0,115,0
2021-01-06,20-29,6515,2176,4339,5388,1091,36,0,6515,0,30360,10046,20314,26702,3562,96,0,30360,0
2021-01-06,30-39,11193,4500,6693,9451,1688,54,0,11193,0,57697,23579,34118,51416,6136,145,0,57697,0
2021-01-06,40-49,12747,4236,8511,10552,2103,92,0,12747,0,70557,23810,46747,61989,8292,276,0,70557,0
2021-01-06,50-59,17609,5878,11731,14203,3218,188,0,17609,0,94513,32583,61930,81007,12755,751,0,94513,0
2021-01-06,60-69,11706,6328,5378,9439,1970,297,0,11706,0,57023,31719,25304,48560,7027,1436,0,57023,0
2021-01-06,70-79,1672,1139,533,761,355,556,0,1672,0,6360,4050,2310,2506,803,3051,0,6360,0
2021-01-06,80-89,1512,462,1050,58,174,1276,4,1512,0,7597,2199,5398,287,369,6910,31,7597,0
2021-01-06,90+,1385,218,1167,9,108,1268,0,1385,0,6862,1013,5849,89,225,6535,13,6862,0
2021-01-07,16-19,31,18,13,19,11,1,0,31,0,146,72,74,61,72,13,0,146,0
2021-01-07,20-29,7608,2399,5209,6363,1231,14,0,7608,0,37968,12445,25523,33065,4793,110,0,37968,0
2021-01-07,30-39,14933,5816,9117,12500,2405,28,0,14933,0,72630,29395,43235,63916,8541,173,0,72630,0
2021-01-07,40-49,18832,5946,12886,15328,3419,85,0,18832,0,89389,29756,59633,77317,11711,361,0,89389,0
2021-01-07,50-59,26201,8466,17735,20784,5187,230,0,26201,0,120714,41049,79665,101791,17942,981,0,120714,0
2021-01-07,60-69,15262,7641,7621,11950,2894,418,0,15262,0,72285,39360,32925,60510,9921,1854,0,72285,0
2021-01-07,70-79,2201,1400,801,753,401,1047,0,2201,0,8561,5450,3111,3259,1204,4098,0,8561,0
2021-01-07,80-89,2917,836,2081,74,207,2569,67,2917,0,10514,3035,7479,361,576,9479,98,10514,0
2021-01-07,90+,2639,370,2269,12,108,2466,53,2639,0,9501,1383,8118,101,333,9001,66,9501,0
2021-01-08,16-19,43,17,26,16,27,0,0,43,0,189,89,100,77,99,13,0,189,0
2021-01-08,20-29,8799,2921,5878,6986,1777,36,0,8799,0,46767,15366,31401,40051,6570,146,0,46767,0
2021-01-08,30-39,14887,5635,9252,11757,3078,52,0,14887,0,87517,35030,52487,75673,11619,225,0,87517,0
2021-01-08,40-49,19044,6074,12970,14565,4366,113,0,19044,0,108433,35830,72603,91882,16077,474,0,108433,0
2021-01-08,50-59,26023,8079,17944,19448,6269,306,0,26023,0,146737,49128,97609,121239,24211,1287,0,146737,0
2021-01-08,60-69,15344,7502,7842,11348,3434,562,0,15344,0,87629,46862,40767,71858,13355,2416,0,87629,0
2021-01-08,70-79,2556,1654,902,926,591,1039,0,2556,0,11117,7104,4013,4185,1795,5137,0,11117,0
2021-01-08,80-89,2884,861,2023,108,198,2506,72,2884,0,13398,3896,9502,469,774,11985,170,13398,0
2021-01-08,90+,2503,358,2145,27,98,2316,62,2503,0,12004,1741,10263,128,431,11317,128,12004,0
2021-01-09,16-19,75,38,37,24,49,2,0,75,0,264,127,137,101,148,15,0,264,0
2021-01-09,20-29,8611,2902,5709,6370,2219,22,0,8611,0,55378,18268,37110,46421,8789,168,0,55378,0
2021-01-09,30-39,13068,5152,7916,9695,3305,68,0,13068,0,100585,40182,60403,85368,14924,293,0,100585,0
2021-01-09,40-49,15906,5307,10599,11189,4544,173,0,15906,0,124339,41137,83202,103071,20621,647,0,124339,0
2021-01-09,50-59,21887,7348,14539,15120,6399,368,0,21887,0,168624,56476,112148,136359,30610,1655,0,168624,0
2021-01-09,60-69,16426,8750,7676,11944,3877,605,0,16426,0,104055,55612,48443,83802,17232,3021,0,104055,0
2021-01-09,70-79,2905,1951,954,1195,721,989,0,2905,0,14022,9055,4967,5380,2516,6126,0,14022,0
2021-01-09,80-89,2814,867,1947,109,235,2442,28,2814,0,16212,4763,11449,578,1009,14427,198,16212,0
2021-01-09,90+,2281,362,1919,20,101,2157,3,2281,0,14285,2103,12182,148,532,13474,131,14285,0
2021-01-10,16-19,143,74,69,54,70,19,0,143,0,407,201,206,155,218,34,0,407,0
2021-01-10,20-29,7320,2649,4671,5138,2118,64,0,7320,0,62698,20917,41781,51559,10907,232,0,62698,0
2021-01-10,30-39,9793,3891,5902,6817,2915,61,0,9793,0,110378,44073,66305,92185,17839,354,0,110378,0
2021-01-10,40-49,11349,3852,7497,7424,3852,73,0,11349,0,135688,44989,90699,110495,24473,720,0,135688,0
2021-01-10,50-59,15035,5183,9852,9637,5280,118,0,15035,0,183659,61659,122000,145996,35890,1773,0,183659,0
2021-01-10,60-69,10548,5515,5033,7033,3285,230,0,10548,0,114603,61127,53476,90835,20517,3251,0,114603,0
2021-01-10,70-79,2174,1496,678,948,787,439,0,2174,0,16196,10551,5645,6328,3303,6565,0,16196,0
2021-01-10,80-89,1650,547,1103,88,285,1260,17,1650,0,17862,5310,12552,666,1294,15687,215,17862,0
2021-01-10,90+,1279,234,1045,6,136,1135,2,1279,0,15564,2337,13227,154,668,14609,133,15564,0
2021-01-11,16-19,84,34,50,47,36,1,0,84,0,491,235,256,202,254,35,0,491,0
2021-01-11,20-29,8154,2708,5446,5788,2319,47,0,8154,0,70852,23625,47227,57347,13226,279,0,70852,0
2021-01-11,30-39,11592,4495,7097,8343,3149,100,0,11592,0,121970,48568,73402,100528,20988,454,0,121970,0
2021-01-11,40-49,15071,4769,10302,10316,4613,142,0,15071,0,150759,49758,101001,120811,29086,862,0,150759,0
2021-01-11,50-59,21141,6501,14640,14105,6731,305,0,21141,0,204800,68160,136640,160101,42621,2078,0,204800,0
2021-01-11,60-69,12533,6059,6474,8311,3695,527,0,12533,0,127136,67186,59950,99146,24212,3778,0,127136,0
2021-01-11,70-79,2874,1827,1047,1031,797,1046,0,2874,0,19070,12378,6692,7359,4100,7611,0,19070,0
2021-01-11,80-89,3515,1111,2404,126,321,2723,345,3515,0,21377,6421,14956,792,1615,18410,560,21377,0
2021-01-11,90+,2625,412,2213,17,131,2294,183,2625,0,18189,2749,15440,171,799,16903,316,18189,0
2021-01-12,16-19,69,32,37,29,40,0,0,69,0,560,267,293,231,294,35,0,560,0
2021-01-12,20-29,8410,2997,5413,5844,2502,64,0,8410,0,79262,26622,52640,63191,15728,343,0,79262,0
2021-01-12,30-39,11475,4471,7004,7922,3473,80,0,11475,0,133445,53039,80406,108450,24461,534,0,133445,0
2021-01-12,40-49,14954,4759,10195,9821,4969,164,0,14954,0,165713,54517,111196,130632,34055,1026,0,165713,0
2021-01-12,50-59,20482,6240,14242,12986,7210,286,0,20482,0,225282,74400,150882,173087,49831,2364,0,225282,0
2021-01-12,60-69,12364,6070,6294,7957,3823,584,0,12364,0,139500,73256,66244,107103,28035,4362,0,139500,0
2021-01-12,70-79,3451,2209,1242,1271,920,1260,0,3451,0,22521,14587,7934,8630,5020,8871,0,22521,0
2021-01-12,80-89,3979,1183,2796,129,268,3298,284,3979,0,25356,7604,17752,921,1883,21708,844,25356,0
2021-01-12,90+,3430,551,2879,15,194,3107,114,3430,0,21619,3300,18319,186,993,20010,430,21619,0
2021-01-13,16-19,138,60,78,51,73,14,0,138,0,698,327,371,282,367,49,0,698,0
2021-01-13,20-29,9949,3348,6601,6168,3686,95,0,9949,0,89211,29970,59241,69359,19414,438,0,89211,0
2021-01-13,30-39,13219,5033,8186,8466,4618,135,0,13219,0,146664,58072,88592,116916,29079,669,0,146664,0
2021-01-13,40-49,16748,5211,11537,9810,6726,212,0,16748,0,182461,59728,122733,140442,40781,1238,0,182461,0
2021-01-13,50-59,22707,6861,15846,13172,9120,415,0,22707,0,247989,81261,166728,186259,58951,2779,0,247989,0
2021-01-13,60-69,13278,6309,6969,7855,4763,660,0,13278,0,152778,79565,73213,114958,32798,5022,0,152778,0
2021-01-13,70-79,3882,2391,1491,1197,1172,1513,0,3882,0,26403,16978,9425,9827,6192,10384,0,26403,0
2021-01-13,80-89,5295,1448,3847,200,516,4354,225,5295,0,30651,9052,21599,1121,2399,26062,1069,30651,0
2021-01-13,90+,4699,639,4060,80,280,4136,203,4699,0,26318,3939,22379,266,1273,24146,633,26318,0
2021-01-14,16-19,133,57,76,50,74,9,0,133,0,831,384,447,332,441,58,0,831,0
2021-01-14,20-29,10015,3419,6596,5998,3931,86,0,10015,0,99226,33389,65837,75357,23345,524,0,99226,0
2021-01-14,30-39,12496,4608,7888,7795,4616,85,0,12496,0,159160,62680,96480,124711,33695,754,0,159160,0
2021-01-14,40-49,16106,4875,11231,9146,6776,184,0,16106,0,198567,64603,133964,149588,47557,1422,0,198567,0
2021-01-14,50-59,21463,6501,14962,11789,9202,472,0,21463,0,269452,87762,181690,198048,68153,3251,0,269452,0
2021-01-14,60-69,12441,5648,6793,6921,4648,872,0,12441,0,165219,85213,80006,121879,37446,5894,0,165219,0
2021-01-14,70-79,4129,2432,1697,1120,1131,1878,0,4129,0,30532,19410,11122,10947,7323,12262,0,30532,0
2021-01-14,80-89,6284,1816,4468,156,443,5217,468,6284,0,36935,10868,26067,1277,2842,31279,1537,36935,0
2021-01-14,90+,5322,815,4507,37,193,4848,244,5322,0,31640,4754,26886,303,1466,28994,877,31640,0
2021-01-15,16-19,94,44,50,29,56,9,0,94,0,925,428,497,361,497,67,0,925,0
2021-01-15,20-29,9696,3352,6344,5853,3699,144,0,9696,0,108922,36741,72181,81210,27044,668,0,108922,0
2021-01-15,30-39,11665,4373,7292,7116,4376,173,0,11665,0,170825,67053,103772,131827,38071,927,0,170825,0
2021-01-15,40-49,15011,4651,10360,8476,6306,229,0,15011,0,213578,69254,144324,158064,53863,1651,0,213578,0
2021-01-15,50-59,19904,6081,13823,11007,8452,445,0,19904,0,289356,93843,195513,209055,76605,3696,0,289356,0
2021-01-15,60-69,11511,5366,6145,6563,4216,732,0,11511,0,176730,90579,86151,128442,41662,6626,0,176730,0
2021-01-15,70-79,3691,2232,1459,1095,1101,1495,0,3691,0,34223,21642,12581,12042,8424,13757,0,34223,0
2021-01-15,80-89,6194,1904,4290,119,383,4271,1421,6194,0,43129,12772,30357,1396,3225,35550,2958,43129,0
2021-01-15,90+,4506,682,3824,22,239,3852,393,4506,0,36146,5436,30710,325,1705,32846,1270,36146,0
2021-01-16,16-19,138,53,85,24,109,5,0,138,0,1063,481,582,385,606,72,0,1063,0
2021-01-16,20-29,7623,2568,5055,4390,3189,44,0,7623,0,116545,39309,77236,85600,30233,712,0,116545,0
2021-01-16,30-39,8085,3093,4992,4936,3084,65,0,8084,1,178910,70146,108764,136763,41155,992,0,178909,1
2021-01-16,40-49,10018,3322,6696,5581,4260,177,0,10017,1,223596,72576,151020,163645,58123,1828,0,223595,1
2021-01-16,50-59,13061,4349,8712,7145,5556,360,0,13058,3,302417,98192,204225,216200,82161,4056,0,302414,3
2021-01-16,60-69,9124,4519,4605,5092,3452,580,0,9123,1,185854,95098,90756,133534,45114,7206,0,185853,1
2021-01-16,70-79,3360,2091,1269,1066,1230,1064,0,3360,0,37583,23733,13850,13108,9654,14821,0,37583,0
2021-01-16,80-89,5299,1911,3388,220,365,2711,2003,5298,1,48428,14683,33745,1616,3590,38261,4961,48427,1
2021-01-16,90+,3037,592,2445,38,160,2365,474,3037,0,39183,6028,33155,363,1865,35211,1744,39183,0
2021-01-17,16-19,73,31,42,13,56,4,0,73,0,1136,512,624,398,662,76,0,1136,0
2021-01-17,20-29,4788,1524,3264,2689,2079,20,0,4560,228,121333,40833,80500,88289,32312,732,0,121105,228
2021-01-17,30-39,4487,1781,2706,2771,1673,43,0,3976,511,183397,71927,111470,139534,42828,1035,0,182885,512
2021-01-17,40-49,5607,1868,3739,3234,2307,66,0,5071,536,229203,74444,154759,166879,60430,1894,0,228666,537
2021-01-17,50-59,7406,2602,4804,4107,3146,153,0,6576,830,309823,100794,209029,220307,85307,4209,0,308990,833
2021-01-17,60-69,5138,2678,2460,2865,2050,223,0,4529,609,190992,97776,93216,136399,47164,7429,0,190382,610
2021-01-17,70-79,1697,1069,628,455,816,426,0,1670,27,39280,24802,14478,13563,10470,15247,0,39253,27
2021-01-17,80-89,3740,1554,2186,73,243,1058,2366,3726,14,52168,16237,35931,1689,3833,39319,7327,52153,15
2021-01-17,90+,1556,370,1186,8,108,937,503,1547,9,40739,6398,34341,371,1973,36148,2247,40730,9
2021-01-18,16-19,54,22,32,19,23,12,0,54,0,1190,534,656,417,685,88,0,1190,0
2021-01-18,20-29,3580,1312,2268,2180,1302,98,0,3285,295,124913,42145,82768,90469,33614,830,0,124390,523
2021-01-18,30-39,4861,1811,3050,3102,1632,127,0,4246,615,188258,73738,114520,142636,44460,1162,0,187131,1127
2021-01-18,40-49,6273,2002,4271,3810,2272,191,0,5409,864,235476,76446,159030,170689,62702,2085,0,234075,1401
2021-01-18,50-59,8258,2634,5624,4909,3053,296,0,7017,1241,318081,103428,214653,225216,88360,4505,0,316007,2074
2021-01-18,60-69,4971,2428,2543,2897,1658,416,0,4049,922,195963,100204,95759,139296,48822,7845,0,194431,1532
2021-01-18,70-79,1880,1061,819,522,488,870,0,1790,90,41160,25863,15297,14085,10958,16117,0,41043,117
2021-01-18,80-89,3957,1308,2649,85,243,2335,1294,3886,71,56125,17545,38580,1774,4076,41654,8621,56039,86
2021-01-18,90+,2734,471,2263,17,131,2290,296,2684,50,43473,6869,36604,388,2104,38438,2543,43414,59
2021-01-19,16-19,40,17,23,22,13,5,0,40,0,1230,551,679,439,698,93,0,1230,0
2021-01-19,20-29,2782,907,1875,1878,834,70,0,2662,120,127695,43052,84643,92347,34448,900,0,127052,643
2021-01-19,30-39,3804,1379,2425,2524,1180,100,0,3497,307,192062,75117,116945,145160,45640,1262,0,190628,1434
2021-01-19,40-49,4622,1526,3096,2766,1689,167,0,4272,350,240098,77972,162126,173455,64391,2252,0,238347,1751
2021-01-19,50-59,5963,1845,4118,3439,2210,314,0,5403,560,324044,105273,218771,228655,90570,4819,0,321410,2634
2021-01-19,60-69,3680,1742,1938,2154,1109,417,0,3283,397,199643,101946,97697,141450,49931,8262,0,197714,1929
2021-01-19,70-79,1657,945,712,485,347,825,0,1647,10,42817,26808,16009,14570,11305,16942,0,42690,127
2021-01-19,80-89,3418,1078,2340,92,209,2330,787,3411,7,59543,18623,40920,1866,4285,43984,9408,59450,93
2021-01-19,90+,2345,396,1949,15,63,2018,249,2341,4,45818,7265,38553,403,2167,40456,2792,45755,63
2021-01-20,16-19,25,9,16,15,3,7,0,24,1,1255,560,695,454,701,100,0,1254,1
2021-01-20,20-29,2139,755,1384,1618,450,71,0,1829,310,129834,43807,86027,93965,34898,971,0,128881,953
2021-01-20,30-39,3506,1286,2220,2580,828,98,0,2701,805,195568,76403,119165,147740,46468,1360,0,193329,2239
2021-01-20,40-49,4648,1516,3132,3110,1413,125,0,3582,1066,244746,79488,165258,176565,65804,2377,0,241929,2817
2021-01-20,50-59,5771,1854,3917,3639,1889,243,0,4569,1202,329815,107127,222688,232294,92459,5062,0,325979,3836
2021-01-20,60-69,3328,1628,1700,1970,995,363,0,2634,694,202971,103574,99397,143420,50926,8625,0,200348,2623
2021-01-20,70-79,1535,830,705,350,391,794,0,1442,93,44352,27638,16714,14920,11696,17736,0,44132,220
2021-01-20,80-89,2905,854,2051,69,404,2129,303,2787,118,62448,19477,42971,1935,4689,46113,9711,62237,211
2021-01-20,90+,2168,325,1843,12,153,1914,89,2060,108,47986,7590,40396,415,2320,42370,2881,47815,171
2021-01-21,16-19,25,10,15,12,8,5,0,24,1,1280,570,710,466,709,105,0,1278,2
2021-01-21,20-29,2520,836,1684,2022,478,20,0,1104,1416,132354,44643,87711,95987,35376,991,0,129985,2369
2021-01-21,30-39,4756,1958,2798,3937,783,36,0,1588,3168,200324,78361,121963,151677,47251,1396,0,194917,5407
2021-01-21,40-49,6152,2030,4122,4880,1184,88,0,1991,4161,250898,81518,169380,181445,66988,2465,0,243920,6978
2021-01-21,50-59,7903,2689,5214,6053,1656,194,0,2520,5383,337718,109816,227902,238347,94115,5256,0,328499,9219
2021-01-21,60-69,4579,2601,1978,3419,874,286,0,1540,3039,207550,106175,101375,146839,51800,8911,0,201888,5662
2021-01-21,70-79,1181,671,510,299,278,604,0,883,298,45533,28309,17224,15219,11974,18340,0,45015,518
2021-01-21,80-89,2241,636,1605,42,394,1696,109,1761,480,64689,20113,44576,1977,5083,47809,9820,63998,691
2021-01-21,90+,1728,245,1483,2,263,1446,17,1337,391,49714,7835,41879,417,2583,43816,2898,49152,562
2021-01-22,16-19,20,12,8,9,6,5,0,18,2,1300,582,718,475,715,110,0,1296,4
2021-01-22,20-29,1769,550,1219,1497,249,23,0,780,989,134123,45193,88930,97484,35625,1014,0,130765,3358
2021-01-22,30-39,3228,1239,1989,2704,467,57,0,1120,2108,203552,79600,123952,154381,47718,1453,0,196037,7515
2021-01-22,40-49,4160,1361,2799,3403,661,96,0,1480,2680,255058,82879,172179,184848,67649,2561,0,245400,9658
2021-01-22,50-59,5309,1844,3465,4182,918,209,0,1781,3528,343027,111660,231367,242529,95033,5465,0,330280,12747
2021-01-22,60-69,3067,1621,1446,2244,547,276,0,1065,2002,210617,107796,102821,149083,52347,9187,0,202953,7664
2021-01-22,70-79,924,507,417,198,181,545,0,588,336,46457,28816,17641,15417,12155,18885,0,45603,854
2021-01-22,80-89,1699,455,1244,32,212,1353,102,1057,642,66388,20568,45820,2009,5295,49162,9922,65055,1333
2021-01-22,90+,1416,199,1217,4,117,1275,20,803,613,51130,8034,43096,421,2700,45091,2918,49955,1175
2021-01-23,16-19,14,4,10,4,3,7,0,3,11,1314,586,728,479,718,117,0,1299,15
2021-01-23,20-29,1634,564,1070,1477,140,17,0,168,1466,135757,45757,90000,98961,35765,1031,0,130933,4824
