data,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale
2020-12-29,90+,9,1,8,0,0,9,0,9,0,84,15,69,0,4,80,0,84,0
2020-12-30,16-19,2,2,0,0,0,2,0,2,0,2,2,0,0,0,2,0,2,0
2020-12-30,20-29,453,169,284,400,45,8,0,453,0,1278,474,804,1136,129,13,0,1278,0
2020-12-30,30-39,827,346,481,762,56,9,0,827,0,2190,965,1225,1999,178,13,0,2190,0
2020-12-30,40-49,1185,403,782,1038,134,13,0,1185,0,3057,1099,1958,2705,332,20,0,3057,0
2020-12-30,50-59,1228,457,771,1079,132,17,0,1228,0,3892,1573,2319,3443,419,30,0,3892,0
2020-12-30,60-69,548,328,220,487,39,22,0,548,0,2317,1587,730,2069,197,51,0,2317,0
2020-12-30,70-79,90,53,37,39,0,51,0,90,0,224,142,82,71,29,124,0,224,0
2020-12-30,80-89,158,41,117,18,0,140,0,158,0,282,70,212,20,3,258,1,282,0
2020-12-30,90+,94,14,80,9,0,85,0,94,0,178,29,149,9,4,165,0,178,0
2020-12-31,16-19,23,13,10,4,18,1,0,23,0,25,15,10,4,18,3,0,25,0
2020-12-31,20-29,2330,772,1558,2067,260,3,0,2330,0,3608,1246,2362,3203,389,16,0,3608,0
2020-12-31,30-39,4212,1781,2431,3849,356,7,0,4212,0,6402,2746,3656,5848,534,20,0,6402,0
2020-12-31,40-49,5613,1871,3742,5042,539,32,0,5613,0,8670,2970,5700,7747,871,52,0,8670,0
2020-12-31,50-59,6977,2506,4471,6030,859,88,0,6977,0,10869,4079,6790,9473,1278,118,0,10869,0
2020-12-31,60-69,3467,2142,1325,2934,340,193,0,3467,0,5784,3729,2055,5003,537,244,0,5784,0
2020-12-31,70-79,548,251,297,80,35,433,0,548,0,772,393,379,151,64,557,0,772,0
2020-12-31,80-89,998,247,751,14,28,952,4,998,0,1280,317,963,34,31,1210,5,1280,0
2020-12-31,90+,767,83,684,4,20,743,0,767,0,945,112,833,13,24,908,0,945,0
2021-01-01,16-19,2,0,2,1,0,1,0,2,0,27,15,12,5,18,4,0,27,0
2021-01-01,20-29,902,266,636,878,23,1,0,902,0,4510,1512,2998,4081,412,17,0,4510,0
2021-01-01,30-39,1942,778,1164,1872,65,5,0,1942,0,8344,3524,4820,7720,599,25,0,8344,0
2021-01-01,40-49,2406,825,1581,2337,57,12,0,2406,0,11076,3795,7281,10084,928,64,0,11076,0
2021-01-01,50-59,3172,1162,2010,3013,129,30,0,3172,0,14041,5241,8800,12486,1407,148,0,14041,0
2021-01-01,60-69,1670,924,746,1547,74,49,0,1670,0,7454,4653,2801,6550,611,293,0,7454,0
2021-01-01,70-79,183,114,69,68,2,113,0,183,0,955,507,448,219,66,670,0,955,0
2021-01-01,80-89,279,68,211,10,0,269,0,279,0,1559,385,1174,44,31,1479,5,1559,0
2021-01-01,90+,325,47,278,3,0,322,0,325,0,1270,159,1111,16,24,1230,0,1270,0
2021-01-02,16-19,18,7,11,6,3,9,0,18,0,45,22,23,11,21,13,0,45,0
2021-01-02,20-29,3451,1140,2311,3217,208,26,0,3451,0,7961,2652,5309,7298,620,43,0,7961,0
2021-01-02,30-39,6788,2739,4049,6283,482,23,0,6788,0,15132,6263,8869,14003,1081,48,0,15132,0
2021-01-02,40-49,8297,2840,5457,7650,628,19,0,8297,0,19373,6635,12738,17734,1556,83,0,19373,0
2021-01-02,50-59,10595,3752,6843,9596,933,66,0,10595,0,24636,8993,15643,22082,2340,214,0,24636,0
2021-01-02,60-69,6378,3666,2712,5634,591,153,0,6378,0,13832,8319,5513,12184,1202,446,0,13832,0
2021-01-02,70-79,592,375,217,217,50,325,0,592,0,1547,882,665,436,116,995,0,1547,0
2021-01-02,80-89,776,214,562,21,20,735,0,776,0,2335,599,1736,65,51,2214,5,2335,0
2021-01-02,90+,725,105,620,9,4,710,2,725,0,1995,264,1731,25,28,1940,2,1995,0
2021-01-03,16-19,0,0,0,0,0,0,0,0,0,45,22,23,11,21,13,0,45,0
2021-01-03,20-29,3392,1072,2320,3123,265,4,0,3392,0,11353,3724,7629,10421,885,47,0,11353,0
2021-01-03,30-39,6043,2502,3541,5567,470,6,0,6043,0,21175,8765,12410,19570,1551,54,0,21175,0
2021-01-03,40-49,7664,2609,5055,6946,693,25,0,7664,0,27037,9244,17793,24680,2249,108,0,27037,0
2021-01-03,50-59,9966,3408,6558,8906,1005,55,0,9966,0,34602,12401,22201,30988,3345,269,0,34602,0
2021-01-03,60-69,5877,3318,2559,5201,575,101,0,5877,0,19709,11637,8072,17385,1777,547,0,19709,0
2021-01-03,70-79,526,348,178,243,47,236,0,526,0,2073,1230,843,679,163,1231,0,2073,0
2021-01-03,80-89,596,175,421,26,11,558,1,596,0,2931,774,2157,91,62,2772,6,2931,0
2021-01-03,90+,530,71,459,7,1,522,0,530,0,2525,335,2190,32,29,2462,2,2525,0
2021-01-04,16-19,12,4,8,6,6,0,0,12,0,57,26,31,17,27,13,0,57,0
2021-01-04,20-29,5809,1963,3846,5127,673,9,0,5809,0,17162,5687,11475,15548,1558,56,0,17162,0
2021-01-04,30-39,11852,4941,6911,10645,1191,16,0,11852,0,33027,13706,19321,30215,2742,70,0,33027,0
2021-01-04,40-49,14321,4801,9520,12710,1583,28,0,14321,0,41358,14045,27313,37390,3832,136,0,41358,0
2021-01-04,50-59,19610,6672,12938,16853,2635,122,0,19610,0,54212,19073,35139,47841,5980,391,0,54212,0
2021-01-04,60-69,11728,6439,5289,10201,1298,229,0,11728,0,31437,18076,13361,27586,3075,776,0,31437,0
2021-01-04,70-79,1081,696,385,425,101,555,0,1081,0,3154,1926,1228,1104,264,1786,0,3154,0
2021-01-04,80-89,1349,398,951,50,54,1234,11,1349,0,4280,1172,3108,141,116,4006,17,4280,0
2021-01-04,90+,1234,184,1050,16,33,1180,5,1234,0,3759,519,3240,48,62,3642,7,3759,0
2021-01-05,16-19,22,14,8,9,13,0,0,22,0,79,40,39,26,40,13,0,79,0
2021-01-05,20-29,6695,2188,4507,5771,914,10,0,6695,0,23857,7875,15982,21319,2472,66,0,23857,0
2021-01-05,30-39,13489,5378,8111,11758,1706,25,0,13489,0,46516,19084,27432,41973,4448,95,0,46516,0
2021-01-05,40-49,16464,5532,10932,14060,2356,48,0,16464,0,57822,19577,38245,51450,6188,184,0,57822,0
2021-01-05,50-59,22702,7634,15068,18972,3557,173,0,22702,0,76914,26707,50207,66813,9537,564,0,76914,0
2021-01-05,60-69,13897,7325,6572,11552,1982,363,0,13897,0,45334,25401,19933,39138,5057,1139,0,45334,0
2021-01-05,70-79,1536,987,549,643,184,709,0,1536,0,4690,2913,1777,1747,448,2495,0,4690,0
2021-01-05,80-89,1806,566,1240,88,79,1629,10,1806,0,6086,1738,4348,229,195,5635,27,6086,0
2021-01-05,90+,1719,276,1443,32,55,1626,6,1719,0,5478,795,4683,80,117,5268,13,5478,0
2021-01-06,16-19,37,15,22,16,21,0,0,37,0,116,55,61,42,61,13,0,116,0
2021-01-06,20-29,6515,2176,4339,5388,1091,36,0,6515,0,30372,10051,20321,26707,3563,102,0,30372,0
2021-01-06,30-39,11193,4500,6693,9451,1688,54,0,11193,0,57709,23584,34125,51424,6136,149,0,57709,0
2021-01-06,40-49,12748,4237,8511,10553,2103,92,0,12748,0,70570,23814,46756,62003,8291,276,0,70570,0
2021-01-06,50-59,17609,5878,11731,14203,3218,188,0,17609,0,94523,32585,61938,81016,12755,752,0,94523,0
2021-01-06,60-69,11706,6328,5378,9439,1970,297,0,11706,0,57040,31729,25311,48577,7027,1436,0,57040,0
2021-01-06,70-79,1672,1139,533,761,355,556,0,1672,0,6362,4052,2310,2508,803,3051,0,6362,0
2021-01-06,80-89,1512,462,1050,58,174,1276,4,1512,0,7598,2200,5398,287,369,6911,31,7598,0
2021-01-06,90+,1385,218,1167,9,108,1268,0,1385,0,6863,1013,5850,89,225,6536,13,6863,0
2021-01-07,16-19,31,18,13,19,11,1,0,31,0,147,73,74,61,72,14,0,147,0
2021-01-07,20-29,7625,2405,5220,6375,1236,14,0,7625,0,37997,12456,25541,33082,4799,116,0,37997,0
2021-01-07,30-39,14971,5822,9149,12531,2412,28,0,14971,0,72680,29406,43274,63955,8548,177,0,72680,0
2021-01-07,40-49,18881,5962,12919,15369,3427,85,0,18881,0,89451,29776,59675,77372,11718,361,0,89451,0
2021-01-07,50-59,26239,8476,17763,20812,5197,230,0,26239,0,120762,41061,79701,101828,17952,982,0,120762,0
2021-01-07,60-69,15285,7652,7633,11968,2899,418,0,15285,0,72325,39381,32944,60545,9926,1854,0,72325,0
2021-01-07,70-79,2203,1401,802,755,401,1047,0,2203,0,8565,5453,3112,3263,1204,4098,0,8565,0
2021-01-07,80-89,2919,837,2082,75,207,2570,67,2919,0,10517,3037,7480,362,576,9481,98,10517,0
2021-01-07,90+,2640,370,2270,12,108,2467,53,2640,0,9503,1383,8120,101,333,9003,66,9503,0
2021-01-08,16-19,43,17,26,16,27,0,0,43,0,190,90,100,77,99,14,0,190,0
2021-01-08,20-29,8805,2921,5884,6992,1777,36,0,8805,0,46802,15377,31425,40074,6576,152,0,46802,0
2021-01-08,30-39,14894,5639,9255,11764,3078,52,0,14894,0,87574,35045,52529,75719,11626,229,0,87574,0
2021-01-08,40-49,19051,6076,12975,14572,4366,113,0,19051,0,108502,35852,72650,91944,16084,474,0,108502,0
2021-01-08,50-59,26066,8094,17972,19486,6274,306,0,26066,0,146828,49155,97673,121314,24226,1288,0,146828,0
2021-01-08,60-69,15365,7514,7851,11366,3437,562,0,15365,0,87690,46895,40795,71911,13363,2416,0,87690,0
2021-01-08,70-79,2559,1656,903,929,591,1039,0,2559,0,11124,7109,4015,4192,1795,5137,0,11124,0
2021-01-08,80-89,2884,861,2023,108,198,2506,72,2884,0,13401,3898,9503,470,774,11987,170,13401,0
2021-01-08,90+,2503,358,2145,27,98,2316,62,2503,0,12006,1741,10265,128,431,11319,128,12006,0
2021-01-09,16-19,75,38,37,24,49,2,0,75,0,265,128,137,101,148,16,0,265,0
2021-01-09,20-29,8611,2902,5709,6370,2219,22,0,8611,0,55413,18279,37134,46444,8795,174,0,55413,0
2021-01-09,30-39,13068,5152,7916,9695,3305,68,0,13068,0,100642,40197,60445,85414,14931,297,0,100642,0
2021-01-09,40-49,15906,5307,10599,11189,4544,173,0,15906,0,124408,41159,83249,103133,20628,647,0,124408,0
2021-01-09,50-59,21887,7348,14539,15120,6399,368,0,21887,0,168715,56503,112212,136434,30625,1656,0,168715,0
2021-01-09,60-69,16426,8750,7676,11944,3877,605,0,16426,0,104116,55645,48471,83855,17240,3021,0,104116,0
2021-01-09,70-79,2905,1951,954,1195,721,989,0,2905,0,14029,9060,4969,5387,2516,6126,0,14029,0
2021-01-09,80-89,2814,867,1947,109,235,2442,28,2814,0,16215,4765,11450,579,1009,14429,198,16215,0
2021-01-09,90+,2281,362,1919,20,101,2157,3,2281,0,14287,2103,12184,148,532,13476,131,14287,0
2021-01-10,16-19,143,74,69,54,70,19,0,143,0,408,202,206,155,218,35,0,408,0
2021-01-10,20-29,7320,2649,4671,5138,2118,64,0,7320,0,62733,20928,41805,51582,10913,238,0,62733,0
2021-01-10,30-39,9793,3891,5902,6817,2915,61,0,9793,0,110435,44088,66347,92231,17846,358,0,110435,0
2021-01-10,40-49,11349,3852,7497,7424,3852,73,0,11349,0,135757,45011,90746,110557,24480,720,0,135757,0
2021-01-10,50-59,15035,5183,9852,9637,5280,118,0,15035,0,183750,61686,122064,146071,35905,1774,0,183750,0
2021-01-10,60-69,10548,5515,5033,7033,3285,230,0,10548,0,114664,61160,53504,90888,20525,3251,0,114664,0
2021-01-10,70-79,2174,1496,678,948,787,439,0,2174,0,16203,10556,5647,6335,3303,6565,0,16203,0
2021-01-10,80-89,1650,547,1103,88,285,1260,17,1650,0,17865,5312,12553,667,1294,15689,215,17865,0
2021-01-10,90+,1279,234,1045,6,136,1135,2,1279,0,15566,2337,13229,154,668,14611,133,15566,0
2021-01-11,16-19,84,34,50,47,36,1,0,84,0,492,236,256,202,254,36,0,492,0
2021-01-11,20-29,8164,2710,5454,5790,2327,47,0,8164,0,70897,23638,47259,57372,13240,285,0,70897,0
2021-01-11,30-39,11608,4501,7107,8347,3161,100,0,11608,0,122043,48589,73454,100578,21007,458,0,122043,0
2021-01-11,40-49,15083,4772,10311,10322,4619,142,0,15083,0,150840,49783,101057,120879,29099,862,0,150840,0
2021-01-11,50-59,21176,6511,14665,14118,6753,305,0,21176,0,204926,68197,136729,160189,42658,2079,0,204926,0
2021-01-11,60-69,12540,6061,6479,8313,3700,527,0,12540,0,127204,67221,59983,99201,24225,3778,0,127204,0
2021-01-11,70-79,2874,1827,1047,1031,797,1046,0,2874,0,19077,12383,6694,7366,4100,7611,0,19077,0
2021-01-11,80-89,3515,1111,2404,126,321,2723,345,3515,0,21380,6423,14957,793,1615,18412,560,21380,0
2021-01-11,90+,2625,412,2213,17,131,2294,183,2625,0,18191,2749,15442,171,799,16905,316,18191,0
2021-01-12,16-19,69,32,37,29,40,0,0,69,0,561,268,293,231,294,36,0,561,0
2021-01-12,20-29,8416,3000,5416,5844,2508,64,0,8416,0,79313,26638,52675,63216,15748,349,0,79313,0
2021-01-12,30-39,11492,4480,7012,7922,3490,80,0,11492,0,133535,53069,80466,108500,24497,538,0,133535,0
2021-01-12,40-49,14979,4766,10213,9822,4993,164,0,14979,0,165819,54549,111270,130701,34092,1026,0,165819,0
2021-01-12,50-59,20504,6247,14257,12986,7232,286,0,20504,0,225430,74444,150986,173175,49890,2365,0,225430,0
2021-01-12,60-69,12372,6072,6300,7957,3831,584,0,12372,0,139576,73293,66283,107158,28056,4362,0,139576,0
2021-01-12,70-79,3453,2211,1242,1271,922,1260,0,3453,0,22530,14594,7936,8637,5022,8871,0,22530,0
2021-01-12,80-89,3979,1183,2796,129,268,3298,284,3979,0,25359,7606,17753,922,1883,21710,844,25359,0
2021-01-12,90+,3430,551,2879,15,194,3107,114,3430,0,21621,3300,18321,186,993,20012,430,21621,0
2021-01-13,16-19,138,60,78,51,73,14,0,138,0,699,328,371,282,367,50,0,699,0
2021-01-13,20-29,9953,3349,6604,6172,3686,95,0,9953,0,89266,29987,59279,69388,19434,444,0,89266,0
2021-01-13,30-39,13229,5036,8193,8476,4618,135,0,13229,0,146764,58105,88659,116976,29115,673,0,146764,0
2021-01-13,40-49,16756,5212,11544,9817,6727,212,0,16756,0,182575,59761,122814,140518,40819,1238,0,182575,0
2021-01-13,50-59,22720,6862,15858,13185,9120,415,0,22720,0,248150,81306,166844,186360,59010,2780,0,248150,0
2021-01-13,60-69,13284,6310,6974,7857,4764,663,0,13284,0,152860,79603,73257,115015,32820,5025,0,152860,0
2021-01-13,70-79,3888,2394,1494,1197,1172,1519,0,3888,0,26418,16988,9430,9834,6194,10390,0,26418,0
2021-01-13,80-89,5319,1451,3868,201,516,4377,225,5319,0,30678,9057,21621,1123,2399,26087,1069,30678,0
2021-01-13,90+,4707,641,4066,80,280,4144,203,4707,0,26328,3941,22387,266,1273,24156,633,26328,0
2021-01-14,16-19,133,57,76,50,74,9,0,133,0,832,385,447,332,441,59,0,832,0
2021-01-14,20-29,10018,3421,6597,5998,3934,86,0,10018,0,99284,33408,65876,75386,23368,530,0,99284,0
2021-01-14,30-39,12496,4608,7888,7795,4616,85,0,12496,0,159260,62713,96547,124771,33731,758,0,159260,0
2021-01-14,40-49,16106,4875,11231,9146,6776,184,0,16106,0,198681,64636,134045,149664,47595,1422,0,198681,0
2021-01-14,50-59,21464,6501,14963,11789,9203,472,0,21464,0,269614,87807,181807,198149,68213,3252,0,269614,0
2021-01-14,60-69,12442,5648,6794,6921,4649,872,0,12442,0,165302,85251,80051,121936,37469,5897,0,165302,0
2021-01-14,70-79,4129,2432,1697,1120,1131,1878,0,4129,0,30547,19420,11127,10954,7325,12268,0,30547,0
2021-01-14,80-89,6286,1816,4470,156,445,5217,468,6286,0,36964,10873,26091,1279,2844,31304,1537,36964,0
2021-01-14,90+,5322,815,4507,37,193,4848,244,5322,0,31650,4756,26894,303,1466,29004,877,31650,0
2021-01-15,16-19,94,44,50,29,56,9,0,94,0,926,429,497,361,497,68,0,926,0
2021-01-15,20-29,9698,3352,6346,5855,3699,144,0,9698,0,108982,36760,72222,81241,27067,674,0,108982,0
2021-01-15,30-39,11669,4375,7294,7119,4377,173,0,11669,0,170929,67088,103841,131890,38108,931,0,170929,0
2021-01-15,40-49,15019,4653,10366,8483,6306,230,0,15019,0,213700,69289,144411,158147,53901,1652,0,213700,0
2021-01-15,50-59,19913,6082,13831,11015,8452,446,0,19913,0,289527,93889,195638,209164,76665,3698,0,289527,0
2021-01-15,60-69,11517,5367,6150,6564,4218,735,0,11517,0,176819,90618,86201,128500,41687,6632,0,176819,0
2021-01-15,70-79,3703,2237,1466,1096,1103,1504,0,3703,0,34250,21657,12593,12050,8428,13772,0,34250,0
2021-01-15,80-89,6237,1917,4320,119,388,4309,1421,6237,0,43201,12790,30411,1398,3232,35613,2958,43201,0
2021-01-15,90+,4551,688,3863,22,245,3891,393,4551,0,36201,5444,30757,325,1711,32895,1270,36201,0
2021-01-16,16-19,139,53,86,24,110,5,0,139,0,1065,482,583,385,607,73,0,1065,0
2021-01-16,20-29,7632,2571,5061,4390,3198,44,0,7632,0,116614,39331,77283,85631,30265,718,0,116614,0
2021-01-16,30-39,8090,3097,4993,4936,3089,65,0,8089,1,179019,70185,108834,136826,41197,996,0,179018,1
2021-01-16,40-49,10025,3325,6700,5581,4267,177,0,10024,1,223725,72614,151111,163728,58168,1829,0,223724,1
2021-01-16,50-59,13066,4354,8712,7145,5561,360,0,13063,3,302593,98243,204350,216309,82226,4058,0,302590,3
2021-01-16,60-69,9126,4520,4606,5092,3454,580,0,9125,1,185945,95138,90807,133592,45141,7212,0,185944,1
2021-01-16,70-79,3365,2094,1271,1066,1234,1065,0,3365,0,37615,23751,13864,13116,9662,14837,0,37615,0
2021-01-16,80-89,5299,1911,3388,220,365,2711,2003,5298,1,48500,14701,33799,1618,3597,38324,4961,48499,1
2021-01-16,90+,3038,592,2446,38,160,2366,474,3038,0,39239,6036,33203,363,1871,35261,1744,39239,0
2021-01-17,16-19,77,31,46,13,60,4,0,77,0,1142,513,629,398,667,77,0,1142,0
2021-01-17,20-29,4796,1527,3269,2689,2087,20,0,4568,228,121410,40858,80552,88320,32352,738,0,121182,228
2021-01-17,30-39,4491,1783,2708,2771,1677,43,0,3980,511,183510,71968,111542,139597,42874,1039,0,182998,512
2021-01-17,40-49,5613,1872,3741,3234,2313,66,0,5077,536,229338,74486,154852,166962,60481,1895,0,228801,537
2021-01-17,50-59,7415,2603,4812,4109,3153,153,0,6585,830,310008,100846,209162,220418,85379,4211,0,309175,833
2021-01-17,60-69,5152,2684,2468,2865,2064,223,0,4543,609,191097,97822,93275,136457,47205,7435,0,190487,610
2021-01-17,70-79,1699,1070,629,455,818,426,0,1672,27,39314,24821,14493,13571,10480,15263,0,39287,27
2021-01-17,80-89,3740,1554,2186,73,243,1058,2366,3726,14,52240,16255,35985,1691,3840,39382,7327,52225,15
2021-01-17,90+,1556,370,1186,8,108,937,503,1547,9,40795,6406,34389,371,1979,36198,2247,40786,9
2021-01-18,16-19,54,22,32,19,23,12,0,54,0,1196,535,661,417,690,89,0,1196,0
2021-01-18,20-29,3581,1313,2268,2180,1303,98,0,3286,295,124991,42171,82820,90500,33655,836,0,124468,523
2021-01-18,30-39,4864,1814,3050,3102,1635,127,0,4249,615,188374,73782,114592,142699,44509,1166,0,187247,1127
2021-01-18,40-49,6275,2003,4272,3810,2274,191,0,5411,864,235613,76489,159124,170772,62755,2086,0,234212,1401
2021-01-18,50-59,8262,2636,5626,4909,3057,296,0,7021,1241,318270,103482,214788,225327,88436,4507,0,316196,2074
2021-01-18,60-69,4972,2429,2543,2898,1658,416,0,4049,923,196069,100251,95818,139355,48863,7851,0,194536,1533
2021-01-18,70-79,1882,1062,820,522,490,870,0,1792,90,41196,25883,15313,14093,10970,16133,0,41079,117
2021-01-18,80-89,3957,1308,2649,85,243,2335,1294,3886,71,56197,17563,38634,1776,4083,41717,8621,56111,86
2021-01-18,90+,2734,471,2263,17,131,2290,296,2684,50,43529,6877,36652,388,2110,38488,2543,43470,59
2021-01-19,16-19,40,17,23,22,13,5,0,40,0,1236,552,684,439,703,94,0,1236,0
2021-01-19,20-29,2787,909,1878,1879,838,70,0,2666,121,127778,43080,84698,92379,34493,906,0,127134,644
2021-01-19,30-39,3809,1382,2427,2524,1185,100,0,3502,307,192183,75164,117019,145223,45694,1266,0,190749,1434
2021-01-19,40-49,4629,1528,3101,2766,1696,167,0,4279,350,240242,78017,162225,173538,64451,2253,0,238491,1751
2021-01-19,50-59,5972,1846,4126,3439,2219,314,0,5412,560,324242,105328,218914,228766,90655,4821,0,321608,2634
2021-01-19,60-69,3685,1744,1941,2154,1114,417,0,3288,397,199754,101995,97759,141509,49977,8268,0,197824,1930
2021-01-19,70-79,1658,945,713,485,347,826,0,1648,10,42854,26828,16026,14578,11317,16959,0,42727,127
2021-01-19,80-89,3418,1078,2340,92,209,2330,787,3411,7,59615,18641,40974,1868,4292,44047,9408,59522,93
2021-01-19,90+,2347,396,1951,15,63,2020,249,2343,4,45876,7273,38603,403,2173,40508,2792,45813,63
2021-01-20,16-19,25,9,16,15,3,7,0,24,1,1261,561,700,454,706,101,0,1260,1
2021-01-20,20-29,2141,756,1385,1618,452,71,0,1831,310,129919,43836,86083,93997,34945,977,0,128965,954
2021-01-20,30-39,3520,1291,2229,2584,838,98,0,2715,805,195703,76455,119248,147807,46532,1364,0,193464,2239
2021-01-20,40-49,4677,1523,3154,3122,1430,125,0,3611,1066,244919,79540,165379,176660,65881,2378,0,242102,2817
2021-01-20,50-59,5795,1860,3935,3647,1905,243,0,4593,1202,330037,107188,222849,232413,92560,5064,0,326201,3836
2021-01-20,60-69,3344,1633,1711,1975,1004,365,0,2650,694,203098,103628,99470,143484,50981,8633,0,200474,2624
2021-01-20,70-79,1541,832,709,350,393,798,0,1448,93,44395,27660,16735,14928,11710,17757,0,44175,220
2021-01-20,80-89,2915,855,2060,69,404,2139,303,2797,118,62530,19496,43034,1937,4696,46186,9711,62319,211
2021-01-20,90+,2176,325,1851,12,153,1922,89,2067,109,48052,7598,40454,415,2326,42430,2881,47880,172
2021-01-21,16-19,25,10,15,12,8,5,0,24,1,1286,571,715,466,714,106,0,1284,2
2021-01-21,20-29,2523,836,1687,2024,479,20,0,1107,1416,132442,44672,87770,96021,35424,997,0,130072,2370
2021-01-21,30-39,4761,1961,2800,3939,786,36,0,1593,3168,200464,78416,122048,151746,47318,1400,0,195057,5407
2021-01-21,40-49,6158,2030,4128,4883,1187,88,0,1997,4161,251077,81570,169507,181543,67068,2466,0,244099,6978
2021-01-21,50-59,7914,2690,5224,6054,1666,194,0,2531,5383,337951,109878,228073,238467,94226,5258,0,328732,9219
2021-01-21,60-69,4581,2603,1978,3419,874,288,0,1542,3039,207679,106231,101448,146903,51855,8921,0,202016,5663
2021-01-21,70-79,1187,673,514,300,278,609,0,888,299,45582,28333,17249,15228,11988,18366,0,45063,519
2021-01-21,80-89,2258,640,1618,42,398,1709,109,1776,482,64788,20136,44652,1979,5094,47895,9820,64095,693
2021-01-21,90+,1751,249,1502,2,265,1467,17,1357,394,49803,7847,41956,417,2591,43897,2898,49237,566
2021-01-22,16-19,20,12,8,9,6,5,0,18,2,1306,583,723,475,720,111,0,1302,4
2021-01-22,20-29,1809,558,1251,1535,251,23,0,786,1023,134251,45230,89021,97556,35675,1020,0,130858,3393
2021-01-22,30-39,3289,1259,2030,2756,473,60,0,1137,2152,203753,79675,124078,154502,47791,1460,0,196194,7559
2021-01-22,40-49,4279,1384,2895,3500,682,97,0,1517,2762,255356,82954,172402,185043,67750,2563,0,245616,9740
2021-01-22,50-59,5491,1885,3606,4311,965,215,0,1838,3653,343442,111763,231679,242778,95191,5473,0,330570,12872
2021-01-22,60-69,3133,1635,1498,2293,560,280,0,1086,2047,210812,107866,102946,149196,52415,9201,0,203102,7710
2021-01-22,70-79,932,513,419,201,182,549,0,593,339,46514,28846,17668,15429,12170,18915,0,45656,858
2021-01-22,80-89,1713,461,1252,32,212,1367,102,1068,645,66501,20597,45904,2011,5306,49262,9922,65163,1338
2021-01-22,90+,1430,201,1229,4,117,1289,20,815,615,51233,8048,43185,421,2708,45186,2918,50052,1181
2021-01-23,16-19,16,5,11,5,3,8,0,4,12,1322,588,734,480,723,119,0,1306,16
2021-01-23,20-29,2762,913,1849,2502,218,42,0,311,2451,137013,46143,90870,100058,35893,1062,0,131169,5844
