area,data,dosi_pfizer,dosi_moderna,totale_pfizer,totale_moderna,totale_dosi
CAL,2021-01-11,0,0,25630,0,25630
CAL,2021-01-12,13650,0,39280,0,39280
CAL,2021-01-13,0,0,39280,0,39280
CAL,2021-01-14,0,0,39280,0,39280
CAL,2021-01-15,0,0,39280,0,39280
CAL,2021-01-16,0,0,39280,0,39280
CAL,2021-01-17,0,0,39280,0,39280
CAL,2021-01-18,0,0,39280,0,39280
CAL,2021-01-19,8190,0,47470,0,47470
CAL,2021-01-20,1170,0,48640,0,48640
CAL,2021-01-21,0,0,48640,0,48640
CAL,2021-01-22,0,0,48640,0,48640
CAL,2021-01-23,0,0,48640,0,48640
CAL,2021-01-24,0,0,48640,0,48640
CAL,2021-01-25,0,0,48640,0,48640
CAL,2021-01-26,1170,0,49810,0,49810
CAL,2021-01-27,0,0,49810,0,49810
CAM,2020-12-27,720,0,720,0,720
CAM,2020-12-28,0,0,720,0,720
CAM,2020-12-29,0,0,720,0,720
CAM,2020-12-30,26325,0,27045,0,27045
CAM,2020-12-31,5850,0,32895,0,32895
CAM,2021-01-01,975,0,33870,0,33870
CAM,2021-01-02,0,0,33870,0,33870
CAM,2021-01-03,0,0,33870,0,33870
CAM,2021-01-04,0,0,33870,0,33870
CAM,2021-01-05,23400,0,57270,0,57270
CAM,2021-01-06,0,0,57270,0,57270
CAM,2021-01-07,9750,0,67020,0,67020
CAM,2021-01-08,0,0,67020,0,67020
CAM,2021-01-09,0,0,67020,0,67020
CAM,2021-01-10,0,0,67020,0,67020
CAM,2021-01-11,6825,0,73845,0,73845
CAM,2021-01-12,27300,0,101145,0,101145
CAM,2021-01-13,0,8200,101145,8200,109345
CAM,2021-01-14,0,0,101145,8200,109345
CAM,2021-01-15,0,0,101145,8200,109345
CAM,2021-01-16,0,0,101145,8200,109345
CAM,2021-01-17,0,0,101145,8200,109345
CAM,2021-01-18,10530,0,111675,8200,119875
CAM,2021-01-19,0,0,111675,8200,119875
CAM,2021-01-20,14040,0,125715,8200,133915
CAM,2021-01-21,14040,0,139755,8200,147955
CAM,2021-01-22,0,0,139755,8200,147955
CAM,2021-01-23,0,0,139755,8200,147955
CAM,2021-01-24,0,0,139755,8200,147955
CAM,2021-01-25,3510,0,143265,8200,151465
CAM,2021-01-26,16380,0,159645,8200,167845
CAM,2021-01-27,0,0,159645,8200,167845
EMR,2020-12-27,975,0,975,0,975
EMR,2020-12-28,0,0,975,0,975
EMR,2020-12-29,0,0,975,0,975
EMR,2020-12-30,42900,0,43875,0,43875
EMR,2020-12-31,0,0,43875,0,43875
EMR,2021-01-01,0,0,43875,0,43875
EMR,2021-01-02,0,0,43875,0,43875
EMR,2021-01-03,0,0,43875,0,43875
EMR,2021-01-04,0,0,43875,0,43875
EMR,2021-01-05,15600,0,59475,0,59475
EMR,2021-01-06,0,0,59475,0,59475
EMR,2021-01-07,28275,0,87750,0,87750
EMR,2021-01-08,0,0,87750,0,87750
EMR,2021-01-09,0,0,87750,0,87750
EMR,2021-01-10,0,0,87750,0,87750
EMR,2021-01-11,10725,0,98475,0,98475
EMR,2021-01-12,33150,0,131625,0,131625
EMR,2021-01-13,0,7400,131625,7400,139025
EMR,2021-01-14,0,0,131625,7400,139025
EMR,2021-01-15,0,0,131625,7400,139025
EMR,2021-01-16,0,0,131625,7400,139025
EMR,2021-01-17,0,0,131625,7400,139025
EMR,2021-01-18,9360,0,140985,7400,148385
EMR,2021-01-19,0,0,140985,7400,148385
EMR,2021-01-20,3510,0,144495,7400,151895
EMR,2021-01-21,14040,0,158535,7400,165935
EMR,2021-01-22,0,0,158535,7400,165935
EMR,2021-01-23,0,0,158535,7400,165935
EMR,2021-01-24,0,0,158535,7400,165935
EMR,2021-01-25,0,0,158535,7400,165935
EMR,2021-01-26,31590,0,190125,7400,197525
EMR,2021-01-27,0,0,190125,7400,197525
FVG,2020-12-27,265,0,265,0,265
FVG,2020-12-28,0,0,265,0,265
FVG,2020-12-29,0,0,265,0,265
FVG,2020-12-30,11700,0,11965,0,11965
FVG,2020-12-31,0,0,11965,0,11965
FVG,2021-01-01,0,0,11965,0,11965
FVG,2021-01-02,0,0,11965,0,11965
FVG,2021-01-03,0,0,11965,0,11965
FVG,2021-01-04,0,0,11965,0,11965
FVG,2021-01-05,7800,0,19765,0,19765
FVG,2021-01-06,0,0,19765,0,19765
FVG,2021-01-07,4875,0,24640,0,24640
FVG,2021-01-08,0,0,24640,0,24640
FVG,2021-01-09,0,0,24640,0,24640
FVG,2021-01-10,0,0,24640,0,24640
FVG,2021-01-11,1950,0,26590,0,26590
FVG,2021-01-12,10725,0,37315,0,37315
FVG,2021-01-13,0,0,37315,0,37315
FVG,2021-01-14,0,0,37315,0,37315
FVG,2021-01-15,0,0,37315,0,37315
FVG,2021-01-16,0,0,37315,0,37315
FVG,2021-01-17,0,0,37315,0,37315
FVG,2021-01-18,2340,0,39655,0,39655
FVG,2021-01-19,0,0,39655,0,39655
FVG,2021-01-20,0,0,39655,0,39655
FVG,2021-01-21,4680,0,44335,0,44335
FVG,2021-01-22,0,0,44335,0,44335
FVG,2021-01-23,0,0,44335,0,44335
FVG,2021-01-24,0,0,44335,0,44335
FVG,2021-01-25,0,0,44335,0,44335
FVG,2021-01-26,9360,0,53695,0,53695
FVG,2021-01-27,0,0,53695,0,53695
LAZ,2020-12-27,955,0,955,0,955
LAZ,2020-12-28,0,0,955,0,955
LAZ,2020-12-29,0,0,955,0,955
LAZ,2020-12-30,44850,0,45805,0,45805
LAZ,2020-12-31,0,0,45805,0,45805
LAZ,2021-01-01,0,0,45805,0,45805
LAZ,2021-01-02,0,0,45805,0,45805
LAZ,2021-01-03,0,0,45805,0,45805
LAZ,2021-01-04,0,0,45805,0,45805
LAZ,2021-01-05,15600,0,61405,0,61405
LAZ,2021-01-06,0,0,61405,0,61405
LAZ,2021-01-07,26325,0,87730,0,87730
LAZ,2021-01-08,0,0,87730,0,87730
LAZ,2021-01-09,0,0,87730,0,87730
LAZ,2021-01-10,0,0,87730,0,87730
LAZ,2021-01-11,6825,0,94555,0,94555
LAZ,2021-01-12,38025,0,132580,0,132580
LAZ,2021-01-13,0,7500,132580,7500,140080
LAZ,2021-01-14,0,0,132580,7500,140080
LAZ,2021-01-15,0,0,132580,7500,140080
LAZ,2021-01-16,0,0,132580,7500,140080
LAZ,2021-01-17,0,0,132580,7500,140080
LAZ,2021-01-18,5850,0,138430,7500,145930
LAZ,2021-01-19,0,0,138430,7500,145930
LAZ,2021-01-20,12870,0,151300,7500,158800
LAZ,2021-01-21,19890,0,171190,7500,178690
LAZ,2021-01-22,0,0,171190,7500,178690
LAZ,2021-01-23,0,0,171190,7500,178690
LAZ,2021-01-24,0,0,171190,7500,178690
LAZ,2021-01-25,0,0,171190,7500,178690
LAZ,2021-01-26,37440,0,208630,7500,216130
LAZ,2021-01-27,0,0,208630,7500,216130
LIG,2020-12-27,320,0,320,0,320
LIG,2020-12-28,0,0,320,0,320
LIG,2020-12-29,0,0,320,0,320
LIG,2020-12-30,15600,0,15920,0,15920
LIG,2020-12-31,0,0,15920,0,15920
LIG,2021-01-01,0,0,15920,0,15920
LIG,2021-01-02,0,0,15920,0,15920
LIG,2021-01-03,0,0,15920,0,15920
LIG,2021-01-04,0,0,15920,0,15920
LIG,2021-01-05,12675,0,28595,0,28595
LIG,2021-01-06,0,0,28595,0,28595
LIG,2021-01-07,1950,0,30545,0,30545
LIG,2021-01-08,0,0,30545,0,30545
LIG,2021-01-09,0,0,30545,0,30545
LIG,2021-01-10,0,0,30545,0,30545
LIG,2021-01-11,2925,0,33470,0,33470
LIG,2021-01-12,13650,0,47120,0,47120
LIG,2021-01-13,0,0,47120,0,47120
LIG,2021-01-14,0,0,47120,0,47120
LIG,2021-01-15,0,0,47120,0,47120
LIG,2021-01-16,0,0,47120,0,47120
LIG,2021-01-17,0,0,47120,0,47120
LIG,2021-01-18,2340,0,49460,0,49460
LIG,2021-01-19,0,0,49460,0,49460
LIG,2021-01-20,2340,0,51800,0,51800
LIG,2021-01-21,14040,0,65840,0,65840
LIG,2021-01-22,0,0,65840,0,65840
LIG,2021-01-23,0,0,65840,0,65840
LIG,2021-01-24,0,0,65840,0,65840
LIG,2021-01-25,0,0,65840,0,65840
LIG,2021-01-26,8190,0,74030,0,74030
LIG,2021-01-27,0,0,74030,0,74030
LOM,2020-12-27,1620,0,1620,0,1620
LOM,2020-12-28,0,0,1620,0,1620
LOM,2020-12-29,0,0,1620,0,1620
LOM,2020-12-30,78975,0,80595,0,80595
LOM,2020-12-31,0,0,80595,0,80595
LOM,2021-01-01,0,0,80595,0,80595
LOM,2021-01-02,0,0,80595,0,80595
LOM,2021-01-03,0,0,80595,0,80595
LOM,2021-01-04,0,0,80595,0,80595
LOM,2021-01-05,30225,0,110820,0,110820
LOM,2021-01-06,0,0,110820,0,110820
LOM,2021-01-07,43875,0,154695,0,154695
LOM,2021-01-08,0,0,154695,0,154695
LOM,2021-01-09,0,0,154695,0,154695
LOM,2021-01-10,0,0,154695,0,154695
LOM,2021-01-11,1950,0,156645,0,156645
LOM,2021-01-12,78975,0,235620,0,235620
LOM,2021-01-13,0,0,235620,0,235620
LOM,2021-01-14,0,0,235620,0,235620
LOM,2021-01-15,0,0,235620,0,235620
LOM,2021-01-16,0,0,235620,0,235620
LOM,2021-01-17,0,0,235620,0,235620
LOM,2021-01-18,14040,0,249660,0,249660
LOM,2021-01-19,0,0,249660,0,249660
LOM,2021-01-20,26910,0,276570,0,276570
LOM,2021-01-21,29250,0,305820,0,305820
LOM,2021-01-22,0,0,305820,0,305820
LOM,2021-01-23,0,0,305820,0,305820
LOM,2021-01-24,0,0,305820,0,305820
LOM,2021-01-25,0,0,305820,0,305820
LOM,2021-01-26,50310,0,356130,0,356130
LOM,2021-01-27,0,0,356130,0,356130
MAR,2020-12-27,200,0,200,0,200
MAR,2020-12-28,0,0,200,0,200
MAR,2020-12-29,0,0,200,0,200
MAR,2020-12-30,8775,0,8975,0,8975
MAR,2020-12-31,0,0,8975,0,8975
MAR,2021-01-01,0,0,8975,0,8975
MAR,2021-01-02,0,0,8975,0,8975
MAR,2021-01-03,0,0,8975,0,8975
MAR,2021-01-04,0,0,8975,0,8975
MAR,2021-01-05,6825,0,15800,0,15800
MAR,2021-01-06,0,0,15800,0,15800
MAR,2021-01-07,1950,0,17750,0,17750
MAR,2021-01-08,0,0,17750,0,17750
MAR,2021-01-09,0,0,17750,0,17750
MAR,2021-01-10,0,0,17750,0,17750
MAR,2021-01-11,0,0,17750,0,17750
MAR,2021-01-12,9750,0,27500,0,27500
MAR,2021-01-13,0,1500,27500,1500,29000
MAR,2021-01-14,0,0,27500,1500,29000
MAR,2021-01-15,0,0,27500,1500,29000
MAR,2021-01-16,0,0,27500,1500,29000
MAR,2021-01-17,0,0,27500,1500,29000
MAR,2021-01-18,0,0,27500,1500,29000
MAR,2021-01-19,0,0,27500,1500,29000
MAR,2021-01-20,2340,0,29840,1500,31340
MAR,2021-01-21,8190,0,38030,1500,39530
MAR,2021-01-22,0,0,38030,1500,39530
MAR,2021-01-23,0,0,38030,1500,39530
MAR,2021-01-24,0,0,38030,1500,39530
MAR,2021-01-25,0,0,38030,1500,39530
MAR,2021-01-26,1170,0,39200,1500,40700
MAR,2021-01-27,0,0,39200,1500,40700
MOL,2020-12-27,50,0,50,0,50
MOL,2020-12-28,0,0,50,0,50
MOL,2020-12-29,0,0,50,0,50
MOL,2020-12-30,975,0,1025,0,1025
MOL,2020-12-31,1950,0,2975,0,2975
MOL,2021-01-01,0,0,2975,0,2975
MOL,2021-01-02,0,0,2975,0,2975
MOL,2021-01-03,0,0,2975,0,2975
MOL,2021-01-04,0,0,2975,0,2975
MOL,2021-01-05,1950,0,4925,0,4925
MOL,2021-01-06,0,0,4925,0,4925
MOL,2021-01-07,0,0,4925,0,4925
MOL,2021-01-08,0,0,4925,0,4925
MOL,2021-01-09,0,0,4925,0,4925
MOL,2021-01-10,0,0,4925,0,4925
MOL,2021-01-11,2925,0,7850,0,7850
MOL,2021-01-12,975,0,8825,0,8825
MOL,2021-01-13,0,0,8825,0,8825
MOL,2021-01-14,0,0,8825,0,8825
MOL,2021-01-15,0,0,8825,0,8825
MOL,2021-01-16,0,0,8825,0,8825
MOL,2021-01-17,0,0,8825,0,8825
MOL,2021-01-18,2340,0,11165,0,11165
MOL,2021-01-19,0,0,11165,0,11165
MOL,2021-01-20,1170,0,12335,0,12335
MOL,2021-01-21,0,0,12335,0,12335
MOL,2021-01-22,0,0,12335,0,12335
MOL,2021-01-23,0,0,12335,0,12335
MOL,2021-01-24,0,0,12335,0,12335
MOL,2021-01-25,0,0,12335,0,12335
MOL,2021-01-26,0,0,12335,0,12335
MOL,2021-01-27,0,0,12335,0,12335
PAB,2020-12-27,145,0,145,0,145
PAB,2020-12-28,0,0,145,0,145
PAB,2020-12-29,0,0,145,0,145
PAB,2020-12-30,5850,0,5995,0,5995
PAB,2020-12-31,0,0,5995,0,5995
PAB,2021-01-01,0,0,5995,0,5995
PAB,2021-01-02,0,0,5995,0,5995
PAB,2021-01-03,0,0,5995,0,5995
PAB,2021-01-04,0,0,5995,0,5995
PAB,2021-01-05,0,0,5995,0,5995
PAB,2021-01-06,0,0,5995,0,5995
PAB,2021-01-07,6825,0,12820,0,12820
PAB,2021-01-08,0,0,12820,0,12820
PAB,2021-01-09,0,0,12820,0,12820
PAB,2021-01-10,0,0,12820,0,12820
PAB,2021-01-11,6825,0,19645,0,19645
PAB,2021-01-12,0,0,19645,0,19645
PAB,2021-01-13,0,0,19645,0,19645
PAB,2021-01-14,0,0,19645,0,19645
PAB,2021-01-15,0,0,19645,0,19645
PAB,2021-01-16,0,0,19645,0,19645
PAB,2021-01-17,0,0,19645,0,19645
PAB,2021-01-18,0,0,19645,0,19645
PAB,2021-01-19,0,0,19645,0,19645
PAB,2021-01-20,0,0,19645,0,19645
PAB,2021-01-21,3510,0,23155,0,23155
PAB,2021-01-22,0,0,23155,0,23155
PAB,2021-01-23,0,0,23155,0,23155
PAB,2021-01-24,0,0,23155,0,23155
PAB,2021-01-25,0,0,23155,0,23155
PAB,2021-01-26,9360,0,32515,0,32515
PAB,2021-01-27,0,0,32515,0,32515
PAT,2020-12-27,100,0,100,0,100
PAT,2020-12-28,0,0,100,0,100
PAT,2020-12-29,0,0,100,0,100
PAT,2020-12-30,4875,0,4975,0,4975
PAT,2020-12-31,0,0,4975,0,4975
PAT,2021-01-01,0,0,4975,0,4975
PAT,2021-01-02,0,0,4975,0,4975
PAT,2021-01-03,0,0,4975,0,4975
PAT,2021-01-04,0,0,4975,0,4975
PAT,2021-01-05,1950,0,6925,0,6925
PAT,2021-01-06,0,0,6925,0,6925
PAT,2021-01-07,2925,0,9850,0,9850
PAT,2021-01-08,0,0,9850,0,9850
PAT,2021-01-09,0,0,9850,0,9850
PAT,2021-01-10,0,0,9850,0,9850
PAT,2021-01-11,0,0,9850,0,9850
PAT,2021-01-12,5850,0,15700,0,15700
PAT,2021-01-13,0,0,15700,0,15700
PAT,2021-01-14,0,0,15700,0,15700
PAT,2021-01-15,0,0,15700,0,15700
PAT,2021-01-16,0,0,15700,0,15700
PAT,2021-01-17,0,0,15700,0,15700
PAT,2021-01-18,0,0,15700,0,15700
PAT,2021-01-19,0,0,15700,0,15700
PAT,2021-01-20,2340,0,18040,0,18040
PAT,2021-01-21,0,0,18040,0,18040
PAT,2021-01-22,0,0,18040,0,18040
PAT,2021-01-23,0,0,18040,0,18040
PAT,2021-01-24,0,0,18040,0,18040
PAT,2021-01-25,0,0,18040,0,18040
PAT,2021-01-26,0,0,18040,0,18040
PAT,2021-01-27,0,0,18040,0,18040
PIE,2020-12-27,910,0,910,0,910
PIE,2020-12-28,0,0,910,0,910
PIE,2020-12-29,0,0,910,0,910
PIE,2020-12-30,39975,0,40885,0,40885
PIE,2020-12-31,0,0,40885,0,40885
PIE,2021-01-01,0,0,40885,0,40885
PIE,2021-01-02,0,0,40885,0,40885
PIE,2021-01-03,0,0,40885,0,40885
PIE,2021-01-04,0,0,40885,0,40885
PIE,2021-01-05,20475,0,61360,0,61360
PIE,2021-01-06,0,0,61360,0,61360
PIE,2021-01-07,21450,0,82810,0,82810
PIE,2021-01-08,0,0,82810,0,82810
PIE,2021-01-09,0,0,82810,0,82810
PIE,2021-01-10,0,0,82810,0,82810
PIE,2021-01-11,0,0,82810,0,82810
PIE,2021-01-12,40950,0,123760,0,123760
PIE,2021-01-13,0,0,123760,0,123760
PIE,2021-01-14,0,0,123760,0,123760
PIE,2021-01-15,0,0,123760,0,123760
PIE,2021-01-16,0,0,123760,0,123760
PIE,2021-01-17,0,0,123760,0,123760
PIE,2021-01-18,10530,0,134290,0,134290
PIE,2021-01-19,1170,0,135460,0,135460
PIE,2021-01-20,15210,0,150670,0,150670
PIE,2021-01-21,17550,0,168220,0,168220
PIE,2021-01-22,0,0,168220,0,168220
PIE,2021-01-23,0,0,168220,0,168220
PIE,2021-01-24,0,0,168220,0,168220
PIE,2021-01-25,0,0,168220,0,168220
PIE,2021-01-26,18720,0,186940,0,186940
PIE,2021-01-27,0,0,186940,0,186940
PUG,2020-12-27,505,0,505,0,505
PUG,2020-12-28,0,0,505,0,505
PUG,2020-12-29,0,0,505,0,505
PUG,2020-12-30,0,0,505,0,505
PUG,2020-12-31,21450,0,21955,0,21955
PUG,2021-01-01,3900,0,25855,0,25855
PUG,2021-01-02,0,0,25855,0,25855
PUG,2021-01-03,0,0,25855,0,25855
PUG,2021-01-04,0,0,25855,0,25855
PUG,2021-01-05,5850,0,31705,0,31705
PUG,2021-01-06,0,0,31705,0,31705
PUG,2021-01-07,16575,0,48280,0,48280
PUG,2021-01-08,0,0,48280,0,48280
PUG,2021-01-09,0,0,48280,0,48280
PUG,2021-01-10,0,0,48280,0,48280
PUG,2021-01-11,26325,0,74605,0,74605
PUG,2021-01-12,0,0,74605,0,74605
PUG,2021-01-13,0,0,74605,0,74605
PUG,2021-01-14,0,0,74605,0,74605
PUG,2021-01-15,0,0,74605,0,74605
PUG,2021-01-16,0,0,74605,0,74605
PUG,2021-01-17,0,0,74605,0,74605
PUG,2021-01-18,16380,0,90985,0,90985
PUG,2021-01-19,2340,0,93325,0,93325
PUG,2021-01-20,0,0,93325,0,93325
PUG,2021-01-21,0,0,93325,0,93325
PUG,2021-01-22,0,0,93325,0,93325
PUG,2021-01-23,0,0,93325,0,93325
PUG,2021-01-24,0,0,93325,0,93325
PUG,2021-01-25,11700,0,105025,0,105025
PUG,2021-01-26,7020,0,112045,0,112045
PUG,2021-01-27,0,0,112045,0,112045
SAR,2020-12-27,180,0,180,0,180
SAR,2020-12-28,0,0,180,0,180
SAR,2020-12-29,0,0,180,0,180
SAR,2020-12-30,0,0,180,0,180
SAR,2020-12-31,12675,0,12855,0,12855
SAR,2021-01-01,0,0,12855,0,12855
SAR,2021-01-02,0,0,12855,0,12855
SAR,2021-01-03,0,0,12855,0,12855
SAR,2021-01-04,0,0,12855,0,12855
SAR,2021-01-05,6825,0,19680,0,19680
SAR,2021-01-06,0,0,19680,0,19680
SAR,2021-01-07,0,0,19680,0,19680
SAR,2021-01-08,0,0,19680,0,19680
SAR,2021-01-09,0,0,19680,0,19680
SAR,2021-01-10,0,0,19680,0,19680
SAR,2021-01-11,0,0,19680,0,19680
SAR,2021-01-12,13650,0,33330,0,33330
SAR,2021-01-13,0,0,33330,0,33330
SAR,2021-01-14,0,0,33330,0,33330
SAR,2021-01-15,0,0,33330,0,33330
SAR,2021-01-16,0,0,33330,0,33330
SAR,2021-01-17,0,0,33330,0,33330
SAR,2021-01-18,0,0,33330,0,33330
SAR,2021-01-19,7020,0,40350,0,40350
SAR,2021-01-20,0,0,40350,0,40350
SAR,2021-01-21,0,0,40350,0,40350
SAR,2021-01-22,0,0,40350,0,40350
SAR,2021-01-23,0,0,40350,0,40350
SAR,2021-01-24,0,0,40350,0,40350
SAR,2021-01-25,0,0,40350,0,40350
SAR,2021-01-26,12870,0,53220,0,53220
SAR,2021-01-27,0,0,53220,0,53220
SIC,2020-12-27,685,0,685,0,685
SIC,2020-12-28,0,0,685,0,685
SIC,2020-12-29,0,0,685,0,685
SIC,2020-12-30,0,0,685,0,685
SIC,2020-12-31,45825,0,46510,0,46510
SIC,2021-01-01,0,0,46510,0,46510
SIC,2021-01-02,0,0,46510,0,46510
SIC,2021-01-03,0,0,46510,0,46510
SIC,2021-01-04,0,0,46510,0,46510
SIC,2021-01-05,32175,0,78685,0,78685
SIC,2021-01-06,0,0,78685,0,78685
SIC,2021-01-07,0,0,78685,0,78685
SIC,2021-01-08,0,0,78685,0,78685
SIC,2021-01-09,0,0,78685,0,78685
SIC,2021-01-10,0,0,78685,0,78685
SIC,2021-01-11,0,0,78685,0,78685
SIC,2021-01-12,46800,0,125485,0,125485
SIC,2021-01-13,0,6600,125485,6600,132085
SIC,2021-01-14,0,0,125485,6600,132085
SIC,2021-01-15,0,0,125485,6600,132085
SIC,2021-01-16,0,0,125485,6600,132085
SIC,2021-01-17,0,0,125485,6600,132085
SIC,2021-01-18,0,0,125485,6600,132085
SIC,2021-01-19,35100,0,160585,6600,167185
SIC,2021-01-20,0,0,160585,6600,167185
SIC,2021-01-21,2340,0,162925,6600,169525
SIC,2021-01-22,0,0,162925,6600,169525
SIC,2021-01-23,0,0,162925,6600,169525
SIC,2021-01-24,0,0,162925,6600,169525
SIC,2021-01-25,0,0,162925,6600,169525
SIC,2021-01-26,11700,0,174625,6600,181225
SIC,2021-01-27,0,0,174625,6600,181225
TOS,2020-12-27,620,0,620,0,620
TOS,2020-12-28,0,0,620,0,620
TOS,2020-12-29,0,0,620,0,620
TOS,2020-12-30,27300,0,27920,0,27920
TOS,2020-12-31,0,0,27920,0,27920
TOS,2021-01-01,0,0,27920,0,27920
TOS,2021-01-02,0,0,27920,0,27920
TOS,2021-01-03,0,0,27920,0,27920
TOS,2021-01-04,0,0,27920,0,27920
TOS,2021-01-05,3900,0,31820,0,31820
TOS,2021-01-06,0,0,31820,0,31820
TOS,2021-01-07,20475,0,52295,0,52295
TOS,2021-01-08,0,0,52295,0,52295
TOS,2021-01-09,0,0,52295,0,52295
TOS,2021-01-10,0,0,52295,0,52295
TOS,2021-01-11,0,0,52295,0,52295
TOS,2021-01-12,28275,0,80570,0,80570
TOS,2021-01-13,0,5300,80570,5300,85870
TOS,2021-01-14,0,0,80570,5300,85870
TOS,2021-01-15,0,0,80570,5300,85870
TOS,2021-01-16,0,0,80570,5300,85870
TOS,2021-01-17,0,0,80570,5300,85870
TOS,2021-01-18,4680,0,85250,5300,90550
TOS,2021-01-19,0,0,85250,5300,90550
TOS,2021-01-20,7020,0,92270,5300,97570
TOS,2021-01-21,7020,0,99290,5300,104590
TOS,2021-01-22,0,0,99290,5300,104590
TOS,2021-01-23,0,0,99290,5300,104590
TOS,2021-01-24,0,0,99290,5300,104590
TOS,2021-01-25,0,0,99290,5300,104590
TOS,2021-01-26,23400,0,122690,5300,127990
TOS,2021-01-27,0,0,122690,5300,127990
UMB,2020-12-27,85,0,85,0,85
UMB,2020-12-28,0,0,85,0,85
UMB,2020-12-29,0,0,85,0,85
UMB,2020-12-30,4875,0,4960,0,4960
UMB,2020-12-31,0,0,4960,0,4960
UMB,2021-01-01,0,0,4960,0,4960
UMB,2021-01-02,0,0,4960,0,4960
UMB,2021-01-03,0,0,4960,0,4960
UMB,2021-01-04,0,0,4960,0,4960
UMB,2021-01-05,4875,0,9835,0,9835
UMB,2021-01-06,0,0,9835,0,9835
UMB,2021-01-07,0,0,9835,0,9835
UMB,2021-01-08,0,0,9835,0,9835
UMB,2021-01-09,0,0,9835,0,9835
UMB,2021-01-10,0,0,9835,0,9835
UMB,2021-01-11,0,0,9835,0,9835
UMB,2021-01-12,5850,0,15685,0,15685
UMB,2021-01-13,0,1000,15685,1000,16685
UMB,2021-01-14,0,0,15685,1000,16685
UMB,2021-01-15,0,0,15685,1000,16685
UMB,2021-01-16,0,0,15685,1000,16685
