data_somministrazione,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari_sociosanitari,personale_non_sanitario,ospiti_rsa
2021-01-01,16-19,5,2,3,2,2,1
2021-01-01,20-29,1113,359,754,1092,20,1
2021-01-01,30-39,1961,787,1174,1906,48,7
2021-01-01,40-49,2562,875,1687,2478,73,11
2021-01-01,50-59,3172,1209,1963,2979,159,34
2021-01-01,60-69,1455,836,619,1315,90,50
2021-01-01,70-79,159,92,67,41,3,115
2021-01-01,80-89,317,74,243,9,0,308
2021-01-01,90+,282,40,242,2,1,279
2021-01-02,16-19,50,15,35,27,13,10
2021-01-02,20-29,4029,1357,2672,3810,196,23
2021-01-02,30-39,6829,2768,4061,6475,331,23
2021-01-02,40-49,8786,3011,5775,8257,497,32
2021-01-02,50-59,10672,3924,6748,9845,742,85
2021-01-02,60-69,5850,3490,2360,5228,445,177
2021-01-02,70-79,579,329,250,171,53,355
2021-01-02,80-89,850,221,629,24,19,807
2021-01-02,90+,643,93,550,6,15,622
2021-01-03,16-19,16,8,8,11,5,0
2021-01-03,20-29,3882,1281,2601,3629,246,7
2021-01-03,30-39,6085,2514,3571,5710,362,13
2021-01-03,40-49,7996,2711,5285,7396,567,33
2021-01-03,50-59,9922,3500,6422,9115,726,81
2021-01-03,60-69,5357,3148,2209,4806,422,129
2021-01-03,70-79,508,310,198,190,50,268
2021-01-03,80-89,605,174,431,12,25,568
2021-01-03,90+,481,60,421,3,15,463
2021-01-04,16-19,62,21,41,44,17,1
2021-01-04,20-29,6707,2312,4395,6155,546,6
2021-01-04,30-39,11959,4967,6992,11001,933,25
2021-01-04,40-49,14948,4958,9990,13484,1422,42
2021-01-04,50-59,19626,6798,12828,17257,2225,144
2021-01-04,60-69,10383,5879,4504,9105,1003,275
2021-01-04,70-79,1078,660,418,405,92,581
2021-01-04,80-89,1496,401,1095,60,76,1360
2021-01-04,90+,1142,172,970,28,52,1062
2021-01-05,16-19,92,35,57,70,22,0
2021-01-05,20-29,7530,2527,5003,6804,716,10
2021-01-05,30-39,13320,5287,8033,11916,1386,18
2021-01-05,40-49,17114,5674,11440,15006,2053,55
2021-01-05,50-59,22450,7718,14732,19304,2966,180
2021-01-05,60-69,12542,6846,5696,10594,1571,377
2021-01-05,70-79,1405,856,549,498,181,726
2021-01-05,80-89,1856,553,1303,46,126,1684
2021-01-05,90+,1561,248,1313,17,97,1447
2021-01-06,16-19,89,35,54,63,25,1
2021-01-06,20-29,7229,2455,4774,6294,899,36
2021-01-06,30-39,10757,4310,6447,9388,1322,47
2021-01-06,40-49,13007,4260,8747,11237,1676,94
2021-01-06,50-59,17289,5830,11459,14554,2540,195
2021-01-06,60-69,10936,6085,4851,9247,1391,298
2021-01-06,70-79,1616,1045,571,769,262,585
2021-01-06,80-89,1524,440,1084,76,114,1334
2021-01-06,90+,1227,179,1048,25,74,1128
2021-01-07,16-19,124,47,77,92,26,6
2021-01-07,20-29,8650,2836,5814,7701,935,14
2021-01-07,30-39,14611,5633,8978,12863,1724,24
2021-01-07,40-49,19173,5997,13176,16427,2661,85
2021-01-07,50-59,25711,8508,17203,21351,4119,241
2021-01-07,60-69,13758,7127,6631,11322,1996,440
2021-01-07,70-79,2080,1275,805,661,292,1127
2021-01-07,80-89,3043,799,2244,81,163,2799
2021-01-07,90+,2346,329,2017,19,100,2227
2021-01-08,16-19,121,46,75,85,34,2
2021-01-08,20-29,9575,3228,6347,8156,1381,38
2021-01-08,30-39,14443,5405,9038,12262,2126,55
2021-01-08,40-49,19102,6051,13051,15774,3183,145
2021-01-08,50-59,25350,8011,17339,20491,4529,330
2021-01-08,60-69,13521,6897,6624,10753,2205,563
2021-01-08,70-79,2309,1447,862,844,389,1076
2021-01-08,80-89,2775,778,1997,87,151,2537
2021-01-08,90+,2073,295,1778,9,77,1987
2021-01-09,16-19,240,96,144,157,81,2
2021-01-09,20-29,9052,3094,5958,7349,1679,24
2021-01-09,30-39,12724,4968,7756,10381,2270,73
2021-01-09,40-49,15985,5321,10664,12527,3253,205
2021-01-09,50-59,21619,7450,14169,16753,4491,375
2021-01-09,60-69,14862,8151,6711,11954,2301,607
2021-01-09,70-79,2549,1633,916,1050,512,987
2021-01-09,80-89,2582,781,1801,94,214,2274
2021-01-09,90+,1868,307,1561,35,112,1721
2021-01-10,16-19,276,125,151,184,81,11
2021-01-10,20-29,6839,2502,4337,5608,1200,31
2021-01-10,30-39,8453,3368,5085,6737,1702,14
2021-01-10,40-49,10143,3434,6709,7677,2437,29
2021-01-10,50-59,13331,4707,8624,10037,3225,69
2021-01-10,60-69,8732,4804,3928,6930,1636,166
2021-01-10,70-79,1608,1076,532,827,430,351
2021-01-10,80-89,1303,416,887,110,193,1000
2021-01-10,90+,889,171,718,66,81,742
