data_somministrazione,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale
2021-01-08,30-39,14569,5455,9114,12358,2153,58,86836,34595,52241,78158,8443,235
2021-01-08,40-49,19296,6112,13184,15912,3233,151,111667,36640,75027,98425,12684,558
2021-01-08,50-59,25564,8079,17485,20630,4585,349,145837,49847,95990,125480,18913,1444
2021-01-08,60-69,13630,6947,6683,10810,2222,598,79997,44242,35755,67840,9533,2624
2021-01-08,70-79,2395,1489,906,852,390,1153,10487,6350,4137,3613,1325,5549
2021-01-08,80-89,2922,820,2102,87,153,2682,14013,3813,10200,402,700,12911
2021-01-08,90+,2201,307,1894,10,77,2114,10865,1544,9321,113,437,10315
2021-01-09,16-19,244,98,146,158,84,2,872,354,518,608,238,26
2021-01-09,20-29,9274,3165,6109,7521,1729,24,61812,20889,40923,54788,6849,175
2021-01-09,30-39,13031,5076,7955,10622,2336,73,99867,39671,60196,88780,10779,308
2021-01-09,40-49,16425,5449,10976,12866,3346,213,128092,42089,86003,111291,16030,771
2021-01-09,50-59,22203,7625,14578,17181,4625,397,168040,57472,110568,142661,23538,1841
2021-01-09,60-69,15242,8353,6889,12227,2354,661,95239,52595,42644,80067,11887,3285
2021-01-09,70-79,2703,1719,984,1073,530,1100,13190,8069,5121,4686,1855,6649
2021-01-09,80-89,2889,867,2022,97,216,2576,16902,4680,12222,499,916,15487
2021-01-09,90+,2138,345,1793,36,112,1990,13003,1889,11114,149,549,12305
2021-01-10,16-19,329,148,181,195,108,26,1201,502,699,803,346,52
2021-01-10,20-29,7889,2875,5014,6210,1623,56,69701,23764,45937,60998,8472,231
2021-01-10,30-39,9582,3802,5780,7557,1980,45,109449,43473,65976,96337,12759,353
2021-01-10,40-49,11592,3877,7715,8660,2871,61,139684,45966,93718,119951,18901,832
2021-01-10,50-59,15131,5311,9820,11247,3772,112,183171,62783,120388,153908,27310,1953
2021-01-10,60-69,9703,5280,4423,7589,1890,224,104942,57875,47067,87656,13777,3509
2021-01-10,70-79,1934,1285,649,960,494,480,15124,9354,5770,5646,2349,7129
2021-01-10,80-89,1621,523,1098,120,199,1302,18523,5203,13320,619,1115,16789
2021-01-10,90+,1143,214,929,67,81,995,14146,2103,12043,216,630,13300
2021-01-11,16-19,295,100,195,229,65,1,1496,602,894,1032,411,53
2021-01-11,20-29,8556,2896,5660,6857,1646,53,78257,26660,51597,67855,10118,284
2021-01-11,30-39,11051,4254,6797,8874,2085,92,120500,47727,72773,105211,14844,445
2021-01-11,40-49,15101,4653,10448,11625,3340,136,154785,50619,104166,131576,22241,968
2021-01-11,50-59,20310,6349,13961,15174,4860,276,203481,69132,134349,169082,32170,2229
2021-01-11,60-69,11051,5564,5487,8126,2432,493,115993,63439,52554,95782,16209,4002
2021-01-11,70-79,2601,1608,993,982,558,1061,17725,10962,6763,6628,2907,8190
2021-01-11,80-89,3327,989,2338,110,472,2745,21850,6192,15658,729,1587,19534
2021-01-11,90+,2220,369,1851,48,113,2059,16366,2472,13894,264,743,15359
2021-01-12,16-19,196,73,123,146,47,3,1692,675,1017,1178,458,56
2021-01-12,20-29,8439,3016,5423,6740,1640,59,86696,29676,57020,74595,11758,343
2021-01-12,30-39,10447,4017,6430,8168,2219,60,130947,51744,79203,113379,17063,505
2021-01-12,40-49,14038,4281,9757,10543,3344,151,168823,54900,113923,142119,25585,1119
2021-01-12,50-59,18336,5630,12706,13334,4749,253,221817,74762,147055,182416,36919,2482
2021-01-12,60-69,10239,5194,5045,7472,2230,537,126232,68633,57599,103254,18439,4539
2021-01-12,70-79,2860,1810,1050,1162,528,1170,20585,12772,7813,7790,3435,9360
2021-01-12,80-89,3202,892,2310,126,156,2920,25052,7084,17968,855,1743,22454
2021-01-12,90+,2520,404,2116,11,93,2416,18886,2876,16010,275,836,17775
