data_somministrazione,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari_sociosanitari,personale_non_sanitario,ospiti_rsa
2021-01-01,16-19,5,2,3,2,2,1
2021-01-01,20-29,1113,359,754,1092,20,1
2021-01-01,30-39,1962,788,1174,1907,48,7
2021-01-01,40-49,2562,875,1687,2478,73,11
2021-01-01,50-59,3173,1209,1964,2980,159,34
2021-01-01,60-69,1455,836,619,1315,90,50
2021-01-01,70-79,159,92,67,41,3,115
2021-01-01,80-89,317,74,243,9,0,308
2021-01-01,90+,282,40,242,2,1,279
2021-01-02,16-19,50,15,35,27,13,10
2021-01-02,20-29,4031,1357,2674,3812,196,23
2021-01-02,30-39,6830,2768,4062,6476,331,23
2021-01-02,40-49,8786,3011,5775,8257,497,32
2021-01-02,50-59,10675,3925,6750,9848,742,85
2021-01-02,60-69,5850,3490,2360,5228,445,177
2021-01-02,70-79,579,329,250,171,53,355
2021-01-02,80-89,850,221,629,24,19,807
2021-01-02,90+,643,93,550,6,15,622
2021-01-03,16-19,16,8,8,11,5,0
2021-01-03,20-29,3883,1282,2601,3630,246,7
2021-01-03,30-39,6089,2516,3573,5714,362,13
2021-01-03,40-49,7999,2712,5287,7399,567,33
2021-01-03,50-59,9928,3500,6428,9121,726,81
2021-01-03,60-69,5357,3148,2209,4806,422,129
2021-01-03,70-79,511,313,198,190,50,271
2021-01-03,80-89,609,176,433,12,25,572
2021-01-03,90+,482,60,422,3,15,464
2021-01-04,16-19,62,21,41,44,17,1
2021-01-04,20-29,6707,2312,4395,6155,546,6
2021-01-04,30-39,11959,4967,6992,11001,933,25
2021-01-04,40-49,14950,4959,9991,13486,1422,42
2021-01-04,50-59,19627,6798,12829,17258,2225,144
2021-01-04,60-69,10384,5880,4504,9106,1003,275
2021-01-04,70-79,1078,660,418,405,92,581
2021-01-04,80-89,1496,401,1095,60,76,1360
2021-01-04,90+,1142,172,970,28,52,1062
2021-01-05,16-19,92,35,57,70,22,0
2021-01-05,20-29,7533,2528,5005,6807,716,10
2021-01-05,30-39,13322,5288,8034,11918,1386,18
2021-01-05,40-49,17114,5674,11440,15006,2053,55
2021-01-05,50-59,22453,7718,14735,19307,2966,180
2021-01-05,60-69,12543,6847,5696,10595,1571,377
2021-01-05,70-79,1406,856,550,498,181,727
2021-01-05,80-89,1858,553,1305,46,126,1686
2021-01-05,90+,1561,248,1313,17,97,1447
2021-01-06,16-19,89,35,54,63,25,1
2021-01-06,20-29,7229,2455,4774,6294,899,36
2021-01-06,30-39,10757,4310,6447,9388,1322,47
2021-01-06,40-49,13007,4261,8746,11237,1676,94
2021-01-06,50-59,17290,5830,11460,14554,2541,195
2021-01-06,60-69,10936,6085,4851,9247,1391,298
2021-01-06,70-79,1616,1045,571,769,262,585
2021-01-06,80-89,1525,440,1085,76,114,1335
2021-01-06,90+,1227,179,1048,25,74,1128
2021-01-07,16-19,124,47,77,92,26,6
2021-01-07,20-29,8652,2837,5815,7702,936,14
2021-01-07,30-39,14613,5634,8979,12865,1724,24
2021-01-07,40-49,19178,6000,13178,16430,2664,84
2021-01-07,50-59,25718,8510,17208,21355,4122,241
2021-01-07,60-69,13764,7129,6635,11323,2001,440
2021-01-07,70-79,2104,1280,824,661,315,1128
2021-01-07,80-89,3086,810,2276,81,188,2817
2021-01-07,90+,2356,331,2025,19,102,2235
2021-01-08,16-19,124,46,78,85,37,2
2021-01-08,20-29,9625,3252,6373,8192,1395,38
2021-01-08,30-39,14495,5424,9071,12304,2136,55
2021-01-08,40-49,19203,6081,13122,15853,3203,147
2021-01-08,50-59,25455,8045,17410,20562,4558,335
2021-01-08,60-69,13568,6921,6647,10779,2211,578
2021-01-08,70-79,2337,1465,872,850,389,1098
2021-01-08,80-89,2806,791,2015,87,152,2567
2021-01-08,90+,2097,299,1798,10,77,2010
2021-01-09,16-19,240,96,144,157,81,2
2021-01-09,20-29,9074,3101,5973,7369,1681,24
2021-01-09,30-39,12761,4980,7781,10413,2275,73
2021-01-09,40-49,16068,5335,10733,12590,3267,211
2021-01-09,50-59,21729,7473,14256,16830,4505,394
2021-01-09,60-69,14950,8185,6765,11994,2309,647
2021-01-09,70-79,2633,1679,954,1056,517,1060
2021-01-09,80-89,2773,837,1936,96,215,2462
2021-01-09,90+,1998,324,1674,36,112,1850
2021-01-10,16-19,313,142,171,195,107,11
2021-01-10,20-29,7755,2813,4942,6123,1599,33
2021-01-10,30-39,9380,3706,5674,7416,1944,20
2021-01-10,40-49,11375,3790,7585,8497,2839,39
2021-01-10,50-59,14816,5178,9638,11010,3715,91
2021-01-10,60-69,9492,5149,4343,7426,1863,203
2021-01-10,70-79,1864,1235,629,939,488,437
2021-01-10,80-89,1528,492,1036,117,198,1213
2021-01-10,90+,1073,197,876,67,81,925
2021-01-11,16-19,228,71,157,190,38,0
2021-01-11,20-29,6427,2147,4280,5273,1113,41
2021-01-11,30-39,7615,2892,4723,6126,1414,75
2021-01-11,40-49,10454,3143,7311,8094,2265,95
2021-01-11,50-59,14028,4145,9883,10454,3378,196
2021-01-11,60-69,6971,3368,3603,4987,1657,327
2021-01-11,70-79,1758,1105,653,641,421,696
2021-01-11,80-89,2109,598,1511,68,211,1830
2021-01-11,90+,1458,212,1246,7,47,1404
