data,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale
2020-12-31,50-59,6800,2393,4407,6165,544,91,10994,4105,6889,10042,826,126
2020-12-31,60-69,3403,2068,1335,2991,217,195,5952,3805,2147,5352,353,247
2020-12-31,70-79,520,240,280,91,6,423,734,372,362,171,16,547
2020-12-31,80-89,950,238,712,14,0,936,1229,306,923,34,2,1193
2020-12-31,90+,720,76,644,1,2,717,891,102,789,11,2,878
2021-01-01,16-19,5,2,3,3,1,1,67,46,21,57,6,4
2021-01-01,20-29,1134,363,771,1114,19,1,4757,1631,3126,4520,224,13
2021-01-01,30-39,1921,768,1153,1869,45,7,8448,3518,4930,8085,340,23
2021-01-01,40-49,2560,863,1697,2496,52,12,11254,3836,7418,10661,534,59
2021-01-01,50-59,3218,1222,1996,3058,126,34,14212,5327,8885,13100,952,160
2021-01-01,60-69,1470,855,615,1359,62,49,7422,4660,2762,6711,415,296
2021-01-01,70-79,158,93,65,42,2,114,892,465,427,213,18,661
2021-01-01,80-89,315,73,242,8,0,307,1544,379,1165,42,2,1500
2021-01-01,90+,282,40,242,3,0,279,1173,142,1031,14,2,1157
2021-01-02,16-19,60,16,44,29,21,10,127,62,65,86,27,14
2021-01-02,20-29,4066,1370,2696,3839,204,23,8823,3001,5822,8359,428,36
2021-01-02,30-39,6853,2792,4061,6512,320,21,15301,6310,8991,14597,660,44
2021-01-02,40-49,8839,3013,5826,8347,462,30,20093,6849,13244,19008,996,89
2021-01-02,50-59,10722,3937,6785,9891,749,82,24934,9264,15670,22991,1701,242
2021-01-02,60-69,5875,3524,2351,5249,450,176,13297,8184,5113,11960,865,472
2021-01-02,70-79,585,333,252,185,46,354,1477,798,679,398,64,1015
2021-01-02,80-89,848,218,630,26,20,802,2392,597,1795,68,22,2302
2021-01-02,90+,637,91,546,11,15,611,1810,233,1577,25,17,1768
2021-01-03,16-19,20,10,10,12,8,0,147,72,75,98,35,14
2021-01-03,20-29,3919,1290,2629,3712,203,4,12742,4291,8451,12071,631,40
2021-01-03,30-39,6052,2495,3557,5768,276,8,21353,8805,12548,20365,936,52
2021-01-03,40-49,7963,2692,5271,7466,469,28,28056,9541,18515,26474,1465,117
2021-01-03,50-59,9925,3488,6437,9212,656,57,34859,12752,22107,32203,2357,299
2021-01-03,60-69,5331,3131,2200,4861,354,116,18628,11315,7313,16821,1219,588
2021-01-03,70-79,521,318,203,214,40,267,1998,1116,882,612,104,1282
2021-01-03,80-89,618,181,437,27,22,569,3010,778,2232,95,44,2871
2021-01-03,90+,487,60,427,7,15,465,2297,293,2004,32,32,2233
2021-01-04,16-19,63,21,42,42,20,1,210,93,117,140,55,15
2021-01-04,20-29,6963,2423,4540,6443,511,9,19705,6714,12991,18514,1142,49
2021-01-04,30-39,12252,5113,7139,11427,803,22,33605,13918,19687,31792,1739,74
2021-01-04,40-49,15258,5053,10205,13974,1249,35,43314,14594,28720,40448,2714,152
2021-01-04,50-59,20003,6938,13065,17836,2016,151,54862,19690,35172,50039,4373,450
2021-01-04,60-69,10549,6047,4502,9363,920,266,29177,17362,11815,26184,2139,854
2021-01-04,70-79,1022,619,403,353,78,591,3020,1735,1285,965,182,1873
2021-01-04,80-89,1502,400,1102,53,71,1378,4512,1178,3334,148,115,4249
2021-01-04,90+,1166,175,991,18,47,1101,3463,468,2995,50,79,3334
2021-01-05,16-19,92,34,58,69,23,0,302,127,175,209,78,15
2021-01-05,20-29,7778,2600,5178,7136,630,12,27483,9314,18169,25650,1772,61
2021-01-05,30-39,13619,5440,8179,12434,1160,25,47224,19358,27866,44226,2899,99
2021-01-05,40-49,17417,5785,11632,15617,1738,62,60731,20379,40352,56065,4452,214
2021-01-05,50-59,22876,7886,14990,20030,2656,190,77738,27576,50162,70069,7029,640
2021-01-05,60-69,12765,7007,5758,11055,1332,378,41942,24369,17573,37239,3471,1232
2021-01-05,70-79,1417,850,567,526,134,757,4437,2585,1852,1491,316,2630
2021-01-05,80-89,1923,565,1358,84,97,1742,6435,1743,4692,232,212,5991
2021-01-05,90+,1587,250,1337,33,81,1473,5050,718,4332,83,160,4807
2021-01-06,16-19,98,39,59,72,25,1,400,166,234,281,103,16
2021-01-06,20-29,7453,2555,4898,6630,787,36,34936,11869,23067,32280,2559,97
2021-01-06,30-39,11023,4429,6594,9860,1113,50,58247,23787,34460,54086,4012,149
2021-01-06,40-49,13199,4352,8847,11629,1470,100,73930,24731,49199,67694,5922,314
2021-01-06,50-59,17637,5963,11674,15125,2316,196,95375,33539,61836,85194,9345,836
2021-01-06,60-69,11004,6178,4826,9441,1274,289,52946,30547,22399,46680,4745,1521
2021-01-06,70-79,1544,1005,539,699,249,596,5981,3590,2391,2190,565,3226
2021-01-06,80-89,1533,431,1102,75,111,1347,7968,2174,5794,307,323,7338
2021-01-06,90+,1237,180,1057,20,76,1141,6287,898,5389,103,236,5948
2021-01-07,16-19,117,47,70,86,27,4,517,213,304,367,130,20
2021-01-07,20-29,8863,2902,5961,7911,938,14,43799,14771,29028,40191,3497,111
2021-01-07,30-39,14929,5757,9172,13345,1558,26,73176,29544,43632,67431,5570,175
2021-01-07,40-49,19597,6159,13438,17051,2454,92,93527,30890,62637,84745,8376,406
2021-01-07,50-59,26281,8717,17564,22212,3820,249,121656,42256,79400,107406,13165,1085
2021-01-07,60-69,13991,7258,6733,11661,1871,459,66937,37805,29132,58341,6616,1980
2021-01-07,70-79,2154,1305,849,702,277,1175,8135,4895,3240,2892,842,4401
2021-01-07,80-89,3156,830,2326,75,161,2920,11124,3004,8120,382,484,10258
2021-01-07,90+,2392,334,2058,11,79,2302,8679,1232,7447,114,315,8250
2021-01-08,16-19,126,47,79,81,43,2,643,260,383,448,173,22
2021-01-08,20-29,9897,3344,6553,8407,1453,37,53696,18115,35581,48598,4950,148
2021-01-08,30-39,14816,5552,9264,12784,1972,60,87992,35096,52896,80215,7542,235
2021-01-08,40-49,19699,6256,13443,16499,3056,144,113226,37146,76080,101244,11432,550
2021-01-08,50-59,25954,8255,17699,21202,4407,345,147610,50511,97099,128608,17572,1430
2021-01-08,60-69,13874,7088,6786,11161,2119,594,80811,44893,35918,69502,8735,2574
2021-01-08,70-79,2419,1521,898,886,381,1152,10554,6416,4138,3778,1223,5553
2021-01-08,80-89,2980,846,2134,95,142,2743,14104,3850,10254,477,626,13001
2021-01-08,90+,2203,303,1900,12,48,2143,10882,1535,9347,126,363,10393
2021-01-09,16-19,246,101,145,150,94,2,889,361,528,598,267,24
2021-01-09,20-29,9501,3247,6254,7570,1903,28,63197,21362,41835,56168,6853,176
2021-01-09,30-39,13326,5206,8120,10937,2312,77,101318,40302,61016,91152,9854,312
2021-01-09,40-49,16676,5520,11156,13185,3273,218,129902,42666,87236,114429,14705,768
2021-01-09,50-59,22500,7749,14751,17559,4544,397,170110,58260,111850,146167,22116,1827
2021-01-09,60-69,15546,8551,6995,12636,2256,654,96357,53444,42913,82138,10991,3228
2021-01-09,70-79,2713,1724,989,1097,519,1097,13267,8140,5127,4875,1742,6650
2021-01-09,80-89,2918,862,2056,103,220,2595,17022,4712,12310,580,846,15596
2021-01-09,90+,2125,337,1788,35,121,1969,13007,1872,11135,161,484,12362
2021-01-10,16-19,333,145,188,178,128,27,1222,506,716,776,395,51
2021-01-10,20-29,8050,2930,5120,6205,1783,62,71247,24292,46955,62373,8636,238
2021-01-10,30-39,9833,3903,5930,7813,1958,62,111151,44205,66946,98965,11812,374
2021-01-10,40-49,11823,3990,7833,8943,2800,80,141725,46656,95069,123372,17505,848
2021-01-10,50-59,15423,5428,9995,11560,3734,129,185533,63688,121845,157727,25850,1956
2021-01-10,60-69,9908,5384,4524,7798,1871,239,106265,58828,47437,89936,12862,3467
2021-01-10,70-79,1995,1329,666,992,503,500,15262,9469,5793,5867,2245,7150
2021-01-10,80-89,1628,536,1092,128,182,1318,18650,5248,13402,708,1028,16914
2021-01-10,90+,1093,199,894,68,47,978,14100,2071,12029,229,531,13340
2021-01-11,16-19,302,103,199,224,76,2,1524,609,915,1000,471,53
2021-01-11,20-29,8797,2979,5818,7012,1724,61,80044,27271,52773,69385,10360,299
2021-01-11,30-39,11405,4394,7011,9172,2121,112,122556,48599,73957,108137,13933,486
2021-01-11,40-49,15631,4848,10783,12114,3363,154,157356,51504,105852,135486,20868,1002
2021-01-11,50-59,20968,6605,14363,15734,4927,307,206501,70293,136208,173461,30777,2263
2021-01-11,60-69,11380,5744,5636,8393,2449,538,117645,64572,53073,98329,15311,4005
2021-01-11,70-79,2732,1666,1066,1030,566,1136,17994,11135,6859,6897,2811,8286
2021-01-11,80-89,3512,1048,2464,120,471,2921,22162,6296,15866,828,1499,19835
2021-01-11,90+,2329,384,1945,47,112,2170,16429,2455,13974,276,643,15510
2021-01-12,16-19,204,75,129,139,62,3,1728,684,1044,1139,533,56
2021-01-12,20-29,8996,3228,5768,6950,1978,68,89040,30499,58541,76335,12338,367
2021-01-12,30-39,11383,4433,6950,8849,2452,82,133939,53032,80907,116986,16385,568
2021-01-12,40-49,15405,4787,10618,11569,3653,183,172761,56291,116470,147055,24521,1185
2021-01-12,50-59,20171,6269,13902,14651,5199,321,226672,76562,150110,188112,35976,2584
2021-01-12,60-69,11235,5734,5501,8096,2482,657,128880,70306,58574,106425,17793,4662
2021-01-12,70-79,3285,2032,1253,1244,582,1459,21279,13167,8112,8141,3393,9745
2021-01-12,80-89,4142,1167,2975,137,331,3674,26304,7463,18841,965,1830,23509
2021-01-12,90+,3170,545,2625,47,131,2992,19599,3000,16599,323,774,18502
2021-01-13,16-19,452,149,303,274,164,14,2180,833,1347,1413,697,70
2021-01-13,20-29,10553,3653,6900,7881,2577,95,99593,34152,65441,84216,14915,462
2021-01-13,30-39,12925,4940,7985,9863,2926,136,146864,57972,88892,126849,19311,704
2021-01-13,40-49,16976,5428,11548,12446,4310,220,189737,61719,128018,159501,28831,1405
2021-01-13,50-59,21669,6953,14716,15584,5663,422,248341,83515,164826,203696,41639,3006
2021-01-13,60-69,11943,5991,5952,8438,2848,657,140823,76297,64526,114863,20641,5319
2021-01-13,70-79,3587,2122,1465,1248,788,1551,24866,15289,9577,9389,4181,11296
2021-01-13,80-89,4953,1297,3656,176,393,4384,31257,8760,22497,1141,2223,27893
2021-01-13,90+,3823,546,3277,31,207,3585,23422,3546,19876,354,981,22087
2021-01-14,16-19,446,161,285,254,160,32,2626,994,1632,1667,857,102
2021-01-14,20-29,10529,3679,6850,7881,2536,112,110122,37831,72291,92097,17451,574
2021-01-14,30-39,12109,4467,7642,9159,2848,102,158973,62439,96534,136008,22159,806
2021-01-14,40-49,16189,4910,11279,11498,4439,252,205926,66629,139297,170999,33270,1657
2021-01-14,50-59,20472,6330,14142,14043,5942,487,268813,89845,178968,217739,47581,3493
2021-01-14,60-69,11091,5254,5837,7368,2922,801,151914,81551,70363,122231,23563,6120
2021-01-14,70-79,3728,2155,1573,1117,757,1854,28594,17444,11150,10506,4938,13150
2021-01-14,80-89,5638,1583,4055,146,524,4968,36895,10343,26552,1287,2747,32861
2021-01-14,90+,4054,629,3425,29,80,3945,27476,4175,23301,383,1061,26032
2021-01-15,16-19,299,107,192,175,110,14,2925,1101,1824,1842,967,116
2021-01-15,20-29,9883,3512,6371,7134,2575,174,120005,41343,78662,99231,20026,748
2021-01-15,30-39,11114,4258,6856,8172,2733,209,170087,66697,103390,144180,24892,1015
2021-01-15,40-49,14469,4601,9868,10197,3996,276,220395,71230,149165,181196,37266,1933
2021-01-15,50-59,18440,5890,12550,12647,5314,479,287253,95735,191518,230386,52895,3972
2021-01-15,60-69,9877,4797,5080,6720,2443,714,161791,86348,75443,128951,26006,6834
2021-01-15,70-79,3270,1923,1347,1064,669,1537,31864,19367,12497,11570,5607,14687
2021-01-15,80-89,6025,1860,4165,109,1734,4182,42920,12203,30717,1396,4481,37043
2021-01-15,90+,3218,484,2734,21,174,3023,30694,4659,26035,404,1235,29055
2021-01-16,16-19,307,102,205,202,98,7,3232,1203,2029,2044,1065,123
2021-01-16,20-29,7716,2618,5098,5658,2014,44,127721,43961,83760,104889,22040,792
2021-01-16,30-39,7490,2884,4606,5448,1982,60,177577,69581,107996,149628,26874,1075
2021-01-16,40-49,9667,3123,6544,6617,2908,142,230062,74353,155709,187813,40174,2075
2021-01-16,50-59,12219,4134,8085,8136,3816,267,299472,99869,199603,238522,56711,4239
2021-01-16,60-69,7905,4044,3861,5400,2003,502,169696,90392,79304,134351,28009,7336
2021-01-16,70-79,2711,1644,1067,934,790,987,34575,21011,13564,12504,6397,15674
2021-01-16,80-89,4841,1792,3049,149,2452,2240,47761,13995,33766,1545,6933,39283
2021-01-16,90+,1997,391,1606,14,327,1656,32691,5050,27641,418,1562,30711
2021-01-17,16-19,0,0,0,0,0,0,3232,1203,2029,2044,1065,123
2021-01-17,20-29,11,4,7,8,3,0,127732,43965,83767,104897,22043,792
2021-01-17,30-39,24,10,14,14,10,0,177601,69591,108010,149642,26884,1075
2021-01-17,40-49,44,10,34,34,10,0,230106,74363,155743,187847,40184,2075
2021-01-17,50-59,53,9,44,38,14,1,299525,99878,199647,238560,56725,4240
2021-01-17,60-69,19,12,7,15,3,1,169715,90404,79311,134366,28012,7337
2021-01-17,70-79,18,10,8,0,5,13,34593,21021,13572,12504,6402,15687
2021-01-17,80-89,41,6,35,0,0,41,47802,14001,33801,1545,6933,39324
2021-01-17,90+,24,3,21,0,0,24,32715,5053,27662,418,1562,30735
