data,area,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale
2021-01-09,CAM,10566,5026,5540,8335,1962,269,61208,30177,31031,51067,8941,1200
2021-01-10,CAM,8187,3752,4435,6649,1427,111,69395,33929,35466,57716,10368,1311
2021-01-11,CAM,3964,1808,2156,2664,1146,154,73359,35737,37622,60380,11514,1465
2021-01-12,CAM,5314,2619,2695,3814,1074,426,78673,38356,40317,64194,12588,1891
2021-01-13,CAM,7948,3636,4312,5841,1551,556,86621,41992,44629,70035,14139,2447
2021-01-14,CAM,7099,2989,4110,5483,1242,374,93720,44981,48739,75518,15381,2821
2021-01-15,CAM,4980,2383,2597,3571,1212,197,98700,47364,51336,79089,16593,3018
2021-01-16,CAM,3370,1673,1697,1566,1434,370,102070,49037,53033,80655,18027,3388
2020-12-27,EMR,969,372,597,657,286,26,969,372,597,657,286,26
2020-12-31,EMR,2104,742,1362,1483,322,299,3073,1114,1959,2140,608,325
2021-01-02,EMR,2268,888,1380,1949,169,150,5341,2002,3339,4089,777,475
2021-01-03,EMR,2728,934,1794,2365,193,170,8069,2936,5133,6454,970,645
2021-01-04,EMR,7201,2497,4704,5331,1391,479,15270,5433,9837,11785,2361,1124
2021-01-05,EMR,9062,3076,5986,6353,2153,556,24332,8509,15823,18138,4514,1680
2021-01-06,EMR,8051,2882,5169,5609,1948,494,32383,11391,20992,23747,6462,2174
2021-01-07,EMR,9835,3296,6539,6622,2492,721,42218,14687,27531,30369,8954,2895
2021-01-08,EMR,10157,3401,6756,6828,2623,706,52375,18088,34287,37197,11577,3601
2021-01-09,EMR,9282,3224,6058,6065,2701,516,61657,21312,40345,43262,14278,4117
2021-01-10,EMR,6811,2560,4251,4236,2267,308,68468,23872,44596,47498,16545,4425
2021-01-11,EMR,8830,3136,5694,4935,3044,851,77298,27008,50290,52433,19589,5276
2021-01-12,EMR,9051,2991,6060,4916,2718,1417,86349,29999,56350,57349,22307,6693
2021-01-13,EMR,8614,2829,5785,4361,2939,1314,94963,32828,62135,61710,25246,8007
2021-01-14,EMR,7572,2446,5126,3861,2543,1168,102535,35274,67261,65571,27789,9175
2021-01-15,EMR,6727,2113,4614,3729,2317,681,109262,37387,71875,69300,30106,9856
2021-01-16,EMR,4783,1470,3313,2742,1508,533,114045,38857,75188,72042,31614,10389
2020-12-27,FVG,263,150,113,260,3,0,263,150,113,260,3,0
2020-12-30,FVG,631,247,384,583,48,0,894,397,497,843,51,0
2020-12-31,FVG,1053,384,669,967,86,0,1947,781,1166,1810,137,0
2021-01-02,FVG,1217,471,746,1110,107,0,3164,1252,1912,2920,244,0
2021-01-03,FVG,312,122,190,238,73,1,3476,1374,2102,3158,317,1
2021-01-04,FVG,1509,559,950,1315,194,0,4985,1933,3052,4473,511,1
2021-01-05,FVG,1682,551,1131,1281,203,198,6667,2484,4183,5754,714,199
2021-01-06,FVG,709,264,445,444,265,0,7376,2748,4628,6198,979,199
2021-01-07,FVG,2094,719,1375,1671,314,109,9470,3467,6003,7869,1293,308
2021-01-08,FVG,2319,746,1573,1552,371,396,11789,4213,7576,9421,1664,704
2021-01-09,FVG,2513,840,1673,1260,663,590,14302,5053,9249,10681,2327,1294
2021-01-10,FVG,2936,919,2017,1504,1189,243,17238,5972,11266,12185,3516,1537
2021-01-11,FVG,1873,606,1267,1312,514,47,19111,6578,12533,13497,4030,1584
2021-01-12,FVG,2248,711,1537,1251,640,357,21359,7289,14070,14748,4670,1941
2021-01-13,FVG,2205,705,1500,1244,735,226,23564,7994,15570,15992,5405,2167
2021-01-14,FVG,2483,760,1723,1340,714,429,26047,8754,17293,17332,6119,2596
2021-01-15,FVG,2022,604,1418,1107,542,373,28069,9358,18711,18439,6661,2969
2021-01-16,FVG,1227,357,870,704,275,248,29296,9715,19581,19143,6936,3217
2020-12-27,LAZ,139,66,73,139,0,0,139,66,73,139,0,0
2020-12-28,LAZ,515,228,287,514,1,0,654,294,360,653,1,0
2020-12-29,LAZ,417,150,267,417,0,0,1071,444,627,1070,1,0
2020-12-30,LAZ,1595,620,975,1572,0,23,2666,1064,1602,2642,1,23
2020-12-31,LAZ,5202,2086,3116,4911,12,279,7868,3150,4718,7553,13,302
2021-01-01,LAZ,3549,1380,2169,3479,2,68,11417,4530,6887,11032,15,370
2021-01-02,LAZ,6766,2636,4130,6213,141,412,18183,7166,11017,17245,156,782
2021-01-03,LAZ,5275,1980,3295,5035,128,112,23458,9146,14312,22280,284,894
2021-01-04,LAZ,7456,2902,4554,7054,86,316,30914,12048,18866,29334,370,1210
2021-01-05,LAZ,7347,2794,4553,6667,103,577,38261,14842,23419,36001,473,1787
2021-01-06,LAZ,5091,1949,3142,4607,164,320,43352,16791,26561,40608,637,2107
2021-01-07,LAZ,7701,2882,4819,6646,491,564,51053,19673,31380,47254,1128,2671
2021-01-08,LAZ,7689,2880,4809,6115,781,793,58742,22553,36189,53369,1909,3464
2021-01-09,LAZ,6281,2554,3727,4652,1011,618,65023,25107,39916,58021,2920,4082
2021-01-10,LAZ,4031,1696,2335,2853,927,251,69054,26803,42251,60874,3847,4333
2021-01-11,LAZ,5518,2100,3418,4245,705,568,74572,28903,45669,65119,4552,4901
2021-01-12,LAZ,5353,1958,3395,3682,1089,582,79925,30861,49064,68801,5641,5483
2021-01-13,LAZ,5471,2014,3457,3578,921,972,85396,32875,52521,72379,6562,6455
2021-01-14,LAZ,5171,1950,3221,3110,1278,783,90567,34825,55742,75489,7840,7238
2021-01-15,LAZ,5943,2342,3601,3615,1442,886,96510,37167,59343,79104,9282,8124
2021-01-16,LAZ,6404,2438,3966,3481,1762,1161,102914,39605,63309,82585,11044,9285
2020-12-27,LIG,135,59,76,102,3,30,135,59,76,102,3,30
2020-12-28,LIG,80,30,50,79,1,0,215,89,126,181,4,30
2020-12-29,LIG,125,33,92,97,7,21,340,122,218,278,11,51
2020-12-30,LIG,12,5,7,12,0,0,352,127,225,290,11,51
2020-12-31,LIG,935,341,594,730,22,183,1287,468,819,1020,33,234
2021-01-01,LIG,144,55,89,133,11,0,1431,523,908,1153,44,234
2021-01-02,LIG,692,246,446,587,105,0,2123,769,1354,1740,149,234
2021-01-03,LIG,693,222,471,617,76,0,2816,991,1825,2357,225,234
2021-01-04,LIG,2633,853,1780,2155,247,231,5449,1844,3605,4512,472,465
2021-01-05,LIG,2878,892,1986,2295,327,256,8327,2736,5591,6807,799,721
2021-01-06,LIG,1655,610,1045,1261,208,186,9982,3346,6636,8068,1007,907
2021-01-07,LIG,3184,1080,2104,2229,504,451,13166,4426,8740,10297,1511,1358
2021-01-08,LIG,2737,967,1770,1986,425,326,15903,5393,10510,12283,1936,1684
2021-01-09,LIG,1332,480,852,858,287,187,17235,5873,11362,13141,2223,1871
2021-01-10,LIG,855,398,457,343,371,141,18090,6271,11819,13484,2594,2012
2021-01-11,LIG,2540,940,1600,1765,526,249,20630,7211,13419,15249,3120,2261
2021-01-12,LIG,2207,759,1448,1378,342,487,22837,7970,14867,16627,3462,2748
2021-01-13,LIG,2444,918,1526,1382,739,323,25281,8888,16393,18009,4201,3071
2021-01-14,LIG,2849,1029,1820,1502,873,474,28130,9917,18213,19511,5074,3545
2021-01-15,LIG,2029,701,1328,971,673,385,30159,10618,19541,20482,5747,3930
2021-01-16,LIG,1140,521,619,396,515,229,31299,11139,20160,20878,6262,4159
2020-12-27,LOM,766,457,309,731,23,12,766,457,309,731,23,12
2020-12-28,LOM,391,171,220,338,53,0,1157,628,529,1069,76,12
2020-12-29,LOM,416,172,244,357,59,0,1573,800,773,1426,135,12
2020-12-30,LOM,128,44,84,118,10,0,1701,844,857,1544,145,12
2020-12-31,LOM,713,290,423,687,26,0,2414,1134,1280,2231,171,12
2021-01-01,LOM,24,7,17,24,0,0,2438,1141,1297,2255,171,12
2021-01-02,LOM,200,74,126,192,8,0,2638,1215,1423,2447,179,12
2021-01-03,LOM,835,311,524,803,28,4,3473,1526,1947,3250,207,16
2021-01-04,LOM,7107,2501,4606,6412,521,174,10580,4027,6553,9662,728,190
2021-01-05,LOM,7905,2603,5302,6912,793,200,18485,6630,11855,16574,1521,390
2021-01-06,LOM,7424,2610,4814,6229,1137,58,25909,9240,16669,22803,2658,448
2021-01-07,LOM,10994,3493,7501,9074,1320,600,36903,12733,24170,31877,3978,1048
2021-01-08,LOM,11662,3616,8046,9803,1496,363,48565,16349,32216,41680,5474,1411
2021-01-09,LOM,12259,4521,7738,9495,2528,236,60824,20870,39954,51175,8002,1647
2021-01-10,LOM,10637,4044,6593,8127,2504,6,71461,24914,46547,59302,10506,1653
2021-01-11,LOM,15160,5090,10070,11262,3202,696,86621,30004,56617,70564,13708,2349
2021-01-12,LOM,17841,5978,11863,12278,4236,1327,104462,35982,68480,82842,17944,3676
2021-01-13,LOM,21448,6898,14550,12792,5726,2930,125910,42880,83030,95634,23670,6606
2021-01-14,LOM,21431,6451,14980,12260,5529,3642,147341,49331,98010,107894,29199,10248
2021-01-15,LOM,18895,6029,12866,10901,5087,2907,166236,55360,110876,118795,34286,13155
2021-01-16,LOM,10812,4011,6801,6436,3714,662,177048,59371,117677,125231,38000,13817
2021-01-17,LOM,234,64,170,109,45,80,177282,59435,117847,125340,38045,13897
2020-12-27,MAR,200,97,103,188,8,4,200,97,103,188,8,4
2020-12-30,MAR,17,5,12,14,3,0,217,102,115,202,11,4
2020-12-31,MAR,384,173,211,371,13,0,601,275,326,573,24,4
2021-01-02,MAR,515,168,347,485,30,0,1116,443,673,1058,54,4
2021-01-03,MAR,897,348,549,745,152,0,2013,791,1222,1803,206,4
2021-01-04,MAR,1385,533,852,1204,181,0,3398,1324,2074,3007,387,4
2021-01-05,MAR,1502,557,945,1368,134,0,4900,1881,3019,4375,521,4
2021-01-06,MAR,2138,785,1353,1674,357,107,7038,2666,4372,6049,878,111
2021-01-07,MAR,2049,741,1308,1829,220,0,9087,3407,5680,7878,1098,111
2021-01-08,MAR,1572,591,981,1323,224,25,10659,3998,6661,9201,1322,136
2021-01-09,MAR,1711,607,1104,1452,259,0,12370,4605,7765,10653,1581,136
2021-01-10,MAR,1760,705,1055,1498,253,9,14130,5310,8820,12151,1834,145
2021-01-11,MAR,1114,427,687,963,151,0,15244,5737,9507,13114,1985,145
2021-01-12,MAR,1131,390,741,869,214,48,16375,6127,10248,13983,2199,193
2021-01-13,MAR,2017,917,1100,1362,579,76,18392,7044,11348,15345,2778,269
2021-01-14,MAR,1519,532,987,915,409,195,19911,7576,12335,16260,3187,464
2021-01-15,MAR,1445,467,978,889,306,250,21356,8043,13313,17149,3493,714
2021-01-16,MAR,1647,550,1097,961,445,241,23003,8593,14410,18110,3938,955
2020-12-27,MOL,50,20,30,32,1,17,50,20,30,32,1,17
2021-01-04,MOL,308,130,178,292,16,0,358,150,208,324,17,17
2021-01-05,MOL,448,180,268,440,8,0,806,330,476,764,25,17
2021-01-06,MOL,680,257,423,443,56,181,1486,587,899,1207,81,198
2021-01-07,MOL,594,208,386,386,62,146,2080,795,1285,1593,143,344
2021-01-08,MOL,429,140,289,234,75,120,2509,935,1574,1827,218,464
2021-01-09,MOL,449,152,297,214,57,178,2958,1087,1871,2041,275,642
2021-01-10,MOL,269,72,197,82,19,168,3227,1159,2068,2123,294,810
2021-01-11,MOL,557,194,363,190,256,111,3784,1353,2431,2313,550,921
2021-01-12,MOL,336,114,222,131,75,130,4120,1467,2653,2444,625,1051
2021-01-13,MOL,472,159,313,256,74,142,4592,1626,2966,2700,699,1193
2021-01-14,MOL,647,239,408,412,117,118,5239,1865,3374,3112,816,1311
2021-01-15,MOL,540,243,297,399,60,81,5779,2108,3671,3511,876,1392
2021-01-16,MOL,438,171,267,270,23,145,6217,2279,3938,3781,899,1537
2020-12-27,PAB,144,65,79,144,0,0,144,65,79,144,0,0
2020-12-28,PAB,0,0,0,0,0,0,144,65,79,144,0,0
2020-12-30,PAB,383,163,220,343,40,0,527,228,299,487,40,0
2020-12-31,PAB,444,203,241,371,73,0,971,431,540,858,113,0
2021-01-02,PAB,66,28,38,66,0,0,1037,459,578,924,113,0
2021-01-04,PAB,453,180,273,375,78,0,1490,639,851,1299,191,0
2021-01-05,PAB,817,287,530,683,134,0,2307,926,1381,1982,325,0
2021-01-06,PAB,60,19,41,40,20,0,2367,945,1422,2022,345,0
2021-01-07,PAB,814,285,529,573,213,28,3181,1230,1951,2595,558,28
2021-01-08,PAB,1426,470,956,828,300,298,4607,1700,2907,3423,858,326
2021-01-09,PAB,310,139,171,55,147,108,4917,1839,3078,3478,1005,434
2021-01-11,PAB,1396,389,1007,693,356,347,6313,2228,4085,4171,1361,781
2021-01-12,PAB,1655,437,1218,722,320,613,7968,2665,5303,4893,1681,1394
2021-01-13,PAB,1518,498,1020,721,467,330,9486,3163,6323,5614,2148,1724
2021-01-14,PAB,1934,701,1233,786,690,458,11420,3864,7556,6400,2838,2182
2021-01-15,PAB,3228,1225,2003,868,1854,506,14648,5089,9559,7268,4692,2688
2021-01-16,PAB,2392,1084,1308,429,1952,11,17040,6173,10867,7697,6644,2699
2020-12-27,PAT,100,39,61,77,3,20,100,39,61,77,3,20
2020-12-31,PAT,1494,423,1071,811,102,581,1594,462,1132,888,105,601
2021-01-01,PAT,209,49,160,111,11,87,1803,511,1292,999,116,688
2021-01-02,PAT,501,142,359,337,24,140,2304,653,1651,1336,140,828
2021-01-03,PAT,493,159,334,417,11,65,2797,812,1985,1753,151,893
2021-01-04,PAT,824,195,629,490,48,286,3621,1007,2614,2243,199,1179
2021-01-05,PAT,694,233,461,485,52,157,4315,1240,3075,2728,251,1336
2021-01-06,PAT,42,13,29,42,0,0,4357,1253,3104,2770,251,1336
2021-01-07,PAT,1271,310,961,648,70,553,5628,1563,4065,3418,321,1889
2021-01-08,PAT,1489,332,1157,813,150,526,7117,1895,5222,4231,471,2415
2021-01-09,PAT,186,40,146,143,13,30,7303,1935,5368,4374,484,2445
2021-01-10,PAT,78,18,60,52,18,8,7381,1953,5428,4426,502,2453
2021-01-11,PAT,732,222,510,518,58,156,8113,2175,5938,4944,560,2609
2021-01-12,PAT,509,159,350,401,42,66,8622,2334,6288,5345,602,2675
2021-01-13,PAT,414,122,292,381,15,18,9036,2456,6580,5726,617,2693
2021-01-14,PAT,595,174,421,441,16,138,9631,2630,7001,6167,633,2831
2021-01-15,PAT,555,128,427,431,32,92,10186,2758,7428,6598,665,2923
2021-01-16,PAT,317,148,169,300,2,15,10503,2906,7597,6898,667,2938
2020-12-27,PIE,908,366,542,757,75,76,908,366,542,757,75,76
2020-12-30,PIE,724,320,404,680,44,0,1632,686,946,1437,119,76
2020-12-31,PIE,3828,1310,2518,3342,353,133,5460,1996,3464,4779,472,209
2021-01-01,PIE,1034,392,642,918,116,0,6494,2388,4106,5697,588,209
2021-01-02,PIE,3529,1130,2399,3067,410,52,10023,3518,6505,8764,998,261
2021-01-03,PIE,3054,964,2090,2706,296,52,13077,4482,8595,11470,1294,313
2021-01-04,PIE,5530,1665,3865,4562,735,233,18607,6147,12460,16032,2029,546
2021-01-05,PIE,5356,1601,3755,4355,720,281,23963,7748,16215,20387,2749,827
2021-01-06,PIE,3101,1103,1998,2361,427,313,27064,8851,18213,22748,3176,1140
2021-01-07,PIE,5331,1719,3612,4133,877,321,32395,10570,21825,26881,4053,1461
2021-01-08,PIE,5509,1753,3756,4075,1025,409,37904,12323,25581,30956,5078,1870
2021-01-09,PIE,6143,2170,3973,4475,1125,543,44047,14493,29554,35431,6203,2413
2021-01-10,PIE,5179,2269,2910,3886,781,512,49226,16762,32464,39317,6984,2925
2021-01-11,PIE,8686,2958,5728,6006,1549,1131,57912,19720,38192,45323,8533,4056
2021-01-12,PIE,9980,3388,6592,6816,1997,1167,67892,23108,44784,52139,10530,5223
2021-01-13,PIE,9974,3183,6791,6425,2240,1309,77866,26291,51575,58564,12770,6532
2021-01-14,PIE,9629,3114,6515,6079,2097,1453,87495,29405,58090,64643,14867,7985
2021-01-15,PIE,8929,2974,5955,5486,1891,1552,96424,32379,64045,70129,16758,9537
2021-01-16,PIE,6282,2277,4005,4161,1435,686,102706,34656,68050,74290,18193,10223
2020-12-27,PUG,555,279,276,482,11,62,555,279,276,482,11,62
2020-12-31,PUG,1274,618,656,1202,56,16,1829,897,932,1684,67,78
2021-01-01,PUG,179,77,102,179,0,0,2008,974,1034,1863,67,78
2021-01-02,PUG,2903,1278,1625,2789,106,8,4911,2252,2659,4652,173,86
2021-01-03,PUG,1921,907,1014,1797,57,67,6832,3159,3673,6449,230,153
2021-01-04,PUG,4091,1794,2297,3847,199,45,10923,4953,5970,10296,429,198
2021-01-05,PUG,5380,2421,2959,4944,328,108,16303,7374,8929,15240,757,306
2021-01-06,PUG,3548,1467,2081,3099,94,355,19851,8841,11010,18339,851,661
2021-01-07,PUG,5210,2221,2989,4680,315,215,25061,11062,13999,23019,1166,876
2021-01-08,PUG,4933,2029,2904,4309,405,219,29994,13091,16903,27328,1571,1095
2021-01-09,PUG,5061,2337,2724,4529,185,347,35055,15428,19627,31857,1756,1442
2021-01-10,PUG,2143,973,1170,1874,129,140,37198,16401,20797,33731,1885,1582
2021-01-11,PUG,3077,1331,1746,2805,209,63,40275,17732,22543,36536,2094,1645
2021-01-12,PUG,3668,1560,2108,3281,190,197,43943,19292,24651,39817,2284,1842
2021-01-13,PUG,4615,1777,2838,3986,219,410,48558,21069,27489,43803,2503,2252
2021-01-14,PUG,3015,1164,1851,2522,155,338,51573,22233,29340,46325,2658,2590
2021-01-15,PUG,3419,1454,1965,2845,270,304,54992,23687,31305,49170,2928,2894
2021-01-16,PUG,2328,953,1375,1734,187,407,57320,24640,32680,50904,3115,3301
2020-12-27,SAR,65,34,31,65,0,0,65,34,31,65,0,0
2020-12-28,SAR,65,25,40,65,0,0,130,59,71,130,0,0
2020-12-29,SAR,50,29,21,49,1,0,180,88,92,179,1,0
2020-12-31,SAR,32,16,16,27,5,0,212,104,108,206,6,0
2021-01-01,SAR,30,16,14,30,0,0,242,120,122,236,6,0
2021-01-02,SAR,60,21,39,60,0,0,302,141,161,296,6,0
2021-01-03,SAR,90,36,54,89,1,0,392,177,215,385,7,0
2021-01-04,SAR,573,212,361,552,21,0,965,389,576,937,28,0
2021-01-05,SAR,1247,417,830,1210,37,0,2212,806,1406,2147,65,0
2021-01-06,SAR,1587,539,1048,1474,113,0,3799,1345,2454,3621,178,0
2021-01-07,SAR,3066,1060,2006,2687,379,0,6865,2405,4460,6308,557,0
2021-01-08,SAR,3242,1206,2036,2910,332,0,10107,3611,6496,9218,889,0
2021-01-09,SAR,4001,1406,2595,3192,809,0,14108,5017,9091,12410,1698,0
2021-01-10,SAR,2173,746,1427,1678,495,0,16281,5763,10518,14088,2193,0
2021-01-11,SAR,1179,504,675,687,492,0,17460,6267,11193,14775,2685,0
2021-01-12,SAR,865,408,457,541,324,0,18325,6675,11650,15316,3009,0
2021-01-13,SAR,572,244,328,492,80,0,18897,6919,11978,15808,3089,0
2021-01-14,SAR,1097,422,675,881,216,0,19994,7341,12653,16689,3305,0
2021-01-15,SAR,1385,511,874,1078,307,0,21379,7852,13527,17767,3612,0
2021-01-16,SAR,1490,525,965,1274,216,0,22869,8377,14492,19041,3828,0
2020-12-27,SIC,90,55,35,63,2,25,90,55,35,63,2,25
2020-12-28,SIC,214,128,86,212,2,0,304,183,121,275,4,25
2020-12-29,SIC,235,146,89,235,0,0,539,329,210,510,4,25
2020-12-30,SIC,239,142,97,218,21,0,778,471,307,728,25,25
2020-12-31,SIC,895,481,414,844,51,0,1673,952,721,1572,76,25
2021-01-01,SIC,811,433,378,735,76,0,2484,1385,1099,2307,152,25
2021-01-02,SIC,4972,2598,2374,4402,570,0,7456,3983,3473,6709,722,25
2021-01-03,SIC,4697,2456,2241,4354,343,0,12153,6439,5714,11063,1065,25
2021-01-04,SIC,8378,4173,4205,7579,793,6,20531,10612,9919,18642,1858,31
2021-01-05,SIC,10597,5188,5409,9240,1148,209,31128,15800,15328,27882,3006,240
2021-01-06,SIC,6486,3409,3077,5744,740,2,37614,19209,18405,33626,3746,242
2021-01-07,SIC,9210,4254,4956,7780,1218,212,46824,23463,23361,41406,4964,454
2021-01-08,SIC,8335,3861,4474,6709,1413,213,55159,27324,27835,48115,6377,667
2021-01-09,SIC,7267,3393,3874,5115,1696,456,62426,30717,31709,53230,8073,1123
2021-01-10,SIC,3621,1617,2004,2227,929,465,66047,32334,33713,55457,9002,1588
2021-01-11,SIC,5840,2572,3268,4039,1419,382,71887,34906,36981,59496,10421,1970
2021-01-12,SIC,4435,2213,2222,2868,1372,195,76322,37119,39203,62364,11793,2165
2021-01-13,SIC,4975,2397,2578,3090,1473,412,81297,39516,41781,65454,13266,2577
2021-01-14,SIC,5022,2444,2578,3019,1814,189,86319,41960,44359,68473,15080,2766
2021-01-15,SIC,4394,2004,2390,2631,1475,288,90713,43964,46749,71104,16555,3054
2021-01-16,SIC,2338,1024,1314,1164,1004,170,93051,44988,48063,72268,17559,3224
2020-12-27,TOS,620,267,353,579,11,30,620,267,353,579,11,30
2020-12-30,TOS,302,96,206,34,6,262,922,363,559,613,17,292
2020-12-31,TOS,761,188,573,97,4,660,1683,551,1132,710,21,952
2021-01-01,TOS,2365,785,1580,1714,2,649,4048,1336,2712,2424,23,1601
2021-01-02,TOS,3493,1095,2398,2678,15,800,7541,2431,5110,5102,38,2401
2021-01-03,TOS,3366,1066,2300,2564,8,794,10907,3497,7410,7666,46,3195
2021-01-04,TOS,5049,1888,3161,4089,32,928,15956,5385,10571,11755,78,4123
2021-01-05,TOS,5238,1752,3486,4348,11,879,21194,7137,14057,16103,89,5002
2021-01-06,TOS,4481,1444,3037,3979,10,492,25675,8581,17094,20082,99,5494
2021-01-07,TOS,5999,1742,4257,5298,32,669,31674,10323,21351,25380,131,6163
2021-01-08,TOS,5932,1636,4296,5358,37,537,37606,11959,25647,30738,168,6700
2021-01-09,TOS,4480,1594,2886,3778,144,558,42086,13553,28533,34516,312,7258
2021-01-10,TOS,2963,1099,1864,2433,137,393,45049,14652,30397,36949,449,7651
2021-01-11,TOS,5084,1685,3399,4352,211,521,50133,16337,33796,41301,660,8172
2021-01-12,TOS,3580,1396,2184,2943,283,354,53713,17733,35980,44244,943,8526
2021-01-13,TOS,4020,1393,2627,3297,348,375,57733,19126,38607,47541,1291,8901
2021-01-14,TOS,3252,1178,2074,2458,475,319,60985,20304,40681,49999,1766,9220
2021-01-15,TOS,3868,1345,2523,2755,676,437,64853,21649,43204,52754,2442,9657
2021-01-16,TOS,3217,1019,2198,2493,536,188,68070,22668,45402,55247,2978,9845
2020-12-27,UMB,144,76,68,122,5,17,144,76,68,122,5,17
2020-12-31,UMB,251,89,162,250,1,0,395,165,230,372,6,17
